Rank,Rank Spread,Model,Score,Votes
86,74 101,mai-1-preview,1392 ±5,"18,010"
87,75 101,mimo-v2-flash (non-thinking),1391 ±5,"20,996"
88,76 101,o4-mini-2025-04-16,1391 ±4,"46,350"
89,76 103,gpt-5-mini-high,1390 ±5,"26,934"
90,77 103,claude-sonnet-4-20250514,1389 ±4,"41,342"
91,78 103,o1-preview,1388 ±5,"31,120"
92,80 103,claude-3-7-sonnet-20250219-thinking-32k,1388 ±4,"39,708"
93,78 104,step-3.5-flash,1387 ±6,"9,917"
94,76 107,hunyuan-t1-20250711,1387 ±9,"4,766"
95,78 104,mimo-v2-flash (thinking),1387 ±6,"10,864"
96,80 104,qwen3-coder-480b-a35b-instruct,1386 ±5,"26,400"
97,80 104,minimax-m2.1-preview,1385 ±5,"17,068"
98,81 104,mistral-medium-2505,1385 ±5,"34,362"
99,81 106,qwen3-30b-a3b-instruct-2507,1384 ±5,"23,936"
100,81 107,hunyuan-turbos-20250416,1383 ±6,"10,997"
101,85 107,gpt-4.1-mini-2025-04-14,1382 ±4,"40,294"
102,91 107,gemini-2.5-flash-lite-preview-09-2025-no-thinking,1380 ±4,"46,826"
103,81 117,glm-4.6v,1378 ±11,"2,785"
104,85 117,trinity-large,1375 ±10,"3,646"
105,98 114,gemini-2.5-flash-lite-preview-06-17-thinking,1375 ±4,"33,645"
106,98 114,qwen3-235b-a22b,1375 ±5,"27,001"
107,99 114,qwen2.5-max,1374 ±4,"33,190"
108,103 115,claude-3-5-sonnet-20241022,1372 ±3,"89,271"
109,103 117,glm-4.5-air,1372 ±4,"31,140"
110,103 117,claude-3-7-sonnet-20250219,1371 ±4,"44,249"
111,103 120,qwen3-next-80b-a3b-thinking,1369 ±6,"13,768"
112,103 123,glm-4.7-flash,1367 ±6,"11,752"
113,103 120,minimax-m1,1367 ±4,"36,433"
114,103 124,amazon-nova-experimental-chat-11-10,1365 ±5,"20,425"
115,107 121,gemma-3-27b-it,1365 ±4,"48,423"
116,106 125,o3-mini-high,1364 ±5,"18,584"
117,107 127,grok-3-mini-high,1363 ±5,"17,402"
118,111 128,gemini-2.0-flash-001,1361 ±4,"44,670"
119,111 136,deepseek-v3,1358 ±5,"21,788"
120,113 137,grok-3-mini-beta,1357 ±5,"23,586"
121,111 143,intellect-3,1356 ±8,"5,285"
122,114 141,mistral-small-2506,1356 ±5,"18,223"
123,117 142,gpt-oss-120b,1354 ±4,"30,749"
124,118 143,gemini-2.0-flash-lite-preview-02-05,1353 ±4,"24,951"
125,119 142,command-a-03-2025,1353 ±3,"57,068"
126,114 144,glm-4.5v,1353 ±8,"4,949"
127,119 143,gemini-1.5-pro-002,1351 ±3,"55,607"
128,119 145,amazon-nova-experimental-chat-10-20,1351 ±6,"11,323"
129,115 154,hunyuan-turbos-20250226,1349 ±12,"2,226"
130,121 144,o3-mini,1348 ±3,"58,424"
131,117 156,amazon-nova-experimental-chat-10-09,1347 ±11,"2,873"
132,116 157,llama-3.1-nemotron-ultra-253b-v1,1347 ±12,"2,546"
133,119 150,ling-flash-2.0,1347 ±7,"6,991"
134,119 154,qwen3-32b,1347 ±9,"3,932"
135,119 152,minimax-m2,1347 ±8,"6,686"
136,119 151,step-3,1347 ±7,"6,566"
137,119 154,qwen-plus-0125,1346 ±8,"5,823"
138,124 147,gpt-4o-2024-05-13,1346 ±3,"112,863"
139,121 157,glm-4-plus-0111,1343 ±8,"5,760"
140,127 152,claude-3-5-sonnet-20240620,1342 ±3,"82,417"
141,121 159,gemma-3-12b-it,1342 ±10,"3,829"
142,121 161,nvidia-llama-3.3-nemotron-super-49b-v1.5,1341 ±10,"3,398"
143,120 162,hunyuan-turbo-0110,1340 ±12,"2,295"
144,129 161,gpt-5-nano-high,1337 ±7,"8,349"
145,130 161,nova-2-lite,1337 ±6,"12,098"
146,131 158,o1-mini,1337 ±4,"51,986"
147,131 161,qwq-32b,1336 ±4,"25,986"
148,135 161,grok-2-2024-08-13,1335 ±4,"63,495"
149,135 161,llama-3.1-405b-instruct-bf16,1335 ±4,"41,392"
150,133 161,gpt-4o-2024-08-06,1335 ±4,"45,498"
151,131 161,gemini-advanced-0514,1335 ±5,"50,142"
152,130 168,step-2-16k-exp-202412,1334 ±9,"4,829"
153,138 161,llama-3.1-405b-instruct-fp8,1333 ±4,"59,655"
154,138 169,olmo-3.1-32b-instruct,1331 ±6,"12,234"
155,122 192,molmo-2-8b,1329 ±21,812
156,141 172,yi-lightning,1328 ±5,"27,340"
157,142 172,qwen3-30b-a3b,1328 ±5,"27,264"
158,143 173,llama-4-maverick-17b-128e-instruct,1327 ±4,"40,914"
159,132 183,llama-3.3-nemotron-49b-super-v1,1327 ±12,"2,230"
160,139 183,hunyuan-large-2025-02-10,1326 ±10,"3,738"
161,153 179,gpt-4-turbo-2024-04-09,1324 ±4,"98,130"
162,143 183,deepseek-v2.5-1210,1323 ±8,"6,793"
163,153 179,claude-3-5-haiku-20241022,1323 ±3,"70,953"
164,153 179,gemini-1.5-pro-001,1323 ±4,"79,132"
165,153 181,llama-4-scout-17b-16e-instruct,1322 ±5,"31,029"
166,153 183,step-1o-turbo-202506,1322 ±7,"9,608"
167,154 180,claude-3-opus-20240229,1322 ±3,"194,904"
168,152 184,gpt-4.1-nano-2025-04-14,1322 ±8,"6,107"
169,153 185,ring-flash-2.0,1320 ±7,"7,148"
170,155 183,gemma-3n-e4b-it,1319 ±5,"23,179"
171,155 183,glm-4-plus,1319 ±5,"26,134"
172,158 183,llama-3.3-70b-instruct,1319 ±3,"55,436"
173,155 186,qwen-max-0919,1318 ±6,"16,479"
174,158 183,gpt-4o-mini-2024-07-18,1318 ±3,"68,794"
175,158 186,nvidia-nemotron-3-nano-30b-a3b-bf16,1317 ±6,"15,393"
176,157 190,gpt-oss-20b,1317 ±6,"10,752"
177,158 191,qwen2.5-plus-1127,1315 ±6,"10,179"
178,161 190,athene-v2-chat,1314 ±5,"24,746"
179,162 190,mistral-large-2407,1314 ±4,"45,460"
180,163 191,gpt-4-0125-preview,1313 ±4,"93,439"
181,163 191,gpt-4-1106-preview,1313 ±4,"100,107"
182,158 195,hunyuan-standard-2025-02-10,1311 ±10,"3,905"
183,172 194,gemini-1.5-flash-002,1310 ±4,"34,909"
184,158 202,mercury,1308 ±14,"1,884"
185,175 195,grok-2-mini-2024-08-13,1308 ±4,"52,574"
186,175 195,deepseek-v2.5,1307 ±5,"24,574"
187,175 195,athene-70b-0725,1306 ±6,"19,622"
188,171 195,olmo-3-32b-think,1306 ±8,"5,863"
189,178 195,mistral-large-2411,1305 ±4,"28,081"
190,175 195,magistral-medium-2506,1305 ±6,"11,976"
191,181 195,mistral-small-3.1-24b-instruct-2503,1304 ±4,"33,879"
192,173 202,gemma-3-4b-it,1303 ±9,"4,177"
193,182 195,qwen2.5-72b-instruct,1303 ±4,"39,409"
194,182 205,llama-3.1-nemotron-70b-instruct,1299 ±8,"7,136"
195,183 206,hunyuan-large-vision,1296 ±9,"5,563"
196,192 206,llama-3.1-70b-instruct,1293 ±4,"55,234"
197,192 207,amazon-nova-pro-v1.0,1290 ±5,"24,753"
198,192 210,jamba-1.5-large,1289 ±7,"8,659"
199,194 208,gemma-2-27b-it,1288 ±3,"75,764"
200,192 210,reka-core-20240904,1288 ±7,"7,309"
201,192 216,ibm-granite-h-small,1287 ±8,"5,620"
202,194 210,gpt-4-0314,1287 ±5,"54,167"
203,192 216,llama-3.1-tulu-3-70b,1286 ±10,"2,846"
204,192 216,llama-3.1-nemotron-51b-instruct,1286 ±10,"3,749"
205,195 210,gemini-1.5-flash-001,1285 ±4,"62,823"
206,194 216,olmo-3.1-32b-think,1285 ±7,"8,435"
207,198 216,claude-3-sonnet-20240229,1281 ±4,"109,289"
208,197 216,gemma-2-9b-it-simpo,1279 ±7,"10,069"
209,199 216,nemotron-4-340b-instruct,1277 ±5,"19,661"
210,199 218,command-r-plus-08-2024,1276 ±7,"9,869"
211,203 216,llama-3-70b-instruct,1276 ±4,"156,880"
212,203 217,gpt-4-0613,1275 ±4,"88,721"
213,203 219,mistral-small-24b-instruct-2501,1274 ±6,"14,677"
214,203 220,glm-4-0520,1273 ±7,"9,788"
215,203 222,reka-flash-20240904,1272 ±7,"7,537"
216,203 225,qwen2.5-coder-32b-instruct,1270 ±8,"5,430"
217,211 225,c4ai-aya-expanse-32b,1267 ±5,"27,123"
218,213 225,gemma-2-9b-it,1265 ±4,"54,615"
219,212 226,deepseek-coder-v2,1264 ±6,"15,147"
220,215 226,command-r-plus,1262 ±4,"77,556"
221,214 226,qwen2-72b-instruct,1262 ±5,"37,325"
222,216 226,claude-3-haiku-20240307,1261 ±4,"117,705"
223,215 227,amazon-nova-lite-v1.0,1261 ±5,"19,376"
224,216 227,gemini-1.5-flash-8b-001,1259 ±4,"35,556"
225,219 227,phi-4,1256 ±5,"24,126"
226,216 233,olmo-2-0325-32b-instruct,1252 ±11,"3,335"
227,223 232,command-r-08-2024,1250 ±7,"10,141"
228,226 236,mistral-large-2402,1242 ±5,"62,437"
229,226 236,amazon-nova-micro-v1.0,1241 ±5,"19,355"
230,226 239,jamba-1.5-mini,1239 ±7,"8,854"
231,226 244,ministral-8b-2410,1237 ±9,"4,780"
232,227 244,gemini-pro-dev-api,1235 ±7,"18,352"
233,228 243,qwen1.5-110b-chat,1234 ±6,"26,191"
234,226 246,hunyuan-standard-256k,1233 ±12,"2,729"
235,228 245,reka-flash-21b-20240226-online,1233 ±7,"15,451"
236,228 244,qwen1.5-72b-chat,1233 ±5,"39,296"
237,230 245,mixtral-8x22b-instruct-v0.1,1229 ±5,"51,417"
238,231 246,command-r,1227 ±5,"54,038"
239,230 246,reka-flash-21b-20240226,1226 ±6,"24,806"
240,231 247,gpt-3.5-turbo-0125,1224 ±5,"66,191"
241,235 247,llama-3-8b-instruct,1223 ±4,"104,636"
242,231 248,c4ai-aya-expanse-8b,1223 ±7,"9,827"
243,232 248,mistral-medium,1223 ±6,"34,552"
244,230 250,gemini-pro,1221 ±12,"6,390"
245,231 250,llama-3.1-tulu-3-8b,1220 ±11,"2,895"
246,242 251,yi-1.5-34b-chat,1213 ±5,"24,142"
247,237 253,zephyr-orpo-141b-A35b-v0.1,1212 ±11,"4,653"
248,244 251,llama-3.1-8b-instruct,1211 ±4,"49,605"
249,240 257,granite-3.1-8b-instruct,1208 ±11,"3,092"
250,244 257,qwen1.5-32b-chat,1204 ±6,"21,744"
251,244 259,gpt-3.5-turbo-1106,1202 ±9,"16,616"
252,248 258,gemma-2-2b-it,1199 ±4,"46,618"
253,248 259,phi-3-medium-4k-instruct,1198 ±5,"25,055"
254,249 259,mixtral-8x7b-instruct-v0.1,1197 ±4,"73,505"
255,249 264,dbrx-instruct-preview,1195 ±6,"32,196"
256,249 268,internlm2_5-20b-chat,1191 ±7,"9,902"
257,249 268,qwen1.5-14b-chat,1191 ±7,"17,841"
258,252 274,wizardlm-70b,1184 ±9,"8,214"
259,251 275,deepseek-llm-67b-chat,1184 ±12,"4,933"
260,255 271,yi-34b-chat,1184 ±7,"15,483"
261,255 275,openchat-3.5-0106,1182 ±8,"12,636"
262,255 275,openchat-3.5,1182 ±10,"7,967"
263,255 275,granite-3.0-8b-instruct,1182 ±9,"6,643"
264,256 275,gemma-1.1-7b-it,1180 ±6,"23,893"
265,256 275,snowflake-arctic-instruct,1179 ±6,"32,836"
266,255 276,granite-3.1-2b-instruct,1179 ±11,"3,191"
267,256 276,tulu-2-dpo-70b,1178 ±10,"6,534"
268,256 279,openhermes-2.5-mistral-7b,1175 ±10,"5,006"
269,258 278,vicuna-33b,1172 ±6,"22,479"
270,258 280,starling-lm-7b-beta,1171 ±7,"16,057"
271,258 279,phi-3-small-8k-instruct,1171 ±6,"17,763"
272,259 279,llama-2-70b-chat,1170 ±6,"38,491"
273,259 282,starling-lm-7b-alpha,1167 ±8,"10,224"
274,260 282,llama-3.2-3b-instruct,1166 ±8,"7,936"
275,259 285,nous-hermes-2-mixtral-8x7b-dpo,1164 ±12,"3,776"
276,266 290,qwq-32b-preview,1157 ±12,"3,233"
277,272 289,granite-3.0-2b-instruct,1156 ±8,"6,837"
278,268 292,llama2-70b-steerlm-chat,1155 ±13,"3,584"
279,269 295,solar-10.7b-instruct-v1.0,1152 ±13,"4,155"
280,268 297,dolphin-2.2.1-mistral-7b,1152 ±15,"1,679"
281,273 295,mpt-30b-chat,1150 ±12,"2,571"
282,275 292,mistral-7b-instruct-v0.2,1149 ±7,"19,402"
283,275 294,wizardlm-13b,1149 ±9,"7,046"
284,273 299,falcon-180b-chat,1147 ±17,"1,295"
285,275 298,qwen1.5-7b-chat,1144 ±10,"4,735"
286,276 296,phi-3-mini-4k-instruct-june-2024,1143 ±6,"12,296"
287,276 298,llama-2-13b-chat,1141 ±7,"19,171"
288,276 298,vicuna-13b,1141 ±7,"19,366"
289,276 300,qwen-14b-chat,1138 ±11,"4,964"
290,277 300,palm-2,1137 ±9,"8,554"
291,278 300,codellama-34b-instruct,1136 ±9,"7,363"
292,278 300,gemma-7b-it,1136 ±10,"8,925"
293,280 301,zephyr-7b-beta,1131 ±9,"11,116"
294,283 302,phi-3-mini-128k-instruct,1129 ±7,"20,691"
295,285 301,phi-3-mini-4k-instruct,1128 ±6,"20,115"
296,281 305,guanaco-33b,1127 ±12,"2,921"
297,280 305,zephyr-7b-alpha,1127 ±16,"1,785"
298,288 305,stripedhyena-nous-7b,1121 ±11,"5,184"
299,283 306,codellama-70b-instruct,1119 ±18,"1,143"
300,293 305,vicuna-7b,1114 ±9,"6,923"
301,289 306,smollm2-1.7b-instruct,1114 ±14,"2,201"
302,294 305,gemma-1.1-2b-it,1114 ±8,"10,853"
303,296 305,llama-3.2-1b-instruct,1111 ±8,"8,045"
304,296 306,mistral-7b-instruct,1109 ±9,"8,977"
305,296 306,llama-2-7b-chat,1108 ±7,"14,148"
306,302 310,gemma-2b-it,1091 ±12,"4,779"
307,306 309,qwen1.5-4b-chat,1090 ±9,"7,598"
308,306 313,olmo-7b-instruct,1074 ±11,"6,329"
309,307 313,koala-13b,1070 ±10,"6,964"
310,308 313,alpaca-13b,1067 ±12,"5,745"
311,306 314,gpt4all-13b-snoozy,1066 ±15,"1,743"
312,308 314,mpt-7b-chat,1061 ±12,"3,925"
313,308 314,chatglm3-6b,1056 ±12,"4,658"
314,311 316,RWKV-4-Raven-14B,1041 ±11,"4,845"
315,314 316,chatglm2-6b,1024 ±14,"2,657"
316,314 316,oasst-pythia-12b,1022 ±11,"6,311"
317,317 320,chatglm-6b,995 ±13,"4,914"
318,317 320,fastchat-t5-3b,991 ±12,"4,203"
319,317 320,dolly-v2-12b,980 ±14,"3,412"
320,317 321,llama-13b,972 ±16,"2,391"
321,320 321,stablelm-tuned-alpha-7b,952 ±13,"3,287"
