Rank,Rank Spread,Model,Score,Votes,Price $/M,Context
27,16 33,claude-opus-4-1-20250805,1446 ±3,"77,173",$15 / $75,200K
28,16 36,gpt-4.5-preview-2025-02-27,1444 ±6,"14,549",$75 / $150,128K
29,21 35,chatgpt-4o-latest-20250326,1443 ±3,"82,864",$5 / $15,128K
30,17 37,gpt-5.2-high,1442 ±5,"21,161",$1.75 / $14,400K
31,17 38,glm-4.7,1441 ±6,"11,936",$0.38 / $1.98,202.8K
32,25 39,gpt-5.2,1439 ±5,"18,159",$1.75 / $14,400K
33,28 39,gpt-5.1,1438 ±4,"38,793",$1.25 / $10,400K
34,25 49,gemini-3.1-flash-lite-preview,1435 ±9 Preliminary,"3,829",$0.25 / $1.50,1M
35,29 44,qwen3-max-preview,1434 ±5,"27,631",$1.20 / $6,262.1K
36,30 45,gpt-5-high,1434 ±5,"32,325",$1.25 / $10,400K
37,28 49,kimi-k2.5-instant,1434 ±6,"8,823",$0.45 / $2.20,262.1K
38,31 46,o3-2025-04-16,1432 ±4,"60,909",$2 / $8,200K
39,32 49,grok-4-1-fast-reasoning,1430 ±4,"33,097",$0.20 / $0.50,2M
40,34 51,kimi-k2-thinking-turbo,1429 ±4,"37,861",$1.15 / $8,262.1K
41,34 59,gpt-5-chat,1426 ±4,"31,590",$1.25 / $10,128K
42,36 61,glm-4.6,1425 ±4,"35,102",$0.39 / $1.90,204.8K
43,34 63,qwen3-max-2025-09-23,1425 ±6,"9,168",$1.20 / $6,262.1K
44,34 63,deepseek-v3.2-exp,1424 ±6,"11,672",$0.27 / $0.41,163.8K
45,37 62,claude-opus-4-20250514-thinking-16k,1424 ±4,"37,678",$15 / $75,200K
46,34 65,deepseek-v3.2-exp-thinking,1423 ±7,"8,942",$0.27 / $0.41,163.8K
47,41 62,qwen3-235b-a22b-instruct-2507,1422 ±3,"73,293",$0.26 / $1.06,N/A
48,35 67,grok-4-fast-chat,1422 ±8,"6,964",$3 / $15,256K
49,41 65,deepseek-v3.2,1421 ±4,"32,541",$0.25 / $0.40,163.8K
50,41 65,deepseek-v3.2-thinking,1420 ±4,"27,370",$0.25 / $0.40,163.8K
51,41 67,deepseek-r1-0528,1419 ±6,"19,153",$0.45 / $2.15,163.8K
52,37 71,ernie-5.0-preview-1022,1419 ±9,"4,555",N/A,N/A
53,41 70,deepseek-v3.1,1418 ±6,"15,192",$1.23 / $4.94,N/A
54,37 75,qwen3.5-122b-a10b,1418 ±10,"3,251",$0.26 / $2.08,262.1K
55,41 71,deepseek-v3.1-thinking,1417 ±7,"11,916",$1.23 / $4.94,N/A
56,41 71,kimi-k2-0905-preview,1417 ±6,"11,907",$0.60 / $2.50,262.1K
57,42 70,kimi-k2-0711-preview,1417 ±5,"28,423",$0.60 / $2.50,131.1K
58,40 78,deepseek-v3.1-terminus,1416 ±10,"3,744",$0.21 / $0.79,163.8K
59,40 80,deepseek-v3.1-terminus-thinking,1416 ±10,"3,535",$0.21 / $0.79,163.8K
60,42 75,qwen3-vl-235b-a22b-instruct,1415 ±6,"11,596",$0.20 / $0.88,262.1K
61,45 71,mistral-large-3,1414 ±4,"29,075",$0.50 / $1.50,N/A
62,41 84,amazon-nova-experimental-chat-26-01-10,1414 ±10,"3,387",N/A,N/A
63,47 72,gpt-4.1-2025-04-14,1413 ±4,"51,800",$2 / $8,1M
64,47 74,claude-opus-4-20250514,1413 ±4,"45,279",$15 / $75,200K
65,50 75,grok-3-preview-02-24,1411 ±4,"33,823",$3 / $15,131.1K
66,52 75,gemini-2.5-flash,1411 ±3,"98,369",$0.30 / $2.50,1M
67,43 86,qwen3.5-27b,1411 ±10,"3,368",$0.20 / $1.56,262.1K
68,52 75,mistral-medium-2508,1410 ±3,"67,631",$2.70 / $8.10,32K
69,50 81,glm-4.5,1410 ±5,"24,595",$0.60 / $2.20,131.1K
70,52 80,grok-4-0709,1409 ±4,"41,749",$3 / $15,256K
71,58 84,claude-haiku-4-5-20251001,1406 ±3,"49,326",$1 / $5,200K
72,59 86,gemini-2.5-flash-preview-09-2025,1404 ±4,"32,518",$0.30 / $2.50,1M
73,59 86,grok-4-fast-reasoning,1403 ±5,"18,431",$0.20 / $0.50,2M
74,54 94,qwen3.5-flash,1402 ±9,"4,330",N/A,N/A
75,59 91,minimax-m2.5,1402 ±7,"8,017",$0.27 / $0.95,196.6K
76,65 87,qwen3-235b-a22b-no-thinking,1402 ±4,"39,264",$0.46 / $1.82,131.1K
77,65 88,qwen3-next-80b-a3b-instruct,1402 ±5,"22,670",$0.09 / $1.10,131.1K
78,66 88,o1-2024-12-17,1402 ±4,"27,822",$15 / $60,200K
79,65 94,longcat-flash-chat,1400 ±6,"11,486",$0.20 / $0.80,131.1K
80,69 89,claude-sonnet-4-20250514-thinking-32k,1400 ±4,"35,948",$3 / $15,1M
81,69 96,qwen3-235b-a22b-thinking-2507,1399 ±6,"9,177",$0.11 / $0.60,262.1K
82,71 96,deepseek-r1,1398 ±5,"18,537",$0.70 / $2.50,64K
83,68 104,qwen3.5-35b-a3b,1395 ±10,"3,427",$0.16 / $1.30,262.1K
84,71 103,qwen3-vl-235b-a22b-thinking,1395 ±7,"7,919",$0.40 / $4,131.1K
85,69 104,amazon-nova-experimental-chat-12-10,1395 ±10,"3,696",N/A,N/A
86,74 99,deepseek-v3-0324,1394 ±4,"46,409",$3 / $4.50,32.8K
87,66 106,hunyuan-vision-1.5-thinking,1394 ±12,"2,216",N/A,N/A
88,75 103,mai-1-preview,1392 ±5,"18,005",N/A,N/A
89,77 103,mimo-v2-flash (non-thinking),1392 ±5,"21,546",$0.09 / $0.29,262.1K
90,79 103,o4-mini-2025-04-16,1391 ±4,"46,343",$1.10 / $4.40,200K
91,79 104,gpt-5-mini-high,1390 ±5,"26,935",$0.25 / $2,400K
92,79 104,claude-sonnet-4-20250514,1389 ±4,"41,340",$3 / $15,1M
93,78 106,step-3.5-flash,1389 ±6,"10,401",$0.10 / $0.30,256K
94,81 106,o1-preview,1388 ±5,"31,120",$15 / $60,N/A
95,83 104,claude-3-7-sonnet-20250219-thinking-32k,1388 ±4,"39,706",$3 / $15,200K
96,81 106,mimo-v2-flash (thinking),1387 ±6,"10,861",$0.09 / $0.29,262.1K
97,78 109,hunyuan-t1-20250711,1387 ±9,"4,764",N/A,N/A
98,83 106,qwen3-coder-480b-a35b-instruct,1386 ±5,"26,393",$0.40 / $1.60,262.1K
99,83 106,minimax-m2.1-preview,1385 ±5,"17,078",$0.27 / $0.95,196.6K
100,84 106,mistral-medium-2505,1385 ±5,"34,358",$0.40 / $2,131.1K
101,84 108,qwen3-30b-a3b-instruct-2507,1384 ±5,"23,933",$0.09 / $0.30,262.1K
102,84 109,hunyuan-turbos-20250416,1383 ±6,"10,995",N/A,N/A
103,88 109,gpt-4.1-mini-2025-04-14,1382 ±4,"40,288",$0.40 / $1.60,1M
104,93 109,gemini-2.5-flash-lite-preview-09-2025-no-thinking,1380 ±4,"46,840",$0.10 / $0.40,1M
105,84 119,glm-4.6v,1378 ±11,"2,784",$0.30 / $0.90,131.1K
106,100 116,gemini-2.5-flash-lite-preview-06-17-thinking,1375 ±4,"33,641",$0.10 / $0.40,1M
107,100 116,qwen3-235b-a22b,1375 ±5,"27,000",$0.46 / $1.82,131.1K
108,101 116,qwen2.5-max,1374 ±4,"33,189",N/A,N/A
109,93 119,trinity-large,1374 ±9,"4,191",N/A,N/A
110,105 118,claude-3-5-sonnet-20241022,1372 ±3,"89,270",$3 / $15,200K
111,105 119,glm-4.5-air,1372 ±4,"31,132",$0.13 / $0.85,131.1K
112,105 119,claude-3-7-sonnet-20250219,1371 ±4,"44,242",$3 / $15,200K
113,105 122,qwen3-next-80b-a3b-thinking,1369 ±6,"13,767",$0.15 / $1.20,128K
114,105 125,glm-4.7-flash,1367 ±6,"11,734",$0.06 / $0.40,202.8K
115,105 122,minimax-m1,1367 ±4,"36,424",$0.40 / $2.20,1M
116,105 125,amazon-nova-experimental-chat-11-10,1366 ±5,"20,934",N/A,N/A
117,108 123,gemma-3-27b-it,1365 ±4,"48,420",$0.03 / $0.11,128K
118,108 127,o3-mini-high,1364 ±5,"18,584",$1.10 / $4.40,200K
119,109 129,grok-3-mini-high,1363 ±5,"17,400",$0.30 / $0.50,131.1K
120,113 130,gemini-2.0-flash-001,1361 ±4,"44,666",$0.10 / $0.40,1M
121,113 138,deepseek-v3,1358 ±5,"21,788",$1.14 / $4.56,N/A
122,115 138,grok-3-mini-beta,1357 ±5,"23,585",$0.30 / $0.50,131.1K
123,113 145,intellect-3,1356 ±8,"5,285",$0.20 / $1.10,131.1K
124,116 143,mistral-small-2506,1356 ±5,"18,219",$0.10 / $0.30,32K
125,119 144,gpt-oss-120b,1354 ±4,"30,747",$0.04 / $0.19,131.1K
126,120 145,gemini-2.0-flash-lite-preview-02-05,1353 ±4,"24,951",$0.07 / $0.30,1M
127,121 144,command-a-03-2025,1353 ±3,"57,059",$2.50 / $10,256K
128,116 146,glm-4.5v,1353 ±8,"4,947",$0.60 / $1.80,65.5K
129,121 145,gemini-1.5-pro-002,1351 ±3,"55,607",$3.50 / $10.50,2.1M
130,121 146,amazon-nova-experimental-chat-10-20,1351 ±6,"11,317",N/A,N/A
131,118 156,hunyuan-turbos-20250226,1349 ±12,"2,226",N/A,N/A
132,123 146,o3-mini,1348 ±3,"58,415",$1.10 / $4.40,200K
133,119 158,amazon-nova-experimental-chat-10-09,1347 ±11,"2,873",N/A,N/A
134,121 151,ling-flash-2.0,1347 ±7,"6,988",N/A,N/A
135,118 159,llama-3.1-nemotron-ultra-253b-v1,1347 ±12,"2,546",$0.60 / $1.80,131.1K
136,121 156,qwen3-32b,1347 ±9,"3,932",$0.08 / $0.24,41K
137,121 153,minimax-m2,1347 ±8,"6,684",$0.26 / $1,196.6K
138,121 152,step-3,1347 ±7,"6,565",$0.57 / $1.42,65.5K
139,121 156,qwen-plus-0125,1346 ±8,"5,823",$0.40 / $1.20,131.1K
140,126 149,gpt-4o-2024-05-13,1346 ±3,"112,863",$5 / $15,128K
141,123 159,glm-4-plus-0111,1343 ±8,"5,760",N/A,N/A
142,129 154,claude-3-5-sonnet-20240620,1342 ±3,"82,417",$3 / $15,200K
143,123 161,gemma-3-12b-it,1342 ±10,"3,829",$0.04 / $0.13,131.1K
144,123 163,nvidia-llama-3.3-nemotron-super-49b-v1.5,1341 ±10,"3,398",$0.10 / $0.40,131.1K
145,122 164,hunyuan-turbo-0110,1340 ±12,"2,295",N/A,N/A
146,132 163,nova-2-lite,1338 ±6,"12,099",$0.30 / $2.50,1M
147,132 163,gpt-5-nano-high,1337 ±7,"8,348",$0.05 / $0.40,400K
148,133 160,o1-mini,1337 ±4,"51,986",$1.10 / $4.40,N/A
149,133 162,qwq-32b,1336 ±4,"25,985",$0.15 / $0.40,32.8K
150,136 163,grok-2-2024-08-13,1335 ±4,"63,495",$2 / $10,131.1K
151,137 163,llama-3.1-405b-instruct-bf16,1335 ±4,"41,392",$4 / $4,32.8K
152,136 163,gpt-4o-2024-08-06,1335 ±4,"45,498",$2.50 / $10,128K
153,134 163,gemini-advanced-0514,1335 ±5,"50,142",N/A,N/A
154,132 170,step-2-16k-exp-202412,1334 ±9,"4,829",N/A,N/A
155,140 163,llama-3.1-405b-instruct-fp8,1333 ±4,"59,655",$4 / $4,32.8K
156,140 171,olmo-3.1-32b-instruct,1331 ±6,"12,238",$0.20 / $0.60,65.5K
157,124 194,molmo-2-8b,1329 ±21,812,$0.20 / $0.20,36.9K
158,143 174,yi-lightning,1328 ±5,"27,340",N/A,N/A
159,144 174,qwen3-30b-a3b,1328 ±5,"27,260",$0.08 / $0.28,41K
160,145 175,llama-4-maverick-17b-128e-instruct,1327 ±4,"40,913",$0.63 / $1.80,131.1K
161,135 185,llama-3.3-nemotron-49b-super-v1,1327 ±12,"2,230",N/A,N/A
162,141 185,hunyuan-large-2025-02-10,1326 ±10,"3,738",N/A,N/A
163,155 181,gpt-4-turbo-2024-04-09,1324 ±4,"98,130",$10 / $30,128K
164,146 185,deepseek-v2.5-1210,1323 ±8,"6,793",N/A,N/A
165,155 181,claude-3-5-haiku-20241022,1323 ±3,"70,951",$0.80 / $4,200K
166,155 181,gemini-1.5-pro-001,1323 ±4,"79,132",$3.50 / $10.50,2.1M
167,155 183,llama-4-scout-17b-16e-instruct,1322 ±5,"31,023",$0.40 / $0.70,8.2K
168,155 185,step-1o-turbo-202506,1322 ±7,"9,606",N/A,N/A
169,154 186,gpt-4.1-nano-2025-04-14,1322 ±8,"6,107",$0.10 / $0.40,1M
170,156 182,claude-3-opus-20240229,1322 ±3,"194,904",$15 / $75,200K
171,155 187,ring-flash-2.0,1320 ±7,"7,147",N/A,N/A
172,157 186,gemma-3n-e4b-it,1319 ±5,"23,170",$0.02 / $0.04,32.8K
173,157 185,glm-4-plus,1319 ±5,"26,134",$0.44 / $1.76,204.8K
174,160 185,llama-3.3-70b-instruct,1319 ±3,"55,436",$0.10 / $0.32,131.1K
175,157 188,qwen-max-0919,1318 ±6,"16,479",$1.60 / $6.40,32.8K
176,160 186,gpt-4o-mini-2024-07-18,1318 ±3,"68,794",$0.15 / $0.60,128K
177,160 188,nvidia-nemotron-3-nano-30b-a3b-bf16,1317 ±6,"15,394",$0.06 / $0.24,262.1K
178,159 192,gpt-oss-20b,1317 ±6,"10,751",$0.03 / $0.14,131.1K
179,160 193,qwen2.5-plus-1127,1315 ±6,"10,179",N/A,N/A
180,163 192,athene-v2-chat,1314 ±5,"24,746",N/A,N/A
181,164 192,mistral-large-2407,1314 ±4,"45,460",$2 / $6,131.1K
182,165 193,gpt-4-0125-preview,1313 ±4,"93,439",$10 / $30,128K
183,165 193,gpt-4-1106-preview,1313 ±4,"100,107",$10 / $30,128K
184,160 197,hunyuan-standard-2025-02-10,1311 ±10,"3,905",N/A,N/A
185,174 196,gemini-1.5-flash-002,1310 ±4,"34,909",$0.07 / $0.30,1M
186,160 204,mercury,1308 ±14,"1,884",$0.25 / $0.75,128K
187,177 197,grok-2-mini-2024-08-13,1308 ±4,"52,574",$2 / $10,131.1K
188,177 197,deepseek-v2.5,1307 ±5,"24,574",N/A,N/A
189,171 197,olmo-3-32b-think,1306 ±8,"5,863",$0.15 / $0.50,65.5K
190,177 197,athene-70b-0725,1306 ±6,"19,622",N/A,N/A
191,180 197,mistral-large-2411,1305 ±4,"28,081",$2 / $6,131.1K
192,177 197,magistral-medium-2506,1305 ±6,"11,974",$2 / $5,40K
193,183 197,mistral-small-3.1-24b-instruct-2503,1304 ±4,"33,870",$0.10 / $0.30,32K
194,175 204,gemma-3-4b-it,1303 ±9,"4,177",$0.04 / $0.08,131.1K
195,184 197,qwen2.5-72b-instruct,1303 ±4,"39,409",$1.20 / $1.20,N/A
196,184 207,llama-3.1-nemotron-70b-instruct,1299 ±8,"7,136",$1.20 / $1.20,131.1K
197,185 208,hunyuan-large-vision,1296 ±9,"5,563",N/A,N/A
198,194 208,llama-3.1-70b-instruct,1293 ±4,"55,234",$0.40 / $0.40,131.1K
199,194 209,amazon-nova-pro-v1.0,1290 ±5,"24,753",$0.80 / $3.20,300K
200,194 212,jamba-1.5-large,1288 ±7,"8,659",$2 / $8,256K
201,196 210,gemma-2-27b-it,1288 ±3,"75,764",$0.65 / $0.65,8.2K
202,194 212,reka-core-20240904,1288 ±7,"7,309",N/A,N/A
203,194 218,ibm-granite-h-small,1287 ±8,"5,619",N/A,N/A
204,196 212,gpt-4-0314,1287 ±5,"54,167",$30 / $60,8.2K
205,194 218,llama-3.1-tulu-3-70b,1286 ±10,"2,846",N/A,N/A
206,194 218,llama-3.1-nemotron-51b-instruct,1286 ±10,"3,749",N/A,N/A
207,197 212,gemini-1.5-flash-001,1285 ±4,"62,823",$0.07 / $0.30,1M
208,196 218,olmo-3.1-32b-think,1285 ±7,"8,441",$0.15 / $0.50,65.5K
209,200 218,claude-3-sonnet-20240229,1281 ±4,"109,289",$3 / $15,200K
210,199 218,gemma-2-9b-it-simpo,1279 ±7,"10,069",$0.03 / $0.09,8.2K
211,201 218,nemotron-4-340b-instruct,1277 ±5,"19,661",N/A,N/A
212,201 220,command-r-plus-08-2024,1276 ±7,"9,869",$2.50 / $10,128K
213,205 218,llama-3-70b-instruct,1276 ±4,"156,880",$0.51 / $0.74,8.2K
214,205 219,gpt-4-0613,1275 ±4,"88,721",$30 / $60,8.2K
215,205 221,mistral-small-24b-instruct-2501,1274 ±6,"14,677",$0.05 / $0.08,32.8K
216,205 222,glm-4-0520,1273 ±7,"9,788",N/A,N/A
217,205 224,reka-flash-20240904,1272 ±7,"7,537",N/A,N/A
218,205 227,qwen2.5-coder-32b-instruct,1270 ±8,"5,430",$0.87 / $0.87,32K
219,213 227,c4ai-aya-expanse-32b,1267 ±5,"27,123",N/A,N/A
220,215 227,gemma-2-9b-it,1265 ±4,"54,615",$0.03 / $0.09,8.2K
221,214 228,deepseek-coder-v2,1264 ±6,"15,147",$0.14 / $0.28,128K
222,217 228,command-r-plus,1262 ±4,"77,556",$2.50 / $10,128K
223,216 228,qwen2-72b-instruct,1261 ±5,"37,325",$0.90 / $0.90,32.8K
224,218 228,claude-3-haiku-20240307,1261 ±4,"117,705",$0.25 / $1.25,200K
225,217 229,amazon-nova-lite-v1.0,1261 ±5,"19,376",$0.06 / $0.24,300K
226,218 229,gemini-1.5-flash-8b-001,1259 ±4,"35,556",$0.07 / $0.30,1M
227,221 229,phi-4,1256 ±5,"24,126",$0.06 / $0.14,16.4K
228,218 235,olmo-2-0325-32b-instruct,1252 ±11,"3,335",$0.05 / $0.20,128K
229,225 234,command-r-08-2024,1250 ±7,"10,141",$0.15 / $0.60,128K
230,228 238,mistral-large-2402,1242 ±5,"62,437",$4 / $12,32K
231,228 238,amazon-nova-micro-v1.0,1241 ±5,"19,355",$0.04 / $0.14,128K
232,228 241,jamba-1.5-mini,1239 ±7,"8,854",$0.20 / $0.40,256K
233,228 246,ministral-8b-2410,1237 ±9,"4,780",$0.10 / $0.10,131.1K
234,229 246,gemini-pro-dev-api,1235 ±7,"18,352",$0.35 / $1.05,32.8K
235,230 245,qwen1.5-110b-chat,1234 ±6,"26,191",N/A,N/A
236,228 248,hunyuan-standard-256k,1233 ±12,"2,729",N/A,N/A
237,230 247,reka-flash-21b-20240226-online,1233 ±7,"15,451",N/A,N/A
238,230 246,qwen1.5-72b-chat,1233 ±5,"39,296",N/A,N/A
239,232 247,mixtral-8x22b-instruct-v0.1,1229 ±5,"51,417",$0.90 / $0.90,65.5K
240,233 248,command-r,1227 ±5,"54,038",$0.15 / $0.60,128K
241,232 248,reka-flash-21b-20240226,1226 ±6,"24,806",N/A,N/A
242,233 249,gpt-3.5-turbo-0125,1224 ±5,"66,191",$0.50 / $1.50,16.4K
243,237 249,llama-3-8b-instruct,1223 ±4,"104,636",$0.03 / $0.04,8.2K
244,233 250,c4ai-aya-expanse-8b,1223 ±7,"9,827",N/A,N/A
245,234 250,mistral-medium,1223 ±6,"34,552",$2.70 / $8.10,32K
246,232 253,gemini-pro,1221 ±12,"6,390",$0.35 / $1.05,32.8K
247,233 252,llama-3.1-tulu-3-8b,1220 ±11,"2,895",N/A,N/A
248,244 253,yi-1.5-34b-chat,1213 ±5,"24,142",N/A,N/A
249,239 255,zephyr-orpo-141b-A35b-v0.1,1212 ±11,"4,653",N/A,N/A
250,246 253,llama-3.1-8b-instruct,1211 ±4,"49,605",$0.02 / $0.05,16.4K
251,242 259,granite-3.1-8b-instruct,1208 ±11,"3,092",N/A,N/A
252,247 259,qwen1.5-32b-chat,1204 ±6,"21,744",N/A,N/A
253,246 261,gpt-3.5-turbo-1106,1202 ±9,"16,616",$1 / $2,16.4K
254,250 260,gemma-2-2b-it,1199 ±4,"46,618",N/A,N/A
255,250 261,phi-3-medium-4k-instruct,1198 ±5,"25,055",$0.17 / $0.68,N/A
256,251 261,mixtral-8x7b-instruct-v0.1,1197 ±4,"73,505",$0.63 / $0.63,32K
257,251 266,dbrx-instruct-preview,1195 ±6,"32,196",$0.60 / $0.60,32.8K
258,251 270,internlm2_5-20b-chat,1191 ±7,"9,902",$0 / $0,32.8K
259,251 270,qwen1.5-14b-chat,1190 ±7,"17,841",$0.30 / $0.30,N/A
260,254 276,wizardlm-70b,1184 ±9,"8,214",N/A,N/A
261,253 277,deepseek-llm-67b-chat,1184 ±12,"4,933",N/A,N/A
262,257 273,yi-34b-chat,1183 ±7,"15,483",$0.90 / $0.90,4.1K
263,257 277,openchat-3.5-0106,1182 ±8,"12,636",N/A,N/A
264,257 277,openchat-3.5,1182 ±10,"7,967",$0.20 / $0.20,N/A
265,257 277,granite-3.0-8b-instruct,1182 ±9,"6,643",N/A,N/A
266,258 277,gemma-1.1-7b-it,1180 ±6,"23,893",$0.03 / $0.09,8.2K
267,258 277,snowflake-arctic-instruct,1179 ±6,"32,836",N/A,N/A
268,257 278,granite-3.1-2b-instruct,1179 ±11,"3,191",N/A,N/A
269,258 278,tulu-2-dpo-70b,1178 ±10,"6,534",N/A,N/A
270,258 281,openhermes-2.5-mistral-7b,1175 ±10,"5,006",$0.17 / $0.17,N/A
271,260 280,vicuna-33b,1172 ±6,"22,479",$0 / $0,2K
272,260 282,starling-lm-7b-beta,1171 ±7,"16,057",N/A,N/A
273,260 281,phi-3-small-8k-instruct,1171 ±6,"17,763",$0.15 / $0.60,N/A
274,261 281,llama-2-70b-chat,1170 ±6,"38,491",$0.70 / $2.80,4.1K
275,261 284,starling-lm-7b-alpha,1167 ±8,"10,224",N/A,N/A
276,262 284,llama-3.2-3b-instruct,1166 ±8,"7,936",$0.05 / $0.34,80K
277,261 287,nous-hermes-2-mixtral-8x7b-dpo,1164 ±12,"3,776",$0.90 / $0.90,N/A
278,268 292,qwq-32b-preview,1157 ±12,"3,233",$0.15 / $0.40,32.8K
279,274 291,granite-3.0-2b-instruct,1156 ±8,"6,837",N/A,N/A
280,270 294,llama2-70b-steerlm-chat,1155 ±13,"3,584",N/A,N/A
281,271 297,solar-10.7b-instruct-v1.0,1152 ±13,"4,155",$0.30 / $0.30,N/A
282,270 299,dolphin-2.2.1-mistral-7b,1152 ±15,"1,679",$0.50 / $0.50,16.4K
283,275 297,mpt-30b-chat,1150 ±12,"2,571",N/A,N/A
284,277 294,mistral-7b-instruct-v0.2,1149 ±7,"19,402",$0.20 / $0.20,32.8K
285,277 296,wizardlm-13b,1149 ±9,"7,046",$0.30 / $0.30,N/A
286,275 301,falcon-180b-chat,1147 ±17,"1,295",N/A,N/A
287,277 300,qwen1.5-7b-chat,1144 ±10,"4,735",$0.20 / $0.20,N/A
288,278 298,phi-3-mini-4k-instruct-june-2024,1143 ±6,"12,296",$0.13 / $0.52,4.1K
289,278 300,llama-2-13b-chat,1141 ±7,"19,171",$0.25 / $0.25,4.1K
290,278 300,vicuna-13b,1140 ±7,"19,366",$0.30 / $0.30,N/A
291,278 302,qwen-14b-chat,1138 ±11,"4,964",N/A,N/A
292,279 302,palm-2,1137 ±9,"8,554",$0.50 / $0.50,25.8K
293,280 302,codellama-34b-instruct,1136 ±9,"7,363",$0.35 / $1.40,16.4K
294,280 302,gemma-7b-it,1136 ±10,"8,925",$0.05 / $0.08,8.2K
295,282 303,zephyr-7b-beta,1131 ±9,"11,116",$0.15 / $0.15,16.4K
296,286 304,phi-3-mini-128k-instruct,1129 ±7,"20,691",$0.13 / $0.52,N/A
297,287 303,phi-3-mini-4k-instruct,1128 ±6,"20,115",$0.13 / $0.52,N/A
298,283 307,guanaco-33b,1127 ±12,"2,921",N/A,N/A
299,282 307,zephyr-7b-alpha,1127 ±16,"1,785",N/A,N/A
300,290 307,stripedhyena-nous-7b,1121 ±11,"5,184",$0.20 / $0.20,N/A
301,285 308,codellama-70b-instruct,1119 ±18,"1,143",$0.70 / $2.80,16.4K
302,295 307,vicuna-7b,1114 ±9,"6,923",$0.20 / $0.20,N/A
303,291 308,smollm2-1.7b-instruct,1114 ±14,"2,201",N/A,N/A
304,297 307,gemma-1.1-2b-it,1114 ±8,"10,853",N/A,N/A
305,298 307,llama-3.2-1b-instruct,1111 ±8,"8,045",$0.03 / $0.20,60K
306,298 308,mistral-7b-instruct,1109 ±9,"8,977",$0.07 / $0.28,4.1K
307,298 308,llama-2-7b-chat,1108 ±7,"14,148",$0.15 / $0.15,4.1K
308,304 312,gemma-2b-it,1091 ±12,"4,779",$0.10 / $0.10,N/A
309,308 311,qwen1.5-4b-chat,1090 ±9,"7,598",$0.10 / $0.10,N/A
310,308 315,olmo-7b-instruct,1074 ±11,"6,329",$0.20 / $0.20,N/A
311,309 315,koala-13b,1070 ±10,"6,964",N/A,N/A
312,310 315,alpaca-13b,1067 ±12,"5,745",N/A,N/A
313,308 316,gpt4all-13b-snoozy,1065 ±15,"1,743",N/A,N/A
314,310 316,mpt-7b-chat,1061 ±12,"3,925",N/A,N/A
315,310 316,chatglm3-6b,1056 ±12,"4,658",N/A,N/A
316,313 318,RWKV-4-Raven-14B,1041 ±11,"4,845",N/A,N/A
317,316 318,chatglm2-6b,1024 ±14,"2,657",N/A,N/A
318,316 318,oasst-pythia-12b,1022 ±11,"6,311",N/A,N/A
319,319 322,chatglm-6b,995 ±13,"4,914",N/A,N/A
320,319 322,fastchat-t5-3b,991 ±12,"4,203",N/A,N/A
321,319 322,dolly-v2-12b,980 ±14,"3,412",N/A,N/A
322,319 323,llama-13b,972 ±16,"2,391",$0.23 / $0.23,N/A
