Rank,Rank Spread,Model,Score,Votes,Price $/M,Context
102,84 109,hunyuan-turbos-20250416,1383 ±6,"10,967",N/A,N/A
103,89 109,gpt-4.1-mini-2025-04-14,1382 ±4,"40,190",$0.40 / $1.60,1M
104,93 109,gemini-2.5-flash-lite-preview-09-2025-no-thinking,1380 ±4,"46,727",$0.10 / $0.40,1M
105,85 120,glm-4.6v,1378 ±11,"2,773",$0.30 / $0.90,131.1K
106,100 117,gemini-2.5-flash-lite-preview-06-17-thinking,1375 ±5,"33,537",$0.10 / $0.40,1M
107,100 117,qwen3-235b-a22b,1375 ±5,"26,961",$0.46 / $1.82,131.1K
108,101 117,qwen2.5-max,1375 ±4,"33,167",N/A,N/A
109,96 120,trinity-large,1375 ±8,"5,482",N/A,N/A
110,105 117,claude-3-5-sonnet-20241022,1372 ±3,"89,218",$6 / $30,200K
111,105 120,glm-4.5-air,1372 ±4,"31,058",$0.13 / $0.85,131.1K
112,105 120,claude-3-7-sonnet-20250219,1372 ±4,"44,145",$3 / $15,200K
113,105 123,qwen3-next-80b-a3b-thinking,1369 ±6,"13,704",$0.10 / $0.78,131.1K
114,105 124,glm-4.7-flash,1368 ±6,"11,744",$0.06 / $0.40,202.8K
115,105 124,amazon-nova-experimental-chat-11-10,1367 ±5,"22,111",N/A,N/A
116,105 124,minimax-m1,1367 ±4,"36,285",$0.40 / $2.20,1M
117,109 125,gemma-3-27b-it,1366 ±4,"48,382",$0.03 / $0.11,128K
118,105 139,nvidia-nemotron-3-super-120b-a12b,1364 ±10 Preliminary,"3,556",N/A,N/A
119,109 129,o3-mini-high,1364 ±5,"18,589",$1.10 / $4.40,200K
120,109 130,grok-3-mini-high,1363 ±5,"17,381",$0.30 / $0.50,131.1K
121,113 132,gemini-2.0-flash-001,1361 ±4,"44,611",$0.10 / $0.40,1M
122,113 139,deepseek-v3,1359 ±5,"21,770",$1.14 / $4.56,N/A
123,114 139,grok-3-mini-beta,1358 ±5,"23,512",$0.30 / $0.50,131.1K
124,117 143,mistral-small-2506,1357 ±5,"18,178",$0.10 / $0.30,32K
125,113 146,intellect-3,1356 ±8,"5,274",$0.20 / $1.10,131.1K
126,118 144,gpt-oss-120b,1355 ±4,"30,658",$0.04 / $0.19,131.1K
127,120 146,gemini-2.0-flash-lite-preview-02-05,1354 ±4,"24,955",$0.07 / $0.30,1M
128,121 144,command-a-03-2025,1354 ±3,"56,995",$2.50 / $10,256K
129,118 147,glm-4.5v,1353 ±8,"4,938",$0.60 / $1.80,65.5K
130,121 146,gemini-1.5-pro-002,1352 ±3,"55,606",$3.50 / $10.50,2.1M
131,120 148,amazon-nova-experimental-chat-10-20,1351 ±6,"11,296",N/A,N/A
132,118 158,hunyuan-turbos-20250226,1349 ±12,"2,220",N/A,N/A
133,124 147,o3-mini,1349 ±3,"58,329",$1.10 / $4.40,200K
134,121 152,step-3,1348 ±7,"6,566",$0.57 / $1.42,65.5K
135,121 152,ling-flash-2.0,1348 ±7,"6,962",N/A,N/A
136,119 159,amazon-nova-experimental-chat-10-09,1348 ±11,"2,867",N/A,N/A
137,121 154,minimax-m2,1348 ±8,"6,661",$0.26 / $1,196.6K
138,121 157,qwen3-32b,1348 ±9,"3,926",$0.08 / $0.24,41K
139,118 160,llama-3.1-nemotron-ultra-253b-v1,1348 ±12,"2,549",$0.60 / $1.80,131.1K
140,121 157,qwen-plus-0125,1347 ±8,"5,819",$0.40 / $1.20,131.1K
141,127 150,gpt-4o-2024-05-13,1346 ±3,"112,881",$5 / $15,128K
142,124 160,glm-4-plus-0111,1343 ±8,"5,760",N/A,N/A
143,130 155,claude-3-5-sonnet-20240620,1343 ±3,"82,419",$6 / $30,200K
144,125 162,gemma-3-12b-it,1342 ±10,"3,829",$0.04 / $0.13,131.1K
145,124 164,nvidia-llama-3.3-nemotron-super-49b-v1.5,1342 ±10,"3,400",$0.10 / $0.40,131.1K
146,124 165,hunyuan-turbo-0110,1341 ±12,"2,290",N/A,N/A
147,132 164,gpt-5-nano-high,1338 ±7,"8,329",$0.05 / $0.40,400K
148,133 164,nova-2-lite,1338 ±6,"12,060",$0.30 / $2.50,1M
149,134 161,o1-mini,1337 ±4,"51,981",$1.10 / $4.40,N/A
150,134 164,qwq-32b,1336 ±4,"25,934",$0.15 / $0.40,32.8K
151,138 164,grok-2-2024-08-13,1336 ±4,"63,498",$2 / $10,131.1K
152,138 164,llama-3.1-405b-instruct-bf16,1335 ±4,"41,375",$4 / $4,32.8K
153,137 164,gpt-4o-2024-08-06,1335 ±4,"45,499",$2.50 / $10,128K
154,136 164,gemini-advanced-0514,1335 ±5,"50,148",N/A,N/A
155,133 171,step-2-16k-exp-202412,1335 ±9,"4,833",N/A,N/A
156,141 164,llama-3.1-405b-instruct-fp8,1334 ±4,"59,656",$4 / $4,32.8K
157,140 171,olmo-3.1-32b-instruct,1331 ±6,"12,206",$0.20 / $0.60,65.5K
158,144 176,yi-lightning,1329 ±5,"27,332",N/A,N/A
159,127 195,molmo-2-8b,1329 ±21,817,$0.20 / $0.20,36.9K
160,145 177,qwen3-30b-a3b,1329 ±5,"27,213",$0.08 / $0.28,41K
161,146 177,llama-4-maverick-17b-128e-instruct,1328 ±4,"40,876",$0.63 / $1.80,131.1K
162,136 186,llama-3.3-nemotron-49b-super-v1,1328 ±12,"2,218",N/A,N/A
163,142 186,hunyuan-large-2025-02-10,1327 ±10,"3,738",N/A,N/A
164,156 182,gpt-4-turbo-2024-04-09,1324 ±4,"98,114",$10 / $30,128K
165,146 186,deepseek-v2.5-1210,1324 ±8,"6,795",N/A,N/A
166,156 182,claude-3-5-haiku-20241022,1324 ±3,"70,889",$0.80 / $4,200K
167,156 182,gemini-1.5-pro-001,1323 ±4,"79,138",$3.50 / $10.50,2.1M
168,156 184,llama-4-scout-17b-16e-instruct,1323 ±5,"30,938",$0.40 / $0.70,8.2K
169,155 187,gpt-4.1-nano-2025-04-14,1322 ±8,"6,103",$0.10 / $0.40,1M
170,158 183,claude-3-opus-20240229,1322 ±3,"194,909",$15 / $75,200K
171,156 186,step-1o-turbo-202506,1322 ±7,"9,585",N/A,N/A
172,156 188,ring-flash-2.0,1321 ±7,"7,104",N/A,N/A
173,158 187,glm-4-plus,1320 ±5,"26,126",$0.44 / $1.76,204.8K
174,158 187,gemma-3n-e4b-it,1320 ±5,"23,137",$0.02 / $0.04,32.8K
175,161 186,llama-3.3-70b-instruct,1319 ±3,"55,372",$0.10 / $0.32,131.1K
176,158 189,nvidia-nemotron-3-nano-30b-a3b-bf16,1318 ±6,"15,376",$0.06 / $0.24,262.1K
177,158 189,qwen-max-0919,1318 ±6,"16,478",$1.60 / $6.40,32.8K
178,161 187,gpt-4o-mini-2024-07-18,1318 ±3,"68,794",$0.15 / $0.60,128K
179,158 193,gpt-oss-20b,1318 ±6,"10,748",$0.03 / $0.14,131.1K
180,161 194,qwen2.5-plus-1127,1316 ±6,"10,187",N/A,N/A
181,164 193,athene-v2-chat,1315 ±5,"24,739",N/A,N/A
182,165 193,mistral-large-2407,1314 ±4,"45,459",$2 / $6,131.1K
183,166 194,gpt-4-0125-preview,1313 ±4,"93,439",$10 / $30,128K
184,166 194,gpt-4-1106-preview,1313 ±4,"100,105",$10 / $30,128K
185,161 198,hunyuan-standard-2025-02-10,1312 ±10,"3,904",N/A,N/A
186,175 197,gemini-1.5-flash-002,1310 ±4,"34,902",$0.07 / $0.30,1M
187,161 205,mercury,1309 ±14,"1,878",$0.25 / $0.75,128K
188,178 198,grok-2-mini-2024-08-13,1308 ±4,"52,567",$2 / $10,131.1K
189,178 198,deepseek-v2.5,1307 ±5,"24,572",N/A,N/A
190,171 198,olmo-3-32b-think,1307 ±8,"5,859",$0.15 / $0.50,65.5K
191,178 198,athene-70b-0725,1306 ±6,"19,621",N/A,N/A
192,181 198,mistral-large-2411,1306 ±4,"28,073",$2 / $6,131.1K
193,178 198,magistral-medium-2506,1305 ±6,"11,945",$2 / $5,40K
194,184 198,mistral-small-3.1-24b-instruct-2503,1304 ±4,"33,824",$0.10 / $0.30,32K
195,176 205,gemma-3-4b-it,1304 ±9,"4,171",$0.04 / $0.08,131.1K
196,185 198,qwen2.5-72b-instruct,1303 ±4,"39,406",$1.20 / $1.20,N/A
197,185 208,llama-3.1-nemotron-70b-instruct,1299 ±8,"7,140",$1.20 / $1.20,131.1K
198,186 209,hunyuan-large-vision,1296 ±9,"5,553",N/A,N/A
199,195 209,llama-3.1-70b-instruct,1294 ±4,"55,240",$0.40 / $0.40,131.1K
200,195 210,amazon-nova-pro-v1.0,1290 ±5,"24,745",$0.80 / $3.20,300K
201,195 213,jamba-1.5-large,1289 ±7,"8,662",$2 / $8,256K
202,197 211,gemma-2-27b-it,1288 ±3,"75,754",$0.65 / $0.65,8.2K
203,195 213,reka-core-20240904,1288 ±7,"7,312",N/A,N/A
204,197 213,gpt-4-0314,1287 ±5,"54,173",$30 / $60,8.2K
205,195 219,ibm-granite-h-small,1287 ±8,"5,589",N/A,N/A
206,195 219,llama-3.1-tulu-3-70b,1287 ±10,"2,846",N/A,N/A
207,195 219,llama-3.1-nemotron-51b-instruct,1287 ±10,"3,749",N/A,N/A
208,198 213,gemini-1.5-flash-001,1286 ±4,"62,833",$0.07 / $0.30,1M
209,197 219,olmo-3.1-32b-think,1285 ±7,"8,408",$0.15 / $0.50,65.5K
210,201 219,claude-3-sonnet-20240229,1281 ±4,"109,284",$3 / $15,200K
211,200 219,gemma-2-9b-it-simpo,1280 ±7,"10,072",$0.03 / $0.09,8.2K
212,202 219,nemotron-4-340b-instruct,1278 ±5,"19,659",N/A,N/A
213,202 221,command-r-plus-08-2024,1277 ±7,"9,866",$2.50 / $10,128K
214,206 219,llama-3-70b-instruct,1276 ±4,"156,876",$0.51 / $0.74,8.2K
215,206 220,gpt-4-0613,1275 ±4,"88,723",$30 / $60,8.2K
216,206 222,mistral-small-24b-instruct-2501,1274 ±6,"14,681",$0.05 / $0.08,32.8K
217,206 223,glm-4-0520,1274 ±7,"9,788",N/A,N/A
218,206 225,reka-flash-20240904,1272 ±7,"7,536",N/A,N/A
219,206 228,qwen2.5-coder-32b-instruct,1271 ±8,"5,432",$0.87 / $0.87,32K
220,214 228,c4ai-aya-expanse-32b,1267 ±5,"27,124",N/A,N/A
221,216 228,gemma-2-9b-it,1266 ±4,"54,611",$0.03 / $0.09,8.2K
222,215 229,deepseek-coder-v2,1265 ±6,"15,147",$0.14 / $0.28,128K
223,218 229,command-r-plus,1262 ±4,"77,554",$2.50 / $10,128K
224,217 229,qwen2-72b-instruct,1262 ±5,"37,325",$0.90 / $0.90,32.8K
225,219 229,claude-3-haiku-20240307,1261 ±4,"117,701",$0.25 / $1.25,200K
226,218 230,amazon-nova-lite-v1.0,1261 ±5,"19,372",$0.06 / $0.24,300K
227,219 230,gemini-1.5-flash-8b-001,1259 ±4,"35,558",$0.07 / $0.30,1M
228,222 230,phi-4,1256 ±5,"24,126",$0.06 / $0.14,16.4K
229,219 236,olmo-2-0325-32b-instruct,1252 ±11,"3,334",$0.05 / $0.20,128K
230,226 235,command-r-08-2024,1250 ±7,"10,140",$0.15 / $0.60,128K
231,229 239,mistral-large-2402,1243 ±5,"62,436",$4 / $12,32K
232,229 239,amazon-nova-micro-v1.0,1241 ±5,"19,364",$0.04 / $0.14,128K
233,229 243,jamba-1.5-mini,1239 ±7,"8,858",$0.20 / $0.40,256K
234,229 247,ministral-8b-2410,1238 ±9,"4,781",$0.10 / $0.10,131.1K
235,230 247,gemini-pro-dev-api,1235 ±7,"18,354",$0.35 / $1.05,32.8K
236,231 246,qwen1.5-110b-chat,1234 ±6,"26,195",N/A,N/A
237,229 249,hunyuan-standard-256k,1234 ±12,"2,728",N/A,N/A
238,231 248,reka-flash-21b-20240226-online,1233 ±7,"15,450",N/A,N/A
239,231 247,qwen1.5-72b-chat,1233 ±5,"39,302",N/A,N/A
240,233 248,mixtral-8x22b-instruct-v0.1,1230 ±5,"51,416",$0.90 / $0.90,65.5K
241,234 249,command-r,1227 ±5,"54,036",$0.15 / $0.60,128K
242,233 249,reka-flash-21b-20240226,1227 ±6,"24,806",N/A,N/A
243,234 250,gpt-3.5-turbo-0125,1224 ±5,"66,207",$0.50 / $1.50,16.4K
244,238 250,llama-3-8b-instruct,1223 ±4,"104,642",$0.03 / $0.04,8.2K
245,234 251,c4ai-aya-expanse-8b,1223 ±7,"9,818",N/A,N/A
246,235 251,mistral-medium,1223 ±6,"34,550",$2.70 / $8.10,32K
247,233 253,gemini-pro,1222 ±12,"6,390",$0.35 / $1.05,32.8K
248,233 253,llama-3.1-tulu-3-8b,1221 ±11,"2,896",N/A,N/A
249,245 254,yi-1.5-34b-chat,1214 ±5,"24,146",N/A,N/A
250,240 256,zephyr-orpo-141b-A35b-v0.1,1213 ±11,"4,652",N/A,N/A
251,247 254,llama-3.1-8b-instruct,1212 ±4,"49,605",$0.02 / $0.05,16.4K
252,243 260,granite-3.1-8b-instruct,1209 ±11,"3,090",N/A,N/A
253,249 260,qwen1.5-32b-chat,1204 ±6,"21,741",N/A,N/A
254,247 262,gpt-3.5-turbo-1106,1203 ±9,"16,619",$1 / $2,16.4K
255,251 261,gemma-2-2b-it,1199 ±4,"46,616",N/A,N/A
256,251 262,phi-3-medium-4k-instruct,1198 ±5,"25,055",$0.17 / $0.68,N/A
257,252 262,mixtral-8x7b-instruct-v0.1,1197 ±4,"73,503",$0.63 / $0.63,32K
258,252 267,dbrx-instruct-preview,1195 ±6,"32,191",$0.60 / $0.60,32.8K
259,252 271,internlm2_5-20b-chat,1192 ±7,"9,901",$0 / $0,32.8K
260,252 271,qwen1.5-14b-chat,1191 ±7,"17,839",$0.30 / $0.30,N/A
261,255 277,wizardlm-70b,1185 ±9,"8,214",N/A,N/A
262,254 278,deepseek-llm-67b-chat,1185 ±12,"4,932",N/A,N/A
263,258 273,yi-34b-chat,1184 ±7,"15,483",$0.90 / $0.90,4.1K
264,258 278,openchat-3.5-0106,1182 ±8,"12,637",N/A,N/A
265,258 278,openchat-3.5,1182 ±10,"7,968",$0.20 / $0.20,N/A
266,258 278,granite-3.0-8b-instruct,1182 ±9,"6,638",N/A,N/A
267,259 278,gemma-1.1-7b-it,1181 ±6,"23,893",$0.03 / $0.09,8.2K
268,259 278,snowflake-arctic-instruct,1180 ±6,"32,832",N/A,N/A
269,258 280,granite-3.1-2b-instruct,1179 ±11,"3,188",N/A,N/A
270,259 279,tulu-2-dpo-70b,1178 ±10,"6,535",N/A,N/A
271,259 282,openhermes-2.5-mistral-7b,1175 ±10,"5,006",$0.17 / $0.17,N/A
272,261 281,vicuna-33b,1173 ±6,"22,479",$0 / $0,2K
273,261 283,starling-lm-7b-beta,1172 ±7,"16,056",N/A,N/A
274,261 282,phi-3-small-8k-instruct,1171 ±6,"17,766",$0.15 / $0.60,N/A
275,262 282,llama-2-70b-chat,1171 ±6,"38,492",$0.70 / $2.80,4.1K
276,262 285,starling-lm-7b-alpha,1168 ±8,"10,224",N/A,N/A
277,263 285,llama-3.2-3b-instruct,1167 ±8,"7,936",$0.05 / $0.34,80K
278,262 288,nous-hermes-2-mixtral-8x7b-dpo,1165 ±12,"3,777",$0.90 / $0.90,N/A
279,269 294,qwq-32b-preview,1157 ±12,"3,231",$0.15 / $0.40,32.8K
280,275 291,granite-3.0-2b-instruct,1156 ±8,"6,837",N/A,N/A
281,270 295,llama2-70b-steerlm-chat,1156 ±13,"3,585",N/A,N/A
282,272 298,solar-10.7b-instruct-v1.0,1153 ±13,"4,155",$0.30 / $0.30,N/A
283,271 300,dolphin-2.2.1-mistral-7b,1152 ±15,"1,679",$0.50 / $0.50,16.4K
284,276 298,mpt-30b-chat,1150 ±12,"2,572",N/A,N/A
285,278 295,mistral-7b-instruct-v0.2,1150 ±7,"19,402",$0.20 / $0.20,32.8K
286,278 296,wizardlm-13b,1149 ±9,"7,044",$0.30 / $0.30,N/A
287,276 302,falcon-180b-chat,1147 ±17,"1,295",N/A,N/A
288,278 301,qwen1.5-7b-chat,1144 ±10,"4,737",$0.20 / $0.20,N/A
289,279 299,phi-3-mini-4k-instruct-june-2024,1143 ±6,"12,297",$0.13 / $0.52,4.1K
290,279 301,llama-2-13b-chat,1142 ±7,"19,174",$0.25 / $0.25,4.1K
291,280 301,vicuna-13b,1141 ±7,"19,367",$0.30 / $0.30,N/A
292,279 303,qwen-14b-chat,1139 ±11,"4,964",N/A,N/A
293,280 303,palm-2,1137 ±9,"8,554",$0.50 / $0.50,25.8K
294,281 303,codellama-34b-instruct,1137 ±9,"7,366",$0.35 / $1.40,16.4K
295,280 303,gemma-7b-it,1136 ±10,"8,925",$0.05 / $0.08,8.2K
296,284 304,zephyr-7b-beta,1131 ±9,"11,118",$0.15 / $0.15,16.4K
297,287 305,phi-3-mini-128k-instruct,1129 ±7,"20,685",$0.13 / $0.52,N/A
298,288 304,phi-3-mini-4k-instruct,1129 ±6,"20,118",$0.13 / $0.52,N/A
299,284 308,guanaco-33b,1127 ±12,"2,921",N/A,N/A
300,283 308,zephyr-7b-alpha,1127 ±16,"1,785",N/A,N/A
301,291 308,stripedhyena-nous-7b,1121 ±11,"5,182",$0.20 / $0.20,N/A
302,286 309,codellama-70b-instruct,1119 ±18,"1,143",$0.70 / $2.80,16.4K
303,296 308,vicuna-7b,1115 ±9,"6,923",$0.20 / $0.20,N/A
304,292 309,smollm2-1.7b-instruct,1114 ±14,"2,199",N/A,N/A
305,298 308,gemma-1.1-2b-it,1114 ±8,"10,854",N/A,N/A
306,299 308,llama-3.2-1b-instruct,1111 ±8,"8,045",$0.03 / $0.20,60K
307,299 309,mistral-7b-instruct,1110 ±9,"8,977",$0.07 / $0.28,4.1K
308,299 309,llama-2-7b-chat,1108 ±7,"14,148",$0.15 / $0.15,4.1K
309,305 313,gemma-2b-it,1092 ±12,"4,780",$0.10 / $0.10,N/A
310,309 312,qwen1.5-4b-chat,1090 ±9,"7,597",$0.10 / $0.10,N/A
311,309 316,olmo-7b-instruct,1075 ±11,"6,328",$0.20 / $0.20,N/A
312,310 316,koala-13b,1071 ±10,"6,965",N/A,N/A
313,311 316,alpaca-13b,1067 ±12,"5,745",N/A,N/A
314,309 317,gpt4all-13b-snoozy,1066 ±15,"1,743",N/A,N/A
315,311 317,mpt-7b-chat,1062 ±12,"3,924",N/A,N/A
316,311 317,chatglm3-6b,1056 ±12,"4,658",N/A,N/A
317,314 319,RWKV-4-Raven-14B,1041 ±11,"4,845",N/A,N/A
318,317 319,chatglm2-6b,1024 ±14,"2,658",N/A,N/A
319,317 319,oasst-pythia-12b,1022 ±11,"6,310",N/A,N/A
320,320 323,chatglm-6b,996 ±13,"4,914",N/A,N/A
321,320 323,fastchat-t5-3b,991 ±12,"4,203",N/A,N/A
322,320 323,dolly-v2-12b,980 ±14,"3,412",N/A,N/A
