Rank,Rank Spread,Model,Score,95% CI (±),Votes,Organization,License
178,171 ◄─► 192,ibm-granite-h-small,1288,± 8,"5,675",IBM,Apache 2.0
179,173 ◄─► 187,gemma-2-27b-it,1288,± 3,"75,764",Google,Gemma license
180,172 ◄─► 189,reka-core-20240904,1288,± 7,"7,309",Reka AI,Proprietary
181,173 ◄─► 189,gpt-4-0314,1288,± 5,"54,167",OpenAI,Proprietary
182,170 ◄─► 195,llama-3.1-nemotron-51b-instruct,1287,± 10,"3,749",Nvidia,Llama 3.1
183,170 ◄─► 195,llama-3.1-tulu-3-70b,1287,± 10,"2,846",Ai2,Llama 3.1
184,174 ◄─► 189,gemini-1.5-flash-001,1286,± 4,"62,823",Google,Proprietary
185,173 ◄─► 195,olmo-3.1-32b-think,1285,± 7,"8,498",Allen AI,Apache 2.0
186,177 ◄─► 195,claude-3-sonnet-20240229,1282,± 4,"109,289",Anthropic,Proprietary
187,176 ◄─► 195,gemma-2-9b-it-simpo,1280,± 7,"10,069",Princeton,MIT
188,178 ◄─► 195,nemotron-4-340b-instruct,1278,± 5,"19,661",Nvidia,NVIDIA Open Model
189,178 ◄─► 197,command-r-plus-08-2024,1277,± 7,"9,869",Cohere,CC-BY-NC-4.0
190,182 ◄─► 195,llama-3-70b-instruct,1277,± 4,"156,880",Meta,Llama 3 Community
191,182 ◄─► 196,gpt-4-0613,1276,± 4,"88,721",OpenAI,Proprietary
192,183 ◄─► 198,mistral-small-24b-instruct-2501,1274,± 6,"14,677",Mistral,Apache 2.0
193,182 ◄─► 200,glm-4-0520,1274,± 7,"9,788",Zhipu AI,Proprietary
194,183 ◄─► 201,reka-flash-20240904,1273,± 7,"7,537",Reka AI,Proprietary
195,183 ◄─► 204,qwen2.5-coder-32b-instruct,1271,± 8,"5,430",Alibaba,Apache 2.0
196,190 ◄─► 204,c4ai-aya-expanse-32b,1267,± 5,"27,123",Cohere,CC-BY-NC-4.0
197,192 ◄─► 204,gemma-2-9b-it,1266,± 4,"54,615",Google,Gemma license
198,191 ◄─► 205,deepseek-coder-v2,1265,± 6,"15,147",DeepSeek,DeepSeek License
199,193 ◄─► 205,command-r-plus,1263,± 4,"77,556",Cohere,CC-BY-NC-4.0
200,193 ◄─► 205,qwen2-72b-instruct,1263,± 5,"37,325",Alibaba,Qianwen LICENSE
201,195 ◄─► 205,claude-3-haiku-20240307,1262,± 4,"117,705",Anthropic,Proprietary
202,194 ◄─► 206,amazon-nova-lite-v1.0,1261,± 5,"19,376",Amazon,Proprietary
203,195 ◄─► 206,gemini-1.5-flash-8b-001,1259,± 4,"35,556",Google,Proprietary
204,198 ◄─► 206,phi-4,1256,± 5,"24,126",Microsoft,MIT
205,195 ◄─► 212,olmo-2-0325-32b-instruct,1253,± 11,"3,335",Allen AI,Apache-2.0
206,202 ◄─► 211,command-r-08-2024,1251,± 7,"10,141",Cohere,CC-BY-NC-4.0
207,205 ◄─► 215,mistral-large-2402,1243,± 5,"62,437",Mistral,Proprietary
208,205 ◄─► 215,amazon-nova-micro-v1.0,1241,± 5,"19,355",Amazon,Proprietary
209,205 ◄─► 219,jamba-1.5-mini,1239,± 7,"8,854",AI21 Labs,Jamba Open
210,205 ◄─► 223,ministral-8b-2410,1237,± 9,"4,780",Mistral,MRL
211,206 ◄─► 223,gemini-pro-dev-api,1236,± 7,"18,352",Google,Proprietary
212,207 ◄─► 223,qwen1.5-110b-chat,1235,± 6,"26,191",Alibaba,Qianwen LICENSE
213,207 ◄─► 224,reka-flash-21b-20240226-online,1234,± 7,"15,451",Reka AI,Proprietary
214,207 ◄─► 223,qwen1.5-72b-chat,1234,± 5,"39,296",Alibaba,Qianwen LICENSE
215,205 ◄─► 225,hunyuan-standard-256k,1234,± 12,"2,729",Tencent,Proprietary
216,209 ◄─► 224,mixtral-8x22b-instruct-v0.1,1230,± 5,"51,417",Mistral,Apache 2.0
217,209 ◄─► 225,command-r,1228,± 5,"54,038",Cohere,CC-BY-NC-4.0
218,209 ◄─► 225,reka-flash-21b-20240226,1227,± 6,"24,806",Reka AI,Proprietary
219,210 ◄─► 226,gpt-3.5-turbo-0125,1225,± 5,"66,191",OpenAI,Proprietary
220,210 ◄─► 227,mistral-medium,1224,± 5,"34,552",Mistral,Proprietary
221,214 ◄─► 226,llama-3-8b-instruct,1224,± 4,"104,636",Meta,Llama 3 Community
222,210 ◄─► 227,c4ai-aya-expanse-8b,1223,± 7,"9,827",Cohere,CC-BY-NC-4.0
223,209 ◄─► 230,gemini-pro,1223,± 12,"6,390",Google,Proprietary
224,210 ◄─► 230,llama-3.1-tulu-3-8b,1221,± 11,"2,895",Ai2,Llama 3.1
225,221 ◄─► 230,yi-1.5-34b-chat,1214,± 5,"24,142",01 AI,Apache-2.0
226,216 ◄─► 231,zephyr-orpo-141b-A35b-v0.1,1214,± 11,"4,653",HuggingFace,Apache 2.0
227,223 ◄─► 230,llama-3.1-8b-instruct,1212,± 4,"49,605",Meta,Llama 3.1 Community
228,219 ◄─► 236,granite-3.1-8b-instruct,1209,± 11,"3,092",IBM,Apache 2.0
229,223 ◄─► 236,qwen1.5-32b-chat,1205,± 6,"21,744",Alibaba,Qianwen LICENSE
230,223 ◄─► 238,gpt-3.5-turbo-1106,1204,± 9,"16,616",OpenAI,Proprietary
231,227 ◄─► 238,phi-3-medium-4k-instruct,1199,± 5,"25,055",Microsoft,MIT
232,228 ◄─► 238,gemma-2-2b-it,1199,± 4,"46,618",Google,Gemma license
233,228 ◄─► 238,mixtral-8x7b-instruct-v0.1,1198,± 4,"73,505",Mistral,Apache 2.0
234,228 ◄─► 243,dbrx-instruct-preview,1196,± 6,"32,196",Databricks,DBRX LICENSE
235,228 ◄─► 247,internlm2_5-20b-chat,1192,± 7,"9,902",InternLM,Other
236,228 ◄─► 247,qwen1.5-14b-chat,1192,± 7,"17,841",Alibaba,Qianwen LICENSE
237,230 ◄─► 253,wizardlm-70b,1186,± 9,"8,214",Microsoft,Llama 2 Community
238,230 ◄─► 254,deepseek-llm-67b-chat,1185,± 12,"4,933",DeepSeek,DeepSeek License
239,234 ◄─► 250,yi-34b-chat,1185,± 7,"15,483",01 AI,Yi License
240,234 ◄─► 253,openchat-3.5-0106,1183,± 8,"12,636",OpenChat,Apache-2.0
241,234 ◄─► 254,openchat-3.5,1183,± 10,"7,967",OpenChat,Apache-2.0
242,234 ◄─► 254,granite-3.0-8b-instruct,1183,± 9,"6,643",IBM,Apache 2.0
243,235 ◄─► 254,gemma-1.1-7b-it,1181,± 6,"23,893",Google,Gemma license
244,235 ◄─► 254,snowflake-arctic-instruct,1180,± 6,"32,836",Snowflake,Apache 2.0
245,234 ◄─► 256,granite-3.1-2b-instruct,1180,± 11,"3,191",IBM,Apache 2.0
246,235 ◄─► 254,tulu-2-dpo-70b,1179,± 10,"6,534",AllenAI/UW,AI2 ImpACT Low-risk
247,235 ◄─► 258,openhermes-2.5-mistral-7b,1176,± 10,"5,006",NousResearch,Apache-2.0
248,237 ◄─► 257,vicuna-33b,1174,± 6,"22,479",LMSYS,Non-commercial
249,237 ◄─► 260,starling-lm-7b-beta,1172,± 7,"16,057",Nexusflow,Apache-2.0
250,237 ◄─► 258,phi-3-small-8k-instruct,1172,± 6,"17,763",Microsoft,MIT
251,238 ◄─► 258,llama-2-70b-chat,1172,± 5,"38,491",Meta,Llama 2 Community
252,238 ◄─► 261,starling-lm-7b-alpha,1168,± 8,"10,224",UC Berkeley,CC-BY-NC-4.0
253,240 ◄─► 261,llama-3.2-3b-instruct,1167,± 8,"7,936",Meta,Llama 3.2
254,238 ◄─► 264,nous-hermes-2-mixtral-8x7b-dpo,1166,± 12,"3,776",NousResearch,Apache-2.0
255,246 ◄─► 270,qwq-32b-preview,1158,± 12,"3,233",Alibaba,Apache 2.0
256,251 ◄─► 268,granite-3.0-2b-instruct,1157,± 8,"6,837",IBM,Apache 2.0
257,246 ◄─► 271,llama2-70b-steerlm-chat,1156,± 13,"3,584",Nvidia,Llama 2 Community
258,248 ◄─► 274,solar-10.7b-instruct-v1.0,1153,± 13,"4,155",Upstage AI,CC-BY-NC-4.0
259,247 ◄─► 276,dolphin-2.2.1-mistral-7b,1153,± 15,"1,679",Cognitive Computations,Apache-2.0
260,252 ◄─► 274,mpt-30b-chat,1151,± 12,"2,571",MosaicML,CC-BY-NC-SA-4.0
261,254 ◄─► 271,mistral-7b-instruct-v0.2,1151,± 7,"19,402",Mistral,Apache-2.0
262,254 ◄─► 273,wizardlm-13b,1150,± 9,"7,046",Microsoft,Llama 2 Community
263,251 ◄─► 278,falcon-180b-chat,1148,± 17,"1,295",TII,Falcon-180B TII License
264,254 ◄─► 277,qwen1.5-7b-chat,1145,± 10,"4,735",Alibaba,Qianwen LICENSE
265,255 ◄─► 276,phi-3-mini-4k-instruct-june-2024,1144,± 6,"12,296",Microsoft,MIT
266,255 ◄─► 277,llama-2-13b-chat,1142,± 7,"19,171",Meta,Llama 2 Community
267,255 ◄─► 277,vicuna-13b,1142,± 7,"19,366",LMSYS,Llama 2 Community
268,255 ◄─► 279,qwen-14b-chat,1140,± 11,"4,964",Alibaba,Qianwen LICENSE
269,256 ◄─► 279,palm-2,1138,± 9,"8,554",Google,Proprietary
270,256 ◄─► 279,codellama-34b-instruct,1138,± 9,"7,363",Meta,Llama 2 Community
271,257 ◄─► 279,gemma-7b-it,1137,± 10,"8,925",Google,Gemma license
272,259 ◄─► 280,zephyr-7b-beta,1132,± 9,"11,116",HuggingFace,MIT
273,262 ◄─► 280,phi-3-mini-128k-instruct,1130,± 7,"20,691",Microsoft,MIT
274,264 ◄─► 280,phi-3-mini-4k-instruct,1129,± 6,"20,115",Microsoft,MIT
275,260 ◄─► 283,guanaco-33b,1128,± 12,"2,921",UW,Non-commercial
276,259 ◄─► 284,zephyr-7b-alpha,1128,± 16,"1,785",HuggingFace,MIT
277,267 ◄─► 284,stripedhyena-nous-7b,1122,± 11,"5,184",Together AI,Apache 2.0
278,262 ◄─► 285,codellama-70b-instruct,1120,± 18,"1,143",Meta,Llama 2 Community
279,272 ◄─► 284,vicuna-7b,1116,± 9,"6,923",LMSYS,Llama 2 Community
280,268 ◄─► 285,smollm2-1.7b-instruct,1115,± 14,"2,201",HuggingFace,Apache 2.0
281,275 ◄─► 284,gemma-1.1-2b-it,1115,± 8,"10,853",Google,Gemma license
282,275 ◄─► 284,llama-3.2-1b-instruct,1112,± 8,"8,045",Meta,Llama 3.2
283,275 ◄─► 285,mistral-7b-instruct,1111,± 9,"8,977",Mistral,Apache 2.0
