Rank,Rank Spread,Model,Score,Votes,Price $/M,Context
160,143 174,olmo-3.1-32b-instruct,1331 ±6,"12,208",$0.20 / $0.60,65.5K
161,129 198,molmo-2-8b,1329 ±21,816,$0.20 / $0.20,36.9K
162,147 179,yi-lightning,1329 ±5,"27,332",N/A,N/A
163,148 180,qwen3-30b-a3b,1329 ±5,"27,214",$0.08 / $0.28,41K
164,150 180,llama-4-maverick-17b-128e-instruct,1328 ±4,"40,879",$0.63 / $1.80,131.1K
165,139 189,llama-3.3-nemotron-49b-super-v1,1328 ±12,"2,218",N/A,N/A
166,145 189,hunyuan-large-2025-02-10,1327 ±10,"3,738",N/A,N/A
167,159 185,gpt-4-turbo-2024-04-09,1324 ±4,"98,114",$10 / $30,128K
168,150 189,deepseek-v2.5-1210,1324 ±8,"6,795",N/A,N/A
169,159 185,claude-3-5-haiku-20241022,1324 ±3,"70,883",$0.80 / $4,200K
170,159 185,gemini-1.5-pro-001,1323 ±4,"79,138",$3.50 / $10.50,2.1M
171,159 187,llama-4-scout-17b-16e-instruct,1323 ±5,"30,933",$0.40 / $0.70,8.2K
172,158 190,gpt-4.1-nano-2025-04-14,1322 ±8,"6,103",$0.10 / $0.40,1M
173,159 189,step-1o-turbo-202506,1322 ±7,"9,584",N/A,N/A
174,161 186,claude-3-opus-20240229,1322 ±3,"194,909",$15 / $75,200K
175,159 191,ring-flash-2.0,1321 ±7,"7,104",N/A,N/A
176,161 190,glm-4-plus,1320 ±5,"26,126",$0.44 / $1.76,204.8K
177,161 190,gemma-3n-e4b-it,1320 ±5,"23,138",$0.02 / $0.04,32.8K
178,164 189,llama-3.3-70b-instruct,1319 ±3,"55,370",$0.10 / $0.32,131.1K
179,161 191,nvidia-nemotron-3-nano-30b-a3b-bf16,1319 ±6,"15,376",$0.06 / $0.24,262.1K
180,162 192,qwen-max-0919,1318 ±6,"16,478",$1.60 / $6.40,32.8K
181,164 190,gpt-4o-mini-2024-07-18,1318 ±3,"68,793",$0.15 / $0.60,128K
182,161 196,gpt-oss-20b,1318 ±6,"10,750",$0.03 / $0.14,131.1K
183,164 197,qwen2.5-plus-1127,1316 ±6,"10,187",N/A,N/A
184,167 196,athene-v2-chat,1315 ±5,"24,739",N/A,N/A
185,168 196,mistral-large-2407,1314 ±4,"45,459",$2 / $6,131.1K
186,169 197,gpt-4-0125-preview,1313 ±4,"93,439",$10 / $30,128K
187,169 197,gpt-4-1106-preview,1313 ±4,"100,105",$10 / $30,128K
188,164 201,hunyuan-standard-2025-02-10,1312 ±10,"3,904",N/A,N/A
189,178 200,gemini-1.5-flash-002,1310 ±4,"34,902",$0.07 / $0.30,1M
190,164 208,mercury,1309 ±14,"1,878",$0.25 / $0.75,128K
191,181 201,grok-2-mini-2024-08-13,1308 ±4,"52,567",$2 / $10,131.1K
192,181 201,deepseek-v2.5,1307 ±5,"24,572",N/A,N/A
193,174 201,olmo-3-32b-think,1307 ±8,"5,858",$0.15 / $0.50,65.5K
194,181 201,athene-70b-0725,1306 ±6,"19,621",N/A,N/A
195,184 201,mistral-large-2411,1306 ±4,"28,073",$2 / $6,131.1K
196,181 201,magistral-medium-2506,1305 ±6,"11,945",$2 / $5,40K
197,187 201,mistral-small-3.1-24b-instruct-2503,1304 ±4,"33,821",$0.10 / $0.30,32K
198,180 208,gemma-3-4b-it,1304 ±9,"4,171",$0.04 / $0.08,131.1K
199,188 201,qwen2.5-72b-instruct,1303 ±4,"39,406",$1.20 / $1.20,N/A
200,188 211,llama-3.1-nemotron-70b-instruct,1299 ±8,"7,140",$1.20 / $1.20,131.1K
201,189 212,hunyuan-large-vision,1296 ±9,"5,552",N/A,N/A
202,198 212,llama-3.1-70b-instruct,1294 ±4,"55,240",$0.40 / $0.40,131.1K
203,198 213,amazon-nova-pro-v1.0,1290 ±5,"24,745",$0.80 / $3.20,300K
204,198 216,jamba-1.5-large,1289 ±7,"8,662",$2 / $8,256K
205,200 214,gemma-2-27b-it,1288 ±3,"75,754",$0.65 / $0.65,8.2K
206,198 216,reka-core-20240904,1288 ±7,"7,312",N/A,N/A
207,200 216,gpt-4-0314,1287 ±5,"54,173",$30 / $60,8.2K
208,198 222,llama-3.1-tulu-3-70b,1287 ±10,"2,846",N/A,N/A
209,198 222,ibm-granite-h-small,1287 ±8,"5,586",N/A,N/A
210,198 222,llama-3.1-nemotron-51b-instruct,1287 ±10,"3,749",N/A,N/A
211,201 216,gemini-1.5-flash-001,1286 ±4,"62,833",$0.07 / $0.30,1M
212,200 222,olmo-3.1-32b-think,1286 ±7,"8,406",$0.15 / $0.50,65.5K
213,204 222,claude-3-sonnet-20240229,1281 ±4,"109,284",$3 / $15,200K
214,203 222,gemma-2-9b-it-simpo,1280 ±7,"10,072",$0.03 / $0.09,8.2K
215,205 222,nemotron-4-340b-instruct,1278 ±5,"19,659",N/A,N/A
216,205 224,command-r-plus-08-2024,1277 ±7,"9,866",$2.50 / $10,128K
217,209 222,llama-3-70b-instruct,1276 ±4,"156,876",$0.51 / $0.74,8.2K
218,209 223,gpt-4-0613,1275 ±4,"88,723",$30 / $60,8.2K
219,209 225,mistral-small-24b-instruct-2501,1274 ±6,"14,681",$0.05 / $0.08,32.8K
220,209 226,glm-4-0520,1274 ±7,"9,788",N/A,N/A
221,209 228,reka-flash-20240904,1272 ±7,"7,536",N/A,N/A
222,209 231,qwen2.5-coder-32b-instruct,1271 ±8,"5,432",$0.87 / $0.87,32K
223,217 231,c4ai-aya-expanse-32b,1267 ±5,"27,124",N/A,N/A
224,219 231,gemma-2-9b-it,1266 ±4,"54,611",$0.03 / $0.09,8.2K
225,218 232,deepseek-coder-v2,1264 ±6,"15,147",$0.14 / $0.28,128K
226,221 232,command-r-plus,1262 ±4,"77,554",$2.50 / $10,128K
227,220 232,qwen2-72b-instruct,1262 ±5,"37,325",$0.90 / $0.90,32.8K
228,222 232,claude-3-haiku-20240307,1261 ±4,"117,701",$0.25 / $1.25,200K
229,221 233,amazon-nova-lite-v1.0,1261 ±5,"19,372",$0.06 / $0.24,300K
230,222 233,gemini-1.5-flash-8b-001,1259 ±4,"35,558",$0.07 / $0.30,1M
231,225 233,phi-4,1256 ±5,"24,126",$0.07 / $0.14,16.4K
232,222 239,olmo-2-0325-32b-instruct,1252 ±11,"3,334",$0.05 / $0.20,128K
233,229 238,command-r-08-2024,1250 ±7,"10,140",$0.15 / $0.60,128K
234,232 242,mistral-large-2402,1243 ±5,"62,436",$4 / $12,32K
235,232 242,amazon-nova-micro-v1.0,1241 ±5,"19,364",$0.04 / $0.14,128K
236,232 246,jamba-1.5-mini,1239 ±7,"8,858",$0.20 / $0.40,256K
237,232 250,ministral-8b-2410,1238 ±9,"4,781",$0.10 / $0.10,131.1K
238,233 250,gemini-pro-dev-api,1235 ±7,"18,354",$0.35 / $1.05,32.8K
239,234 249,qwen1.5-110b-chat,1234 ±6,"26,195",N/A,N/A
240,232 252,hunyuan-standard-256k,1234 ±12,"2,728",N/A,N/A
241,234 251,reka-flash-21b-20240226-online,1233 ±7,"15,450",N/A,N/A
242,234 250,qwen1.5-72b-chat,1233 ±5,"39,302",N/A,N/A
243,236 251,mixtral-8x22b-instruct-v0.1,1230 ±5,"51,416",$0.90 / $0.90,65.5K
244,237 252,command-r,1227 ±5,"54,036",$0.15 / $0.60,128K
245,236 252,reka-flash-21b-20240226,1227 ±6,"24,806",N/A,N/A
246,237 253,gpt-3.5-turbo-0125,1224 ±5,"66,207",$0.50 / $1.50,16.4K
247,241 253,llama-3-8b-instruct,1223 ±4,"104,642",$0.03 / $0.04,8.2K
248,237 254,c4ai-aya-expanse-8b,1223 ±7,"9,818",N/A,N/A
249,238 254,mistral-medium,1223 ±6,"34,550",$2.70 / $8.10,32K
250,236 256,gemini-pro,1222 ±12,"6,390",$0.35 / $1.05,32.8K
251,236 256,llama-3.1-tulu-3-8b,1221 ±11,"2,896",N/A,N/A
252,248 257,yi-1.5-34b-chat,1214 ±5,"24,146",N/A,N/A
253,243 259,zephyr-orpo-141b-A35b-v0.1,1213 ±11,"4,652",N/A,N/A
254,250 257,llama-3.1-8b-instruct,1212 ±4,"49,605",$0.02 / $0.05,16.4K
255,246 263,granite-3.1-8b-instruct,1209 ±11,"3,090",N/A,N/A
256,252 263,qwen1.5-32b-chat,1204 ±6,"21,741",N/A,N/A
257,250 265,gpt-3.5-turbo-1106,1203 ±9,"16,619",$1 / $2,16.4K
258,254 264,gemma-2-2b-it,1199 ±4,"46,616",N/A,N/A
259,254 265,phi-3-medium-4k-instruct,1198 ±5,"25,055",$0.17 / $0.68,N/A
260,255 265,mixtral-8x7b-instruct-v0.1,1197 ±4,"73,503",$0.63 / $0.63,32K
261,255 270,dbrx-instruct-preview,1195 ±6,"32,191",$0.60 / $0.60,32.8K
262,255 274,internlm2_5-20b-chat,1192 ±7,"9,901",$0 / $0,32.8K
263,255 274,qwen1.5-14b-chat,1191 ±7,"17,839",$0.30 / $0.30,N/A
264,258 280,wizardlm-70b,1185 ±9,"8,214",N/A,N/A
265,257 281,deepseek-llm-67b-chat,1184 ±12,"4,932",N/A,N/A
266,261 276,yi-34b-chat,1184 ±7,"15,483",$0.90 / $0.90,4.1K
267,261 281,openchat-3.5-0106,1182 ±8,"12,637",N/A,N/A
268,261 281,openchat-3.5,1182 ±10,"7,968",$0.20 / $0.20,N/A
269,261 281,granite-3.0-8b-instruct,1182 ±9,"6,638",N/A,N/A
270,262 281,gemma-1.1-7b-it,1180 ±6,"23,893",$0.03 / $0.09,8.2K
271,262 281,snowflake-arctic-instruct,1180 ±6,"32,832",N/A,N/A
272,261 283,granite-3.1-2b-instruct,1179 ±11,"3,188",N/A,N/A
273,262 282,tulu-2-dpo-70b,1178 ±10,"6,535",N/A,N/A
274,262 285,openhermes-2.5-mistral-7b,1175 ±10,"5,006",$0.17 / $0.17,N/A
275,264 284,vicuna-33b,1173 ±6,"22,479",$0 / $0,2K
276,264 286,starling-lm-7b-beta,1172 ±7,"16,056",N/A,N/A
277,264 285,phi-3-small-8k-instruct,1171 ±6,"17,766",$0.15 / $0.60,N/A
278,265 285,llama-2-70b-chat,1171 ±6,"38,492",$0.70 / $2.80,4.1K
279,265 288,starling-lm-7b-alpha,1168 ±8,"10,224",N/A,N/A
280,266 288,llama-3.2-3b-instruct,1167 ±8,"7,936",$0.05 / $0.34,80K
281,265 291,nous-hermes-2-mixtral-8x7b-dpo,1165 ±12,"3,777",$0.90 / $0.90,N/A
282,272 296,qwq-32b-preview,1157 ±12,"3,231",$0.15 / $0.40,32.8K
283,278 294,granite-3.0-2b-instruct,1156 ±8,"6,837",N/A,N/A
284,273 298,llama2-70b-steerlm-chat,1155 ±13,"3,585",N/A,N/A
285,275 301,solar-10.7b-instruct-v1.0,1152 ±13,"4,155",$0.30 / $0.30,N/A
286,274 303,dolphin-2.2.1-mistral-7b,1152 ±15,"1,679",$0.50 / $0.50,16.4K
287,279 301,mpt-30b-chat,1150 ±12,"2,572",N/A,N/A
288,281 298,mistral-7b-instruct-v0.2,1150 ±7,"19,402",$0.20 / $0.20,32.8K
289,281 299,wizardlm-13b,1149 ±9,"7,044",$0.30 / $0.30,N/A
290,279 305,falcon-180b-chat,1147 ±17,"1,295",N/A,N/A
291,281 304,qwen1.5-7b-chat,1144 ±10,"4,737",$0.20 / $0.20,N/A
292,282 302,phi-3-mini-4k-instruct-june-2024,1143 ±6,"12,297",$0.13 / $0.52,4.1K
293,282 304,llama-2-13b-chat,1142 ±7,"19,174",$0.25 / $0.25,4.1K
294,283 304,vicuna-13b,1141 ±7,"19,367",$0.30 / $0.30,N/A
295,282 306,qwen-14b-chat,1139 ±11,"4,964",N/A,N/A
296,283 306,palm-2,1137 ±9,"8,554",$0.50 / $0.50,25.8K
297,284 306,codellama-34b-instruct,1137 ±9,"7,366",$0.35 / $1.40,16.4K
298,283 306,gemma-7b-it,1136 ±10,"8,925",$0.05 / $0.08,8.2K
299,287 307,zephyr-7b-beta,1131 ±9,"11,118",$0.15 / $0.15,16.4K
300,290 308,phi-3-mini-128k-instruct,1129 ±7,"20,685",$0.13 / $0.52,N/A
301,291 307,phi-3-mini-4k-instruct,1129 ±6,"20,118",$0.13 / $0.52,N/A
302,287 311,guanaco-33b,1127 ±12,"2,921",N/A,N/A
303,286 311,zephyr-7b-alpha,1127 ±16,"1,785",N/A,N/A
304,294 311,stripedhyena-nous-7b,1121 ±11,"5,182",$0.20 / $0.20,N/A
305,289 312,codellama-70b-instruct,1119 ±18,"1,143",$0.70 / $2.80,16.4K
306,299 311,vicuna-7b,1115 ±9,"6,923",$0.20 / $0.20,N/A
307,295 312,smollm2-1.7b-instruct,1114 ±14,"2,199",N/A,N/A
308,301 311,gemma-1.1-2b-it,1114 ±8,"10,854",N/A,N/A
309,302 311,llama-3.2-1b-instruct,1111 ±8,"8,045",$0.03 / $0.20,60K
310,302 312,mistral-7b-instruct,1110 ±9,"8,977",$0.07 / $0.28,4.1K
311,302 312,llama-2-7b-chat,1108 ±7,"14,148",$0.15 / $0.15,4.1K
312,308 316,gemma-2b-it,1092 ±12,"4,780",$0.10 / $0.10,N/A
313,312 315,qwen1.5-4b-chat,1090 ±9,"7,597",$0.10 / $0.10,N/A
314,312 319,olmo-7b-instruct,1075 ±11,"6,328",$0.20 / $0.20,N/A
315,313 319,koala-13b,1070 ±10,"6,965",N/A,N/A
316,314 319,alpaca-13b,1067 ±12,"5,745",N/A,N/A
317,312 320,gpt4all-13b-snoozy,1066 ±15,"1,743",N/A,N/A
318,314 320,mpt-7b-chat,1062 ±12,"3,924",N/A,N/A
319,314 320,chatglm3-6b,1056 ±12,"4,658",N/A,N/A
320,317 322,RWKV-4-Raven-14B,1041 ±11,"4,845",N/A,N/A
321,320 322,chatglm2-6b,1024 ±14,"2,658",N/A,N/A
