Rank,Rank Spread,Model,Score,Votes
85,74 100,mai-1-preview,1392 ±5,"18,010"
86,76 100,o4-mini-2025-04-16,1391 ±4,"46,352"
87,75 102,mimo-v2-flash (non-thinking),1391 ±5,"20,736"
88,76 102,gpt-5-mini-high,1390 ±5,"26,934"
89,76 102,claude-sonnet-4-20250514,1389 ±4,"41,344"
90,78 102,o1-preview,1388 ±5,"31,120"
91,80 102,claude-3-7-sonnet-20250219-thinking-32k,1388 ±4,"39,708"
92,76 103,step-3.5-flash,1387 ±6,"9,652"
93,75 105,hunyuan-t1-20250711,1387 ±9,"4,766"
94,78 103,mimo-v2-flash (thinking),1387 ±6,"10,864"
95,80 103,qwen3-coder-480b-a35b-instruct,1386 ±5,"26,402"
96,80 103,minimax-m2.1-preview,1385 ±5,"17,069"
97,81 103,mistral-medium-2505,1385 ±5,"34,362"
98,81 105,qwen3-30b-a3b-instruct-2507,1384 ±5,"23,936"
99,81 106,hunyuan-turbos-20250416,1383 ±6,"10,997"
100,84 106,gpt-4.1-mini-2025-04-14,1382 ±4,"40,296"
101,90 106,gemini-2.5-flash-lite-preview-09-2025-no-thinking,1380 ±4,"46,831"
102,81 116,glm-4.6v,1378 ±11,"2,785"
103,84 116,trinity-large,1376 ±10,"3,340"
104,97 113,qwen3-235b-a22b,1375 ±5,"27,003"
105,97 113,gemini-2.5-flash-lite-preview-06-17-thinking,1375 ±4,"33,647"
106,98 113,qwen2.5-max,1374 ±4,"33,190"
107,102 114,claude-3-5-sonnet-20241022,1372 ±3,"89,272"
108,102 116,glm-4.5-air,1372 ±4,"31,142"
109,102 116,claude-3-7-sonnet-20250219,1371 ±4,"44,251"
110,102 119,qwen3-next-80b-a3b-thinking,1369 ±6,"13,768"
111,102 122,glm-4.7-flash,1367 ±6,"11,754"
112,102 119,minimax-m1,1367 ±4,"36,434"
113,102 123,amazon-nova-experimental-chat-11-10,1365 ±5,"20,179"
114,105 120,gemma-3-27b-it,1365 ±4,"48,424"
115,105 124,o3-mini-high,1364 ±5,"18,584"
116,106 126,grok-3-mini-high,1363 ±5,"17,403"
117,110 127,gemini-2.0-flash-001,1361 ±4,"44,671"
118,110 135,deepseek-v3,1358 ±5,"21,788"
119,112 136,grok-3-mini-beta,1357 ±5,"23,587"
120,110 142,intellect-3,1356 ±8,"5,285"
121,113 140,mistral-small-2506,1356 ±5,"18,223"
122,116 141,gpt-oss-120b,1354 ±4,"30,749"
123,117 142,gemini-2.0-flash-lite-preview-02-05,1353 ±4,"24,951"
124,113 143,glm-4.5v,1353 ±8,"4,949"
125,118 141,command-a-03-2025,1353 ±3,"57,071"
126,118 142,gemini-1.5-pro-002,1351 ±3,"55,607"
127,118 144,amazon-nova-experimental-chat-10-20,1351 ±6,"11,324"
128,114 153,hunyuan-turbos-20250226,1349 ±12,"2,226"
129,120 143,o3-mini,1348 ±3,"58,425"
130,116 155,amazon-nova-experimental-chat-10-09,1347 ±11,"2,873"
131,115 156,llama-3.1-nemotron-ultra-253b-v1,1347 ±12,"2,546"
132,118 148,ling-flash-2.0,1347 ±7,"6,991"
133,118 153,qwen3-32b,1347 ±9,"3,932"
134,118 150,minimax-m2,1347 ±8,"6,686"
135,118 150,step-3,1347 ±7,"6,567"
136,118 153,qwen-plus-0125,1346 ±8,"5,823"
137,123 146,gpt-4o-2024-05-13,1346 ±3,"112,863"
138,120 156,glm-4-plus-0111,1343 ±8,"5,760"
139,126 151,claude-3-5-sonnet-20240620,1342 ±3,"82,417"
140,120 158,gemma-3-12b-it,1342 ±10,"3,829"
141,120 160,nvidia-llama-3.3-nemotron-super-49b-v1.5,1341 ±10,"3,398"
142,119 161,hunyuan-turbo-0110,1340 ±12,"2,295"
143,128 160,gpt-5-nano-high,1338 ±7,"8,350"
144,129 160,nova-2-lite,1337 ±6,"12,099"
145,130 157,o1-mini,1337 ±4,"51,986"
146,130 160,qwq-32b,1336 ±4,"25,987"
147,134 160,grok-2-2024-08-13,1335 ±4,"63,495"
148,134 160,llama-3.1-405b-instruct-bf16,1335 ±4,"41,392"
149,133 160,gpt-4o-2024-08-06,1335 ±4,"45,498"
150,131 160,gemini-advanced-0514,1335 ±5,"50,142"
151,129 167,step-2-16k-exp-202412,1334 ±9,"4,829"
152,137 160,llama-3.1-405b-instruct-fp8,1333 ±4,"59,655"
153,137 168,olmo-3.1-32b-instruct,1331 ±6,"12,238"
154,121 191,molmo-2-8b,1329 ±21,811
155,140 171,yi-lightning,1328 ±5,"27,340"
156,141 171,qwen3-30b-a3b,1328 ±5,"27,264"
157,142 172,llama-4-maverick-17b-128e-instruct,1327 ±4,"40,914"
158,131 182,llama-3.3-nemotron-49b-super-v1,1327 ±12,"2,230"
159,138 182,hunyuan-large-2025-02-10,1326 ±10,"3,738"
160,152 178,gpt-4-turbo-2024-04-09,1324 ±4,"98,130"
161,142 182,deepseek-v2.5-1210,1323 ±8,"6,793"
162,152 178,claude-3-5-haiku-20241022,1323 ±3,"70,955"
163,152 178,gemini-1.5-pro-001,1323 ±4,"79,132"
164,152 180,llama-4-scout-17b-16e-instruct,1322 ±5,"31,030"
165,152 182,step-1o-turbo-202506,1322 ±7,"9,609"
166,151 183,gpt-4.1-nano-2025-04-14,1322 ±8,"6,107"
167,153 179,claude-3-opus-20240229,1322 ±3,"194,904"
168,152 184,ring-flash-2.0,1320 ±7,"7,148"
169,154 182,gemma-3n-e4b-it,1319 ±5,"23,181"
170,154 182,glm-4-plus,1319 ±5,"26,134"
171,157 182,llama-3.3-70b-instruct,1319 ±3,"55,438"
172,154 185,qwen-max-0919,1318 ±6,"16,479"
173,157 182,gpt-4o-mini-2024-07-18,1318 ±3,"68,794"
174,157 185,nvidia-nemotron-3-nano-30b-a3b-bf16,1317 ±6,"15,394"
175,156 189,gpt-oss-20b,1317 ±6,"10,752"
176,157 190,qwen2.5-plus-1127,1315 ±6,"10,179"
177,160 189,athene-v2-chat,1314 ±5,"24,746"
178,161 189,mistral-large-2407,1314 ±4,"45,460"
179,162 190,gpt-4-0125-preview,1313 ±4,"93,439"
180,162 190,gpt-4-1106-preview,1313 ±4,"100,107"
181,157 194,hunyuan-standard-2025-02-10,1311 ±10,"3,905"
182,171 193,gemini-1.5-flash-002,1310 ±4,"34,909"
183,157 201,mercury,1308 ±14,"1,884"
184,174 194,grok-2-mini-2024-08-13,1308 ±4,"52,574"
185,174 194,deepseek-v2.5,1307 ±5,"24,574"
186,174 194,athene-70b-0725,1306 ±6,"19,622"
187,170 194,olmo-3-32b-think,1306 ±8,"5,864"
188,177 194,mistral-large-2411,1305 ±4,"28,081"
189,174 194,magistral-medium-2506,1305 ±6,"11,978"
190,180 194,mistral-small-3.1-24b-instruct-2503,1304 ±4,"33,879"
191,172 201,gemma-3-4b-it,1303 ±9,"4,177"
192,181 194,qwen2.5-72b-instruct,1303 ±4,"39,409"
193,181 204,llama-3.1-nemotron-70b-instruct,1299 ±8,"7,136"
194,182 205,hunyuan-large-vision,1296 ±9,"5,563"
195,191 205,llama-3.1-70b-instruct,1293 ±4,"55,234"
196,191 206,amazon-nova-pro-v1.0,1290 ±5,"24,753"
197,191 209,jamba-1.5-large,1288 ±7,"8,659"
198,193 207,gemma-2-27b-it,1288 ±3,"75,764"
199,191 209,reka-core-20240904,1288 ±7,"7,309"
200,191 215,ibm-granite-h-small,1287 ±8,"5,621"
201,193 209,gpt-4-0314,1287 ±5,"54,167"
202,191 215,llama-3.1-tulu-3-70b,1286 ±10,"2,846"
203,191 215,llama-3.1-nemotron-51b-instruct,1286 ±10,"3,749"
204,194 209,gemini-1.5-flash-001,1285 ±4,"62,823"
205,193 215,olmo-3.1-32b-think,1285 ±7,"8,435"
206,197 215,claude-3-sonnet-20240229,1281 ±4,"109,289"
207,196 215,gemma-2-9b-it-simpo,1279 ±7,"10,069"
208,198 215,nemotron-4-340b-instruct,1277 ±5,"19,661"
209,198 217,command-r-plus-08-2024,1276 ±7,"9,869"
210,202 215,llama-3-70b-instruct,1276 ±4,"156,880"
211,202 216,gpt-4-0613,1275 ±4,"88,721"
212,202 218,mistral-small-24b-instruct-2501,1274 ±6,"14,677"
213,202 219,glm-4-0520,1273 ±7,"9,788"
214,202 221,reka-flash-20240904,1272 ±7,"7,537"
215,202 224,qwen2.5-coder-32b-instruct,1270 ±8,"5,430"
216,210 224,c4ai-aya-expanse-32b,1267 ±5,"27,123"
217,212 224,gemma-2-9b-it,1265 ±4,"54,615"
218,211 225,deepseek-coder-v2,1264 ±6,"15,147"
219,214 225,command-r-plus,1262 ±4,"77,556"
220,213 225,qwen2-72b-instruct,1262 ±5,"37,325"
221,215 225,claude-3-haiku-20240307,1261 ±4,"117,705"
222,214 226,amazon-nova-lite-v1.0,1261 ±5,"19,376"
223,215 226,gemini-1.5-flash-8b-001,1259 ±4,"35,556"
224,218 226,phi-4,1256 ±5,"24,126"
225,215 232,olmo-2-0325-32b-instruct,1252 ±11,"3,335"
226,222 231,command-r-08-2024,1250 ±7,"10,141"
227,225 235,mistral-large-2402,1242 ±5,"62,437"
228,225 235,amazon-nova-micro-v1.0,1241 ±5,"19,355"
229,225 238,jamba-1.5-mini,1239 ±7,"8,854"
230,225 243,ministral-8b-2410,1237 ±9,"4,780"
231,226 243,gemini-pro-dev-api,1235 ±7,"18,352"
232,227 242,qwen1.5-110b-chat,1234 ±6,"26,191"
233,225 245,hunyuan-standard-256k,1233 ±12,"2,729"
234,227 244,reka-flash-21b-20240226-online,1233 ±7,"15,451"
235,227 243,qwen1.5-72b-chat,1233 ±5,"39,296"
236,229 244,mixtral-8x22b-instruct-v0.1,1229 ±5,"51,417"
237,230 245,command-r,1227 ±5,"54,038"
238,229 245,reka-flash-21b-20240226,1226 ±6,"24,806"
239,230 246,gpt-3.5-turbo-0125,1224 ±5,"66,191"
240,234 246,llama-3-8b-instruct,1223 ±4,"104,636"
241,230 247,c4ai-aya-expanse-8b,1223 ±7,"9,827"
242,231 247,mistral-medium,1223 ±6,"34,552"
243,229 250,gemini-pro,1221 ±12,"6,390"
244,230 249,llama-3.1-tulu-3-8b,1220 ±11,"2,895"
245,241 250,yi-1.5-34b-chat,1213 ±5,"24,142"
246,236 252,zephyr-orpo-141b-A35b-v0.1,1212 ±11,"4,653"
247,243 250,llama-3.1-8b-instruct,1211 ±4,"49,605"
248,239 256,granite-3.1-8b-instruct,1208 ±11,"3,092"
249,244 256,qwen1.5-32b-chat,1204 ±6,"21,744"
250,243 258,gpt-3.5-turbo-1106,1202 ±9,"16,616"
251,247 257,gemma-2-2b-it,1199 ±4,"46,618"
252,247 258,phi-3-medium-4k-instruct,1198 ±5,"25,055"
253,248 258,mixtral-8x7b-instruct-v0.1,1197 ±4,"73,505"
254,248 263,dbrx-instruct-preview,1195 ±6,"32,196"
255,248 267,internlm2_5-20b-chat,1191 ±7,"9,902"
256,248 267,qwen1.5-14b-chat,1191 ±7,"17,841"
257,251 273,wizardlm-70b,1184 ±9,"8,214"
258,250 274,deepseek-llm-67b-chat,1184 ±12,"4,933"
259,254 270,yi-34b-chat,1184 ±7,"15,483"
260,254 274,openchat-3.5-0106,1182 ±8,"12,636"
261,254 274,openchat-3.5,1182 ±10,"7,967"
262,254 274,granite-3.0-8b-instruct,1182 ±9,"6,643"
263,255 274,gemma-1.1-7b-it,1180 ±6,"23,893"
264,255 274,snowflake-arctic-instruct,1179 ±6,"32,836"
265,254 275,granite-3.1-2b-instruct,1179 ±11,"3,191"
266,255 275,tulu-2-dpo-70b,1178 ±10,"6,534"
267,255 278,openhermes-2.5-mistral-7b,1175 ±10,"5,006"
268,257 277,vicuna-33b,1172 ±6,"22,479"
269,257 279,starling-lm-7b-beta,1171 ±7,"16,057"
270,257 278,phi-3-small-8k-instruct,1171 ±6,"17,763"
271,258 278,llama-2-70b-chat,1170 ±6,"38,491"
272,258 281,starling-lm-7b-alpha,1167 ±8,"10,224"
273,259 281,llama-3.2-3b-instruct,1166 ±8,"7,936"
274,258 284,nous-hermes-2-mixtral-8x7b-dpo,1164 ±12,"3,776"
275,265 289,qwq-32b-preview,1157 ±12,"3,233"
276,271 288,granite-3.0-2b-instruct,1156 ±8,"6,837"
277,267 291,llama2-70b-steerlm-chat,1155 ±13,"3,584"
278,268 294,solar-10.7b-instruct-v1.0,1152 ±13,"4,155"
279,267 296,dolphin-2.2.1-mistral-7b,1152 ±15,"1,679"
280,272 294,mpt-30b-chat,1150 ±12,"2,571"
281,274 291,mistral-7b-instruct-v0.2,1149 ±7,"19,402"
282,274 293,wizardlm-13b,1149 ±9,"7,046"
283,272 298,falcon-180b-chat,1147 ±17,"1,295"
284,274 297,qwen1.5-7b-chat,1144 ±10,"4,735"
285,275 295,phi-3-mini-4k-instruct-june-2024,1143 ±6,"12,296"
286,275 297,llama-2-13b-chat,1141 ±7,"19,171"
287,275 297,vicuna-13b,1141 ±7,"19,366"
288,275 299,qwen-14b-chat,1138 ±11,"4,964"
289,276 299,palm-2,1137 ±9,"8,554"
290,277 299,codellama-34b-instruct,1136 ±9,"7,363"
291,277 299,gemma-7b-it,1136 ±10,"8,925"
292,279 300,zephyr-7b-beta,1131 ±9,"11,116"
293,283 301,phi-3-mini-128k-instruct,1129 ±7,"20,691"
294,284 300,phi-3-mini-4k-instruct,1128 ±6,"20,115"
295,280 304,guanaco-33b,1127 ±12,"2,921"
296,279 304,zephyr-7b-alpha,1127 ±16,"1,785"
297,287 304,stripedhyena-nous-7b,1121 ±11,"5,184"
298,282 305,codellama-70b-instruct,1119 ±18,"1,143"
299,292 304,vicuna-7b,1114 ±9,"6,923"
300,288 305,smollm2-1.7b-instruct,1114 ±14,"2,201"
301,294 304,gemma-1.1-2b-it,1114 ±8,"10,853"
302,295 304,llama-3.2-1b-instruct,1111 ±8,"8,045"
303,295 305,mistral-7b-instruct,1109 ±9,"8,977"
304,295 305,llama-2-7b-chat,1108 ±7,"14,148"
305,301 309,gemma-2b-it,1091 ±12,"4,779"
306,305 308,qwen1.5-4b-chat,1090 ±9,"7,598"
307,305 312,olmo-7b-instruct,1074 ±11,"6,329"
308,306 312,koala-13b,1070 ±10,"6,964"
309,307 312,alpaca-13b,1067 ±12,"5,745"
310,305 313,gpt4all-13b-snoozy,1066 ±15,"1,743"
311,307 313,mpt-7b-chat,1061 ±12,"3,925"
312,307 313,chatglm3-6b,1056 ±12,"4,658"
313,310 315,RWKV-4-Raven-14B,1041 ±11,"4,845"
314,313 315,chatglm2-6b,1024 ±14,"2,657"
315,313 315,oasst-pythia-12b,1022 ±11,"6,311"
316,316 319,chatglm-6b,995 ±13,"4,914"
317,316 319,fastchat-t5-3b,991 ±12,"4,203"
318,316 319,dolly-v2-12b,980 ±14,"3,412"
319,316 320,llama-13b,972 ±16,"2,391"
320,319 320,stablelm-tuned-alpha-7b,952 ±13,"3,287"
