Rank,Rank Spread,Model,Score,Votes,Price $/M,Context
24,17 32,claude-sonnet-4-5-20250929-thinking-32k,1453 ±3,"55,811",$3 / $15,200K
25,17 34,ernie-5.0-0110,1452 ±5,"18,715",N/A,N/A
26,15 36,qwen3.5-397b-a17b,1452 ±6,"10,431",$0.39 / $2.34,262.1K
27,17 37,ernie-5.0-preview-1203,1450 ±7,"9,857",N/A,N/A
28,20 36,claude-opus-4-1-20250805-thinking-16k,1449 ±3,"50,375",$15 / $75,200K
29,21 36,gemini-2.5-pro,1448 ±3,"103,317",$1.25 / $10,1M
30,21 37,claude-opus-4-1-20250805,1447 ±3,"78,224",$15 / $75,200K
31,19 44,mimo-v2-pro,1445 ±10,"3,531",$1 / $3,1M
32,21 41,gpt-4.5-preview-2025-02-27,1444 ±6,"14,547",$75 / $150,128K
33,26 38,chatgpt-4o-latest-20250326,1443 ±3,"83,559",$5 / $15,128K
34,24 42,glm-4.7,1443 ±6,"12,242",$0.39 / $1.75,202.8K
35,26 42,gpt-5.2-high,1442 ±5,"25,328",$1.75 / $14,400K
36,29 42,gpt-5.2,1440 ±5,"22,231",$1.75 / $14,400K
37,31 44,gpt-5.1,1439 ±4,"43,475",$1.25 / $10,400K
38,25 52,gemini-3.1-flash-lite-preview,1438 ±9,"3,881",$0.25 / $1.50,1M
39,32 48,qwen3-max-preview,1435 ±4,"28,066",$0.78 / $3.90,262.1K
40,33 50,gpt-5-high,1434 ±5,"32,470",$1.25 / $10,400K
41,32 55,kimi-k2.5-instant,1433 ±7,"8,257",$0.45 / $2.20,262.1K
42,36 53,o3-2025-04-16,1432 ±4,"60,698",$2 / $8,200K
43,36 54,grok-4-1-fast-reasoning,1431 ±4,"37,473",$0.20 / $0.50,2M
44,38 56,kimi-k2-thinking-turbo,1430 ±4,"41,738",$1.15 / $8,262.1K
45,32 67,amazon-nova-experimental-chat-26-02-10,1429 ±10 Preliminary,"3,467",N/A,N/A
46,38 64,gpt-5-chat,1426 ±4,"32,009",$1.25 / $10,128K
47,39 65,glm-4.6,1426 ±4,"36,102",$0.39 / $1.90,204.8K
48,38 67,deepseek-v3.2-exp-thinking,1425 ±7,"9,188",$0.27 / $0.41,163.8K
49,40 66,deepseek-v3.2,1425 ±4,"36,511",$0.26 / $0.38,163.8K
50,38 67,qwen3-max-2025-09-23,1424 ±6,"9,273",$0.78 / $3.90,262.1K
51,41 67,claude-opus-4-20250514-thinking-16k,1424 ±4,"37,503",$15 / $75,200K
52,39 69,deepseek-v3.2-exp,1423 ±6,"12,088",$0.27 / $0.41,163.8K
53,45 67,qwen3-235b-a22b-instruct-2507,1422 ±3,"77,683",$0.26 / $1.06,N/A
54,45 68,deepseek-v3.2-thinking,1422 ±4,"31,048",$0.26 / $0.38,163.8K
55,43 72,deepseek-r1-0528,1421 ±6,"18,831",$0.45 / $2.15,163.8K
56,40 74,grok-4-fast-chat,1421 ±8,"6,901",$3 / $15,256K
57,42 77,ernie-5.0-preview-1022,1419 ±9,"4,782",N/A,N/A
58,45 76,deepseek-v3.1,1418 ±6,"15,150",$1.23 / $4.94,N/A
59,45 76,kimi-k2-0905-preview,1418 ±6,"11,924",$0.60 / $2.50,262.1K
60,45 77,qwen3.5-122b-a10b,1417 ±7,"6,946",$0.26 / $2.08,262.1K
61,47 76,kimi-k2-0711-preview,1417 ±5,"28,082",$0.60 / $2.50,131.1K
62,45 77,deepseek-v3.1-thinking,1417 ±7,"11,885",$1.23 / $4.94,N/A
63,44 85,deepseek-v3.1-terminus-thinking,1416 ±10,"3,497",$0.21 / $0.79,163.8K
64,48 76,mistral-large-3,1416 ±4,"33,200",$0.50 / $1.50,N/A
65,45 87,deepseek-v3.1-terminus,1416 ±10,"3,736",$0.21 / $0.79,163.8K
66,46 80,qwen3-vl-235b-a22b-instruct,1415 ±6,"11,645",$0.20 / $0.88,262.1K
67,45 89,amazon-nova-experimental-chat-26-01-10,1414 ±10,"3,439",N/A,N/A
68,54 79,gpt-4.1-2025-04-14,1413 ±4,"51,831",$2 / $8,1M
69,55 80,claude-opus-4-20250514,1413 ±4,"44,988",$15 / $75,200K
70,55 83,grok-3-preview-02-24,1412 ±4,"33,374",$3 / $15,131.1K
71,56 82,gemini-2.5-flash,1411 ±3,"102,736",$0.30 / $2.50,1M
72,55 87,glm-4.5,1411 ±5,"24,640",$0.60 / $2.20,131.1K
73,56 86,grok-4-0709,1410 ±4,"42,034",$3 / $15,256K
74,57 84,mistral-medium-2508,1410 ±3,"72,410",$2.70 / $8.10,32K
75,53 94,minimax-m2.7,1407 ±11 Preliminary,"2,981",$0.30 / $1.20,204.8K
76,64 89,claude-haiku-4-5-20251001,1407 ±3,"54,261",$1 / $5,200K
77,56 92,qwen3.5-27b,1406 ±7,"6,957",$0.20 / $1.56,262.1K
78,61 92,minimax-m2.5,1405 ±6,"11,909",$0.20 / $1.17,196.6K
79,65 92,gemini-2.5-flash-preview-09-2025,1405 ±4,"33,278",$0.30 / $2.50,1M
80,64 92,grok-4-fast-reasoning,1405 ±5,"18,993",$0.20 / $0.50,2M
81,69 93,qwen3-235b-a22b-no-thinking,1403 ±4,"38,797",$0.46 / $1.82,131.1K
82,72 94,o1-2024-12-17,1402 ±4,"27,807",$15 / $60,200K
83,71 94,qwen3-next-80b-a3b-instruct,1401 ±5,"23,187",$0.09 / $1.10,262.1K
84,67 96,qwen3.5-flash,1401 ±7,"7,853",N/A,N/A
85,68 98,qwen3.5-35b-a3b,1401 ±7,"7,278",$0.16 / $1.30,262.1K
86,70 98,longcat-flash-chat,1400 ±6,"11,517",$0.20 / $0.80,131.1K
87,74 102,qwen3-235b-a22b-thinking-2507,1399 ±7,"9,128",$0.15 / $1.50,131.1K
88,76 96,claude-sonnet-4-20250514-thinking-32k,1399 ±4,"35,733",$3 / $15,1M
89,76 102,deepseek-r1,1398 ±5,"18,524",$0.70 / $2.50,64K
90,67 110,hunyuan-vision-1.5-thinking,1396 ±12,"2,235",N/A,N/A
91,76 108,qwen3-vl-235b-a22b-thinking,1396 ±7,"8,052",$0.26 / $2.60,131.1K
92,74 110,amazon-nova-experimental-chat-12-10,1396 ±10,"3,720",N/A,N/A
93,81 106,deepseek-v3-0324,1394 ±4,"46,144",$3 / $4.50,32.8K
94,80 109,mai-1-preview,1393 ±5,"18,095",N/A,N/A
95,84 109,mimo-v2-flash (non-thinking),1392 ±4,"25,427",$0.09 / $0.29,262.1K
96,88 110,o4-mini-2025-04-16,1390 ±4,"46,166",$1.10 / $4.40,200K
97,86 110,gpt-5-mini-high,1390 ±5,"27,372",$0.25 / $2,400K
98,88 110,claude-sonnet-4-20250514,1389 ±4,"41,021",$3 / $15,1M
99,86 111,step-3.5-flash,1389 ±6,"13,885",$0.10 / $0.30,256K
100,88 111,o1-preview,1388 ±5,"31,122",$15 / $60,N/A
101,88 112,mimo-v2-flash (thinking),1387 ±6,"11,053",$0.09 / $0.29,262.1K
102,90 112,qwen3-coder-480b-a35b-instruct,1387 ±5,"26,162",$0.40 / $1.60,262.1K
103,84 115,hunyuan-t1-20250711,1387 ±9,"4,742",N/A,N/A
104,90 111,claude-3-7-sonnet-20250219-thinking-32k,1387 ±4,"39,307",$3 / $15,200K
105,90 112,mistral-medium-2505,1386 ±5,"33,805",$0.40 / $2,131.1K
106,90 112,minimax-m2.1-preview,1386 ±5,"17,271",$0.27 / $0.95,196.6K
107,91 115,hunyuan-turbos-20250416,1383 ±6,"10,871",N/A,N/A
108,92 115,qwen3-30b-a3b-instruct-2507,1383 ±5,"24,086",$0.09 / $0.30,262.1K
109,94 115,gpt-4.1-mini-2025-04-14,1382 ±4,"39,876",$0.40 / $1.60,1M
110,99 116,gemini-2.5-flash-lite-preview-09-2025-no-thinking,1380 ±3,"47,802",$0.10 / $0.40,1M
111,91 126,glm-4.6v,1378 ±11,"2,836",$0.30 / $0.90,131.1K
112,102 123,trinity-large,1376 ±7,"8,033",N/A,N/A
113,106 122,qwen3-235b-a22b,1375 ±5,"26,679",$0.46 / $1.82,131.1K
114,106 122,qwen2.5-max,1374 ±4,"32,882",N/A,N/A
115,106 122,gemini-2.5-flash-lite-preview-06-17-thinking,1374 ±4,"33,445",$0.10 / $0.40,1M
116,110 126,glm-4.5-air,1372 ±4,"31,546",$0.13 / $0.85,131.1K
117,111 125,claude-3-5-sonnet-20241022,1372 ±3,"88,853",$6 / $30,200K
118,111 126,claude-3-7-sonnet-20250219,1371 ±4,"43,753",$3 / $15,200K
119,111 128,qwen3-next-80b-a3b-thinking,1369 ±6,"13,906",$0.10 / $0.78,131.1K
120,111 129,glm-4.7-flash,1368 ±6,"11,857",$0.06 / $0.40,202.8K
121,111 128,amazon-nova-experimental-chat-11-10,1368 ±5,"24,655",N/A,N/A
122,114 131,gemma-3-27b-it,1365 ±4,"48,195",$0.08 / $0.16,131.1K
123,111 142,nvidia-nemotron-3-super-120b-a12b,1365 ±10 Preliminary,"3,641",N/A,N/A
124,114 133,minimax-m1,1364 ±4,"35,951",$0.40 / $2.20,1M
125,115 135,o3-mini-high,1363 ±5,"18,589",$1.10 / $4.40,200K
126,116 135,grok-3-mini-high,1363 ±5,"17,210",$0.30 / $0.50,131.1K
127,119 139,gemini-2.0-flash-001,1360 ±4,"44,240",$0.10 / $0.40,1M
128,121 144,deepseek-v3,1358 ±5,"21,770",$1.14 / $4.56,N/A
129,122 146,grok-3-mini-beta,1358 ±5,"23,162",$0.30 / $0.50,131.1K
130,122 146,mistral-small-2506,1357 ±5,"18,015",$0.10 / $0.30,32K
131,119 151,intellect-3,1357 ±8,"5,387",$0.20 / $1.10,131.1K
132,124 150,gpt-oss-120b,1354 ±4,"31,077",$0.04 / $0.19,131.1K
133,126 150,command-a-03-2025,1354 ±3,"57,068",$2.50 / $10,256K
134,123 153,glm-4.5v,1353 ±8,"4,989",$0.60 / $1.80,65.5K
135,126 151,gemini-2.0-flash-lite-preview-02-05,1353 ±4,"24,955",$0.07 / $0.30,1M
136,128 152,gemini-1.5-pro-002,1351 ±3,"55,606",$3.50 / $10.50,2.1M
137,126 153,amazon-nova-experimental-chat-10-20,1351 ±6,"11,580",N/A,N/A
138,123 164,hunyuan-turbos-20250226,1349 ±12,"2,220",N/A,N/A
139,127 156,step-3,1348 ±7,"6,600",$0.57 / $1.42,65.5K
140,131 153,o3-mini,1348 ±3,"57,950",$1.10 / $4.40,200K
141,127 160,minimax-m2,1347 ±8,"6,950",$0.26 / $1,196.6K
142,127 163,qwen3-32b,1347 ±9,"3,926",$0.08 / $0.24,41K
143,124 166,llama-3.1-nemotron-ultra-253b-v1,1347 ±12,"2,549",$0.60 / $1.80,131.1K
144,125 165,amazon-nova-experimental-chat-10-09,1347 ±11,"2,872",N/A,N/A
145,129 160,ling-flash-2.0,1346 ±7,"7,125",N/A,N/A
146,128 163,qwen-plus-0125,1346 ±8,"5,819",$0.40 / $1.20,131.1K
147,133 156,gpt-4o-2024-05-13,1345 ±3,"112,881",$5 / $15,128K
148,129 167,nvidia-llama-3.3-nemotron-super-49b-v1.5,1343 ±10,"3,392",$0.10 / $0.40,131.1K
149,131 166,glm-4-plus-0111,1343 ±8,"5,760",N/A,N/A
150,136 162,claude-3-5-sonnet-20240620,1342 ±3,"82,419",$6 / $30,200K
151,131 168,gemma-3-12b-it,1342 ±10,"3,829",$0.04 / $0.13,131.1K
152,131 171,hunyuan-turbo-0110,1340 ±12,"2,290",N/A,N/A
153,139 168,nova-2-lite,1338 ±6,"12,343",$0.30 / $2.50,1M
154,139 170,gpt-5-nano-high,1337 ±7,"8,349",$0.05 / $0.40,400K
155,141 167,o1-mini,1337 ±4,"51,981",$1.10 / $4.40,N/A
156,141 169,qwq-32b,1336 ±4,"25,749",$0.15 / $0.58,131.1K
157,143 169,grok-2-2024-08-13,1335 ±4,"63,498",$2 / $10,131.1K
158,144 170,llama-3.1-405b-instruct-bf16,1335 ±4,"41,375",$4 / $4,32.8K
159,143 170,gpt-4o-2024-08-06,1335 ±4,"45,499",$2.50 / $10,128K
160,141 170,gemini-advanced-0514,1334 ±5,"50,148",N/A,N/A
161,139 177,step-2-16k-exp-202412,1334 ±9,"4,833",N/A,N/A
162,147 171,llama-3.1-405b-instruct-fp8,1333 ±4,"59,656",$4 / $4,32.8K
163,146 177,olmo-3.1-32b-instruct,1331 ±6,"12,326",$0.20 / $0.60,65.5K
164,150 182,yi-lightning,1328 ±5,"27,332",N/A,N/A
165,152 183,qwen3-30b-a3b,1328 ±5,"26,908",$0.08 / $0.28,41K
166,141 192,llama-3.3-nemotron-49b-super-v1,1327 ±12,"2,218",N/A,N/A
167,156 183,llama-4-maverick-17b-128e-instruct,1327 ±4,"40,529",$0.63 / $1.80,131.1K
168,135 203,molmo-2-8b,1326 ±21,811,$0.20 / $0.20,36.9K
169,148 192,hunyuan-large-2025-02-10,1326 ±10,"3,738",N/A,N/A
170,162 188,gpt-4-turbo-2024-04-09,1324 ±4,"98,114",$10 / $30,128K
171,153 192,deepseek-v2.5-1210,1323 ±8,"6,795",N/A,N/A
172,162 188,claude-3-5-haiku-20241022,1323 ±3,"70,555",$0.80 / $4,200K
173,162 188,gemini-1.5-pro-001,1323 ±4,"79,138",$3.50 / $10.50,2.1M
174,162 189,llama-4-scout-17b-16e-instruct,1322 ±5,"30,740",$0.40 / $0.70,8.2K
175,160 193,gpt-4.1-nano-2025-04-14,1322 ±8,"6,103",$0.10 / $0.40,1M
176,162 192,step-1o-turbo-202506,1321 ±7,"9,310",N/A,N/A
177,164 189,claude-3-opus-20240229,1321 ±3,"194,909",$15 / $75,200K
178,162 193,ring-flash-2.0,1321 ±7,"7,252",N/A,N/A
179,164 193,glm-4-plus,1319 ±5,"26,126",$0.44 / $1.76,204.8K
180,164 194,gemma-3n-e4b-it,1318 ±5,"22,915",$0.02 / $0.04,32.8K
181,167 192,llama-3.3-70b-instruct,1318 ±3,"55,149",$0.10 / $0.32,131.1K
182,164 195,gpt-oss-20b,1318 ±6,"10,750",$0.03 / $0.11,131.1K
183,164 195,nvidia-nemotron-3-nano-30b-a3b-bf16,1318 ±6,"15,650",$0.06 / $0.24,262.1K
184,165 195,qwen-max-0919,1318 ±6,"16,478",$1.60 / $6.40,32.8K
185,167 193,gpt-4o-mini-2024-07-18,1317 ±3,"68,757",$0.15 / $0.60,128K
186,167 200,qwen2.5-plus-1127,1315 ±6,"10,187",N/A,N/A
187,170 199,athene-v2-chat,1314 ±5,"24,739",N/A,N/A
188,172 199,mistral-large-2407,1314 ±4,"45,459",$2 / $6,131.1K
189,172 200,gpt-4-0125-preview,1313 ±4,"93,439",$10 / $30,128K
190,172 200,gpt-4-1106-preview,1312 ±4,"100,105",$10 / $30,128K
191,167 204,hunyuan-standard-2025-02-10,1311 ±10,"3,904",N/A,N/A
192,181 203,gemini-1.5-flash-002,1309 ±4,"34,902",$0.07 / $0.30,1M
193,185 203,grok-2-mini-2024-08-13,1308 ±4,"52,567",$2 / $10,131.1K
194,185 204,deepseek-v2.5,1307 ±5,"24,572",N/A,N/A
195,167 212,mercury,1306 ±14,"1,988",$0.25 / $0.75,128K
196,177 204,olmo-3-32b-think,1306 ±8,"6,023",$0.15 / $0.50,65.5K
197,185 204,athene-70b-0725,1306 ±6,"19,621",N/A,N/A
198,187 204,mistral-large-2411,1305 ±4,"28,073",$2 / $6,131.1K
199,185 204,magistral-medium-2506,1304 ±6,"11,825",$2 / $5,40K
200,182 211,gemma-3-4b-it,1303 ±9,"4,171",$0.04 / $0.08,131.1K
201,190 204,mistral-small-3.1-24b-instruct-2503,1303 ±4,"33,731",$0.10 / $0.30,32K
202,190 204,qwen2.5-72b-instruct,1302 ±4,"39,406",$1.20 / $1.20,N/A
203,190 214,llama-3.1-nemotron-70b-instruct,1299 ±8,"7,140",$1.20 / $1.20,131.1K
204,193 216,hunyuan-large-vision,1294 ±9,"5,451",N/A,N/A
205,201 215,llama-3.1-70b-instruct,1293 ±4,"55,240",$0.40 / $0.40,131.1K
206,201 216,amazon-nova-pro-v1.0,1290 ±5,"24,745",$0.80 / $3.20,300K
207,201 219,jamba-1.5-large,1288 ±7,"8,662",$2 / $8,256K
208,203 216,gemma-2-27b-it,1288 ±3,"75,754",$0.65 / $0.65,8.2K
209,201 219,reka-core-20240904,1287 ±7,"7,312",N/A,N/A
210,201 221,ibm-granite-h-small,1287 ±8,"5,783",N/A,N/A
211,203 219,gpt-4-0314,1286 ±5,"54,173",$30 / $60,8.2K
212,201 225,llama-3.1-tulu-3-70b,1286 ±10,"2,846",N/A,N/A
213,202 222,olmo-3.1-32b-think,1286 ±7,"8,575",$0.15 / $0.50,65.5K
214,201 225,llama-3.1-nemotron-51b-instruct,1286 ±10,"3,749",N/A,N/A
215,204 219,gemini-1.5-flash-001,1285 ±4,"62,833",$0.07 / $0.30,1M
216,208 225,claude-3-sonnet-20240229,1280 ±4,"109,284",$3 / $15,200K
217,205 225,gemma-2-9b-it-simpo,1279 ±7,"10,072",$0.03 / $0.09,8.2K
218,208 226,nemotron-4-340b-instruct,1277 ±5,"19,659",N/A,N/A
219,208 227,command-r-plus-08-2024,1276 ±7,"9,866",$2.50 / $10,128K
220,213 225,llama-3-70b-instruct,1275 ±4,"156,876",$0.51 / $0.74,8.2K
221,214 226,gpt-4-0613,1274 ±4,"88,723",$30 / $60,8.2K
222,212 228,mistral-small-24b-instruct-2501,1274 ±6,"14,681",$0.05 / $0.08,32.8K
223,212 229,glm-4-0520,1273 ±7,"9,788",N/A,N/A
224,214 231,reka-flash-20240904,1271 ±7,"7,536",N/A,N/A
225,214 234,qwen2.5-coder-32b-instruct,1270 ±8,"5,432",$0.87 / $0.87,32K
226,219 234,c4ai-aya-expanse-32b,1267 ±5,"27,124",N/A,N/A
227,222 234,gemma-2-9b-it,1265 ±4,"54,611",$0.03 / $0.09,8.2K
228,221 235,deepseek-coder-v2,1264 ±6,"15,147",$0.14 / $0.28,128K
229,224 235,command-r-plus,1261 ±4,"77,554",$2.50 / $10,128K
230,223 235,qwen2-72b-instruct,1261 ±5,"37,325",$0.90 / $0.90,32.8K
231,225 235,claude-3-haiku-20240307,1260 ±4,"117,701",$0.25 / $1.25,200K
232,224 236,amazon-nova-lite-v1.0,1260 ±5,"19,372",$0.06 / $0.24,300K
233,225 236,gemini-1.5-flash-8b-001,1258 ±4,"35,558",$0.07 / $0.30,1M
234,228 236,phi-4,1256 ±5,"24,126",$0.07 / $0.14,16.4K
235,225 242,olmo-2-0325-32b-instruct,1252 ±11,"3,334",$0.05 / $0.20,128K
236,232 241,command-r-08-2024,1249 ±7,"10,140",$0.15 / $0.60,128K
237,235 245,mistral-large-2402,1242 ±5,"62,436",$4 / $12,32K
238,235 245,amazon-nova-micro-v1.0,1240 ±5,"19,364",$0.04 / $0.14,128K
239,235 248,jamba-1.5-mini,1239 ±7,"8,858",$0.20 / $0.40,256K
240,235 253,ministral-8b-2410,1237 ±9,"4,781",$0.10 / $0.10,131.1K
241,236 253,gemini-pro-dev-api,1234 ±7,"18,354",$0.35 / $1.05,32.8K
242,237 252,qwen1.5-110b-chat,1233 ±6,"26,195",N/A,N/A
243,235 255,hunyuan-standard-256k,1233 ±12,"2,728",N/A,N/A
244,237 254,reka-flash-21b-20240226-online,1233 ±7,"15,450",N/A,N/A
245,237 253,qwen1.5-72b-chat,1232 ±5,"39,302",N/A,N/A
246,239 254,mixtral-8x22b-instruct-v0.1,1229 ±5,"51,416",$0.90 / $0.90,65.5K
247,240 255,command-r,1226 ±5,"54,036",$0.15 / $0.60,128K
248,239 255,reka-flash-21b-20240226,1226 ±6,"24,806",N/A,N/A
249,240 256,gpt-3.5-turbo-0125,1223 ±5,"66,207",$0.50 / $1.50,16.4K
250,244 255,llama-3-8b-instruct,1223 ±4,"104,642",$0.03 / $0.04,8.2K
251,240 257,c4ai-aya-expanse-8b,1222 ±7,"9,818",N/A,N/A
252,241 257,mistral-medium,1222 ±6,"34,550",$2.70 / $8.10,32K
253,239 259,gemini-pro,1221 ±12,"6,390",$0.35 / $1.05,32.8K
254,240 259,llama-3.1-tulu-3-8b,1221 ±11,"2,896",N/A,N/A
255,251 260,yi-1.5-34b-chat,1213 ±5,"24,146",N/A,N/A
256,246 262,zephyr-orpo-141b-A35b-v0.1,1212 ±11,"4,652",N/A,N/A
257,253 260,llama-3.1-8b-instruct,1211 ±4,"49,605",$0.02 / $0.05,16.4K
258,249 266,granite-3.1-8b-instruct,1208 ±11,"3,090",N/A,N/A
259,255 266,qwen1.5-32b-chat,1203 ±6,"21,741",N/A,N/A
260,253 268,gpt-3.5-turbo-1106,1202 ±9,"16,619",$1 / $2,16.4K
261,257 267,gemma-2-2b-it,1199 ±4,"46,616",N/A,N/A
262,257 268,phi-3-medium-4k-instruct,1197 ±5,"25,055",$0.17 / $0.68,N/A
263,258 268,mixtral-8x7b-instruct-v0.1,1196 ±4,"73,503",$0.63 / $0.63,32K
264,258 273,dbrx-instruct-preview,1194 ±6,"32,191",$0.60 / $0.60,32.8K
265,258 277,internlm2_5-20b-chat,1191 ±7,"9,901",$0 / $0,32.8K
266,258 277,qwen1.5-14b-chat,1190 ±7,"17,839",$0.30 / $0.30,N/A
267,261 283,wizardlm-70b,1184 ±9,"8,214",N/A,N/A
268,260 284,deepseek-llm-67b-chat,1184 ±12,"4,932",N/A,N/A
269,264 279,yi-34b-chat,1183 ±7,"15,483",$0.90 / $0.90,4.1K
270,264 284,openchat-3.5-0106,1181 ±8,"12,637",N/A,N/A
271,264 284,openchat-3.5,1181 ±10,"7,968",$0.20 / $0.20,N/A
272,264 284,granite-3.0-8b-instruct,1181 ±9,"6,638",N/A,N/A
273,265 283,gemma-1.1-7b-it,1180 ±6,"23,893",$0.03 / $0.09,8.2K
274,265 284,snowflake-arctic-instruct,1179 ±6,"32,832",N/A,N/A
275,264 286,granite-3.1-2b-instruct,1178 ±11,"3,188",N/A,N/A
276,265 285,tulu-2-dpo-70b,1177 ±10,"6,535",N/A,N/A
277,265 288,openhermes-2.5-mistral-7b,1174 ±10,"5,006",$0.17 / $0.17,N/A
278,267 287,vicuna-33b,1172 ±6,"22,479",$0 / $0,2K
279,267 289,starling-lm-7b-beta,1171 ±7,"16,056",N/A,N/A
280,268 288,phi-3-small-8k-instruct,1170 ±6,"17,766",$0.15 / $0.60,N/A
281,268 288,llama-2-70b-chat,1170 ±6,"38,492",$0.70 / $2.80,4.1K
282,268 291,starling-lm-7b-alpha,1167 ±8,"10,224",N/A,N/A
283,270 291,llama-3.2-3b-instruct,1166 ±8,"7,936",$0.05 / $0.34,80K
284,268 294,nous-hermes-2-mixtral-8x7b-dpo,1164 ±12,"3,777",$0.90 / $0.90,N/A
285,275 300,qwq-32b-preview,1156 ±12,"3,231",$0.15 / $0.58,131.1K
286,281 297,granite-3.0-2b-instruct,1155 ±8,"6,837",N/A,N/A
287,276 301,llama2-70b-steerlm-chat,1155 ±13,"3,585",N/A,N/A
288,278 304,solar-10.7b-instruct-v1.0,1152 ±13,"4,155",$0.30 / $0.30,N/A
289,277 306,dolphin-2.2.1-mistral-7b,1151 ±15,"1,679",$0.50 / $0.50,16.4K
290,282 304,mpt-30b-chat,1149 ±12,"2,572",N/A,N/A
291,284 301,mistral-7b-instruct-v0.2,1149 ±7,"19,402",$0.20 / $0.20,32.8K
292,284 302,wizardlm-13b,1148 ±9,"7,044",$0.30 / $0.30,N/A
293,282 308,falcon-180b-chat,1146 ±17,"1,295",N/A,N/A
294,284 307,qwen1.5-7b-chat,1143 ±10,"4,737",$0.20 / $0.20,N/A
295,285 305,phi-3-mini-4k-instruct-june-2024,1142 ±6,"12,297",$0.13 / $0.52,4.1K
296,285 307,llama-2-13b-chat,1141 ±7,"19,174",$0.25 / $0.25,4.1K
297,286 307,vicuna-13b,1140 ±7,"19,367",$0.30 / $0.30,N/A
298,285 309,qwen-14b-chat,1138 ±11,"4,964",N/A,N/A
299,286 309,palm-2,1136 ±9,"8,554",$0.50 / $0.50,25.8K
300,287 309,codellama-34b-instruct,1136 ±9,"7,366",$0.35 / $1.40,16.4K
301,286 309,gemma-7b-it,1136 ±10,"8,925",$0.05 / $0.08,8.2K
302,290 311,zephyr-7b-beta,1130 ±9,"11,118",$0.15 / $0.15,16.4K
303,293 311,phi-3-mini-128k-instruct,1128 ±7,"20,685",$0.13 / $0.52,N/A
304,294 311,phi-3-mini-4k-instruct,1128 ±6,"20,118",$0.13 / $0.52,N/A
305,290 314,guanaco-33b,1126 ±12,"2,921",N/A,N/A
306,289 314,zephyr-7b-alpha,1126 ±16,"1,785",N/A,N/A
307,297 314,stripedhyena-nous-7b,1120 ±11,"5,182",$0.20 / $0.20,N/A
308,292 315,codellama-70b-instruct,1118 ±18,"1,143",$0.70 / $2.80,16.4K
309,302 314,vicuna-7b,1114 ±9,"6,923",$0.20 / $0.20,N/A
310,302 314,gemma-1.1-2b-it,1114 ±8,"10,854",N/A,N/A
311,298 315,smollm2-1.7b-instruct,1114 ±14,"2,199",N/A,N/A
312,305 314,llama-3.2-1b-instruct,1111 ±8,"8,045",$0.03 / $0.20,60K
313,305 315,mistral-7b-instruct,1109 ±9,"8,977",$0.07 / $0.28,4.1K
314,305 315,llama-2-7b-chat,1107 ±7,"14,148",$0.15 / $0.15,4.1K
315,311 318,gemma-2b-it,1091 ±12,"4,780",$0.10 / $0.10,N/A
316,315 318,qwen1.5-4b-chat,1089 ±9,"7,597",$0.10 / $0.10,N/A
317,315 322,olmo-7b-instruct,1074 ±11,"6,328",$0.20 / $0.20,N/A
318,317 322,koala-13b,1070 ±10,"6,965",N/A,N/A
319,317 322,alpaca-13b,1067 ±12,"5,745",N/A,N/A
320,315 323,gpt4all-13b-snoozy,1065 ±15,"1,743",N/A,N/A
321,317 323,mpt-7b-chat,1061 ±12,"3,924",N/A,N/A
