Rank,Rank Spread,Model,Score,Votes,Price $/M,Context
55,42 71,deepseek-r1-0528,1421 ±6,"18,855",$0.45 / $2.15,163.8K
56,40 76,ernie-5.0-preview-1022,1419 ±9,"4,795",N/A,N/A
57,44 75,deepseek-v3.1,1418 ±6,"15,170",$1.23 / $4.94,N/A
58,44 76,qwen3.5-122b-a10b,1418 ±7,"6,688",$0.26 / $2.08,262.1K
59,44 76,kimi-k2-0905-preview,1417 ±6,"11,954",$0.60 / $2.50,262.1K
60,46 75,kimi-k2-0711-preview,1417 ±5,"28,137",$0.60 / $2.50,131.1K
61,44 77,deepseek-v3.1-thinking,1417 ±7,"11,903",$1.23 / $4.94,N/A
62,46 75,mistral-large-3,1416 ±4,"33,411",$0.50 / $1.50,N/A
63,42 83,deepseek-v3.1-terminus-thinking,1416 ±10,"3,508",$0.21 / $0.78,163.8K
64,44 86,deepseek-v3.1-terminus,1415 ±10,"3,744",$0.21 / $0.78,163.8K
65,46 79,qwen3-vl-235b-a22b-instruct,1415 ±6,"11,714",$0.20 / $0.88,262.1K
66,44 88,amazon-nova-experimental-chat-26-01-10,1414 ±10,"3,500",N/A,N/A
67,54 78,gpt-4.1-2025-04-14,1413 ±4,"51,929",$2 / $8,1M
68,54 79,claude-opus-4-20250514,1412 ±4,"45,068",$15 / $75,200K
69,54 81,grok-3-preview-02-24,1412 ±4,"33,403",$3 / $15,131.1K
70,55 80,gemini-2.5-flash,1411 ±3,"103,081",$0.30 / $2.50,1M
71,54 86,glm-4.5,1411 ±5,"24,669",$0.60 / $2.20,131.1K
72,55 83,grok-4-0709,1410 ±4,"42,144",$3 / $15,256K
73,56 82,mistral-medium-2508,1410 ±3,"72,760",$2.70 / $8.10,32K
74,49 93,minimax-m2.7,1408 ±11 Preliminary,"3,027",$0.30 / $1.20,204.8K
75,62 88,claude-haiku-4-5-20251001,1407 ±3,"54,531",$1 / $5,200K
76,55 91,qwen3.5-27b,1406 ±7,"6,777",$0.20 / $1.56,262.1K
77,64 91,gemini-2.5-flash-preview-09-2025,1405 ±4,"33,547",$0.30 / $2.50,1M
78,59 91,minimax-m2.5,1405 ±6,"11,752",$0.20 / $1.20,196.6K
79,63 91,grok-4-fast-reasoning,1405 ±5,"19,053",$0.20 / $0.50,2M
80,68 93,qwen3-235b-a22b-no-thinking,1402 ±4,"38,861",$0.46 / $1.82,131.1K
81,71 93,o1-2024-12-17,1402 ±4,"27,807",$15 / $60,200K
82,71 93,qwen3-next-80b-a3b-instruct,1401 ±5,"23,252",$0.09 / $1.10,262.1K
83,67 95,qwen3.5-flash,1401 ±7,"7,702",N/A,N/A
84,68 96,longcat-flash-chat,1401 ±6,"11,535",$0.20 / $0.80,131.1K
85,73 101,qwen3-235b-a22b-thinking-2507,1399 ±6,"9,137",$0.15 / $1.50,131.1K
86,71 101,qwen3.5-35b-a3b,1399 ±7,"7,042",$0.16 / $1.30,262.1K
87,75 95,claude-sonnet-4-20250514-thinking-32k,1399 ±4,"35,803",$3 / $15,1M
88,75 101,deepseek-r1,1398 ±5,"18,524",$0.70 / $2.50,64K
89,66 109,hunyuan-vision-1.5-thinking,1396 ±12,"2,239",N/A,N/A
90,73 108,amazon-nova-experimental-chat-12-10,1396 ±10,"3,778",N/A,N/A
91,75 107,qwen3-vl-235b-a22b-thinking,1396 ±7,"8,081",$0.26 / $2.60,131.1K
92,79 105,deepseek-v3-0324,1394 ±4,"46,197",$3 / $4.50,32.8K
93,79 108,mai-1-preview,1393 ±5,"18,122",N/A,N/A
94,83 108,mimo-v2-flash (non-thinking),1392 ±4,"25,545",$0.09 / $0.29,262.1K
95,86 109,o4-mini-2025-04-16,1390 ±4,"46,252",$1.10 / $4.40,200K
96,85 109,gpt-5-mini-high,1390 ±5,"27,408",$0.25 / $2,400K
97,86 109,claude-sonnet-4-20250514,1389 ±4,"41,106",$3 / $15,1M
98,86 110,o1-preview,1388 ±5,"31,122",$15 / $60,N/A
99,86 110,mimo-v2-flash (thinking),1388 ±6,"11,256",$0.09 / $0.29,262.1K
100,86 110,step-3.5-flash,1388 ±6,"13,890",$0.10 / $0.30,256K
101,83 113,hunyuan-t1-20250711,1387 ±9,"4,749",N/A,N/A
102,89 110,qwen3-coder-480b-a35b-instruct,1387 ±5,"26,234",$0.40 / $1.60,262.1K
103,89 110,claude-3-7-sonnet-20250219-thinking-32k,1387 ±4,"39,344",$3 / $15,200K
104,89 111,mistral-medium-2505,1386 ±5,"33,848",$0.40 / $2,131.1K
105,89 111,minimax-m2.1-preview,1386 ±5,"17,582",$0.27 / $0.95,196.6K
106,90 114,hunyuan-turbos-20250416,1383 ±6,"10,887",N/A,N/A
107,91 114,qwen3-30b-a3b-instruct-2507,1383 ±5,"24,134",$0.09 / $0.30,262.1K
108,94 114,gpt-4.1-mini-2025-04-14,1382 ±4,"39,926",$0.40 / $1.60,1M
109,98 115,gemini-2.5-flash-lite-preview-09-2025-no-thinking,1380 ±3,"48,292",$0.10 / $0.40,1M
110,90 125,glm-4.6v,1378 ±11,"2,861",$0.30 / $0.90,131.1K
111,105 121,qwen3-235b-a22b,1375 ±5,"26,703",$0.46 / $1.82,131.1K
112,105 121,gemini-2.5-flash-lite-preview-06-17-thinking,1374 ±4,"33,512",$0.10 / $0.40,1M
113,106 121,qwen2.5-max,1374 ±4,"32,904",N/A,N/A
114,103 125,trinity-large,1374 ±7,"7,793",N/A,N/A
115,109 124,glm-4.5-air,1372 ±4,"31,597",$0.13 / $0.85,131.1K
116,110 124,claude-3-5-sonnet-20241022,1371 ±3,"88,887",$6 / $30,200K
117,110 125,claude-3-7-sonnet-20250219,1371 ±4,"43,798",$3 / $15,200K
118,110 127,qwen3-next-80b-a3b-thinking,1369 ±6,"13,940",$0.10 / $0.78,131.1K
119,110 128,glm-4.7-flash,1368 ±6,"12,109",$0.06 / $0.40,202.8K
120,110 127,amazon-nova-experimental-chat-11-10,1368 ±5,"24,817",N/A,N/A
121,113 130,gemma-3-27b-it,1365 ±4,"48,251",$0.08 / $0.16,131.1K
122,113 131,minimax-m1,1365 ±4,"36,104",$0.40 / $2.20,1M
123,110 140,nvidia-nemotron-3-super-120b-a12b,1365 ±10 Preliminary,"3,711",N/A,N/A
124,113 133,o3-mini-high,1363 ±5,"18,589",$1.10 / $4.40,200K
125,115 134,grok-3-mini-high,1363 ±5,"17,234",$0.30 / $0.50,131.1K
126,118 137,gemini-2.0-flash-001,1360 ±4,"44,277",$0.10 / $0.40,1M
127,120 143,deepseek-v3,1358 ±5,"21,770",$1.14 / $4.56,N/A
128,121 145,grok-3-mini-beta,1357 ±5,"23,206",$0.30 / $0.50,131.1K
129,121 145,mistral-small-2506,1357 ±5,"18,036",$0.10 / $0.30,32K
130,118 150,intellect-3,1356 ±8,"5,464",$0.20 / $1.10,131.1K
131,124 149,gpt-oss-120b,1354 ±4,"31,132",$0.04 / $0.19,131.1K
132,125 149,command-a-03-2025,1353 ±3,"57,152",$2.50 / $10,256K
133,125 150,gemini-2.0-flash-lite-preview-02-05,1353 ±4,"24,955",$0.07 / $0.30,1M
134,122 152,glm-4.5v,1353 ±8,"4,994",$0.60 / $1.80,65.5K
135,127 150,gemini-1.5-pro-002,1351 ±3,"55,606",$3.50 / $10.50,2.1M
136,126 152,amazon-nova-experimental-chat-10-20,1350 ±6,"11,687",N/A,N/A
137,123 163,hunyuan-turbos-20250226,1349 ±12,"2,220",N/A,N/A
138,126 155,step-3,1348 ±7,"6,604",$0.57 / $1.42,65.5K
139,130 152,o3-mini,1348 ±3,"58,005",$1.10 / $4.40,200K
140,127 159,minimax-m2,1347 ±8,"6,965",$0.26 / $1,196.6K
141,126 163,qwen3-32b,1347 ±9,"3,926",$0.08 / $0.24,41K
142,123 165,llama-3.1-nemotron-ultra-253b-v1,1347 ±12,"2,549",$0.60 / $1.80,131.1K
143,124 164,amazon-nova-experimental-chat-10-09,1347 ±11,"2,874",N/A,N/A
144,128 159,ling-flash-2.0,1346 ±7,"7,142",N/A,N/A
145,127 162,qwen-plus-0125,1346 ±8,"5,819",$0.40 / $1.20,131.1K
146,132 155,gpt-4o-2024-05-13,1345 ±3,"112,881",$5 / $15,128K
147,130 165,glm-4-plus-0111,1343 ±8,"5,760",N/A,N/A
148,128 166,nvidia-llama-3.3-nemotron-super-49b-v1.5,1343 ±10,"3,393",$0.10 / $0.40,131.1K
149,135 161,claude-3-5-sonnet-20240620,1342 ±3,"82,419",$6 / $30,200K
150,130 167,gemma-3-12b-it,1341 ±10,"3,829",$0.04 / $0.13,131.1K
151,130 170,hunyuan-turbo-0110,1340 ±12,"2,290",N/A,N/A
152,138 168,nova-2-lite,1337 ±6,"12,480",$0.30 / $2.50,1M
153,140 166,o1-mini,1337 ±4,"51,981",$1.10 / $4.40,N/A
154,138 169,gpt-5-nano-high,1337 ±7,"8,360",$0.05 / $0.40,400K
155,140 168,qwq-32b,1336 ±4,"25,776",$0.15 / $0.58,131.1K
156,142 168,grok-2-2024-08-13,1335 ±4,"63,498",$2 / $10,131.1K
157,143 169,llama-3.1-405b-instruct-bf16,1335 ±4,"41,375",$4 / $4,32.8K
158,142 169,gpt-4o-2024-08-06,1334 ±4,"45,499",$2.50 / $10,128K
159,140 169,gemini-advanced-0514,1334 ±5,"50,148",N/A,N/A
160,138 176,step-2-16k-exp-202412,1334 ±9,"4,833",N/A,N/A
161,146 170,llama-3.1-405b-instruct-fp8,1333 ±4,"59,656",$4 / $4,32.8K
162,144 176,olmo-3.1-32b-instruct,1332 ±6,"12,572",$0.20 / $0.60,65.5K
163,149 181,yi-lightning,1328 ±5,"27,332",N/A,N/A
164,151 182,qwen3-30b-a3b,1328 ±5,"26,937",$0.08 / $0.28,41K
165,140 191,llama-3.3-nemotron-49b-super-v1,1327 ±12,"2,218",N/A,N/A
166,155 182,llama-4-maverick-17b-128e-instruct,1327 ±4,"40,577",$0.63 / $1.80,131.1K
167,147 191,hunyuan-large-2025-02-10,1326 ±10,"3,738",N/A,N/A
168,135 202,molmo-2-8b,1325 ±21,841,$0.20 / $0.20,36.9K
169,161 186,gpt-4-turbo-2024-04-09,1324 ±4,"98,114",$10 / $30,128K
170,152 191,deepseek-v2.5-1210,1323 ±8,"6,795",N/A,N/A
171,161 187,gemini-1.5-pro-001,1323 ±4,"79,138",$3.50 / $10.50,2.1M
172,161 186,claude-3-5-haiku-20241022,1323 ±3,"70,605",$0.80 / $4,200K
173,161 188,llama-4-scout-17b-16e-instruct,1322 ±5,"30,775",$0.40 / $0.70,8.2K
174,159 192,gpt-4.1-nano-2025-04-14,1321 ±8,"6,103",$0.10 / $0.40,1M
175,161 191,step-1o-turbo-202506,1321 ±7,"9,336",N/A,N/A
176,163 188,claude-3-opus-20240229,1321 ±3,"194,909",$15 / $75,200K
177,161 192,ring-flash-2.0,1321 ±7,"7,275",N/A,N/A
178,163 191,glm-4-plus,1319 ±5,"26,126",$0.44 / $1.76,204.8K
179,163 193,gemma-3n-e4b-it,1318 ±5,"22,950",$0.02 / $0.04,32.8K
180,166 191,llama-3.3-70b-instruct,1318 ±3,"55,172",$0.10 / $0.32,131.1K
181,163 194,nvidia-nemotron-3-nano-30b-a3b-bf16,1318 ±6,"15,869",$0.06 / $0.24,262.1K
182,163 197,gpt-oss-20b,1318 ±6,"10,758",$0.03 / $0.14,131.1K
183,164 194,qwen-max-0919,1318 ±6,"16,478",$1.60 / $6.40,32.8K
184,166 191,gpt-4o-mini-2024-07-18,1317 ±3,"68,758",$0.15 / $0.60,128K
185,166 199,qwen2.5-plus-1127,1315 ±6,"10,187",N/A,N/A
186,169 198,athene-v2-chat,1314 ±5,"24,739",N/A,N/A
187,171 198,mistral-large-2407,1314 ±4,"45,459",$2 / $6,131.1K
188,171 199,gpt-4-0125-preview,1313 ±4,"93,439",$10 / $30,128K
189,171 199,gpt-4-1106-preview,1312 ±4,"100,105",$10 / $30,128K
190,166 203,hunyuan-standard-2025-02-10,1311 ±10,"3,904",N/A,N/A
191,180 202,gemini-1.5-flash-002,1309 ±4,"34,902",$0.07 / $0.30,1M
192,183 202,grok-2-mini-2024-08-13,1308 ±4,"52,567",$2 / $10,131.1K
193,183 203,deepseek-v2.5,1307 ±5,"24,572",N/A,N/A
194,178 203,olmo-3-32b-think,1306 ±8,"6,089",$0.15 / $0.50,65.5K
195,183 203,athene-70b-0725,1306 ±6,"19,621",N/A,N/A
196,168 211,mercury,1306 ±14,"1,997",$0.25 / $0.75,128K
197,186 203,mistral-large-2411,1305 ±4,"28,073",$2 / $6,131.1K
198,184 203,magistral-medium-2506,1304 ±6,"11,837",$2 / $5,40K
199,181 211,gemma-3-4b-it,1303 ±9,"4,171",$0.04 / $0.08,131.1K
200,189 203,mistral-small-3.1-24b-instruct-2503,1303 ±4,"33,775",$0.10 / $0.30,32K
201,189 203,qwen2.5-72b-instruct,1302 ±4,"39,406",$1.20 / $1.20,N/A
202,189 213,llama-3.1-nemotron-70b-instruct,1299 ±8,"7,140",$1.20 / $1.20,131.1K
203,192 215,hunyuan-large-vision,1294 ±9,"5,465",N/A,N/A
204,200 214,llama-3.1-70b-instruct,1293 ±4,"55,240",$0.40 / $0.40,131.1K
205,200 215,amazon-nova-pro-v1.0,1290 ±5,"24,745",$0.80 / $3.20,300K
206,200 218,jamba-1.5-large,1288 ±7,"8,662",$2 / $8,256K
207,202 215,gemma-2-27b-it,1288 ±3,"75,754",$0.65 / $0.65,8.2K
208,200 218,reka-core-20240904,1287 ±7,"7,312",N/A,N/A
209,200 221,ibm-granite-h-small,1287 ±8,"5,800",N/A,N/A
210,200 220,olmo-3.1-32b-think,1286 ±7,"8,680",$0.15 / $0.50,65.5K
211,202 218,gpt-4-0314,1286 ±5,"54,173",$30 / $60,8.2K
212,200 224,llama-3.1-tulu-3-70b,1286 ±10,"2,846",N/A,N/A
213,200 224,llama-3.1-nemotron-51b-instruct,1286 ±10,"3,749",N/A,N/A
214,203 218,gemini-1.5-flash-001,1285 ±4,"62,833",$0.07 / $0.30,1M
215,207 224,claude-3-sonnet-20240229,1280 ±4,"109,284",$3 / $15,200K
216,204 224,gemma-2-9b-it-simpo,1279 ±7,"10,072",$0.03 / $0.09,8.2K
217,207 225,nemotron-4-340b-instruct,1277 ±5,"19,659",N/A,N/A
218,207 226,command-r-plus-08-2024,1276 ±7,"9,866",$2.50 / $10,128K
219,212 224,llama-3-70b-instruct,1275 ±4,"156,876",$0.51 / $0.74,8.2K
220,213 225,gpt-4-0613,1274 ±4,"88,723",$30 / $60,8.2K
221,211 227,mistral-small-24b-instruct-2501,1274 ±6,"14,681",$0.05 / $0.08,32.8K
222,211 228,glm-4-0520,1273 ±7,"9,788",N/A,N/A
223,213 230,reka-flash-20240904,1271 ±7,"7,536",N/A,N/A
224,213 233,qwen2.5-coder-32b-instruct,1270 ±8,"5,432",$0.87 / $0.87,32K
225,218 233,c4ai-aya-expanse-32b,1266 ±5,"27,124",N/A,N/A
226,221 233,gemma-2-9b-it,1265 ±4,"54,611",$0.03 / $0.09,8.2K
227,220 234,deepseek-coder-v2,1264 ±6,"15,147",$0.14 / $0.28,128K
228,223 234,command-r-plus,1261 ±4,"77,554",$2.50 / $10,128K
229,222 234,qwen2-72b-instruct,1261 ±5,"37,325",$0.90 / $0.90,32.8K
230,224 234,claude-3-haiku-20240307,1260 ±4,"117,701",$0.25 / $1.25,200K
231,223 235,amazon-nova-lite-v1.0,1260 ±5,"19,372",$0.06 / $0.24,300K
232,224 235,gemini-1.5-flash-8b-001,1258 ±4,"35,558",$0.07 / $0.30,1M
233,227 235,phi-4,1256 ±5,"24,126",$0.07 / $0.14,16.4K
234,224 241,olmo-2-0325-32b-instruct,1251 ±11,"3,334",$0.05 / $0.20,128K
235,231 240,command-r-08-2024,1249 ±7,"10,140",$0.15 / $0.60,128K
236,234 244,mistral-large-2402,1242 ±5,"62,436",$4 / $12,32K
237,234 244,amazon-nova-micro-v1.0,1240 ±5,"19,364",$0.04 / $0.14,128K
238,234 247,jamba-1.5-mini,1239 ±7,"8,858",$0.20 / $0.40,256K
239,234 251,ministral-8b-2410,1237 ±9,"4,781",$0.10 / $0.10,131.1K
240,235 252,gemini-pro-dev-api,1234 ±7,"18,354",$0.35 / $1.05,32.8K
241,236 251,qwen1.5-110b-chat,1233 ±6,"26,195",N/A,N/A
242,234 254,hunyuan-standard-256k,1233 ±12,"2,728",N/A,N/A
243,236 253,reka-flash-21b-20240226-online,1232 ±7,"15,450",N/A,N/A
244,236 252,qwen1.5-72b-chat,1232 ±5,"39,302",N/A,N/A
245,238 253,mixtral-8x22b-instruct-v0.1,1229 ±5,"51,416",$0.90 / $0.90,65.5K
246,239 254,command-r,1226 ±5,"54,036",$0.15 / $0.60,128K
247,238 254,reka-flash-21b-20240226,1226 ±6,"24,806",N/A,N/A
248,239 255,gpt-3.5-turbo-0125,1223 ±5,"66,207",$0.50 / $1.50,16.4K
249,243 254,llama-3-8b-instruct,1222 ±4,"104,642",$0.03 / $0.04,8.2K
250,239 256,c4ai-aya-expanse-8b,1222 ±7,"9,818",N/A,N/A
251,241 256,mistral-medium,1222 ±6,"34,550",$2.70 / $8.10,32K
252,238 258,gemini-pro,1221 ±12,"6,390",$0.35 / $1.05,32.8K
253,239 258,llama-3.1-tulu-3-8b,1221 ±11,"2,896",N/A,N/A
254,250 259,yi-1.5-34b-chat,1213 ±5,"24,146",N/A,N/A
255,245 261,zephyr-orpo-141b-A35b-v0.1,1212 ±11,"4,652",N/A,N/A
256,252 259,llama-3.1-8b-instruct,1211 ±4,"49,605",$0.02 / $0.05,16.4K
257,249 265,granite-3.1-8b-instruct,1208 ±11,"3,090",N/A,N/A
258,254 265,qwen1.5-32b-chat,1203 ±6,"21,741",N/A,N/A
259,252 267,gpt-3.5-turbo-1106,1202 ±9,"16,619",$1 / $2,16.4K
260,256 266,gemma-2-2b-it,1199 ±4,"46,616",N/A,N/A
261,256 267,phi-3-medium-4k-instruct,1197 ±5,"25,055",$0.17 / $0.68,N/A
262,257 267,mixtral-8x7b-instruct-v0.1,1196 ±4,"73,503",$0.63 / $0.63,32K
263,257 272,dbrx-instruct-preview,1194 ±6,"32,191",$0.60 / $0.60,32.8K
264,257 276,internlm2_5-20b-chat,1191 ±7,"9,901",$0 / $0,32.8K
265,257 276,qwen1.5-14b-chat,1190 ±7,"17,839",$0.30 / $0.30,N/A
266,260 282,wizardlm-70b,1184 ±9,"8,214",N/A,N/A
267,259 283,deepseek-llm-67b-chat,1183 ±12,"4,932",N/A,N/A
268,263 278,yi-34b-chat,1183 ±7,"15,483",$0.90 / $0.90,4.1K
269,263 283,openchat-3.5-0106,1181 ±8,"12,637",N/A,N/A
270,263 283,openchat-3.5,1181 ±10,"7,968",$0.20 / $0.20,N/A
271,263 283,granite-3.0-8b-instruct,1181 ±9,"6,638",N/A,N/A
272,264 282,gemma-1.1-7b-it,1180 ±6,"23,893",$0.03 / $0.09,8.2K
273,264 283,snowflake-arctic-instruct,1179 ±6,"32,832",N/A,N/A
274,263 285,granite-3.1-2b-instruct,1178 ±11,"3,188",N/A,N/A
275,264 284,tulu-2-dpo-70b,1177 ±10,"6,535",N/A,N/A
276,264 287,openhermes-2.5-mistral-7b,1174 ±10,"5,006",$0.17 / $0.17,N/A
277,266 286,vicuna-33b,1172 ±6,"22,479",$0 / $0,2K
278,266 288,starling-lm-7b-beta,1171 ±7,"16,056",N/A,N/A
279,267 287,phi-3-small-8k-instruct,1170 ±6,"17,766",$0.15 / $0.60,N/A
280,267 287,llama-2-70b-chat,1170 ±6,"38,492",$0.70 / $2.80,4.1K
281,267 290,starling-lm-7b-alpha,1167 ±8,"10,224",N/A,N/A
282,269 290,llama-3.2-3b-instruct,1166 ±8,"7,936",$0.05 / $0.34,80K
283,267 293,nous-hermes-2-mixtral-8x7b-dpo,1164 ±12,"3,777",$0.90 / $0.90,N/A
284,274 299,qwq-32b-preview,1156 ±12,"3,231",$0.15 / $0.58,131.1K
285,280 296,granite-3.0-2b-instruct,1155 ±8,"6,837",N/A,N/A
286,275 300,llama2-70b-steerlm-chat,1154 ±13,"3,585",N/A,N/A
287,277 303,solar-10.7b-instruct-v1.0,1151 ±13,"4,155",$0.30 / $0.30,N/A
288,276 305,dolphin-2.2.1-mistral-7b,1151 ±15,"1,679",$0.50 / $0.50,16.4K
289,281 303,mpt-30b-chat,1149 ±12,"2,572",N/A,N/A
290,283 300,mistral-7b-instruct-v0.2,1149 ±7,"19,402",$0.20 / $0.20,32.8K
291,283 301,wizardlm-13b,1148 ±9,"7,044",$0.30 / $0.30,N/A
292,281 307,falcon-180b-chat,1146 ±17,"1,295",N/A,N/A
293,283 306,qwen1.5-7b-chat,1143 ±10,"4,737",$0.20 / $0.20,N/A
294,284 304,phi-3-mini-4k-instruct-june-2024,1142 ±6,"12,297",$0.13 / $0.52,4.1K
295,284 306,llama-2-13b-chat,1141 ±7,"19,174",$0.25 / $0.25,4.1K
296,285 306,vicuna-13b,1140 ±7,"19,367",$0.30 / $0.30,N/A
297,284 308,qwen-14b-chat,1138 ±11,"4,964",N/A,N/A
298,285 308,palm-2,1136 ±9,"8,554",$0.50 / $0.50,25.8K
299,286 308,codellama-34b-instruct,1136 ±9,"7,366",$0.35 / $1.40,16.4K
300,285 308,gemma-7b-it,1135 ±10,"8,925",$0.05 / $0.08,8.2K
301,289 310,zephyr-7b-beta,1130 ±9,"11,118",$0.15 / $0.15,16.4K
302,292 310,phi-3-mini-128k-instruct,1128 ±7,"20,685",$0.13 / $0.52,N/A
303,293 310,phi-3-mini-4k-instruct,1128 ±6,"20,118",$0.13 / $0.52,N/A
304,289 313,guanaco-33b,1126 ±12,"2,921",N/A,N/A
305,288 313,zephyr-7b-alpha,1126 ±16,"1,785",N/A,N/A
306,296 313,stripedhyena-nous-7b,1120 ±11,"5,182",$0.20 / $0.20,N/A
307,291 314,codellama-70b-instruct,1118 ±18,"1,143",$0.70 / $2.80,16.4K
308,301 313,vicuna-7b,1114 ±9,"6,923",$0.20 / $0.20,N/A
309,301 313,gemma-1.1-2b-it,1114 ±8,"10,854",N/A,N/A
310,297 314,smollm2-1.7b-instruct,1113 ±14,"2,199",N/A,N/A
311,304 314,llama-3.2-1b-instruct,1110 ±8,"8,045",$0.03 / $0.20,60K
312,304 314,mistral-7b-instruct,1109 ±9,"8,977",$0.07 / $0.28,4.1K
313,304 314,llama-2-7b-chat,1107 ±7,"14,148",$0.15 / $0.15,4.1K
314,309 317,gemma-2b-it,1091 ±12,"4,780",$0.10 / $0.10,N/A
315,314 317,qwen1.5-4b-chat,1089 ±9,"7,597",$0.10 / $0.10,N/A
316,314 321,olmo-7b-instruct,1074 ±11,"6,328",$0.20 / $0.20,N/A
317,316 321,koala-13b,1069 ±10,"6,965",N/A,N/A
318,316 321,alpaca-13b,1067 ±12,"5,745",N/A,N/A
319,314 322,gpt4all-13b-snoozy,1065 ±15,"1,743",N/A,N/A
320,316 322,mpt-7b-chat,1061 ±12,"3,924",N/A,N/A
321,316 322,chatglm3-6b,1055 ±12,"4,658",N/A,N/A
