Rank,Rank Spread,Model,Score,Votes,Price $/M,Context
72,55 82,mistral-medium-2508,1410 ±3,"72,723",$2.70 / $8.10,32K
73,61 87,claude-haiku-4-5-20251001,1407 ±3,"54,473",$1 / $5,200K
74,54 90,qwen3.5-27b,1407 ±7,"6,731",$0.20 / $1.56,262.1K
75,52 94,minimax-m2.7,1406 ±11 Preliminary,"2,797",$0.30 / $1.20,204.8K
76,63 90,gemini-2.5-flash-preview-09-2025,1405 ±4,"33,547",$0.30 / $2.50,1M
77,58 90,minimax-m2.5,1405 ±6,"11,697",$0.20 / $1.20,196.6K
78,62 90,grok-4-fast-reasoning,1405 ±5,"19,053",$0.20 / $0.50,2M
79,67 92,qwen3-235b-a22b-no-thinking,1402 ±4,"38,861",$0.46 / $1.82,131.1K
80,70 92,o1-2024-12-17,1402 ±4,"27,807",$15 / $60,200K
81,70 92,qwen3-next-80b-a3b-instruct,1401 ±5,"23,252",$0.09 / $1.10,262.1K
82,66 94,qwen3.5-flash,1401 ±7,"7,668",N/A,N/A
83,67 95,longcat-flash-chat,1401 ±6,"11,535",$0.20 / $0.80,131.1K
84,72 100,qwen3-235b-a22b-thinking-2507,1399 ±7,"9,137",$0.15 / $1.50,131.1K
85,70 101,qwen3.5-35b-a3b,1399 ±7,"6,983",$0.16 / $1.30,262.1K
86,74 94,claude-sonnet-4-20250514-thinking-32k,1399 ±4,"35,803",$3 / $15,1M
87,74 100,deepseek-r1,1398 ±5,"18,524",$0.70 / $2.50,64K
88,65 108,hunyuan-vision-1.5-thinking,1396 ±12,"2,239",N/A,N/A
89,72 107,amazon-nova-experimental-chat-12-10,1396 ±10,"3,778",N/A,N/A
90,74 106,qwen3-vl-235b-a22b-thinking,1396 ±7,"8,081",$0.26 / $2.60,131.1K
91,78 104,deepseek-v3-0324,1394 ±4,"46,197",$3 / $4.50,32.8K
92,78 107,mai-1-preview,1393 ±5,"18,122",N/A,N/A
93,81 107,mimo-v2-flash (non-thinking),1392 ±4,"25,505",$0.09 / $0.29,262.1K
94,85 108,o4-mini-2025-04-16,1390 ±4,"46,252",$1.10 / $4.40,200K
95,84 108,gpt-5-mini-high,1390 ±5,"27,408",$0.25 / $2,400K
96,85 108,claude-sonnet-4-20250514,1389 ±4,"41,106",$3 / $15,1M
97,85 109,o1-preview,1388 ±5,"31,122",$15 / $60,N/A
98,85 110,mimo-v2-flash (thinking),1388 ±6,"11,256",$0.09 / $0.29,262.1K
99,85 110,step-3.5-flash,1387 ±6,"13,845",$0.10 / $0.30,256K
100,81 112,hunyuan-t1-20250711,1387 ±9,"4,749",N/A,N/A
101,88 109,claude-3-7-sonnet-20250219-thinking-32k,1387 ±4,"39,344",$3 / $15,200K
102,87 110,qwen3-coder-480b-a35b-instruct,1387 ±5,"26,234",$0.40 / $1.60,262.1K
103,88 110,mistral-medium-2505,1386 ±5,"33,848",$0.40 / $2,131.1K
104,88 110,minimax-m2.1-preview,1386 ±5,"17,581",$0.27 / $0.95,196.6K
105,89 113,hunyuan-turbos-20250416,1383 ±6,"10,887",N/A,N/A
106,90 113,qwen3-30b-a3b-instruct-2507,1383 ±5,"24,134",$0.09 / $0.30,262.1K
107,93 113,gpt-4.1-mini-2025-04-14,1382 ±4,"39,926",$0.40 / $1.60,1M
108,97 114,gemini-2.5-flash-lite-preview-09-2025-no-thinking,1380 ±3,"48,292",$0.10 / $0.40,1M
109,89 124,glm-4.6v,1378 ±11,"2,861",$0.30 / $0.90,131.1K
110,99 123,trinity-large,1376 ±7,"7,749",N/A,N/A
111,104 120,qwen3-235b-a22b,1375 ±5,"26,703",$0.46 / $1.82,131.1K
112,104 120,gemini-2.5-flash-lite-preview-06-17-thinking,1375 ±4,"33,513",$0.10 / $0.40,1M
113,105 120,qwen2.5-max,1374 ±4,"32,904",N/A,N/A
114,108 123,glm-4.5-air,1372 ±4,"31,597",$0.13 / $0.85,131.1K
115,109 123,claude-3-5-sonnet-20241022,1372 ±3,"88,887",$6 / $30,200K
116,109 124,claude-3-7-sonnet-20250219,1371 ±4,"43,798",$3 / $15,200K
117,109 126,qwen3-next-80b-a3b-thinking,1369 ±6,"13,940",$0.10 / $0.78,131.1K
118,109 127,glm-4.7-flash,1368 ±6,"12,110",$0.06 / $0.40,202.8K
119,109 126,amazon-nova-experimental-chat-11-10,1368 ±5,"24,778",N/A,N/A
120,112 129,gemma-3-27b-it,1365 ±4,"48,251",$0.08 / $0.16,131.1K
121,112 130,minimax-m1,1365 ±4,"36,105",$0.40 / $2.20,1M
122,109 138,nvidia-nemotron-3-super-120b-a12b,1365 ±10 Preliminary,"3,711",N/A,N/A
123,112 132,o3-mini-high,1363 ±5,"18,589",$1.10 / $4.40,200K
124,115 133,grok-3-mini-high,1363 ±5,"17,234",$0.30 / $0.50,131.1K
125,117 136,gemini-2.0-flash-001,1360 ±4,"44,277",$0.10 / $0.40,1M
126,119 142,deepseek-v3,1358 ±5,"21,770",$1.14 / $4.56,N/A
127,120 144,grok-3-mini-beta,1357 ±5,"23,206",$0.30 / $0.50,131.1K
128,120 144,mistral-small-2506,1357 ±5,"18,036",$0.10 / $0.30,32K
129,117 149,intellect-3,1356 ±8,"5,464",$0.20 / $1.10,131.1K
130,123 148,gpt-oss-120b,1354 ±4,"31,132",$0.04 / $0.19,131.1K
131,124 148,command-a-03-2025,1353 ±3,"57,152",$2.50 / $10,256K
132,124 149,gemini-2.0-flash-lite-preview-02-05,1353 ±4,"24,955",$0.07 / $0.30,1M
133,121 151,glm-4.5v,1353 ±8,"4,994",$0.60 / $1.80,65.5K
134,126 149,gemini-1.5-pro-002,1351 ±3,"55,606",$3.50 / $10.50,2.1M
135,125 151,amazon-nova-experimental-chat-10-20,1350 ±6,"11,687",N/A,N/A
136,122 162,hunyuan-turbos-20250226,1349 ±12,"2,220",N/A,N/A
137,126 154,step-3,1348 ±7,"6,604",$0.57 / $1.42,65.5K
138,129 151,o3-mini,1348 ±3,"58,005",$1.10 / $4.40,200K
139,126 158,minimax-m2,1347 ±8,"6,965",$0.26 / $1,196.6K
140,125 162,qwen3-32b,1347 ±9,"3,926",$0.08 / $0.24,41K
141,122 164,llama-3.1-nemotron-ultra-253b-v1,1347 ±12,"2,549",$0.60 / $1.80,131.1K
142,124 163,amazon-nova-experimental-chat-10-09,1347 ±11,"2,874",N/A,N/A
143,127 158,ling-flash-2.0,1346 ±7,"7,142",N/A,N/A
144,126 162,qwen-plus-0125,1346 ±8,"5,819",$0.40 / $1.20,131.1K
145,131 154,gpt-4o-2024-05-13,1345 ±3,"112,881",$5 / $15,128K
146,129 164,glm-4-plus-0111,1343 ±8,"5,760",N/A,N/A
147,127 165,nvidia-llama-3.3-nemotron-super-49b-v1.5,1343 ±10,"3,393",$0.10 / $0.40,131.1K
148,134 160,claude-3-5-sonnet-20240620,1342 ±3,"82,419",$6 / $30,200K
149,129 166,gemma-3-12b-it,1341 ±10,"3,829",$0.04 / $0.13,131.1K
150,128 169,hunyuan-turbo-0110,1340 ±12,"2,290",N/A,N/A
151,137 167,nova-2-lite,1337 ±6,"12,480",$0.30 / $2.50,1M
152,139 165,o1-mini,1337 ±4,"51,981",$1.10 / $4.40,N/A
153,137 168,gpt-5-nano-high,1337 ±7,"8,360",$0.05 / $0.40,400K
154,139 167,qwq-32b,1336 ±4,"25,776",$0.15 / $0.58,131.1K
155,141 167,grok-2-2024-08-13,1335 ±4,"63,498",$2 / $10,131.1K
156,142 168,llama-3.1-405b-instruct-bf16,1335 ±4,"41,375",$4 / $4,32.8K
157,141 168,gpt-4o-2024-08-06,1334 ±4,"45,499",$2.50 / $10,128K
158,139 168,gemini-advanced-0514,1334 ±5,"50,148",N/A,N/A
159,137 175,step-2-16k-exp-202412,1334 ±9,"4,833",N/A,N/A
160,145 169,llama-3.1-405b-instruct-fp8,1333 ±4,"59,656",$4 / $4,32.8K
161,142 175,olmo-3.1-32b-instruct,1332 ±6,"12,572",$0.20 / $0.60,65.5K
162,148 180,yi-lightning,1328 ±5,"27,332",N/A,N/A
163,150 181,qwen3-30b-a3b,1328 ±5,"26,937",$0.08 / $0.28,41K
164,139 190,llama-3.3-nemotron-49b-super-v1,1327 ±12,"2,218",N/A,N/A
165,154 181,llama-4-maverick-17b-128e-instruct,1327 ±4,"40,577",$0.63 / $1.80,131.1K
166,146 190,hunyuan-large-2025-02-10,1326 ±10,"3,738",N/A,N/A
167,134 201,molmo-2-8b,1325 ±21,841,$0.20 / $0.20,36.9K
168,160 185,gpt-4-turbo-2024-04-09,1324 ±4,"98,114",$10 / $30,128K
169,151 190,deepseek-v2.5-1210,1323 ±8,"6,795",N/A,N/A
170,160 186,gemini-1.5-pro-001,1323 ±4,"79,138",$3.50 / $10.50,2.1M
171,160 185,claude-3-5-haiku-20241022,1323 ±3,"70,605",$0.80 / $4,200K
172,160 187,llama-4-scout-17b-16e-instruct,1322 ±5,"30,775",$0.40 / $0.70,8.2K
173,158 191,gpt-4.1-nano-2025-04-14,1321 ±8,"6,103",$0.10 / $0.40,1M
174,160 190,step-1o-turbo-202506,1321 ±7,"9,336",N/A,N/A
175,162 187,claude-3-opus-20240229,1321 ±3,"194,909",$15 / $75,200K
176,160 191,ring-flash-2.0,1321 ±7,"7,275",N/A,N/A
177,162 190,glm-4-plus,1319 ±5,"26,126",$0.44 / $1.76,204.8K
178,162 192,gemma-3n-e4b-it,1318 ±5,"22,950",$0.02 / $0.04,32.8K
179,165 190,llama-3.3-70b-instruct,1318 ±3,"55,173",$0.10 / $0.32,131.1K
180,162 193,nvidia-nemotron-3-nano-30b-a3b-bf16,1318 ±6,"15,869",$0.06 / $0.24,262.1K
181,162 196,gpt-oss-20b,1318 ±6,"10,758",$0.03 / $0.14,131.1K
182,163 193,qwen-max-0919,1318 ±6,"16,478",$1.60 / $6.40,32.8K
183,165 190,gpt-4o-mini-2024-07-18,1317 ±3,"68,758",$0.15 / $0.60,128K
184,165 198,qwen2.5-plus-1127,1315 ±6,"10,187",N/A,N/A
185,168 197,athene-v2-chat,1314 ±5,"24,739",N/A,N/A
186,170 197,mistral-large-2407,1314 ±4,"45,459",$2 / $6,131.1K
187,170 198,gpt-4-0125-preview,1313 ±4,"93,439",$10 / $30,128K
188,170 198,gpt-4-1106-preview,1312 ±4,"100,105",$10 / $30,128K
189,165 202,hunyuan-standard-2025-02-10,1311 ±10,"3,904",N/A,N/A
190,179 201,gemini-1.5-flash-002,1309 ±4,"34,902",$0.07 / $0.30,1M
191,182 201,grok-2-mini-2024-08-13,1308 ±4,"52,567",$2 / $10,131.1K
192,182 202,deepseek-v2.5,1307 ±5,"24,572",N/A,N/A
193,177 202,olmo-3-32b-think,1306 ±8,"6,089",$0.15 / $0.50,65.5K
194,182 202,athene-70b-0725,1306 ±6,"19,621",N/A,N/A
195,167 210,mercury,1306 ±14,"1,997",$0.25 / $0.75,128K
196,185 202,mistral-large-2411,1305 ±4,"28,073",$2 / $6,131.1K
197,183 202,magistral-medium-2506,1304 ±6,"11,837",$2 / $5,40K
198,188 202,mistral-small-3.1-24b-instruct-2503,1303 ±4,"33,775",$0.10 / $0.30,32K
199,180 210,gemma-3-4b-it,1303 ±9,"4,171",$0.04 / $0.08,131.1K
200,188 202,qwen2.5-72b-instruct,1302 ±4,"39,406",$1.20 / $1.20,N/A
201,188 212,llama-3.1-nemotron-70b-instruct,1299 ±8,"7,140",$1.20 / $1.20,131.1K
202,191 214,hunyuan-large-vision,1294 ±9,"5,465",N/A,N/A
203,199 213,llama-3.1-70b-instruct,1293 ±4,"55,240",$0.40 / $0.40,131.1K
204,199 214,amazon-nova-pro-v1.0,1290 ±5,"24,745",$0.80 / $3.20,300K
205,199 217,jamba-1.5-large,1288 ±7,"8,662",$2 / $8,256K
206,201 214,gemma-2-27b-it,1288 ±3,"75,754",$0.65 / $0.65,8.2K
207,199 217,reka-core-20240904,1287 ±7,"7,312",N/A,N/A
208,199 220,ibm-granite-h-small,1287 ±8,"5,800",N/A,N/A
209,199 219,olmo-3.1-32b-think,1286 ±7,"8,680",$0.15 / $0.50,65.5K
210,201 217,gpt-4-0314,1286 ±5,"54,173",$30 / $60,8.2K
211,199 223,llama-3.1-tulu-3-70b,1286 ±10,"2,846",N/A,N/A
212,199 223,llama-3.1-nemotron-51b-instruct,1286 ±10,"3,749",N/A,N/A
213,202 217,gemini-1.5-flash-001,1285 ±4,"62,833",$0.07 / $0.30,1M
214,206 223,claude-3-sonnet-20240229,1280 ±4,"109,284",$3 / $15,200K
215,203 223,gemma-2-9b-it-simpo,1279 ±7,"10,072",$0.03 / $0.09,8.2K
216,206 224,nemotron-4-340b-instruct,1277 ±5,"19,659",N/A,N/A
217,206 225,command-r-plus-08-2024,1276 ±7,"9,866",$2.50 / $10,128K
218,211 223,llama-3-70b-instruct,1275 ±4,"156,876",$0.51 / $0.74,8.2K
219,212 224,gpt-4-0613,1274 ±4,"88,723",$30 / $60,8.2K
220,210 226,mistral-small-24b-instruct-2501,1274 ±6,"14,681",$0.05 / $0.08,32.8K
221,210 227,glm-4-0520,1273 ±7,"9,788",N/A,N/A
222,212 229,reka-flash-20240904,1271 ±7,"7,536",N/A,N/A
223,212 232,qwen2.5-coder-32b-instruct,1270 ±8,"5,432",$0.87 / $0.87,32K
224,217 232,c4ai-aya-expanse-32b,1266 ±5,"27,124",N/A,N/A
225,220 232,gemma-2-9b-it,1265 ±4,"54,611",$0.03 / $0.09,8.2K
226,219 233,deepseek-coder-v2,1264 ±6,"15,147",$0.14 / $0.28,128K
227,222 233,command-r-plus,1261 ±4,"77,554",$2.50 / $10,128K
228,221 233,qwen2-72b-instruct,1261 ±5,"37,325",$0.90 / $0.90,32.8K
229,223 233,claude-3-haiku-20240307,1260 ±4,"117,701",$0.25 / $1.25,200K
230,222 234,amazon-nova-lite-v1.0,1260 ±5,"19,372",$0.06 / $0.24,300K
231,223 234,gemini-1.5-flash-8b-001,1258 ±4,"35,558",$0.07 / $0.30,1M
232,226 234,phi-4,1256 ±5,"24,126",$0.07 / $0.14,16.4K
233,223 240,olmo-2-0325-32b-instruct,1251 ±11,"3,334",$0.05 / $0.20,128K
234,230 239,command-r-08-2024,1249 ±7,"10,140",$0.15 / $0.60,128K
235,233 243,mistral-large-2402,1242 ±5,"62,436",$4 / $12,32K
236,233 243,amazon-nova-micro-v1.0,1240 ±5,"19,364",$0.04 / $0.14,128K
237,233 246,jamba-1.5-mini,1239 ±7,"8,858",$0.20 / $0.40,256K
238,233 250,ministral-8b-2410,1237 ±9,"4,781",$0.10 / $0.10,131.1K
239,234 251,gemini-pro-dev-api,1234 ±7,"18,354",$0.35 / $1.05,32.8K
240,235 250,qwen1.5-110b-chat,1233 ±6,"26,195",N/A,N/A
241,233 253,hunyuan-standard-256k,1233 ±12,"2,728",N/A,N/A
242,235 252,reka-flash-21b-20240226-online,1232 ±7,"15,450",N/A,N/A
243,235 251,qwen1.5-72b-chat,1232 ±5,"39,302",N/A,N/A
244,237 252,mixtral-8x22b-instruct-v0.1,1229 ±5,"51,416",$0.90 / $0.90,65.5K
245,238 253,command-r,1226 ±5,"54,036",$0.15 / $0.60,128K
246,237 253,reka-flash-21b-20240226,1226 ±6,"24,806",N/A,N/A
247,238 254,gpt-3.5-turbo-0125,1223 ±5,"66,207",$0.50 / $1.50,16.4K
248,242 253,llama-3-8b-instruct,1223 ±4,"104,642",$0.03 / $0.04,8.2K
249,238 255,c4ai-aya-expanse-8b,1222 ±7,"9,818",N/A,N/A
250,240 255,mistral-medium,1222 ±6,"34,550",$2.70 / $8.10,32K
251,237 257,gemini-pro,1221 ±12,"6,390",$0.35 / $1.05,32.8K
252,238 257,llama-3.1-tulu-3-8b,1221 ±11,"2,896",N/A,N/A
253,249 258,yi-1.5-34b-chat,1213 ±5,"24,146",N/A,N/A
254,244 260,zephyr-orpo-141b-A35b-v0.1,1212 ±11,"4,652",N/A,N/A
255,251 258,llama-3.1-8b-instruct,1211 ±4,"49,605",$0.02 / $0.05,16.4K
256,248 264,granite-3.1-8b-instruct,1208 ±11,"3,090",N/A,N/A
257,253 264,qwen1.5-32b-chat,1203 ±6,"21,741",N/A,N/A
258,251 266,gpt-3.5-turbo-1106,1202 ±9,"16,619",$1 / $2,16.4K
259,255 265,gemma-2-2b-it,1199 ±4,"46,616",N/A,N/A
260,255 266,phi-3-medium-4k-instruct,1197 ±5,"25,055",$0.17 / $0.68,N/A
261,256 266,mixtral-8x7b-instruct-v0.1,1196 ±4,"73,503",$0.63 / $0.63,32K
262,256 271,dbrx-instruct-preview,1194 ±6,"32,191",$0.60 / $0.60,32.8K
263,256 275,internlm2_5-20b-chat,1191 ±7,"9,901",$0 / $0,32.8K
264,256 275,qwen1.5-14b-chat,1190 ±7,"17,839",$0.30 / $0.30,N/A
265,259 281,wizardlm-70b,1184 ±9,"8,214",N/A,N/A
266,258 282,deepseek-llm-67b-chat,1184 ±12,"4,932",N/A,N/A
267,262 277,yi-34b-chat,1183 ±7,"15,483",$0.90 / $0.90,4.1K
268,262 282,openchat-3.5-0106,1181 ±8,"12,637",N/A,N/A
269,262 282,openchat-3.5,1181 ±10,"7,968",$0.20 / $0.20,N/A
270,262 282,granite-3.0-8b-instruct,1181 ±9,"6,638",N/A,N/A
271,263 281,gemma-1.1-7b-it,1180 ±6,"23,893",$0.03 / $0.09,8.2K
272,263 282,snowflake-arctic-instruct,1179 ±6,"32,832",N/A,N/A
273,262 284,granite-3.1-2b-instruct,1178 ±11,"3,188",N/A,N/A
274,263 283,tulu-2-dpo-70b,1177 ±10,"6,535",N/A,N/A
275,263 286,openhermes-2.5-mistral-7b,1174 ±10,"5,006",$0.17 / $0.17,N/A
276,265 285,vicuna-33b,1172 ±6,"22,479",$0 / $0,2K
277,265 287,starling-lm-7b-beta,1171 ±7,"16,056",N/A,N/A
278,266 286,phi-3-small-8k-instruct,1170 ±6,"17,766",$0.15 / $0.60,N/A
279,266 286,llama-2-70b-chat,1170 ±6,"38,492",$0.70 / $2.80,4.1K
280,266 289,starling-lm-7b-alpha,1167 ±8,"10,224",N/A,N/A
281,268 289,llama-3.2-3b-instruct,1166 ±8,"7,936",$0.05 / $0.34,80K
282,266 292,nous-hermes-2-mixtral-8x7b-dpo,1164 ±12,"3,777",$0.90 / $0.90,N/A
283,273 298,qwq-32b-preview,1156 ±12,"3,231",$0.15 / $0.58,131.1K
284,279 295,granite-3.0-2b-instruct,1155 ±8,"6,837",N/A,N/A
285,274 299,llama2-70b-steerlm-chat,1154 ±13,"3,585",N/A,N/A
286,276 302,solar-10.7b-instruct-v1.0,1151 ±13,"4,155",$0.30 / $0.30,N/A
287,275 304,dolphin-2.2.1-mistral-7b,1151 ±15,"1,679",$0.50 / $0.50,16.4K
288,280 302,mpt-30b-chat,1149 ±12,"2,572",N/A,N/A
289,282 299,mistral-7b-instruct-v0.2,1149 ±7,"19,402",$0.20 / $0.20,32.8K
290,282 300,wizardlm-13b,1148 ±9,"7,044",$0.30 / $0.30,N/A
291,280 306,falcon-180b-chat,1146 ±17,"1,295",N/A,N/A
292,282 305,qwen1.5-7b-chat,1143 ±10,"4,737",$0.20 / $0.20,N/A
293,283 303,phi-3-mini-4k-instruct-june-2024,1142 ±6,"12,297",$0.13 / $0.52,4.1K
294,283 305,llama-2-13b-chat,1141 ±7,"19,174",$0.25 / $0.25,4.1K
295,284 305,vicuna-13b,1140 ±7,"19,367",$0.30 / $0.30,N/A
296,283 307,qwen-14b-chat,1138 ±11,"4,964",N/A,N/A
297,284 307,palm-2,1136 ±9,"8,554",$0.50 / $0.50,25.8K
298,285 307,codellama-34b-instruct,1136 ±9,"7,366",$0.35 / $1.40,16.4K
299,284 307,gemma-7b-it,1136 ±10,"8,925",$0.05 / $0.08,8.2K
300,288 309,zephyr-7b-beta,1130 ±9,"11,118",$0.15 / $0.15,16.4K
301,291 309,phi-3-mini-128k-instruct,1128 ±7,"20,685",$0.13 / $0.52,N/A
302,292 309,phi-3-mini-4k-instruct,1128 ±6,"20,118",$0.13 / $0.52,N/A
303,288 312,guanaco-33b,1126 ±12,"2,921",N/A,N/A
304,287 312,zephyr-7b-alpha,1126 ±16,"1,785",N/A,N/A
305,295 312,stripedhyena-nous-7b,1120 ±11,"5,182",$0.20 / $0.20,N/A
306,290 313,codellama-70b-instruct,1118 ±18,"1,143",$0.70 / $2.80,16.4K
307,300 312,vicuna-7b,1114 ±9,"6,923",$0.20 / $0.20,N/A
308,300 312,gemma-1.1-2b-it,1114 ±8,"10,854",N/A,N/A
309,296 313,smollm2-1.7b-instruct,1113 ±14,"2,199",N/A,N/A
310,303 312,llama-3.2-1b-instruct,1111 ±8,"8,045",$0.03 / $0.20,60K
311,303 313,mistral-7b-instruct,1109 ±9,"8,977",$0.07 / $0.28,4.1K
312,303 313,llama-2-7b-chat,1107 ±7,"14,148",$0.15 / $0.15,4.1K
313,308 316,gemma-2b-it,1091 ±12,"4,780",$0.10 / $0.10,N/A
314,313 316,qwen1.5-4b-chat,1089 ±9,"7,597",$0.10 / $0.10,N/A
315,313 320,olmo-7b-instruct,1074 ±11,"6,328",$0.20 / $0.20,N/A
316,315 320,koala-13b,1070 ±10,"6,965",N/A,N/A
317,315 320,alpaca-13b,1067 ±12,"5,745",N/A,N/A
318,313 321,gpt4all-13b-snoozy,1065 ±15,"1,743",N/A,N/A
319,315 321,mpt-7b-chat,1061 ±12,"3,924",N/A,N/A
320,315 321,chatglm3-6b,1055 ±12,"4,658",N/A,N/A
321,318 323,RWKV-4-Raven-14B,1040 ±11,"4,845",N/A,N/A
