Rank,Rank Spread,Model,Score,Votes
48,35 67,grok-4-fast-chat,1422 ±8,"6,963"
49,41 65,deepseek-v3.2,1421 ±4,"32,274"
50,41 66,deepseek-v3.2-thinking,1419 ±4,"27,113"
51,34 71,qwen3.5-122b-a10b,1419 ±11,"3,003"
52,41 67,deepseek-r1-0528,1419 ±6,"19,155"
53,38 70,ernie-5.0-preview-1022,1419 ±9,"4,555"
54,41 70,deepseek-v3.1,1418 ±6,"15,193"
55,41 70,deepseek-v3.1-thinking,1417 ±7,"11,918"
56,41 70,kimi-k2-0905-preview,1417 ±6,"11,909"
57,42 70,kimi-k2-0711-preview,1417 ±5,"28,425"
58,40 78,deepseek-v3.1-terminus,1416 ±10,"3,745"
59,40 80,deepseek-v3.1-terminus-thinking,1416 ±10,"3,536"
60,40 80,amazon-nova-experimental-chat-26-01-10,1415 ±10,"3,419"
61,42 73,qwen3-vl-235b-a22b-instruct,1415 ±6,"11,596"
62,45 70,mistral-large-3,1415 ±4,"28,787"
63,47 71,gpt-4.1-2025-04-14,1413 ±4,"51,799"
64,47 71,claude-opus-4-20250514,1413 ±4,"45,283"
65,49 75,grok-3-preview-02-24,1411 ±4,"33,823"
66,52 75,gemini-2.5-flash,1411 ±3,"98,101"
67,52 75,mistral-medium-2508,1410 ±3,"67,344"
68,50 81,glm-4.5,1410 ±5,"24,596"
69,43 86,qwen3.5-27b,1410 ±10,"3,104"
70,52 81,grok-4-0709,1409 ±4,"41,750"
71,58 84,claude-haiku-4-5-20251001,1406 ±3,"49,062"
72,61 86,gemini-2.5-flash-preview-09-2025,1404 ±4,"32,517"
73,61 86,grok-4-fast-reasoning,1403 ±5,"18,432"
74,65 87,qwen3-235b-a22b-no-thinking,1402 ±4,"39,270"
75,65 88,qwen3-next-80b-a3b-instruct,1402 ±5,"22,667"
76,66 87,o1-2024-12-17,1402 ±4,"27,822"
77,62 92,minimax-m2.5,1401 ±7,"7,745"
78,65 92,longcat-flash-chat,1400 ±6,"11,487"
79,70 90,claude-sonnet-4-20250514-thinking-32k,1400 ±4,"35,952"
80,61 99,qwen3.5-flash,1399 ±9,"4,083"
81,70 96,qwen3-235b-a22b-thinking-2507,1399 ±6,"9,179"
82,71 96,deepseek-r1,1398 ±5,"18,537"
83,71 103,qwen3-vl-235b-a22b-thinking,1395 ±7,"7,918"
84,68 104,qwen3.5-35b-a3b,1395 ±10,"3,145"
85,70 104,amazon-nova-experimental-chat-12-10,1395 ±10,"3,696"
86,74 99,deepseek-v3-0324,1394 ±4,"46,411"
87,66 106,hunyuan-vision-1.5-thinking,1394 ±12,"2,216"
88,76 103,mai-1-preview,1392 ±5,"18,009"
89,77 103,mimo-v2-flash (non-thinking),1391 ±5,"21,281"
90,78 103,o4-mini-2025-04-16,1391 ±4,"46,345"
91,78 104,gpt-5-mini-high,1390 ±5,"26,935"
92,79 104,claude-sonnet-4-20250514,1389 ±4,"41,341"
93,80 106,o1-preview,1388 ±5,"31,120"
94,82 104,claude-3-7-sonnet-20250219-thinking-32k,1388 ±4,"39,708"
95,80 106,step-3.5-flash,1387 ±6,"10,176"
96,77 108,hunyuan-t1-20250711,1387 ±9,"4,766"
97,80 106,mimo-v2-flash (thinking),1387 ±6,"10,864"
98,82 106,qwen3-coder-480b-a35b-instruct,1386 ±5,"26,400"
99,82 106,minimax-m2.1-preview,1385 ±5,"17,070"
100,84 106,mistral-medium-2505,1385 ±5,"34,361"
101,84 108,qwen3-30b-a3b-instruct-2507,1384 ±5,"23,936"
102,84 109,hunyuan-turbos-20250416,1383 ±6,"10,997"
103,88 109,gpt-4.1-mini-2025-04-14,1382 ±4,"40,294"
104,93 109,gemini-2.5-flash-lite-preview-09-2025-no-thinking,1380 ±4,"46,832"
105,84 119,glm-4.6v,1378 ±11,"2,785"
106,100 116,gemini-2.5-flash-lite-preview-06-17-thinking,1375 ±4,"33,644"
107,100 116,qwen3-235b-a22b,1375 ±5,"27,001"
108,102 116,qwen2.5-max,1374 ±4,"33,189"
109,92 121,trinity-large,1374 ±10,"3,917"
110,105 118,claude-3-5-sonnet-20241022,1372 ±3,"89,271"
111,105 119,glm-4.5-air,1372 ±4,"31,137"
112,105 119,claude-3-7-sonnet-20250219,1371 ±4,"44,245"
113,105 122,qwen3-next-80b-a3b-thinking,1369 ±6,"13,768"
114,105 125,glm-4.7-flash,1367 ±6,"11,756"
115,105 122,minimax-m1,1367 ±4,"36,431"
116,105 125,amazon-nova-experimental-chat-11-10,1366 ±5,"20,697"
117,108 123,gemma-3-27b-it,1365 ±4,"48,423"
118,108 127,o3-mini-high,1364 ±5,"18,584"
119,109 129,grok-3-mini-high,1363 ±5,"17,403"
120,112 130,gemini-2.0-flash-001,1361 ±4,"44,668"
121,113 138,deepseek-v3,1358 ±5,"21,788"
122,115 139,grok-3-mini-beta,1357 ±5,"23,585"
123,112 145,intellect-3,1356 ±8,"5,285"
124,116 143,mistral-small-2506,1356 ±5,"18,223"
125,119 144,gpt-oss-120b,1354 ±4,"30,747"
126,120 145,gemini-2.0-flash-lite-preview-02-05,1353 ±4,"24,951"
127,121 144,command-a-03-2025,1353 ±3,"57,067"
128,116 146,glm-4.5v,1353 ±8,"4,948"
129,121 145,gemini-1.5-pro-002,1351 ±3,"55,607"
130,121 146,amazon-nova-experimental-chat-10-20,1351 ±6,"11,322"
131,118 156,hunyuan-turbos-20250226,1349 ±12,"2,226"
132,123 146,o3-mini,1348 ±3,"58,420"
133,119 158,amazon-nova-experimental-chat-10-09,1347 ±11,"2,873"
134,121 151,ling-flash-2.0,1347 ±7,"6,988"
135,118 159,llama-3.1-nemotron-ultra-253b-v1,1347 ±12,"2,546"
136,121 156,qwen3-32b,1347 ±9,"3,932"
137,121 153,minimax-m2,1347 ±8,"6,683"
138,121 153,step-3,1347 ±7,"6,566"
139,121 156,qwen-plus-0125,1346 ±8,"5,823"
140,126 149,gpt-4o-2024-05-13,1346 ±3,"112,863"
141,123 159,glm-4-plus-0111,1343 ±8,"5,760"
142,129 154,claude-3-5-sonnet-20240620,1342 ±3,"82,417"
143,123 161,gemma-3-12b-it,1342 ±10,"3,829"
144,123 163,nvidia-llama-3.3-nemotron-super-49b-v1.5,1341 ±10,"3,398"
145,122 164,hunyuan-turbo-0110,1340 ±12,"2,295"
146,132 163,nova-2-lite,1337 ±6,"12,097"
147,132 163,gpt-5-nano-high,1337 ±7,"8,350"
148,133 160,o1-mini,1337 ±4,"51,986"
149,133 162,qwq-32b,1336 ±4,"25,985"
150,137 163,grok-2-2024-08-13,1335 ±4,"63,495"
151,137 163,llama-3.1-405b-instruct-bf16,1335 ±4,"41,392"
152,136 163,gpt-4o-2024-08-06,1335 ±4,"45,498"
153,134 163,gemini-advanced-0514,1335 ±5,"50,142"
154,132 170,step-2-16k-exp-202412,1334 ±9,"4,829"
155,140 163,llama-3.1-405b-instruct-fp8,1333 ±4,"59,655"
156,140 171,olmo-3.1-32b-instruct,1331 ±6,"12,237"
157,124 194,molmo-2-8b,1329 ±21,812
158,143 174,yi-lightning,1328 ±5,"27,340"
159,144 174,qwen3-30b-a3b,1328 ±5,"27,264"
160,145 175,llama-4-maverick-17b-128e-instruct,1327 ±4,"40,914"
161,134 185,llama-3.3-nemotron-49b-super-v1,1327 ±12,"2,230"
162,141 185,hunyuan-large-2025-02-10,1326 ±10,"3,738"
163,155 181,gpt-4-turbo-2024-04-09,1324 ±4,"98,130"
164,146 185,deepseek-v2.5-1210,1323 ±8,"6,793"
165,155 181,claude-3-5-haiku-20241022,1323 ±3,"70,954"
166,155 181,gemini-1.5-pro-001,1323 ±4,"79,132"
167,155 183,llama-4-scout-17b-16e-instruct,1322 ±5,"31,026"
168,155 185,step-1o-turbo-202506,1322 ±7,"9,608"
169,154 186,gpt-4.1-nano-2025-04-14,1322 ±8,"6,107"
170,156 182,claude-3-opus-20240229,1322 ±3,"194,904"
171,155 187,ring-flash-2.0,1320 ±7,"7,147"
172,157 185,gemma-3n-e4b-it,1319 ±5,"23,177"
173,157 185,glm-4-plus,1319 ±5,"26,134"
174,160 185,llama-3.3-70b-instruct,1319 ±3,"55,437"
175,157 188,qwen-max-0919,1318 ±6,"16,479"
176,160 185,gpt-4o-mini-2024-07-18,1318 ±3,"68,794"
177,160 188,nvidia-nemotron-3-nano-30b-a3b-bf16,1317 ±6,"15,394"
178,159 192,gpt-oss-20b,1317 ±6,"10,751"
179,160 193,qwen2.5-plus-1127,1315 ±6,"10,179"
180,163 192,athene-v2-chat,1314 ±5,"24,746"
181,164 192,mistral-large-2407,1314 ±4,"45,460"
182,165 193,gpt-4-0125-preview,1313 ±4,"93,439"
183,165 193,gpt-4-1106-preview,1313 ±4,"100,107"
184,160 197,hunyuan-standard-2025-02-10,1311 ±10,"3,905"
185,174 196,gemini-1.5-flash-002,1310 ±4,"34,909"
186,160 204,mercury,1308 ±14,"1,884"
187,177 197,grok-2-mini-2024-08-13,1308 ±4,"52,574"
188,177 197,deepseek-v2.5,1307 ±5,"24,574"
189,177 197,athene-70b-0725,1306 ±6,"19,622"
190,173 197,olmo-3-32b-think,1306 ±8,"5,863"
191,180 197,mistral-large-2411,1305 ±4,"28,081"
192,177 197,magistral-medium-2506,1305 ±6,"11,975"
193,183 197,mistral-small-3.1-24b-instruct-2503,1304 ±4,"33,878"
194,175 204,gemma-3-4b-it,1303 ±9,"4,177"
195,184 197,qwen2.5-72b-instruct,1303 ±4,"39,409"
196,184 207,llama-3.1-nemotron-70b-instruct,1299 ±8,"7,136"
197,185 208,hunyuan-large-vision,1296 ±9,"5,563"
198,194 208,llama-3.1-70b-instruct,1293 ±4,"55,234"
199,194 209,amazon-nova-pro-v1.0,1290 ±5,"24,753"
200,194 212,jamba-1.5-large,1288 ±7,"8,659"
201,196 210,gemma-2-27b-it,1288 ±3,"75,764"
202,194 212,reka-core-20240904,1288 ±7,"7,309"
203,194 218,ibm-granite-h-small,1287 ±8,"5,618"
204,196 212,gpt-4-0314,1287 ±5,"54,167"
205,194 218,llama-3.1-tulu-3-70b,1286 ±10,"2,846"
206,194 218,llama-3.1-nemotron-51b-instruct,1286 ±10,"3,749"
207,197 212,gemini-1.5-flash-001,1285 ±4,"62,823"
208,196 218,olmo-3.1-32b-think,1285 ±7,"8,441"
209,200 218,claude-3-sonnet-20240229,1281 ±4,"109,289"
210,199 218,gemma-2-9b-it-simpo,1279 ±7,"10,069"
211,201 218,nemotron-4-340b-instruct,1277 ±5,"19,661"
212,201 220,command-r-plus-08-2024,1276 ±7,"9,869"
213,205 218,llama-3-70b-instruct,1276 ±4,"156,880"
214,205 219,gpt-4-0613,1275 ±4,"88,721"
215,205 221,mistral-small-24b-instruct-2501,1274 ±6,"14,677"
216,205 222,glm-4-0520,1273 ±7,"9,788"
217,205 224,reka-flash-20240904,1272 ±7,"7,537"
218,205 227,qwen2.5-coder-32b-instruct,1270 ±8,"5,430"
219,213 227,c4ai-aya-expanse-32b,1267 ±5,"27,123"
220,215 227,gemma-2-9b-it,1265 ±4,"54,615"
221,214 228,deepseek-coder-v2,1264 ±6,"15,147"
222,217 228,command-r-plus,1262 ±4,"77,556"
223,216 228,qwen2-72b-instruct,1262 ±5,"37,325"
224,218 228,claude-3-haiku-20240307,1261 ±4,"117,705"
225,217 229,amazon-nova-lite-v1.0,1261 ±5,"19,376"
226,218 229,gemini-1.5-flash-8b-001,1259 ±4,"35,556"
227,221 229,phi-4,1256 ±5,"24,126"
228,218 235,olmo-2-0325-32b-instruct,1252 ±11,"3,335"
229,225 234,command-r-08-2024,1250 ±7,"10,141"
230,228 238,mistral-large-2402,1242 ±5,"62,437"
231,228 238,amazon-nova-micro-v1.0,1241 ±5,"19,355"
232,228 241,jamba-1.5-mini,1239 ±7,"8,854"
233,228 246,ministral-8b-2410,1237 ±9,"4,780"
234,229 246,gemini-pro-dev-api,1235 ±7,"18,352"
235,230 245,qwen1.5-110b-chat,1234 ±6,"26,191"
236,228 248,hunyuan-standard-256k,1233 ±12,"2,729"
237,230 247,reka-flash-21b-20240226-online,1233 ±7,"15,451"
238,230 246,qwen1.5-72b-chat,1233 ±5,"39,296"
239,232 247,mixtral-8x22b-instruct-v0.1,1229 ±5,"51,417"
240,233 248,command-r,1227 ±5,"54,038"
241,232 248,reka-flash-21b-20240226,1226 ±6,"24,806"
242,233 249,gpt-3.5-turbo-0125,1224 ±5,"66,191"
243,237 249,llama-3-8b-instruct,1223 ±4,"104,636"
244,233 250,c4ai-aya-expanse-8b,1223 ±7,"9,827"
245,234 250,mistral-medium,1223 ±6,"34,552"
246,232 253,gemini-pro,1221 ±12,"6,390"
247,233 252,llama-3.1-tulu-3-8b,1220 ±11,"2,895"
248,244 253,yi-1.5-34b-chat,1213 ±5,"24,142"
249,239 255,zephyr-orpo-141b-A35b-v0.1,1212 ±11,"4,653"
250,246 253,llama-3.1-8b-instruct,1211 ±4,"49,605"
251,242 259,granite-3.1-8b-instruct,1208 ±11,"3,092"
252,247 259,qwen1.5-32b-chat,1204 ±6,"21,744"
253,246 261,gpt-3.5-turbo-1106,1202 ±9,"16,616"
254,250 260,gemma-2-2b-it,1199 ±4,"46,618"
255,250 261,phi-3-medium-4k-instruct,1198 ±5,"25,055"
256,251 261,mixtral-8x7b-instruct-v0.1,1197 ±4,"73,505"
257,251 266,dbrx-instruct-preview,1195 ±6,"32,196"
258,251 270,internlm2_5-20b-chat,1191 ±7,"9,902"
259,251 270,qwen1.5-14b-chat,1191 ±7,"17,841"
260,254 276,wizardlm-70b,1184 ±9,"8,214"
261,253 277,deepseek-llm-67b-chat,1184 ±12,"4,933"
262,257 273,yi-34b-chat,1183 ±7,"15,483"
263,257 277,openchat-3.5-0106,1182 ±8,"12,636"
264,257 277,openchat-3.5,1182 ±10,"7,967"
265,257 277,granite-3.0-8b-instruct,1182 ±9,"6,643"
266,258 277,gemma-1.1-7b-it,1180 ±6,"23,893"
267,258 277,snowflake-arctic-instruct,1179 ±6,"32,836"
268,257 278,granite-3.1-2b-instruct,1179 ±11,"3,191"
269,258 278,tulu-2-dpo-70b,1178 ±10,"6,534"
270,258 281,openhermes-2.5-mistral-7b,1175 ±10,"5,006"
271,260 280,vicuna-33b,1172 ±6,"22,479"
272,260 282,starling-lm-7b-beta,1171 ±7,"16,057"
273,260 281,phi-3-small-8k-instruct,1171 ±6,"17,763"
274,261 281,llama-2-70b-chat,1170 ±6,"38,491"
275,261 284,starling-lm-7b-alpha,1167 ±8,"10,224"
276,262 284,llama-3.2-3b-instruct,1166 ±8,"7,936"
277,261 287,nous-hermes-2-mixtral-8x7b-dpo,1164 ±12,"3,776"
278,268 292,qwq-32b-preview,1157 ±12,"3,233"
279,274 291,granite-3.0-2b-instruct,1156 ±8,"6,837"
280,270 294,llama2-70b-steerlm-chat,1155 ±13,"3,584"
281,271 297,solar-10.7b-instruct-v1.0,1152 ±13,"4,155"
282,270 299,dolphin-2.2.1-mistral-7b,1152 ±15,"1,679"
283,275 297,mpt-30b-chat,1150 ±12,"2,571"
284,277 294,mistral-7b-instruct-v0.2,1149 ±7,"19,402"
285,277 296,wizardlm-13b,1149 ±9,"7,046"
286,275 301,falcon-180b-chat,1147 ±17,"1,295"
287,277 300,qwen1.5-7b-chat,1144 ±10,"4,735"
288,278 298,phi-3-mini-4k-instruct-june-2024,1143 ±6,"12,296"
289,278 300,llama-2-13b-chat,1141 ±7,"19,171"
290,278 300,vicuna-13b,1141 ±7,"19,366"
291,278 302,qwen-14b-chat,1138 ±11,"4,964"
292,279 302,palm-2,1137 ±9,"8,554"
293,280 302,codellama-34b-instruct,1136 ±9,"7,363"
294,280 302,gemma-7b-it,1136 ±10,"8,925"
295,282 303,zephyr-7b-beta,1131 ±9,"11,116"
296,286 304,phi-3-mini-128k-instruct,1129 ±7,"20,691"
297,287 303,phi-3-mini-4k-instruct,1128 ±6,"20,115"
298,283 307,guanaco-33b,1127 ±12,"2,921"
299,282 307,zephyr-7b-alpha,1127 ±16,"1,785"
300,290 307,stripedhyena-nous-7b,1121 ±11,"5,184"
301,285 308,codellama-70b-instruct,1119 ±18,"1,143"
302,295 307,vicuna-7b,1114 ±9,"6,923"
303,291 308,smollm2-1.7b-instruct,1114 ±14,"2,201"
304,297 307,gemma-1.1-2b-it,1114 ±8,"10,853"
305,298 307,llama-3.2-1b-instruct,1111 ±8,"8,045"
306,298 308,mistral-7b-instruct,1109 ±9,"8,977"
307,298 308,llama-2-7b-chat,1108 ±7,"14,148"
308,304 312,gemma-2b-it,1091 ±12,"4,779"
309,308 311,qwen1.5-4b-chat,1090 ±9,"7,598"
310,308 315,olmo-7b-instruct,1074 ±11,"6,329"
311,309 315,koala-13b,1070 ±10,"6,964"
312,310 315,alpaca-13b,1067 ±12,"5,745"
313,308 316,gpt4all-13b-snoozy,1065 ±15,"1,743"
314,310 316,mpt-7b-chat,1061 ±12,"3,925"
315,310 316,chatglm3-6b,1056 ±12,"4,658"
316,313 318,RWKV-4-Raven-14B,1041 ±11,"4,845"
317,316 318,chatglm2-6b,1024 ±14,"2,657"
318,316 318,oasst-pythia-12b,1022 ±11,"6,311"
319,319 322,chatglm-6b,995 ±13,"4,914"
320,319 322,fastchat-t5-3b,991 ±12,"4,203"
321,319 322,dolly-v2-12b,980 ±14,"3,412"
322,319 323,llama-13b,972 ±16,"2,391"
323,322 323,stablelm-tuned-alpha-7b,952 ±13,"3,287"
