Model,Context Window,Creator,Artificial Analysis Intelligence Index,Blended USD/1M Tokens,Median Tokens/s,Latency First Answer Chunk (s),Further Analysis
GPT-5 mini (high),400k,OpenAI,41,$0.69,80,108.49,Model Providers
Kimi K2 Thinking,256k,Kimi,41,$1.07,94,1.26,Model Providers
o3-pro,200k,OpenAI,41 E,$35.00,22,123.73,Model Providers
GLM-5,200k,Z AI,41,$1.55,70,1.45,Model Providers
Qwen3.5 397B A17B,262k,Alibaba,40,$1.35,79,2.61,Model Providers
Qwen3 Max Thinking,256k,Alibaba,40,$2.40,38,3.97,Model Providers
MiniMax-M2.1,205k,MiniMax,39,$0.53,57,2.49,Model Providers
MiMo-V2-Flash,256k,Xiaomi,39,$0.15,142,2.13,Model Providers
GPT-5 (low),400k,OpenAI,39,$3.44,58,12.63,Model Providers
Claude 4 Opus,200k,Anthropic,39 E,$30.00,35,12.17,Model Providers
GPT-5 mini (medium),400k,OpenAI,39,$0.69,78,17.28,Model Providers
Claude 4 Sonnet,1m,Anthropic,39,$6.00,51,14.42,Model Providers
GPT-5.1 Codex mini (high),400k,OpenAI,39,$0.69,200,8.76,Model Providers
Grok 4.1 Fast,2m,xAI,39,$0.28,142,11.00,Model Providers
o3,200k,OpenAI,38,$3.50,85,12.16,Model Providers
GPT-5.4 nano,400k,OpenAI,38,$0.46,217,6.00,Model Providers
Step 3.5 Flash,256k,StepFun,38,$0.15,86,2.32,Model Providers
GPT-5.4 mini (medium),400k,OpenAI,38,$1.69,235,7.28,Model Providers
Kimi K2.5,256k,Kimi,37,$1.20,45,3.45,Model Providers
Qwen3.5 27B,262k,Alibaba,37,$0.82,87,5.55,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,37,$6.00,42,1.16,Model Providers
Qwen3.5 35B A3B,262k,Alibaba,37,$0.69,179,2.03,Model Providers
Claude 4.5 Haiku,200k,Anthropic,37,$2.00,112,15.95,Model Providers
MiniMax-M2,205k,MiniMax,36,$0.53,61,2.36,Model Providers
KAT-Coder-Pro V1,256k,KwaiKAT,36,$0.53,53,1.97,Model Providers
Claude 4.1 Opus,200k,Anthropic,36 E,$30.00,31,1.64,Model Providers
NVIDIA Nemotron 3 Super,1m,NVIDIA,36,$0.41,412,0.72,Model Providers
Qwen3.5 122B A10B,262k,Alibaba,36,$1.10,155,2.37,Model Providers
Nova 2.0 Pro Preview (medium),256k,Amazon,36,$3.44,144,11.25,Model Providers
GPT-5.4,1m,OpenAI,35,$5.63,68,0.77,Model Providers
Grok 4 Fast,2m,xAI,35,$0.28,162,4.08,Model Providers
Gemini 3 Flash,1m,Google,35,$1.13,167,1.23,Model Providers
Claude 3.7 Sonnet,200k,Anthropic,35,$6.00,0,0.00,Model Providers
Gemini 2.5 Pro,1m,Google,35,$3.44,131,25.89,Model Providers
GLM-4.7,200k,Z AI,34,$0.94,87,1.05,Model Providers
DeepSeek V3.1 Terminus,128k,DeepSeek,34,$0.80,0,0.00,Model Providers
GPT-5.2,400k,OpenAI,34,$4.81,78,0.75,Model Providers
Gemini 3.1 Flash-Lite Preview,1m,Google,34,$0.56,236,7.40,Model Providers
Doubao Seed Code,256k,ByteDance Seed,34,$0.00,0,0.00,Model Providers
gpt-oss-120B (high),131k,OpenAI,33,$0.26,268,0.81,Model Providers
o4-mini (high),200k,OpenAI,33,$1.93,128,30.04,Model Providers
Claude 4 Opus,200k,Anthropic,33 E,$30.00,32,1.55,Model Providers
Claude 4 Sonnet,1m,Anthropic,33,$6.00,44,1.24,Model Providers
DeepSeek V3.2 Exp,128k,DeepSeek,33,$0.32,35,1.76,Model Providers
Mercury 2,128k,Inception,33,$0.38,"1,023",4.72,Model Providers
GLM-4.6,200k,Z AI,33,$0.98,96,1.24,Model Providers
Qwen3 Max Thinking (Preview),262k,Alibaba,32,$2.40,47,4.01,Model Providers
Qwen3.5 9B,262k,Alibaba,32,$0.11,56,0.63,Model Providers
K-EXAONE,256k,LG AI Research,32,$0.00,0,0.00,Model Providers
DeepSeek V3.2,128k,DeepSeek,32,$0.32,35,1.90,Model Providers
Grok 3 mini Reasoning (high),1m,xAI,32,$0.35,192,0.57,Model Providers
Nova 2.0 Pro Preview (low),256k,Amazon,32,$3.44,150,8.78,Model Providers
Qwen3 Max,262k,Alibaba,31,$2.40,33,4.30,Model Providers
Gemini 2.5 Flash (Sep),1m,Google,31,$0.00,0,0.00,Model Providers
Claude 4.5 Haiku,200k,Anthropic,31,$2.00,96,0.70,Model Providers
Kimi K2 0905,256k,Kimi,31,$1.14,40,1.24,Model Providers
Claude 3.7 Sonnet,200k,Anthropic,31,$6.00,0,0.00,Model Providers
o1,200k,OpenAI,31,$26.25,99,31.92,Model Providers
Qwen3.5 35B A3B,262k,Alibaba,31,$0.69,158,1.99,Model Providers
MiMo-V2-Flash,256k,Xiaomi,30,$0.15,132,2.09,Model Providers
Gemini 2.5 Pro (Mar),1m,Google,30 E,$0.00,0,0.00,Model Providers
GLM-4.6,200k,Z AI,30,$1.00,101,1.50,Model Providers
GLM-4.7-Flash,200k,Z AI,30,$0.15,88,0.99,Model Providers
Nova 2.0 Lite (medium),1m,Amazon,30,$0.85,199,12.82,Model Providers
Grok 4.20 Beta 0309,2m,xAI,30,$3.00,120,0.58,Model Providers
Gemini 2.5 Pro (May),1m,Google,30 E,$3.44,0,0.00,Model Providers
Qwen3 235B A22B 2507,256k,Alibaba,30,$2.63,43,3.00,Model Providers
DeepSeek V3.2 Speciale,128k,DeepSeek,29,$0.00,0,0.00,Model Providers
ERNIE 5.0 Thinking Preview,128k,Baidu,29,$0.00,0,0.00,Model Providers
Grok Code Fast 1,256k,xAI,29,$0.53,190,3.29,Model Providers
DeepSeek V3.1 Terminus,128k,DeepSeek,29,$0.63,0,0.00,Model Providers
DeepSeek V3.2 Exp,128k,DeepSeek,28,$0.32,34,1.60,Model Providers
Apriel-v1.5-15B-Thinker,128k,ServiceNow,28 E,$0.00,122,0.43,Model Providers
Qwen3 Coder Next,256k,Alibaba,28,$0.60,151,1.35,Model Providers
DeepSeek V3.1,128k,DeepSeek,28,$0.84,0,0.00,Model Providers
Nova 2.0 Omni (medium),1m,Amazon,28,$0.85,0,0.00,Model Providers
DeepSeek V3.1,128k,DeepSeek,28,$0.88,0,0.00,Model Providers
Qwen3 VL 235B A22B,262k,Alibaba,28,$2.63,51,2.95,Model Providers
Apriel-v1.6-15B-Thinker,128k,ServiceNow,28,$0.00,139,0.42,Model Providers
GPT-5.1,400k,OpenAI,27,$3.44,115,1.02,Model Providers
Qwen3.5 9B,262k,Alibaba,27,$0.00,0,0.00,Model Providers
Magistral Medium 1.2,128k,Mistral,27,$2.75,72,1.66,Model Providers
Qwen3.5 4B,262k,Alibaba,27,$0.00,0,0.00,Model Providers
DeepSeek R1 0528,128k,DeepSeek,27,$2.36,0,0.00,Model Providers
Gemini 2.5 Flash,1m,Google,27,$0.85,236,20.71,Model Providers
Mistral Small 4,256k,Mistral,27,$0.26,0,0.00,Model Providers
GPT-5 nano (high),400k,OpenAI,27,$0.14,139,85.95,Model Providers
Qwen3 Next 80B A3B,262k,Alibaba,27,$1.88,153,2.07,Model Providers
GLM-4.5,128k,Z AI,26,$0.84,36,3.01,Model Providers
Kimi K2,128k,Kimi,26,$1.00,45,1.55,Model Providers
GPT-4.1,1m,OpenAI,26,$3.50,84,1.02,Model Providers
Qwen3 Max (Preview),262k,Alibaba,26,$2.40,50,4.13,Model Providers
GPT-5 nano (medium),400k,OpenAI,26,$0.14,140,46.55,Model Providers
o3-mini,200k,OpenAI,26 E,$1.93,138,7.22,Model Providers
o1-pro,200k,OpenAI,26 E,$262.50,0,0.00,Model Providers
Gemini 2.5 Flash (Sep),1m,Google,26,$0.00,0,0.00,Model Providers
o3-mini (high),200k,OpenAI,25,$1.93,151,33.12,Model Providers
Grok 3,1m,xAI,25,$6.00,84,1.34,Model Providers
Seed-OSS-36B-Instruct,512k,ByteDance Seed,25,$0.30,36,3.73,Model Providers
Qwen3 235B 2507,256k,Alibaba,25,$1.23,55,2.47,Model Providers
Qwen3 Coder 480B,262k,Alibaba,25,$3.00,55,3.08,Model Providers
Qwen3 VL 32B,256k,Alibaba,25,$2.63,90,2.72,Model Providers
Sonar Reasoning Pro,127k,Perplexity,25 E,$0.00,0,0.00,Model Providers
Nova 2.0 Lite (low),1m,Amazon,25,$0.85,211,9.59,Model Providers
gpt-oss-120B (low),131k,OpenAI,24,$0.26,268,0.81,Model Providers
gpt-oss-20B (high),131k,OpenAI,24,$0.09,294,0.66,Model Providers
MiniMax M1 80k,1m,MiniMax,24,$0.96,0,0.00,Model Providers
GPT-5.4 nano,400k,OpenAI,24,$0.46,209,0.68,Model Providers
Gemini 2.5 Flash,1m,Google,24 E,$0.00,0,0.00,Model Providers
NVIDIA Nemotron 3 Nano,1m,NVIDIA,24,$0.10,152,1.74,Model Providers
K2 Think V2,262k,MBZUAI Institute of Foundation Models,24,$0.00,0,0.00,Model Providers
LongCat Flash Lite,256k,LongCat,24,$0.00,106,6.33,Model Providers
GPT-5 (minimal),400k,OpenAI,24,$3.44,60,1.57,Model Providers
o1-preview,128k,OpenAI,24 E,$28.88,0,0.00,Model Providers
HyperCLOVA X SEED Think (32B),128k,Naver,24,$0.00,0,0.00,Model Providers
Grok 4.1 Fast,2m,xAI,24,$0.28,136,0.55,Model Providers
GLM-4.6V,128k,Z AI,23,$0.45,32,2.22,Model Providers
K-EXAONE,256k,LG AI Research,23,$0.00,0,0.00,Model Providers
GPT-5.4 mini,400k,OpenAI,23,$1.69,217,0.48,Model Providers
Nova 2.0 Omni (low),1m,Amazon,23,$0.85,0,0.00,Model Providers
GLM-4.5-Air,128k,Z AI,23,$0.42,103,1.17,Model Providers
Grok 4 Fast,2m,xAI,23,$0.28,138,0.54,Model Providers
Nova 2.0 Pro Preview,256k,Amazon,23,$3.44,135,0.79,Model Providers
Mi:dm K 2.5 Pro,128k,Korea Telecom,23,$0.00,0,0.00,Model Providers
GPT-4.1 mini,1m,OpenAI,23,$0.70,71,0.74,Model Providers
Mistral Large 3,256k,Mistral,23,$0.75,49,1.02,Model Providers
Ring-1T,128k,InclusionAI,23,$0.00,0,0.00,Model Providers
Qwen3.5 4B,262k,Alibaba,23,$0.00,0,0.00,Model Providers
Qwen3 30B A3B 2507,262k,Alibaba,22,$0.75,159,2.45,Model Providers
DeepSeek V3 0324,128k,DeepSeek,22,$1.25,0,0.00,Model Providers
INTELLECT-3,131k,Prime Intellect,22,$0.00,0,0.00,Model Providers
GLM-4.7-Flash,200k,Z AI,22,$0.15,95,1.48,Model Providers
Devstral 2,256k,Mistral,22,$0.00,74,0.83,Model Providers
GPT-5 (ChatGPT),128k,OpenAI,22 E,$3.44,122,0.89,Model Providers
Solar Open 100B,128k,Upstage,22,$0.00,0,0.00,Model Providers
Gemini 2.5 Flash-Lite (Sep),1m,Google,22,$0.17,385,5.63,Model Providers
Grok 3 Reasoning Beta,1m,xAI,22 E,$0.00,0,0.00,Model Providers
Mistral Medium 3.1,128k,Mistral,21,$0.80,82,1.32,Model Providers
MiniMax M1 40k,1m,MiniMax,21 E,$0.00,0,0.00,Model Providers
gpt-oss-20B (low),131k,OpenAI,21,$0.09,286,0.68,Model Providers
Qwen3 VL 235B A22B,262k,Alibaba,21,$1.23,56,2.64,Model Providers
GPT-5 mini (minimal),400k,OpenAI,21,$0.69,73,1.30,Model Providers
K2-V2 (high),512k,MBZUAI Institute of Foundation Models,21,$0.00,0,0.00,Model Providers
Gemini 2.5 Flash,1m,Google,21,$0.85,227,0.52,Model Providers
o1-mini,128k,OpenAI,20 E,$0.00,0,0.00,Model Providers
Qwen3 Next 80B A3B,262k,Alibaba,20,$0.88,153,2.11,Model Providers
Tri-21B-think Preview,32k,Trillion Labs,20,$0.00,0,0.00,Model Providers
Qwen3 Coder 30B A3B,262k,Alibaba,20,$0.90,26,2.62,Model Providers
GPT-4.5 (Preview),128k,OpenAI,20 E,$0.00,0,0.00,Model Providers
Qwen3 235B,33k,Alibaba,20,$2.63,59,2.86,Model Providers
QwQ-32B,131k,Alibaba,20 E,$0.74,0,0.00,Model Providers
Qwen3 VL 30B A3B,256k,Alibaba,20,$0.75,112,2.18,Model Providers
Gemini 2.0 Flash Thinking exp. (Jan),1m,Google,20 E,$0.00,0,0.00,Model Providers
Devstral Small 2,256k,Mistral,19,$0.00,192,0.54,Model Providers
Gemini 2.5 Flash-Lite (Sep),1m,Google,19,$0.17,291,0.35,Model Providers
Motif-2-12.7B,128k,Motif Technologies,19,$0.00,0,0.00,Model Providers
Ling-1T,128k,InclusionAI,19,$0.00,0,0.00,Model Providers
Nova Premier,1m,Amazon,19,$5.00,30,2.76,Model Providers
DeepSeek R1 (Jan),128k,DeepSeek,19,$2.36,0,0.00,Model Providers
Solar Pro 2,64k,Upstage,19 E,$0.00,0,0.00,Model Providers
Magistral Medium 1,40k,Mistral,19,$0.00,0,0.00,Model Providers
Mistral Medium 3,128k,Mistral,19,$0.80,50,1.22,Model Providers
Llama Nemotron Super 49B v1.5,128k,NVIDIA,19,$0.17,82,0.76,Model Providers
K2-V2 (medium),512k,MBZUAI Institute of Foundation Models,19,$0.00,0,0.00,Model Providers
Claude 3.5 Haiku,200k,Anthropic,19,$1.60,0,0.00,Model Providers
Devstral Medium,256k,Mistral,19,$0.80,132,1.19,Model Providers
GPT-4o (Aug),128k,OpenAI,19,$4.38,77,1.04,Model Providers
Mistral Small 4,256k,Mistral,19,$0.26,139,0.60,Model Providers
Tri-21B-Think,32k,Trillion Labs,19,$0.00,0,0.00,Model Providers
Hermes 4 405B,128k,Nous Research,19,$1.50,31,2.42,Model Providers
GPT-4o (Mar),128k,OpenAI,19 E,$0.00,0,0.00,Model Providers
Gemini 2.0 Flash,1m,Google,19,$0.26,0,0.00,Model Providers
Llama 3.3 Nemotron Super 49B,128k,NVIDIA,18 E,$0.00,0,0.00,Model Providers
Llama 4 Maverick,1m,Meta,18,$0.49,123,0.97,Model Providers
Qwen3 4B 2507,262k,Alibaba,18,$0.00,0,0.00,Model Providers
Magistral Small 1.2,128k,Mistral,18,$0.75,108,0.80,Model Providers
Sarvam 105B,66k,Sarvam,18,$0.00,99,2.98,Model Providers
Gemini 2.0 Pro Experimental,2m,Google,18 E,$0.00,0,0.00,Model Providers
Nova 2.0 Lite,1m,Amazon,18,$0.85,212,1.09,Model Providers
Devstral Small (May),256k,Mistral,18,$0.07,0,0.00,Model Providers
Claude 3 Opus,200k,Anthropic,18 E,$30.00,0,0.00,Model Providers
Sonar Reasoning,127k,Perplexity,18 E,$0.00,0,0.00,Model Providers
Gemini 2.5 Flash,1m,Google,18 E,$0.00,0,0.00,Model Providers
Hermes 4 405B,128k,Nous Research,18,$1.50,32,2.45,Model Providers
Gemini 2.5 Flash-Lite,1m,Google,18,$0.17,340,20.28,Model Providers
Llama 3.1 405B,128k,Meta,17,$3.69,30,2.43,Model Providers
GPT-4o (Nov),128k,OpenAI,17,$4.38,118,0.84,Model Providers
Qwen3 VL 32B,256k,Alibaba,17,$1.23,69,2.51,Model Providers
DeepSeek R1 Distill Qwen 32B,128k,DeepSeek,17 E,$0.27,59,1.51,Model Providers
GLM-4.6V,128k,Z AI,17,$0.45,21,4.70,Model Providers
Qwen3 235B,33k,Alibaba,17,$1.23,54,2.62,Model Providers
Magistral Small 1,40k,Mistral,17 E,$0.00,0,0.00,Model Providers
Gemini 2.0 Flash (exp),1m,Google,17 E,$0.00,0,0.00,Model Providers
EXAONE 4.0 32B,131k,LG AI Research,17,$0.00,0,0.00,Model Providers
Qwen3 VL 8B,256k,Alibaba,17,$0.66,115,2.42,Model Providers
Nova 2.0 Omni,1m,Amazon,17,$0.85,188,0.92,Model Providers
Qwen3 32B,33k,Alibaba,17,$2.63,97,2.39,Model Providers
DeepSeek V3 (Dec),128k,DeepSeek,16,$0.63,0,0.00,Model Providers
DeepSeek R1 0528 Qwen3 8B,33k,DeepSeek,16 E,$0.00,0,0.00,Model Providers
Qwen3.5 2B,262k,Alibaba,16,$0.00,0,0.00,Model Providers
Qwen2.5 Max,32k,Alibaba,16 E,$2.80,47,3.22,Model Providers
Qwen3 14B,33k,Alibaba,16,$1.31,60,2.66,Model Providers
Nanbeige4.1-3B,256k,Nanbeige,16,$0.00,0,0.00,Model Providers
Qwen3 VL 30B A3B,256k,Alibaba,16,$0.35,111,2.13,Model Providers
Gemini 1.5 Pro (Sep),2m,Google,16 E,$0.00,0,0.00,Model Providers
Solar Pro 2,64k,Upstage,16 E,$0.00,0,0.00,Model Providers
Hermes 4 70B,128k,Nous Research,16,$0.20,77,1.40,Model Providers
Ministral 3 14B,256k,Mistral,16,$0.20,128,0.62,Model Providers
DeepSeek R1 Distill Llama 70B,128k,DeepSeek,16 E,$0.88,38,2.82,Model Providers
Claude 3.5 Sonnet (Oct),200k,Anthropic,16 E,$6.00,0,0.00,Model Providers
DeepSeek R1 Distill Qwen 14B,128k,DeepSeek,16 E,$0.00,0,0.00,Model Providers
Falcon-H1R-7B,256k,TII UAE,16,$0.00,0,0.00,Model Providers
Ling-flash-2.0,128k,InclusionAI,16,$0.25,62,2.47,Model Providers
Qwen3 Omni 30B A3B,66k,Alibaba,16,$0.43,93,2.02,Model Providers
Qwen2.5 72B,131k,Alibaba,16 E,$0.00,27,3.47,Model Providers
Sonar,127k,Perplexity,15 E,$0.00,0,0.00,Model Providers
Step3 VL 10B,66k,StepFun,15,$0.00,0,0.00,Model Providers
Qwen3 30B,33k,Alibaba,15,$0.75,57,2.44,Model Providers
Sonar Pro,200k,Perplexity,15 E,$0.00,0,0.00,Model Providers
Devstral Small,256k,Mistral,15,$0.15,197,0.57,Model Providers
QwQ 32B-Preview,33k,Alibaba,15 E,$0.14,55,1.12,Model Providers
Mistral Large 2 (Nov),128k,Mistral,15,$3.00,40,1.47,Model Providers
GLM-4.5V,64k,Z AI,15,$0.90,51,1.84,Model Providers
Mistral Small 3.2,128k,Mistral,15,$0.15,191,0.58,Model Providers
Llama Nemotron Ultra,128k,NVIDIA,15,$0.90,42,2.50,Model Providers
Qwen3 30B A3B 2507,262k,Alibaba,15,$0.35,67,1.90,Model Providers
ERNIE 4.5 300B A47B,131k,Baidu,15,$0.48,34,7.34,Model Providers
Solar Pro 2,66k,Upstage,15,$0.00,0,0.00,Model Providers
NVIDIA Nemotron Nano 12B v2 VL,128k,NVIDIA,15,$0.30,130,1.09,Model Providers
Ministral 3 8B,256k,Mistral,15,$0.15,125,0.53,Model Providers
NVIDIA Nemotron Nano 9B V2,131k,NVIDIA,15,$0.07,119,0.63,Model Providers
Gemini 2.0 Flash-Lite (Feb),1m,Google,15 E,$0.00,0,0.00,Model Providers
NVIDIA Nemotron 3 Nano 4B,262k,NVIDIA,15,$0.00,0,0.00,Model Providers
Qwen3.5 2B,262k,Alibaba,15,$0.00,0,0.00,Model Providers
Llama Nemotron Super 49B v1.5,128k,NVIDIA,15,$0.17,80,0.80,Model Providers
Qwen3 32B,33k,Alibaba,15 E,$1.23,99,2.42,Model Providers
GPT-4o (May),128k,OpenAI,14 E,$7.50,86,1.04,Model Providers
Llama 3.3 70B,128k,Meta,14,$0.64,86,1.44,Model Providers
Gemini 2.0 Flash-Lite (Preview),1m,Google,14 E,$0.00,0,0.00,Model Providers
Mistral Small 3.1,128k,Mistral,14,$0.15,139,0.61,Model Providers
K2-V2 (low),512k,MBZUAI Institute of Foundation Models,14,$0.00,0,0.00,Model Providers
Llama 3.1 Nemotron Nano 4B v1.1,128k,NVIDIA,14 E,$0.00,0,0.00,Model Providers
Kimi Linear 48B A3B Instruct,1m,Kimi,14 E,$0.00,0,0.00,Model Providers
Llama 3.3 Nemotron Super 49B,128k,NVIDIA,14 E,$0.00,0,0.00,Model Providers
Qwen3 VL 8B,256k,Alibaba,14,$0.31,116,2.27,Model Providers
Qwen3 4B,32k,Alibaba,14 E,$0.40,95,2.24,Model Providers
Claude 3.5 Sonnet (June),200k,Anthropic,14 E,$6.00,0,0.00,Model Providers
Tulu3 405B,128k,Allen Institute for AI,14 E,$0.00,0,0.00,Model Providers
GPT-4o (ChatGPT),128k,OpenAI,14 E,$0.00,0,0.00,Model Providers
Ring-flash-2.0,128k,InclusionAI,14,$0.25,88,2.93,Model Providers
Pixtral Large,128k,Mistral,14 E,$3.00,55,1.37,Model Providers
Olmo 3.1 32B Think,66k,Allen Institute for AI,14,$0.00,94,2.08,Model Providers
Grok 2,131k,xAI,14 E,$0.00,0,0.00,Model Providers
GPT-5 nano (minimal),400k,OpenAI,14,$0.14,133,0.88,Model Providers
Gemini 1.5 Flash (Sep),1m,Google,14 E,$0.00,0,0.00,Model Providers
Qwen3 VL 4B,256k,Alibaba,14,$0.00,0,0.00,Model Providers
GPT-4 Turbo,128k,OpenAI,14 E,$15.00,25,2.90,Model Providers
Solar Pro 2,66k,Upstage,14,$0.00,0,0.00,Model Providers
Llama 4 Scout,10m,Meta,14,$0.29,128,0.73,Model Providers
Command A,256k,Cohere,13,$4.38,52,1.98,Model Providers
Nova Pro,300k,Amazon,13,$1.40,0,0.00,Model Providers
Llama 3.1 Nemotron 70B,128k,NVIDIA,13,$1.20,33,2.10,Model Providers
Grok Beta,128k,xAI,13 E,$0.00,0,0.00,Model Providers
Qwen2.5 Instruct 32B,128k,Alibaba,13 E,$0.00,0,0.00,Model Providers
Qwen3 8B,131k,Alibaba,13,$0.66,77,2.24,Model Providers
NVIDIA Nemotron 3 Nano,1m,NVIDIA,13,$0.09,73,0.45,Model Providers
NVIDIA Nemotron Nano 9B V2,131k,NVIDIA,13,$0.09,160,0.93,Model Providers
GPT-4.1 nano,1m,OpenAI,13,$0.17,136,0.66,Model Providers
Mistral Large 2 (Jul),128k,Mistral,13 E,$3.00,0,0.00,Model Providers
Qwen3 4B 2507,262k,Alibaba,13,$0.00,0,0.00,Model Providers
Qwen2.5 Coder 32B,131k,Alibaba,13 E,$0.00,0,0.00,Model Providers
Qwen3 14B,33k,Alibaba,13,$0.61,62,2.66,Model Providers
GLM-4.5V,64k,Z AI,13,$0.90,56,16.41,Model Providers
Mistral Small 3,32k,Mistral,13 E,$0.15,142,0.61,Model Providers
Gemini 2.5 Flash-Lite,1m,Google,13,$0.17,258,0.44,Model Providers
Nova Lite,300k,Amazon,13,$0.10,156,0.73,Model Providers
GPT-4o mini,128k,OpenAI,13 E,$0.26,39,2.67,Model Providers
Hermes 4 70B,128k,Nous Research,13,$0.20,80,1.38,Model Providers
Qwen3 30B,33k,Alibaba,13,$0.35,56,2.25,Model Providers
DeepSeek-V2.5 (Dec),128k,DeepSeek,13 E,$0.00,0,0.00,Model Providers
Qwen3 4B,32k,Alibaba,12 E,$0.19,95,2.25,Model Providers
Llama 3.1 70B,128k,Meta,12,$0.56,34,1.46,Model Providers
Sarvam 30B,66k,Sarvam,12,$0.00,178,2.46,Model Providers
Gemini 2.0 Flash Thinking exp. (Dec),2m,Google,12 E,$0.00,0,0.00,Model Providers
DeepSeek-V2.5,128k,DeepSeek,12 E,$0.00,0,0.00,Model Providers
Claude 3 Haiku,200k,Anthropic,12,$0.50,133,1.15,Model Providers
Olmo 3.1 32B Instruct,66k,Allen Institute for AI,12,$0.30,55,1.37,Model Providers
Mistral Saba,32k,Mistral,12 E,$0.00,0,0.00,Model Providers
DeepSeek R1 Distill Llama 8B,128k,DeepSeek,12 E,$0.00,0,0.00,Model Providers
Olmo 3 32B Think,66k,Allen Institute for AI,12,$0.00,0,0.00,Model Providers
Gemini 1.5 Pro (May),2m,Google,12 E,$0.00,0,0.00,Model Providers
R1 1776,128k,Perplexity,12 E,$0.00,0,0.00,Model Providers
Qwen2.5 Turbo,1m,Alibaba,12 E,$0.09,59,2.24,Model Providers
Reka Flash,128k,Reka AI,12 E,$0.35,58,1.95,Model Providers
Llama 3.2 90B (Vision),128k,Meta,12 E,$0.72,51,0.93,Model Providers
Llama 3.1 8B,128k,Meta,12,$0.10,156,0.89,Model Providers
Qwen2 72B,131k,Alibaba,12 E,$0.00,0,0.00,Model Providers
EXAONE 4.0 32B,131k,LG AI Research,12,$0.00,0,0.00,Model Providers
Ministral 3 3B,256k,Mistral,11,$0.10,252,0.41,Model Providers
Gemini 1.5 Flash-8B,1m,Google,11 E,$0.00,0,0.00,Model Providers
DeepHermes 3 - Mistral 24B,32k,Nous Research,11 E,$0.00,0,0.00,Model Providers
