Model,Context Window,Creator,Artificial Analysis Intelligence Index,Blended USD/1M Tokens,Median Tokens/s,Latency First Answer Chunk (s),Further Analysis
GLM-4.6,200k,Z AI,33,$0.96,87,0.70,Model Providers
Qwen3 Max Thinking (Preview),262k,Alibaba,32,$2.40,59,1.74,Model Providers
K-EXAONE,256k,LG AI Research,32,$0.00,141,0.30,Model Providers
DeepSeek V3.2,128k,DeepSeek,32,$0.32,32,1.07,Model Providers
Grok 3 mini Reasoning (high),1m,xAI,32,$0.35,195,0.69,Model Providers
Claude 4.1 Opus,200k,Anthropic,32 E,$30.00,48,1.26,Model Providers
Nova 2.0 Pro Preview (low),256k,Amazon,32,$3.44,131,13.09,Model Providers
Qwen3 Max,262k,Alibaba,31,$2.40,27,2.20,Model Providers
Gemini 2.5 Flash (Sep),1m,Google,31,$0.85,298,12.51,Model Providers
Claude 4.5 Haiku,200k,Anthropic,31,$2.00,108,0.51,Model Providers
Kimi K2 0905,256k,Kimi,31,$1.20,52,0.53,Model Providers
Claude 3.7 Sonnet,200k,Anthropic,31,$6.00,0,0.00,Model Providers
o1,200k,OpenAI,31,$26.25,163,20.25,Model Providers
MiMo-V2-Flash,256k,Xiaomi,31,$0.15,139,1.21,Model Providers
Gemini 2.5 Pro (Mar),1m,Google,30 E,$0.00,0,0.00,Model Providers
GLM-4.6,200k,Z AI,30,$1.00,52,1.71,Model Providers
GLM-4.7-Flash,200k,Z AI,30,$0.15,69,0.73,Model Providers
Nova 2.0 Lite (medium),1m,Amazon,30,$0.85,244,13.81,Model Providers
Gemini 2.5 Pro (May),1m,Google,30 E,$3.44,0,0.00,Model Providers
Qwen3 235B A22B 2507,256k,Alibaba,29,$2.63,52,1.23,Model Providers
ERNIE 5.0 Thinking Preview,128k,Baidu,29,$1.47,30,4.82,Model Providers
Grok Code Fast 1,256k,xAI,29,$0.53,344,7.37,Model Providers
DeepSeek V3.1 Terminus,128k,DeepSeek,28,$0.80,0,0.00,Model Providers
Apriel-v1.5-15B-Thinker,128k,ServiceNow,28 E,$0.00,146,0.16,Model Providers
DeepSeek V3.2 Exp,128k,DeepSeek,28,$0.32,33,1.18,Model Providers
Qwen3-Coder-Next,256k,Alibaba,28,$0.53,115,0.70,Model Providers
DeepSeek V3.1,128k,DeepSeek,28,$0.84,0,0.00,Model Providers
Nova 2.0 Omni (medium),1m,Amazon,28,$0.85,0,0.00,Model Providers
DeepSeek V3.1,128k,DeepSeek,28,$0.86,0,0.00,Model Providers
Apriel-v1.6-15B-Thinker,128k,ServiceNow,28,$0.00,136,0.21,Model Providers
Qwen3 VL 235B A22B,262k,Alibaba,28,$2.63,51,1.11,Model Providers
GPT-5.1,400k,OpenAI,27,$3.44,107,0.62,Model Providers
Claude 4 Opus,200k,Anthropic,27 E,$30.00,50,1.13,Model Providers
Magistral Medium 1.2,128k,Mistral,27,$2.75,63,0.50,Model Providers
DeepSeek R1 0528,128k,DeepSeek,27,$2.36,0,0.00,Model Providers
Gemini 2.5 Flash,1m,Google,27,$0.85,290,14.71,Model Providers
GPT-5 nano (high),400k,OpenAI,27,$0.14,130,109.36,Model Providers
Qwen3 Next 80B A3B,262k,Alibaba,26,$1.88,175,1.05,Model Providers
GLM-4.5,128k,Z AI,26,$1.00,46,0.78,Model Providers
Kimi K2,128k,Kimi,26,$1.07,41,0.63,Model Providers
Qwen3 Max (Preview),262k,Alibaba,26 E,$2.40,41,1.77,Model Providers
o3-mini,200k,OpenAI,26 E,$1.93,151,16.09,Model Providers
o1-pro,200k,OpenAI,26 E,$262.50,0,0.00,Model Providers
GPT-5 nano (medium),400k,OpenAI,26,$0.14,140,55.12,Model Providers
GPT-4.1,1m,OpenAI,26,$3.50,85,0.48,Model Providers
Gemini 2.5 Flash (Sep),1m,Google,26,$0.85,253,0.36,Model Providers
o3-mini (high),200k,OpenAI,25,$1.93,146,56.71,Model Providers
Grok 3,1m,xAI,25,$6.00,66,0.70,Model Providers
Seed-OSS-36B-Instruct,512k,ByteDance Seed,25,$0.30,32,1.71,Model Providers
Qwen3 235B 2507,256k,Alibaba,25,$1.23,54,1.20,Model Providers
Qwen3 Coder 480B,262k,Alibaba,25,$3.00,54,1.69,Model Providers
Sonar Reasoning Pro,127k,Perplexity,25 E,$0.00,0,0.00,Model Providers
K2 Think V2,262k,MBZUAI Institute of Foundation Models,25,$0.00,0,0.00,Model Providers
Qwen3 VL 32B,256k,Alibaba,25,$2.63,84,1.29,Model Providers
gpt-oss-20B (high),131k,OpenAI,24,$0.10,266,0.48,Model Providers
Gemini 2.5 Flash,1m,Google,24 E,$0.00,0,0.00,Model Providers
NVIDIA Nemotron 3 Nano,1m,NVIDIA,24,$0.10,200,0.52,Model Providers
MiniMax M1 80k,1m,MiniMax,24,$0.96,0,0.00,Model Providers
Nova 2.0 Lite (low),1m,Amazon,24,$0.85,222,7.68,Model Providers
gpt-oss-120B (low),131k,OpenAI,24,$0.26,339,0.43,Model Providers
o1-preview,128k,OpenAI,24 E,$28.88,0,0.00,Model Providers
GPT-5 (minimal),400k,OpenAI,24,$3.44,82,0.98,Model Providers
HyperCLOVA X SEED Think (32B),128k,Naver,24,$0.00,0,0.00,Model Providers
Claude 4.1 Opus,200k,Anthropic,24 E,$30.00,39,1.24,Model Providers
Grok 4.1 Fast,2m,xAI,24,$0.28,126,0.76,Model Providers
GLM-4.6V,128k,Z AI,23,$0.45,62,0.69,Model Providers
Nova 2.0 Omni (low),1m,Amazon,23,$0.85,0,0.00,Model Providers
GLM-4.5-Air,128k,Z AI,23,$0.42,108,0.65,Model Providers
K-EXAONE,256k,LG AI Research,23,$0.00,82,0.28,Model Providers
Mi:dm K 2.5 Pro,128k,Korea Telecom,23,$0.00,0,0.00,Model Providers
Nova 2.0 Pro Preview,256k,Amazon,23,$3.44,162,0.47,Model Providers
Mistral Large 3,256k,Mistral,23,$0.75,58,0.48,Model Providers
Grok 4 Fast,2m,xAI,23,$0.28,172,0.60,Model Providers
Magistral Small 1.2,128k,Mistral,23 E,$0.75,194,0.33,Model Providers
Ring-1T,128k,InclusionAI,23,$0.98,51,1.76,Model Providers
Qwen3 30B A3B 2507,262k,Alibaba,22,$0.75,170,1.06,Model Providers
GPT-4.1 mini,1m,OpenAI,22,$0.70,73,0.43,Model Providers
Claude 4 Opus,200k,Anthropic,22 E,$30.00,39,1.20,Model Providers
INTELLECT-3,131k,Prime Intellect,22,$0.42,86,0.64,Model Providers
Devstral 2,256k,Mistral,22,$0.00,64,0.40,Model Providers
GPT-5 (ChatGPT),128k,OpenAI,22 E,$3.44,201,0.48,Model Providers
DeepSeek V3 0324,128k,DeepSeek,22,$1.25,0,0.00,Model Providers
Hermes 4 405B,128k,Nous Research,22 E,$1.50,35,0.86,Model Providers
Grok 3 Reasoning Beta,1m,xAI,22 E,$0.00,0,0.00,Model Providers
Gemini 2.5 Flash-Lite (Sep),1m,Google,22,$0.17,645,3.45,Model Providers
Solar Open 100B,128k,Upstage,22,$0.00,0,0.00,Model Providers
GLM-4.7-Flash,200k,Z AI,21,$0.15,106,0.90,Model Providers
Mistral Medium 3.1,128k,Mistral,21,$0.80,93,0.38,Model Providers
MiniMax M1 40k,1m,MiniMax,21 E,$0.00,0,0.00,Model Providers
gpt-oss-20B (low),131k,OpenAI,21,$0.10,295,0.55,Model Providers
K2-V2 (high),512k,MBZUAI Institute of Foundation Models,21,$0.00,0,0.00,Model Providers
GPT-5 mini (minimal),400k,OpenAI,21,$0.69,81,0.78,Model Providers
Ring-flash-2.0,128k,InclusionAI,21 E,$0.25,87,1.39,Model Providers
Qwen3 VL 235B A22B,262k,Alibaba,21,$1.23,46,1.10,Model Providers
Gemini 2.5 Flash,1m,Google,21,$0.85,255,0.37,Model Providers
o1-mini,128k,OpenAI,20 E,$0.00,0,0.00,Model Providers
Hermes 4 70B,128k,Nous Research,20 E,$0.20,82,0.61,Model Providers
Qwen3 Next 80B A3B,262k,Alibaba,20,$0.88,162,1.10,Model Providers
Llama Nemotron Ultra,128k,NVIDIA,20 E,$0.90,37,0.73,Model Providers
Qwen3 Coder 30B A3B,262k,Alibaba,20,$0.90,22,1.50,Model Providers
GPT-4.5 (Preview),128k,OpenAI,20 E,$0.00,0,0.00,Model Providers
Qwen3 235B,33k,Alibaba,20,$2.63,61,1.12,Model Providers
QwQ-32B,131k,Alibaba,20 E,$0.47,30,1.56,Model Providers
Qwen3 VL 30B A3B,256k,Alibaba,20,$0.75,119,1.26,Model Providers
Gemini 2.0 Flash Thinking exp. (Jan),1m,Google,20 E,$0.00,0,0.00,Model Providers
Gemini 2.5 Flash-Lite (Sep),1m,Google,19,$0.17,409,0.21,Model Providers
Devstral Small 2,256k,Mistral,19,$0.00,206,0.35,Model Providers
GLM-4.5V,64k,Z AI,19 E,$0.90,52,0.69,Model Providers
Motif-2-12.7B,128k,Motif Technologies,19,$0.00,0,0.00,Model Providers
Ling-1T,128k,InclusionAI,19,$0.00,0,0.00,Model Providers
Olmo 3 32B Think,66k,Allen Institute for AI,19 E,$0.00,0,0.00,Model Providers
Nova Premier,1m,Amazon,19,$5.00,77,0.84,Model Providers
GPT-4o (Aug),128k,OpenAI,19,$4.38,114,0.52,Model Providers
Solar Pro 2,64k,Upstage,19 E,$0.00,0,0.00,Model Providers
DeepSeek R1 (Jan),128k,DeepSeek,19,$2.36,0,0.00,Model Providers
Magistral Medium 1,40k,Mistral,19,$2.75,0,0.00,Model Providers
K2-V2 (medium),512k,MBZUAI Institute of Foundation Models,19,$0.00,0,0.00,Model Providers
Claude 3.5 Haiku,200k,Anthropic,19,$1.60,48,0.71,Model Providers
Llama Nemotron Super 49B v1.5,128k,NVIDIA,19,$0.17,74,0.24,Model Providers
Devstral Medium,256k,Mistral,19,$0.80,112,0.42,Model Providers
Qwen3 4B 2507,262k,Alibaba,19,$0.00,0,0.00,Model Providers
GPT-4o (Mar),128k,OpenAI,19 E,$7.50,176,0.42,Model Providers
Gemini 2.0 Flash,1m,Google,19,$0.26,0,0.00,Model Providers
Llama 3.3 Nemotron Super 49B,128k,NVIDIA,18 E,$0.00,0,0.00,Model Providers
Llama 4 Maverick,1m,Meta,18,$0.46,130,0.45,Model Providers
Gemini 2.0 Pro Experimental,2m,Google,18 E,$0.00,0,0.00,Model Providers
Devstral Small (May),256k,Mistral,18,$0.15,0,0.00,Model Providers
Nova 2.0 Lite,1m,Amazon,18,$0.85,200,0.52,Model Providers
Sonar Reasoning,127k,Perplexity,18 E,$0.00,0,0.00,Model Providers
Gemini 2.5 Flash,1m,Google,18 E,$0.00,0,0.00,Model Providers
Mistral Medium 3,128k,Mistral,18 E,$0.80,92,0.36,Model Providers
Gemini 2.5 Flash-Lite,1m,Google,17,$0.17,420,11.04,Model Providers
ERNIE 4.5 300B A47B,131k,Baidu,17 E,$0.48,29,1.96,Model Providers
Qwen3 VL 32B,256k,Alibaba,17,$1.23,66,1.05,Model Providers
DeepSeek R1 Distill Qwen 32B,128k,DeepSeek,17 E,$0.27,42,0.43,Model Providers
Hermes 4 405B,128k,Nous Research,17 E,$1.50,33,0.78,Model Providers
GLM-4.6V,128k,Z AI,17,$0.45,50,0.79,Model Providers
Qwen3 235B,33k,Alibaba,17,$1.23,46,1.28,Model Providers
Olmo 3 7B Think,66k,Allen Institute for AI,17 E,$0.14,170,0.36,Model Providers
Magistral Small 1,40k,Mistral,17 E,$0.75,0,0.00,Model Providers
Gemini 2.0 Flash (exp),1m,Google,17 E,$0.00,0,0.00,Model Providers
EXAONE 4.0 32B,131k,LG AI Research,17,$0.70,100,0.31,Model Providers
Qwen3 VL 8B,256k,Alibaba,17,$0.66,122,1.13,Model Providers
Nova 2.0 Omni,1m,Amazon,17,$0.85,207,0.60,Model Providers
Qwen3 32B,33k,Alibaba,17,$2.63,90,0.99,Model Providers
DeepSeek R1 0528 Qwen3 8B,33k,DeepSeek,16 E,$0.00,0,0.00,Model Providers
DeepSeek V3 (Dec),128k,DeepSeek,16,$0.63,0,0.00,Model Providers
Qwen2.5 Max,32k,Alibaba,16 E,$2.80,39,1.27,Model Providers
Qwen3 14B,33k,Alibaba,16,$1.31,59,1.14,Model Providers
Qwen3 VL 30B A3B,256k,Alibaba,16,$0.35,107,1.00,Model Providers
Gemini 1.5 Pro (Sep),2m,Google,16 E,$0.00,0,0.00,Model Providers
Solar Pro 2,64k,Upstage,16 E,$0.00,0,0.00,Model Providers
Ministral 3 14B,256k,Mistral,16,$0.20,139,0.29,Model Providers
DeepSeek R1 Distill Llama 70B,128k,DeepSeek,16 E,$0.88,43,0.88,Model Providers
Claude 3.5 Sonnet (Oct),200k,Anthropic,16 E,$6.00,0,0.00,Model Providers
DeepSeek R1 Distill Qwen 14B,128k,DeepSeek,16 E,$0.00,0,0.00,Model Providers
Falcon-H1R-7B,256k,TII UAE,16,$0.00,0,0.00,Model Providers
Qwen3 Omni 30B A3B,66k,Alibaba,16,$0.43,96,0.99,Model Providers
Qwen2.5 72B,131k,Alibaba,16 E,$0.00,47,1.18,Model Providers
Sonar,127k,Perplexity,15 E,$1.00,126,1.32,Model Providers
Ling-flash-2.0,128k,InclusionAI,15,$0.25,58,1.42,Model Providers
Step3 VL 10B,66k,StepFun,15,$0.00,0,0.00,Model Providers
Qwen3 30B,33k,Alibaba,15,$0.75,78,1.13,Model Providers
Sonar Pro,200k,Perplexity,15 E,$6.00,134,1.48,Model Providers
Devstral Small,256k,Mistral,15,$0.15,230,0.34,Model Providers
QwQ 32B-Preview,33k,Alibaba,15 E,$0.14,42,0.40,Model Providers
Ling-mini-2.0,131k,InclusionAI,15 E,$0.12,149,1.39,Model Providers
Mistral Large 2 (Nov),128k,Mistral,15,$3.00,44,0.46,Model Providers
Mistral Small 3.2,128k,Mistral,15,$0.15,125,0.29,Model Providers
Qwen3 30B A3B 2507,262k,Alibaba,15,$0.35,61,1.16,Model Providers
Solar Pro 2,66k,Upstage,15,$0.00,0,0.00,Model Providers
Qwen3 VL 4B,256k,Alibaba,15 E,$0.00,0,0.00,Model Providers
NVIDIA Nemotron Nano 12B v2 VL,128k,NVIDIA,15,$0.30,128,0.18,Model Providers
GPT-4o (Nov),128k,OpenAI,15 E,$4.38,192,0.48,Model Providers
NVIDIA Nemotron Nano 9B V2,131k,NVIDIA,15,$0.07,115,0.19,Model Providers
Gemini 2.0 Flash-Lite (Feb),1m,Google,15 E,$0.00,0,0.00,Model Providers
Ministral 3 8B,256k,Mistral,15,$0.15,122,0.29,Model Providers
Qwen3 32B,33k,Alibaba,15 E,$1.23,83,0.99,Model Providers
Llama Nemotron Super 49B v1.5,128k,NVIDIA,15,$0.17,70,0.23,Model Providers
GPT-4o (May),128k,OpenAI,14 E,$7.50,113,0.50,Model Providers
Gemini 2.0 Flash-Lite (Preview),1m,Google,14 E,$0.00,0,0.00,Model Providers
K2-V2 (low),512k,MBZUAI Institute of Foundation Models,14,$0.00,0,0.00,Model Providers
Llama 3.1 Nemotron Nano 4B v1.1,128k,NVIDIA,14 E,$0.00,0,0.00,Model Providers
Kimi Linear 48B A3B Instruct,1m,Kimi,14 E,$0.00,0,0.00,Model Providers
Reka Flash 3,128k,Reka AI,14 E,$0.35,50,1.32,Model Providers
Llama 3.3 Nemotron Super 49B,128k,NVIDIA,14 E,$0.00,0,0.00,Model Providers
Qwen3 VL 8B,256k,Alibaba,14,$0.31,117,1.04,Model Providers
Olmo 3.1 32B Think,66k,Allen Institute for AI,14,$0.00,95,0.46,Model Providers
Llama 3.3 70B,128k,Meta,14,$0.68,107,0.48,Model Providers
Qwen3 4B,32k,Alibaba,14 E,$0.40,91,0.98,Model Providers
Llama 3.1 405B,128k,Meta,14,$4.19,25,0.72,Model Providers
Claude 3.5 Sonnet (June),200k,Anthropic,14 E,$6.00,0,0.00,Model Providers
Tulu3 405B,128k,Allen Institute for AI,14 E,$0.00,0,0.00,Model Providers
GPT-4o (ChatGPT),128k,OpenAI,14 E,$7.50,167,0.42,Model Providers
Pixtral Large,128k,Mistral,14 E,$3.00,49,0.44,Model Providers
Mistral Small 3.1,128k,Mistral,14 E,$0.15,136,0.28,Model Providers
Grok 2,131k,xAI,14 E,$0.00,0,0.00,Model Providers
Gemini 1.5 Flash (Sep),1m,Google,14 E,$0.00,0,0.00,Model Providers
GPT-4 Turbo,128k,OpenAI,14 E,$15.00,23,1.08,Model Providers
GPT-5 nano (minimal),400k,OpenAI,14,$0.14,136,0.73,Model Providers
Hermes 4 70B,128k,Nous Research,14 E,$0.20,75,0.58,Model Providers
Solar Pro 2,66k,Upstage,14,$0.00,0,0.00,Model Providers
Llama 4 Scout,10m,Meta,13,$0.29,135,0.42,Model Providers
Nova Pro,300k,Amazon,13,$1.40,0,0.00,Model Providers
Command A,256k,Cohere,13,$4.38,56,0.29,Model Providers
Llama 3.1 Nemotron 70B,128k,NVIDIA,13,$1.20,40,0.31,Model Providers
NVIDIA Nemotron 3 Nano,1m,NVIDIA,13,$0.10,207,0.24,Model Providers
Grok Beta,128k,xAI,13 E,$0.00,0,0.00,Model Providers
Qwen2.5 Instruct 32B,128k,Alibaba,13 E,$0.00,0,0.00,Model Providers
Qwen3 4B 2507,262k,Alibaba,13,$0.00,0,0.00,Model Providers
Phi-4,16k,Microsoft Azure,13 E,$0.22,8,0.67,Model Providers
Llama 3.1 70B,128k,Meta,13 E,$0.56,61,0.40,Model Providers
NVIDIA Nemotron Nano 9B V2,131k,NVIDIA,13,$0.10,121,0.52,Model Providers
Qwen3 8B,131k,Alibaba,13,$0.66,83,0.98,Model Providers
Mistral Large 2 (Jul),128k,Mistral,13 E,$3.00,0,0.00,Model Providers
GPT-4.1 nano,1m,OpenAI,13,$0.17,137,0.39,Model Providers
Qwen2.5 Coder 32B,131k,Alibaba,13 E,$0.14,34,0.43,Model Providers
GPT-4,8k,OpenAI,13 E,$37.50,28,0.70,Model Providers
Qwen3 14B,33k,Alibaba,13,$0.61,54,1.02,Model Providers
Mistral Small 3,32k,Mistral,13 E,$0.15,241,0.34,Model Providers
GPT-4o mini,128k,OpenAI,13 E,$0.26,108,0.41,Model Providers
GLM-4.5V,64k,Z AI,13,$0.90,53,0.62,Model Providers
Gemini 2.5 Flash-Lite,1m,Google,13,$0.17,319,0.24,Model Providers
DeepSeek-V2.5 (Dec),128k,DeepSeek,13 E,$0.00,0,0.00,Model Providers
Qwen3 4B,32k,Alibaba,12 E,$0.19,84,0.95,Model Providers
Claude 3 Opus,200k,Anthropic,12 E,$30.00,0,0.00,Model Providers
Nova Lite,300k,Amazon,12,$0.10,229,0.37,Model Providers
Qwen3 30B,33k,Alibaba,12,$0.35,66,1.16,Model Providers
Gemini 2.0 Flash Thinking exp. (Dec),2m,Google,12 E,$0.00,0,0.00,Model Providers
DeepSeek-V2.5,128k,DeepSeek,12 E,$0.00,0,0.00,Model Providers
Mistral Saba,32k,Mistral,12 E,$0.00,0,0.00,Model Providers
DeepSeek R1 Distill Llama 8B,128k,DeepSeek,12 E,$0.00,0,0.00,Model Providers
Olmo 3.1 32B Instruct,66k,Allen Institute for AI,12,$0.30,45,0.45,Model Providers
Gemini 1.5 Pro (May),2m,Google,12 E,$0.00,0,0.00,Model Providers
R1 1776,128k,Perplexity,12 E,$0.00,0,0.00,Model Providers
Qwen2.5 Turbo,1m,Alibaba,12 E,$0.09,65,0.99,Model Providers
Reka Flash,128k,Reka AI,12 E,$0.35,69,1.27,Model Providers
Llama 3.2 90B (Vision),128k,Meta,12 E,$0.72,36,0.35,Model Providers
Solar Mini,4k,Upstage,12 E,$0.15,81,1.23,Model Providers
Grok-1,8k,xAI,12 E,$0.00,0,0.00,Model Providers
Llama 3.1 8B,128k,Meta,12,$0.10,168,0.34,Model Providers
Qwen2 72B,131k,Alibaba,12 E,$0.00,0,0.00,Model Providers
EXAONE 4.0 32B,131k,LG AI Research,12,$0.70,89,0.30,Model Providers
Ministral 3 3B,256k,Mistral,11,$0.10,298,0.25,Model Providers
Gemini 1.5 Flash-8B,1m,Google,11 E,$0.00,0,0.00,Model Providers
Phi-4 Mini,128k,Microsoft Azure,11 E,$0.00,44,0.31,Model Providers
DeepHermes 3 - Mistral 24B,32k,Nous Research,11 E,$0.00,0,0.00,Model Providers
Llama 3.2 11B (Vision),128k,Meta,11 E,$0.16,47,0.39,Model Providers
Granite 4.0 H Small,128k,IBM,11,$0.11,311,8.76,Model Providers
Granite 3.3 8B,128k,IBM,11 E,$0.09,540,7.65,Model Providers
Jamba 1.5 Large,256k,AI21 Labs,11 E,$3.50,0,0.00,Model Providers
Qwen3 Omni 30B A3B,66k,Alibaba,11,$0.43,87,0.91,Model Providers
Hermes 3 - Llama-3.1 70B,128k,Nous Research,11 E,$0.30,43,0.29,Model Providers
DeepSeek-Coder-V2,128k,DeepSeek,11 E,$0.00,0,0.00,Model Providers
OLMo 2 32B,4k,Allen Institute for AI,11 E,$0.00,0,0.00,Model Providers
Jamba 1.6 Large,256k,AI21 Labs,11 E,$3.50,47,0.83,Model Providers
Qwen3 8B,33k,Alibaba,11,$0.31,70,1.01,Model Providers
Gemini 1.5 Flash (May),1m,Google,10 E,$0.00,0,0.00,Model Providers
Jamba Reasoning 3B,262k,AI21 Labs,10,$0.00,0,0.00,Model Providers
Claude 3 Sonnet,200k,Anthropic,10 E,$6.00,0,0.00,Model Providers
Nova Micro,130k,Amazon,10,$0.06,436,0.35,Model Providers
Llama 3 70B,8k,Meta,10 E,$0.87,36,0.43,Model Providers
Gemma 3 27B,128k,Google,10,$0.00,39,3.42,Model Providers
Mistral Small (Sep),33k,Mistral,10 E,$0.30,150,0.28,Model Providers
Gemini 1.0 Ultra,33k,Google,10 E,$0.00,0,0.00,Model Providers
NVIDIA Nemotron Nano 12B v2 VL,128k,NVIDIA,10,$0.30,135,0.55,Model Providers
Phi-3 Mini,4k,Microsoft Azure,10 E,$0.23,0,0.00,Model Providers
Gemma 3n E4B (May),32k,Google,10 E,$0.00,0,0.00,Model Providers
Phi-4 Multimodal,128k,Microsoft Azure,10 E,$0.00,17,0.33,Model Providers
Qwen2.5 Coder 7B,131k,Alibaba,10 E,$0.00,0,0.00,Model Providers
Mistral Large (Feb),33k,Mistral,10 E,$6.00,0,0.00,Model Providers
Mixtral 8x22B,65k,Mistral,10 E,$0.00,0,0.00,Model Providers
Llama 2 Chat 7B,4k,Meta,10 E,$0.10,111,0.53,Model Providers
Gemma 3n E2B,32k,Google,10 E,$0.00,38,0.35,Model Providers
Llama 3.2 3B,128k,Meta,10 E,$0.08,61,0.48,Model Providers
Qwen1.5 Chat 110B,32k,Alibaba,10 E,$0.00,0,0.00,Model Providers
Qwen3 VL 4B,256k,Alibaba,10,$0.00,0,0.00,Model Providers
Claude 2.1,200k,Anthropic,9 E,$0.00,0,0.00,Model Providers
Claude 3 Haiku,200k,Anthropic,9 E,$0.50,111,0.42,Model Providers
OLMo 2 7B,4k,Allen Institute for AI,9 E,$0.00,0,0.00,Model Providers
Jamba 1.7 Large,256k,AI21 Labs,9,$3.50,48,0.78,Model Providers
Molmo 7B-D,4k,Allen Institute for AI,9 E,$0.00,0,0.00,Model Providers
Llama 3.2 1B,128k,Meta,9 E,$0.05,76,0.44,Model Providers
DeepSeek R1 Distill Qwen 1.5B,128k,DeepSeek,9 E,$0.00,0,0.00,Model Providers
Claude 2.0,100k,Anthropic,9 E,$0.00,0,0.00,Model Providers
DeepSeek-V2,128k,DeepSeek,9 E,$0.00,0,0.00,Model Providers
Mistral Small (Feb),33k,Mistral,9 E,$1.50,138,0.28,Model Providers
Mistral Medium,33k,Mistral,9 E,$4.09,99,0.38,Model Providers
GPT-3.5 Turbo,4k,OpenAI,9 E,$0.75,99,0.41,Model Providers
