Model,Context Window,Creator,Artificial Analysis Intelligence Index,Blended USD/1M Tokens,Median Tokens/s,Latency First Answer Chunk (s),Further Analysis
GLM-4.7-Flash,200k,Z AI,22,$0.15,96,1.18,Model Providers
Devstral 2,256k,Mistral,22,$0.00,76,0.85,Model Providers
GPT-5 (ChatGPT),128k,OpenAI,22 E,$3.44,127,0.92,Model Providers
Solar Open 100B,128k,Upstage,22,$0.00,0,0.00,Model Providers
Gemini 2.5 Flash-Lite (Sep),1m,Google,22,$0.17,455,5.54,Model Providers
Grok 3 Reasoning Beta,1m,xAI,22 E,$0.00,0,0.00,Model Providers
Mistral Medium 3.1,128k,Mistral,21,$0.80,77,1.34,Model Providers
MiniMax M1 40k,1m,MiniMax,21 E,$0.00,0,0.00,Model Providers
gpt-oss-20B (low),131k,OpenAI,21,$0.09,302,0.69,Model Providers
Qwen3 VL 235B A22B,262k,Alibaba,21,$1.23,60,2.75,Model Providers
GPT-5 mini (minimal),400k,OpenAI,21,$0.69,94,1.16,Model Providers
K2-V2 (high),512k,MBZUAI Institute of Foundation Models,21,$0.00,0,0.00,Model Providers
Gemini 2.5 Flash,1m,Google,21,$0.85,235,0.50,Model Providers
o1-mini,128k,OpenAI,20 E,$0.00,0,0.00,Model Providers
Qwen3 Next 80B A3B,262k,Alibaba,20,$0.88,170,2.25,Model Providers
Tri-21B-think Preview,32k,Trillion Labs,20,$0.00,0,0.00,Model Providers
Qwen3 Coder 30B A3B,262k,Alibaba,20,$0.90,27,2.76,Model Providers
GPT-4.5 (Preview),128k,OpenAI,20 E,$0.00,0,0.00,Model Providers
Qwen3 235B,33k,Alibaba,20,$2.63,59,2.77,Model Providers
QwQ-32B,131k,Alibaba,20 E,$0.74,0,0.00,Model Providers
Qwen3 VL 30B A3B,256k,Alibaba,20,$0.75,112,2.15,Model Providers
Gemini 2.0 Flash Thinking exp. (Jan),1m,Google,20 E,$0.00,0,0.00,Model Providers
Devstral Small 2,256k,Mistral,19,$0.00,196,0.55,Model Providers
Gemini 2.5 Flash-Lite (Sep),1m,Google,19,$0.17,297,0.47,Model Providers
Motif-2-12.7B,128k,Motif Technologies,19,$0.00,0,0.00,Model Providers
Ling-1T,128k,InclusionAI,19,$0.00,0,0.00,Model Providers
Nova Premier,1m,Amazon,19,$5.00,26,2.79,Model Providers
DeepSeek R1 (Jan),128k,DeepSeek,19,$2.36,0,0.00,Model Providers
Solar Pro 2,64k,Upstage,19 E,$0.00,0,0.00,Model Providers
Magistral Medium 1,40k,Mistral,19,$0.00,0,0.00,Model Providers
Mistral Medium 3,128k,Mistral,19,$0.80,57,1.19,Model Providers
Llama Nemotron Super 49B v1.5,128k,NVIDIA,19,$0.17,85,0.49,Model Providers
K2-V2 (medium),512k,MBZUAI Institute of Foundation Models,19,$0.00,0,0.00,Model Providers
Claude 3.5 Haiku,200k,Anthropic,19,$1.60,0,0.00,Model Providers
Devstral Medium,256k,Mistral,19,$0.80,130,1.20,Model Providers
GPT-4o (Aug),128k,OpenAI,19,$4.38,59,1.26,Model Providers
Mistral Small 4,256k,Mistral,19,$0.26,140,0.59,Model Providers
Tri-21B-Think,32k,Trillion Labs,19,$0.00,0,0.00,Model Providers
Hermes 4 405B,128k,Nous Research,19,$1.50,30,2.55,Model Providers
GPT-4o (Mar),128k,OpenAI,19 E,$0.00,0,0.00,Model Providers
Gemini 2.0 Flash,1m,Google,19,$0.26,0,0.00,Model Providers
Llama 3.3 Nemotron Super 49B,128k,NVIDIA,18 E,$0.00,0,0.00,Model Providers
Llama 4 Maverick,1m,Meta,18,$0.47,126,0.85,Model Providers
Qwen3 4B 2507,262k,Alibaba,18,$0.00,0,0.00,Model Providers
Magistral Small 1.2,128k,Mistral,18,$0.75,129,0.82,Model Providers
Sarvam 105B,66k,Sarvam,18,$0.00,75,3.13,Model Providers
Gemini 2.0 Pro Experimental,2m,Google,18 E,$0.00,0,0.00,Model Providers
Nova 2.0 Lite,1m,Amazon,18,$0.85,194,1.11,Model Providers
Devstral Small (May),256k,Mistral,18,$0.07,0,0.00,Model Providers
Claude 3 Opus,200k,Anthropic,18 E,$30.00,0,0.00,Model Providers
Sonar Reasoning,127k,Perplexity,18 E,$0.00,0,0.00,Model Providers
Gemini 2.5 Flash,1m,Google,18 E,$0.00,0,0.00,Model Providers
Hermes 4 405B,128k,Nous Research,18,$1.50,31,2.50,Model Providers
Gemini 2.5 Flash-Lite,1m,Google,18,$0.17,278,28.04,Model Providers
Llama 3.1 405B,128k,Meta,17,$3.69,33,2.73,Model Providers
GPT-4o (Nov),128k,OpenAI,17,$4.38,133,0.98,Model Providers
Qwen3 VL 32B,256k,Alibaba,17,$1.23,68,2.54,Model Providers
DeepSeek R1 Distill Qwen 32B,128k,DeepSeek,17 E,$0.27,59,1.17,Model Providers
GLM-4.6V,128k,Z AI,17,$0.45,24,4.43,Model Providers
Qwen3 235B,33k,Alibaba,17,$1.23,60,2.72,Model Providers
Magistral Small 1,40k,Mistral,17 E,$0.00,0,0.00,Model Providers
Gemini 2.0 Flash (exp),1m,Google,17 E,$0.00,0,0.00,Model Providers
EXAONE 4.0 32B,131k,LG AI Research,17,$0.00,0,0.00,Model Providers
Qwen3 VL 8B,256k,Alibaba,17,$0.66,116,2.40,Model Providers
Nova 2.0 Omni,1m,Amazon,17,$0.85,193,1.11,Model Providers
Qwen3 32B,33k,Alibaba,17,$2.63,95,2.37,Model Providers
DeepSeek V3 (Dec),128k,DeepSeek,16,$0.63,0,0.00,Model Providers
DeepSeek R1 0528 Qwen3 8B,33k,DeepSeek,16 E,$0.00,0,0.00,Model Providers
Qwen3.5 2B,262k,Alibaba,16,$0.00,0,0.00,Model Providers
Qwen2.5 Max,32k,Alibaba,16 E,$2.80,47,3.26,Model Providers
Qwen3 14B,33k,Alibaba,16,$1.31,62,2.67,Model Providers
Nanbeige4.1-3B,256k,Nanbeige,16,$0.00,0,0.00,Model Providers
Qwen3 VL 30B A3B,256k,Alibaba,16,$0.35,111,2.21,Model Providers
Gemini 1.5 Pro (Sep),2m,Google,16 E,$0.00,0,0.00,Model Providers
Solar Pro 2,64k,Upstage,16 E,$0.00,0,0.00,Model Providers
Hermes 4 70B,128k,Nous Research,16,$0.20,79,1.45,Model Providers
Ministral 3 14B,256k,Mistral,16,$0.20,122,0.62,Model Providers
DeepSeek R1 Distill Llama 70B,128k,DeepSeek,16 E,$0.88,39,2.97,Model Providers
Claude 3.5 Sonnet (Oct),200k,Anthropic,16 E,$6.00,0,0.00,Model Providers
DeepSeek R1 Distill Qwen 14B,128k,DeepSeek,16 E,$0.00,0,0.00,Model Providers
Falcon-H1R-7B,256k,TII UAE,16,$0.00,0,0.00,Model Providers
Ling-flash-2.0,128k,InclusionAI,16,$0.25,57,2.66,Model Providers
Qwen3 Omni 30B A3B,66k,Alibaba,16,$0.43,89,1.88,Model Providers
Qwen2.5 72B,131k,Alibaba,16 E,$0.00,28,3.53,Model Providers
Sonar,127k,Perplexity,15 E,$1.00,144,1.70,Model Providers
Step3 VL 10B,66k,StepFun,15,$0.00,0,0.00,Model Providers
Qwen3 30B,33k,Alibaba,15,$0.75,57,2.48,Model Providers
Sonar Pro,200k,Perplexity,15 E,$6.00,152,1.59,Model Providers
Devstral Small,256k,Mistral,15,$0.15,253,0.57,Model Providers
QwQ 32B-Preview,33k,Alibaba,15 E,$0.14,60,0.83,Model Providers
Mistral Large 2 (Nov),128k,Mistral,15,$3.00,45,1.51,Model Providers
GLM-4.5V,64k,Z AI,15,$0.90,53,1.78,Model Providers
Mistral Small 3.2,128k,Mistral,15,$0.15,194,0.58,Model Providers
Llama Nemotron Ultra,128k,NVIDIA,15,$0.90,42,2.53,Model Providers
Qwen3 30B A3B 2507,262k,Alibaba,15,$0.35,63,2.03,Model Providers
ERNIE 4.5 300B A47B,131k,Baidu,15,$0.48,33,5.68,Model Providers
Solar Pro 2,66k,Upstage,15,$0.00,0,0.00,Model Providers
NVIDIA Nemotron Nano 12B v2 VL,128k,NVIDIA,15,$0.30,128,1.09,Model Providers
Ministral 3 8B,256k,Mistral,15,$0.15,165,0.53,Model Providers
NVIDIA Nemotron Nano 9B V2,131k,NVIDIA,15,$0.07,119,0.62,Model Providers
Gemini 2.0 Flash-Lite (Feb),1m,Google,15 E,$0.00,0,0.00,Model Providers
Qwen3.5 2B,262k,Alibaba,15,$0.00,0,0.00,Model Providers
Llama Nemotron Super 49B v1.5,128k,NVIDIA,15,$0.17,83,0.81,Model Providers
Qwen3 32B,33k,Alibaba,15 E,$1.23,97,2.40,Model Providers
GPT-4o (May),128k,OpenAI,14 E,$7.50,66,1.45,Model Providers
Llama 3.3 70B,128k,Meta,14,$0.64,90,1.38,Model Providers
Gemini 2.0 Flash-Lite (Preview),1m,Google,14 E,$0.00,0,0.00,Model Providers
Mistral Small 3.1,128k,Mistral,14,$0.15,139,0.60,Model Providers
K2-V2 (low),512k,MBZUAI Institute of Foundation Models,14,$0.00,0,0.00,Model Providers
Llama 3.1 Nemotron Nano 4B v1.1,128k,NVIDIA,14 E,$0.00,0,0.00,Model Providers
Kimi Linear 48B A3B Instruct,1m,Kimi,14 E,$0.00,0,0.00,Model Providers
Llama 3.3 Nemotron Super 49B,128k,NVIDIA,14 E,$0.00,0,0.00,Model Providers
Qwen3 VL 8B,256k,Alibaba,14,$0.31,117,2.28,Model Providers
Qwen3 4B,32k,Alibaba,14 E,$0.40,95,2.32,Model Providers
Claude 3.5 Sonnet (June),200k,Anthropic,14 E,$6.00,0,0.00,Model Providers
Tulu3 405B,128k,Allen Institute for AI,14 E,$0.00,0,0.00,Model Providers
GPT-4o (ChatGPT),128k,OpenAI,14 E,$0.00,0,0.00,Model Providers
Ring-flash-2.0,128k,InclusionAI,14,$0.25,89,2.72,Model Providers
Pixtral Large,128k,Mistral,14 E,$3.00,56,1.38,Model Providers
Olmo 3.1 32B Think,66k,Allen Institute for AI,14,$0.00,108,1.34,Model Providers
Grok 2,131k,xAI,14 E,$0.00,0,0.00,Model Providers
GPT-5 nano (minimal),400k,OpenAI,14,$0.14,161,0.94,Model Providers
Gemini 1.5 Flash (Sep),1m,Google,14 E,$0.00,0,0.00,Model Providers
Qwen3 VL 4B,256k,Alibaba,14,$0.00,0,0.00,Model Providers
GPT-4 Turbo,128k,OpenAI,14 E,$15.00,29,2.79,Model Providers
Solar Pro 2,66k,Upstage,14,$0.00,0,0.00,Model Providers
Llama 4 Scout,10m,Meta,14,$0.29,131,0.75,Model Providers
Command A,256k,Cohere,13,$4.38,49,2.19,Model Providers
Nova Pro,300k,Amazon,13,$1.40,0,0.00,Model Providers
Llama 3.1 Nemotron 70B,128k,NVIDIA,13,$1.20,36,1.67,Model Providers
Grok Beta,128k,xAI,13 E,$0.00,0,0.00,Model Providers
Qwen2.5 Instruct 32B,128k,Alibaba,13 E,$0.00,0,0.00,Model Providers
Qwen3 8B,131k,Alibaba,13,$0.66,65,2.23,Model Providers
NVIDIA Nemotron 3 Nano,1m,NVIDIA,13,$0.09,82,0.43,Model Providers
NVIDIA Nemotron Nano 9B V2,131k,NVIDIA,13,$0.09,129,0.87,Model Providers
GPT-4.1 nano,1m,OpenAI,13,$0.17,130,0.63,Model Providers
Mistral Large 2 (Jul),128k,Mistral,13 E,$3.00,0,0.00,Model Providers
Qwen3 4B 2507,262k,Alibaba,13,$0.00,0,0.00,Model Providers
Qwen2.5 Coder 32B,131k,Alibaba,13 E,$0.00,0,0.00,Model Providers
Qwen3 14B,33k,Alibaba,13,$0.61,63,2.68,Model Providers
GLM-4.5V,64k,Z AI,13,$0.90,54,15.03,Model Providers
Mistral Small 3,32k,Mistral,13 E,$0.15,141,0.61,Model Providers
Gemini 2.5 Flash-Lite,1m,Google,13,$0.17,308,0.45,Model Providers
Nova Lite,300k,Amazon,13,$0.10,164,0.75,Model Providers
GPT-4o mini,128k,OpenAI,13 E,$0.26,38,4.42,Model Providers
Hermes 4 70B,128k,Nous Research,13,$0.20,80,1.40,Model Providers
Qwen3 30B,33k,Alibaba,13,$0.35,60,2.30,Model Providers
DeepSeek-V2.5 (Dec),128k,DeepSeek,13 E,$0.00,0,0.00,Model Providers
Qwen3 4B,32k,Alibaba,12 E,$0.19,97,2.31,Model Providers
Llama 3.1 70B,128k,Meta,12,$0.56,40,1.50,Model Providers
Sarvam 30B,66k,Sarvam,12,$0.00,183,2.37,Model Providers
Gemini 2.0 Flash Thinking exp. (Dec),2m,Google,12 E,$0.00,0,0.00,Model Providers
DeepSeek-V2.5,128k,DeepSeek,12 E,$0.00,0,0.00,Model Providers
Claude 3 Haiku,200k,Anthropic,12,$0.50,136,1.15,Model Providers
Olmo 3.1 32B Instruct,66k,Allen Institute for AI,12,$0.30,53,1.37,Model Providers
Mistral Saba,32k,Mistral,12 E,$0.00,0,0.00,Model Providers
DeepSeek R1 Distill Llama 8B,128k,DeepSeek,12 E,$0.00,0,0.00,Model Providers
Olmo 3 32B Think,66k,Allen Institute for AI,12,$0.00,0,0.00,Model Providers
Gemini 1.5 Pro (May),2m,Google,12 E,$0.00,0,0.00,Model Providers
R1 1776,128k,Perplexity,12 E,$0.00,0,0.00,Model Providers
Qwen2.5 Turbo,1m,Alibaba,12 E,$0.09,59,2.29,Model Providers
Reka Flash,128k,Reka AI,12 E,$0.35,58,1.81,Model Providers
Llama 3.2 90B (Vision),128k,Meta,12 E,$0.72,55,0.92,Model Providers
Llama 3.1 8B,128k,Meta,12,$0.10,157,0.85,Model Providers
Qwen2 72B,131k,Alibaba,12 E,$0.00,0,0.00,Model Providers
EXAONE 4.0 32B,131k,LG AI Research,12,$0.00,0,0.00,Model Providers
Ministral 3 3B,256k,Mistral,11,$0.10,275,0.42,Model Providers
Gemini 1.5 Flash-8B,1m,Google,11 E,$0.00,0,0.00,Model Providers
DeepHermes 3 - Mistral 24B,32k,Nous Research,11 E,$0.00,0,0.00,Model Providers
Jamba 1.7 Large,256k,AI21 Labs,11,$3.50,55,1.34,Model Providers
Granite 4.0 H Small,128k,IBM,11,$0.11,368,10.22,Model Providers
Jamba 1.5 Large,256k,AI21 Labs,11 E,$3.50,0,0.00,Model Providers
