Model,Context Window,Creator,Artificial Analysis Intelligence Index,Blended USD/1M Tokens,Median Tokens/s,Latency First Answer Chunk (s),Further Analysis
MiniMax-M2.5,205k,MiniMax,42,$0.53,56,3.35,Model Providers
DeepSeek V3.2,128k,DeepSeek,42,$0.32,40,1.30,Model Providers
Qwen3.5 122B A10B,262k,Alibaba,42,$1.10,171,1.14,Model Providers
Grok 4,256k,xAI,42,$6.00,42,12.27,Model Providers
MiMo-V2-Flash (Feb 2026),256k,Xiaomi,41,$0.15,162,1.20,Model Providers
Gemini 3 Pro Preview (low),1m,Google,41,$4.50,129,4.13,Model Providers
GPT-5 mini (high),400k,OpenAI,41,$0.69,75,106.46,Model Providers
Kimi K2 Thinking,256k,Kimi,41,$1.07,66,0.64,Model Providers
o3-pro,200k,OpenAI,41 E,$35.00,21,141.25,Model Providers
GLM-5,200k,Z AI,41,$1.55,44,2.31,Model Providers
Qwen3.5 397B A17B,262k,Alibaba,40,$1.35,89,1.49,Model Providers
Qwen3 Max Thinking,256k,Alibaba,40,$2.40,38,1.70,Model Providers
MiniMax-M2.1,205k,MiniMax,39,$0.53,52,3.00,Model Providers
MiMo-V2-Flash,256k,Xiaomi,39,$0.15,167,1.34,Model Providers
GPT-5 (low),400k,OpenAI,39,$3.44,93,26.17,Model Providers
GPT-5 mini (medium),400k,OpenAI,39,$0.69,68,34.25,Model Providers
Claude 4 Sonnet,1m,Anthropic,39,$6.00,78,1.10,Model Providers
GPT-5.1 Codex mini (high),400k,OpenAI,39,$0.69,136,12.89,Model Providers
Grok 4.1 Fast,2m,xAI,39,$0.28,190,7.49,Model Providers
o3,200k,OpenAI,38,$3.50,108,22.71,Model Providers
Kimi K2.5,256k,Kimi,37,$1.20,38,1.31,Model Providers
Claude 4.5 Sonnet,1m,Anthropic,37,$6.00,69,1.07,Model Providers
Qwen3.5 35B A3B,262k,Alibaba,37,$0.69,174,0.98,Model Providers
Claude 4.5 Haiku,200k,Anthropic,37,$2.00,119,0.49,Model Providers
MiniMax-M2,205k,MiniMax,36,$0.53,52,2.45,Model Providers
KAT-Coder-Pro V1,256k,KwaiKAT,36,$0.53,54,1.78,Model Providers
Nova 2.0 Pro Preview (medium),256k,Amazon,36,$3.44,132,20.51,Model Providers
Grok 4 Fast,2m,xAI,35,$0.28,157,4.98,Model Providers
Gemini 3 Flash,1m,Google,35,$1.13,192,0.92,Model Providers
Claude 3.7 Sonnet,200k,Anthropic,35,$6.00,0,0.00,Model Providers
Gemini 2.5 Pro,1m,Google,35,$3.44,151,37.09,Model Providers
GLM-4.7,200k,Z AI,34,$0.94,103,0.54,Model Providers
DeepSeek V3.2 Speciale,128k,DeepSeek,34 E,$0.00,0,0.00,Model Providers
DeepSeek V3.1 Terminus,128k,DeepSeek,34,$0.80,0,0.00,Model Providers
GPT-5.2,400k,OpenAI,34,$4.81,77,0.59,Model Providers
Doubao Seed Code,256k,ByteDance Seed,34,$0.00,0,0.00,Model Providers
gpt-oss-120B (high),131k,OpenAI,33,$0.26,306,0.51,Model Providers
o4-mini (high),200k,OpenAI,33,$1.93,119,62.90,Model Providers
Claude 4 Sonnet,1m,Anthropic,33,$6.00,65,1.21,Model Providers
DeepSeek V3.2 Exp,128k,DeepSeek,33,$0.32,40,1.26,Model Providers
Mercury 2,128k,Inception,33,$0.38,0,0.00,Model Providers
GLM-4.6,200k,Z AI,33,$0.98,95,0.62,Model Providers
Qwen3 Max Thinking (Preview),262k,Alibaba,32,$2.40,51,1.79,Model Providers
K-EXAONE,256k,LG AI Research,32,$0.00,0,0.00,Model Providers
DeepSeek V3.2,128k,DeepSeek,32,$0.32,41,1.37,Model Providers
Grok 3 mini Reasoning (high),1m,xAI,32,$0.35,177,0.73,Model Providers
Nova 2.0 Pro Preview (low),256k,Amazon,32,$3.44,138,12.20,Model Providers
Claude 4.1 Opus,200k,Anthropic,32 E,$30.00,49,1.29,Model Providers
Qwen3 Max,262k,Alibaba,31,$2.40,27,2.21,Model Providers
Gemini 2.5 Flash (Sep),1m,Google,31,$0.85,0,0.00,Model Providers
Claude 4.5 Haiku,200k,Anthropic,31,$2.00,110,0.49,Model Providers
Kimi K2 0905,256k,Kimi,31,$1.20,64,0.44,Model Providers
Claude 3.7 Sonnet,200k,Anthropic,31,$6.00,0,0.00,Model Providers
o1,200k,OpenAI,31,$26.25,152,17.43,Model Providers
MiMo-V2-Flash,256k,Xiaomi,30,$0.15,146,1.15,Model Providers
Gemini 2.5 Pro (Mar),1m,Google,30 E,$0.00,0,0.00,Model Providers
GLM-4.6,200k,Z AI,30,$1.00,78,0.76,Model Providers
GLM-4.7-Flash,200k,Z AI,30,$0.15,59,0.73,Model Providers
Nova 2.0 Lite (medium),1m,Amazon,30,$0.85,240,13.71,Model Providers
Gemini 2.5 Pro (May),1m,Google,30 E,$3.44,0,0.00,Model Providers
Qwen3 235B A22B 2507,256k,Alibaba,30,$2.63,39,1.45,Model Providers
ERNIE 5.0 Thinking Preview,128k,Baidu,29,$0.00,0,0.00,Model Providers
Grok Code Fast 1,256k,xAI,29,$0.53,241,7.16,Model Providers
DeepSeek V3.1 Terminus,128k,DeepSeek,29,$0.63,0,0.00,Model Providers
DeepSeek V3.2 Exp,128k,DeepSeek,28,$0.32,40,1.33,Model Providers
Apriel-v1.5-15B-Thinker,128k,ServiceNow,28 E,$0.00,144,0.17,Model Providers
Qwen3 Coder Next,256k,Alibaba,28,$0.53,124,0.79,Model Providers
DeepSeek V3.1,128k,DeepSeek,28,$0.84,0,0.00,Model Providers
Nova 2.0 Omni (medium),1m,Amazon,28,$0.85,0,0.00,Model Providers
DeepSeek V3.1,128k,DeepSeek,28,$0.86,0,0.00,Model Providers
Qwen3 VL 235B A22B,262k,Alibaba,28,$2.63,36,1.22,Model Providers
Apriel-v1.6-15B-Thinker,128k,ServiceNow,28,$0.00,140,0.22,Model Providers
GPT-5.1,400k,OpenAI,27,$3.44,88,0.68,Model Providers
Claude 4 Opus,200k,Anthropic,27 E,$30.00,48,1.29,Model Providers
Magistral Medium 1.2,128k,Mistral,27,$2.75,48,0.45,Model Providers
DeepSeek R1 0528,128k,DeepSeek,27,$2.36,0,0.00,Model Providers
Gemini 2.5 Flash,1m,Google,27,$0.85,285,15.22,Model Providers
GPT-5 nano (high),400k,OpenAI,27,$0.14,123,122.65,Model Providers
Qwen3 Next 80B A3B,262k,Alibaba,27,$1.88,130,1.03,Model Providers
GLM-4.5,128k,Z AI,26,$0.84,41,0.89,Model Providers
Kimi K2,128k,Kimi,26,$1.07,43,0.59,Model Providers
GPT-4.1,1m,OpenAI,26,$3.50,84,0.55,Model Providers
Qwen3 Max (Preview),262k,Alibaba,26,$2.40,36,1.78,Model Providers
GPT-5 nano (medium),400k,OpenAI,26,$0.14,143,54.25,Model Providers
o3-mini,200k,OpenAI,26 E,$1.93,129,15.30,Model Providers
o1-pro,200k,OpenAI,26 E,$262.50,0,0.00,Model Providers
Gemini 2.5 Flash (Sep),1m,Google,26,$0.85,0,0.00,Model Providers
o3-mini (high),200k,OpenAI,25,$1.93,139,41.87,Model Providers
Grok 3,1m,xAI,25,$6.00,71,0.74,Model Providers
Seed-OSS-36B-Instruct,512k,ByteDance Seed,25,$0.30,30,2.10,Model Providers
Qwen3 235B 2507,256k,Alibaba,25,$1.23,44,1.13,Model Providers
Qwen3 Coder 480B,262k,Alibaba,25,$3.00,40,1.62,Model Providers
Qwen3 VL 32B,256k,Alibaba,25,$2.63,85,1.33,Model Providers
Sonar Reasoning Pro,127k,Perplexity,25 E,$0.00,0,0.00,Model Providers
Nova 2.0 Lite (low),1m,Amazon,25,$0.85,236,8.47,Model Providers
gpt-oss-120B (low),131k,OpenAI,24,$0.26,296,0.43,Model Providers
gpt-oss-20B (high),131k,OpenAI,24,$0.11,302,0.49,Model Providers
MiniMax M1 80k,1m,MiniMax,24,$0.96,0,0.00,Model Providers
Gemini 2.5 Flash,1m,Google,24 E,$0.00,0,0.00,Model Providers
NVIDIA Nemotron 3 Nano,1m,NVIDIA,24,$0.10,153,0.55,Model Providers
K2 Think V2,262k,MBZUAI Institute of Foundation Models,24,$0.00,0,0.00,Model Providers
GPT-5 (minimal),400k,OpenAI,24,$3.44,71,0.95,Model Providers
o1-preview,128k,OpenAI,24 E,$28.88,0,0.00,Model Providers
HyperCLOVA X SEED Think (32B),128k,Naver,24,$0.00,0,0.00,Model Providers
Claude 4.1 Opus,200k,Anthropic,24 E,$30.00,40,1.41,Model Providers
Grok 4.1 Fast,2m,xAI,24,$0.28,130,0.76,Model Providers
GLM-4.6V,128k,Z AI,23,$0.45,85,0.60,Model Providers
K-EXAONE,256k,LG AI Research,23,$0.00,0,0.00,Model Providers
Nova 2.0 Omni (low),1m,Amazon,23,$0.85,0,0.00,Model Providers
GLM-4.5-Air,128k,Z AI,23,$0.42,121,0.61,Model Providers
Grok 4 Fast,2m,xAI,23,$0.28,96,0.67,Model Providers
Nova 2.0 Pro Preview,256k,Amazon,23,$3.44,155,0.46,Model Providers
Mi:dm K 2.5 Pro,128k,Korea Telecom,23,$0.00,0,0.00,Model Providers
GPT-4.1 mini,1m,OpenAI,23,$0.70,64,0.49,Model Providers
Mistral Large 3,256k,Mistral,23,$0.75,50,0.65,Model Providers
Ring-1T,128k,InclusionAI,23,$0.00,0,0.00,Model Providers
Qwen3 30B A3B 2507,262k,Alibaba,22,$0.75,157,0.99,Model Providers
DeepSeek V3 0324,128k,DeepSeek,22,$1.25,0,0.00,Model Providers
Claude 4 Opus,200k,Anthropic,22 E,$30.00,39,1.44,Model Providers
INTELLECT-3,131k,Prime Intellect,22,$0.00,0,0.00,Model Providers
GLM-4.7-Flash,200k,Z AI,22,$0.15,63,0.85,Model Providers
Devstral 2,256k,Mistral,22,$0.00,75,0.39,Model Providers
GPT-5 (ChatGPT),128k,OpenAI,22 E,$3.44,179,0.49,Model Providers
Solar Open 100B,128k,Upstage,22,$0.00,0,0.00,Model Providers
Gemini 2.5 Flash-Lite (Sep),1m,Google,22,$0.17,468,7.79,Model Providers
Grok 3 Reasoning Beta,1m,xAI,22 E,$0.00,0,0.00,Model Providers
Mistral Medium 3.1,128k,Mistral,21,$0.80,75,0.40,Model Providers
NVIDIA Nemotron Nano 12B v2 VL,128k,NVIDIA,21 E,$0.30,128,0.37,Model Providers
MiniMax M1 40k,1m,MiniMax,21 E,$0.00,0,0.00,Model Providers
gpt-oss-20B (low),131k,OpenAI,21,$0.10,263,0.52,Model Providers
Qwen3 VL 235B A22B,262k,Alibaba,21,$1.23,45,1.06,Model Providers
GPT-5 mini (minimal),400k,OpenAI,21,$0.69,75,0.77,Model Providers
K2-V2 (high),512k,MBZUAI Institute of Foundation Models,21,$0.00,0,0.00,Model Providers
Ring-flash-2.0,128k,InclusionAI,21 E,$0.25,81,1.43,Model Providers
Gemini 2.5 Flash,1m,Google,21,$0.85,248,0.46,Model Providers
o1-mini,128k,OpenAI,20 E,$0.00,0,0.00,Model Providers
Qwen3 Next 80B A3B,262k,Alibaba,20,$0.88,132,1.09,Model Providers
Tri-21B-think Preview,32k,Trillion Labs,20,$0.00,0,0.00,Model Providers
Qwen3 Coder 30B A3B,262k,Alibaba,20,$0.90,21,1.53,Model Providers
GPT-4.5 (Preview),128k,OpenAI,20 E,$0.00,0,0.00,Model Providers
Qwen3 235B,33k,Alibaba,20,$2.63,38,1.18,Model Providers
QwQ-32B,131k,Alibaba,20 E,$0.47,29,0.50,Model Providers
Qwen3 VL 30B A3B,256k,Alibaba,20,$0.75,76,1.01,Model Providers
Gemini 2.0 Flash Thinking exp. (Jan),1m,Google,20 E,$0.00,0,0.00,Model Providers
Devstral Small 2,256k,Mistral,19,$0.00,200,0.36,Model Providers
Gemini 2.5 Flash-Lite (Sep),1m,Google,19,$0.17,327,0.43,Model Providers
GLM-4.5V,64k,Z AI,19 E,$0.90,39,1.03,Model Providers
Motif-2-12.7B,128k,Motif Technologies,19,$0.00,0,0.00,Model Providers
Ling-1T,128k,InclusionAI,19,$0.00,0,0.00,Model Providers
Nova Premier,1m,Amazon,19,$5.00,77,0.83,Model Providers
Olmo 3 32B Think,66k,Allen Institute for AI,19 E,$0.00,0,0.00,Model Providers
DeepSeek R1 (Jan),128k,DeepSeek,19,$2.36,0,0.00,Model Providers
Solar Pro 2,64k,Upstage,19 E,$0.00,0,0.00,Model Providers
NVIDIA Nemotron Nano 9B V2,131k,NVIDIA,19 E,$0.10,118,0.53,Model Providers
Magistral Medium 1,40k,Mistral,19,$0.00,0,0.00,Model Providers
Mistral Medium 3,128k,Mistral,19,$0.80,48,0.41,Model Providers
Llama Nemotron Super 49B v1.5,128k,NVIDIA,19,$0.17,76,0.22,Model Providers
K2-V2 (medium),512k,MBZUAI Institute of Foundation Models,19,$0.00,0,0.00,Model Providers
Claude 3.5 Haiku,200k,Anthropic,19,$1.60,0,0.00,Model Providers
Devstral Medium,256k,Mistral,19,$0.80,107,0.45,Model Providers
GPT-4o (Aug),128k,OpenAI,19,$4.38,86,0.53,Model Providers
Tri-21B-Think,32k,Trillion Labs,19,$0.00,0,0.00,Model Providers
Hermes 4 405B,128k,Nous Research,19,$1.50,33,0.80,Model Providers
GPT-4o (Mar),128k,OpenAI,19 E,$0.00,0,0.00,Model Providers
Gemini 2.0 Flash,1m,Google,19,$0.26,0,0.00,Model Providers
Llama 3.3 Nemotron Super 49B,128k,NVIDIA,18 E,$0.00,0,0.00,Model Providers
Llama 4 Maverick,1m,Meta,18,$0.46,117,0.48,Model Providers
Qwen3 4B 2507,262k,Alibaba,18,$0.00,0,0.00,Model Providers
Magistral Small 1.2,128k,Mistral,18,$0.75,207,0.34,Model Providers
Gemini 2.0 Pro Experimental,2m,Google,18 E,$0.00,0,0.00,Model Providers
Nova 2.0 Lite,1m,Amazon,18,$0.85,180,0.53,Model Providers
Devstral Small (May),256k,Mistral,18,$0.07,0,0.00,Model Providers
Sonar Reasoning,127k,Perplexity,18 E,$0.00,0,0.00,Model Providers
Gemini 2.5 Flash,1m,Google,18 E,$0.00,0,0.00,Model Providers
Hermes 4 405B,128k,Nous Research,18,$1.50,30,0.75,Model Providers
Gemini 2.5 Flash-Lite,1m,Google,18,$0.17,414,13.97,Model Providers
GPT-4o (Nov),128k,OpenAI,17,$4.38,146,0.41,Model Providers
Qwen3 VL 32B,256k,Alibaba,17,$1.23,65,1.01,Model Providers
DeepSeek R1 Distill Qwen 32B,128k,DeepSeek,17 E,$0.27,56,0.24,Model Providers
GLM-4.6V,128k,Z AI,17,$0.45,27,0.98,Model Providers
Qwen3 235B,33k,Alibaba,17,$1.23,34,1.22,Model Providers
Olmo 3 7B Think,66k,Allen Institute for AI,17 E,$0.14,68,0.43,Model Providers
Magistral Small 1,40k,Mistral,17 E,$0.00,0,0.00,Model Providers
Gemini 2.0 Flash (exp),1m,Google,17 E,$0.00,0,0.00,Model Providers
EXAONE 4.0 32B,131k,LG AI Research,17,$0.70,97,0.34,Model Providers
Qwen3 VL 8B,256k,Alibaba,17,$0.66,119,1.01,Model Providers
Nova 2.0 Omni,1m,Amazon,17,$0.85,206,0.67,Model Providers
Qwen3 32B,33k,Alibaba,17,$2.63,69,1.01,Model Providers
K2-V2 (low),512k,MBZUAI Institute of Foundation Models,16 E,$0.00,0,0.00,Model Providers
DeepSeek V3 (Dec),128k,DeepSeek,16,$0.63,0,0.00,Model Providers
DeepSeek R1 0528 Qwen3 8B,33k,DeepSeek,16 E,$0.00,0,0.00,Model Providers
Qwen2.5 Max,32k,Alibaba,16 E,$2.80,39,1.11,Model Providers
Qwen3 14B,33k,Alibaba,16,$1.31,56,1.00,Model Providers
Qwen3 4B 2507,262k,Alibaba,16 E,$0.00,0,0.00,Model Providers
EXAONE 4.0 32B,131k,LG AI Research,16 E,$0.70,89,0.32,Model Providers
Solar Pro 2,66k,Upstage,16 E,$0.00,0,0.00,Model Providers
Qwen3 Omni 30B A3B,66k,Alibaba,16 E,$0.43,88,0.86,Model Providers
Qwen3 VL 30B A3B,256k,Alibaba,16,$0.35,103,1.05,Model Providers
Gemini 2.5 Flash-Lite,1m,Google,16 E,$0.17,390,0.33,Model Providers
Gemini 1.5 Pro (Sep),2m,Google,16 E,$0.00,0,0.00,Model Providers
Solar Pro 2,64k,Upstage,16 E,$0.00,0,0.00,Model Providers
Hermes 4 70B,128k,Nous Research,16,$0.20,79,0.61,Model Providers
Ministral 3 14B,256k,Mistral,16,$0.20,140,0.28,Model Providers
DeepSeek R1 Distill Llama 70B,128k,DeepSeek,16 E,$0.88,58,0.81,Model Providers
Claude 3.5 Sonnet (Oct),200k,Anthropic,16 E,$6.00,0,0.00,Model Providers
DeepSeek R1 Distill Qwen 14B,128k,DeepSeek,16 E,$0.00,0,0.00,Model Providers
Falcon-H1R-7B,256k,TII UAE,16,$0.00,0,0.00,Model Providers
Ling-flash-2.0,128k,InclusionAI,16,$0.25,59,1.60,Model Providers
Qwen3 14B,33k,Alibaba,16 E,$0.61,53,1.10,Model Providers
Qwen3 Omni 30B A3B,66k,Alibaba,16,$0.43,95,0.94,Model Providers
GPT-5 nano (minimal),400k,OpenAI,16 E,$0.14,138,0.59,Model Providers
Qwen2.5 72B,131k,Alibaba,16 E,$0.00,46,1.12,Model Providers
Sonar,127k,Perplexity,15 E,$1.00,125,1.33,Model Providers
Step3 VL 10B,66k,StepFun,15,$0.00,0,0.00,Model Providers
Qwen3 30B,33k,Alibaba,15,$0.75,68,1.13,Model Providers
Qwen3 8B,131k,Alibaba,15 E,$0.66,55,0.98,Model Providers
Ministral 3 8B,256k,Mistral,15 E,$0.15,187,0.28,Model Providers
Sonar Pro,200k,Perplexity,15 E,$6.00,120,1.49,Model Providers
Devstral Small,256k,Mistral,15,$0.15,235,0.38,Model Providers
Llama 3.1 405B,128k,Meta,15 E,$4.38,25,0.54,Model Providers
QwQ 32B-Preview,33k,Alibaba,15 E,$0.14,56,0.27,Model Providers
Ling-mini-2.0,131k,InclusionAI,15 E,$0.12,149,1.52,Model Providers
Mistral Large 2 (Nov),128k,Mistral,15,$3.00,36,0.50,Model Providers
Mistral Small 3.2,128k,Mistral,15,$0.15,146,0.30,Model Providers
Llama Nemotron Ultra,128k,NVIDIA,15,$0.90,38,0.70,Model Providers
Qwen3 30B A3B 2507,262k,Alibaba,15,$0.35,79,1.00,Model Providers
ERNIE 4.5 300B A47B,131k,Baidu,15,$0.48,21,1.93,Model Providers
Solar Pro 2,66k,Upstage,15,$0.00,0,0.00,Model Providers
GPT-4.1 nano,1m,OpenAI,15 E,$0.17,89,0.35,Model Providers
Qwen3 VL 8B,256k,Alibaba,15 E,$0.31,116,1.03,Model Providers
NVIDIA Nemotron Nano 9B V2,131k,NVIDIA,15,$0.07,104,0.47,Model Providers
Command A,256k,Cohere,15 E,$4.38,44,0.35,Model Providers
Gemini 2.0 Flash-Lite (Feb),1m,Google,15 E,$0.00,0,0.00,Model Providers
Exaone 4.0 1.2B,64k,LG AI Research,15 E,$0.00,0,0.00,Model Providers
Llama Nemotron Super 49B v1.5,128k,NVIDIA,15 E,$0.17,69,0.24,Model Providers
Qwen3 30B,33k,Alibaba,15 E,$0.35,64,1.07,Model Providers
Qwen3 32B,33k,Alibaba,15 E,$1.23,70,1.09,Model Providers
GPT-4o (May),128k,OpenAI,14 E,$7.50,91,0.53,Model Providers
Llama 3.3 70B,128k,Meta,14,$0.64,84,0.54,Model Providers
Gemini 2.0 Flash-Lite (Preview),1m,Google,14 E,$0.00,0,0.00,Model Providers
Llama 3.1 Nemotron Nano 4B v1.1,128k,NVIDIA,14 E,$0.00,0,0.00,Model Providers
Kimi Linear 48B A3B Instruct,1m,Kimi,14 E,$0.00,0,0.00,Model Providers
GLM-4.5V,64k,Z AI,14 E,$0.90,42,1.02,Model Providers
Reka Flash 3,128k,Reka AI,14 E,$0.35,49,1.31,Model Providers
Llama 3.3 Nemotron Super 49B,128k,NVIDIA,14 E,$0.00,0,0.00,Model Providers
Qwen3 4B,32k,Alibaba,14 E,$0.40,93,0.96,Model Providers
NVIDIA Nemotron 3 Nano,1m,NVIDIA,14 E,$0.09,112,0.24,Model Providers
Claude 3.5 Sonnet (June),200k,Anthropic,14 E,$6.00,0,0.00,Model Providers
NVIDIA Nemotron Nano 12B v2 VL,128k,NVIDIA,14 E,$0.30,135,0.54,Model Providers
Tulu3 405B,128k,Allen Institute for AI,14 E,$0.00,0,0.00,Model Providers
GPT-4o (ChatGPT),128k,OpenAI,14 E,$0.00,0,0.00,Model Providers
Qwen3 VL 4B,256k,Alibaba,14 E,$0.00,0,0.00,Model Providers
Nova Pro,300k,Amazon,14 E,$1.40,0,0.00,Model Providers
Pixtral Large,128k,Mistral,14 E,$3.00,51,0.43,Model Providers
Mistral Small 3.1,128k,Mistral,14 E,$0.15,143,0.36,Model Providers
Grok 2,131k,xAI,14 E,$0.00,0,0.00,Model Providers
Gemini 1.5 Flash (Sep),1m,Google,14 E,$0.00,0,0.00,Model Providers
Qwen3 VL 4B,256k,Alibaba,14,$0.00,0,0.00,Model Providers
GPT-4 Turbo,128k,OpenAI,14 E,$15.00,28,1.07,Model Providers
Hermes 4 70B,128k,Nous Research,14 E,$0.20,70,0.58,Model Providers
Llama 4 Scout,10m,Meta,14,$0.29,141,0.45,Model Providers
Llama 3.1 Nemotron 70B,128k,NVIDIA,14 E,$1.20,30,0.55,Model Providers
Grok Beta,128k,xAI,13 E,$0.00,0,0.00,Model Providers
Qwen3 8B,33k,Alibaba,13 E,$0.31,50,1.02,Model Providers
Qwen2.5 Instruct 32B,128k,Alibaba,13 E,$0.00,0,0.00,Model Providers
Granite 4.0 H Small,128k,IBM,13 E,$0.11,456,8.74,Model Providers
Phi-4,16k,Microsoft Azure,13 E,$0.22,7,0.81,Model Providers
Llama 3.1 70B,128k,Meta,13 E,$0.56,43,0.48,Model Providers
Qwen3 1.7B,32k,Alibaba,13 E,$0.40,124,1.04,Model Providers
Mistral Large 2 (Jul),128k,Mistral,13 E,$3.00,0,0.00,Model Providers
Olmo 3 7B,66k,Allen Institute for AI,13 E,$0.13,39,0.44,Model Providers
Qwen2.5 Coder 32B,131k,Alibaba,13 E,$0.20,0,0.00,Model Providers
Ministral 3 3B,256k,Mistral,13 E,$0.10,293,0.27,Model Providers
GPT-4,8k,OpenAI,13 E,$37.50,28,0.71,Model Providers
Nova Lite,300k,Amazon,13 E,$0.10,212,0.40,Model Providers
Mistral Small 3,32k,Mistral,13 E,$0.15,235,0.35,Model Providers
GPT-4o mini,128k,OpenAI,13 E,$0.26,52,0.58,Model Providers
Jamba Reasoning 3B,262k,AI21 Labs,13 E,$0.00,0,0.00,Model Providers
Jamba 1.7 Large,256k,AI21 Labs,13 E,$3.50,53,0.83,Model Providers
DeepSeek-V2.5 (Dec),128k,DeepSeek,13 E,$0.00,0,0.00,Model Providers
Qwen3 4B,32k,Alibaba,12 E,$0.19,85,0.96,Model Providers
Claude 3 Opus,200k,Anthropic,12 E,$30.00,0,0.00,Model Providers
Exaone 4.0 1.2B,64k,LG AI Research,12 E,$0.00,0,0.00,Model Providers
Gemma 3 12B,128k,Google,12 E,$0.00,33,29.72,Model Providers
Gemini 2.0 Flash Thinking exp. (Dec),2m,Google,12 E,$0.00,0,0.00,Model Providers
DeepSeek-V2.5,128k,DeepSeek,12 E,$0.00,0,0.00,Model Providers
Mistral Saba,32k,Mistral,12 E,$0.00,0,0.00,Model Providers
DeepSeek R1 Distill Llama 8B,128k,DeepSeek,12 E,$0.00,0,0.00,Model Providers
Gemini 1.5 Pro (May),2m,Google,12 E,$0.00,0,0.00,Model Providers
R1 1776,128k,Perplexity,12 E,$0.00,0,0.00,Model Providers
Qwen2.5 Turbo,1m,Alibaba,12 E,$0.09,69,1.03,Model Providers
Reka Flash,128k,Reka AI,12 E,$0.35,68,1.30,Model Providers
Llama 3.2 90B (Vision),128k,Meta,12 E,$0.72,44,0.39,Model Providers
Solar Mini,4k,Upstage,12 E,$0.15,82,1.27,Model Providers
Grok-1,8k,xAI,12 E,$0.00,0,0.00,Model Providers
Qwen2 72B,131k,Alibaba,12 E,$0.00,0,0.00,Model Providers
Nova Micro,130k,Amazon,12 E,$0.06,393,0.36,Model Providers
LFM2 8B A1B,33k,Liquid AI,11 E,$0.00,0,0.00,Model Providers
Llama 3.1 8B,128k,Meta,11 E,$0.10,171,0.45,Model Providers
Gemini 1.5 Flash-8B,1m,Google,11 E,$0.00,0,0.00,Model Providers
Granite 4.0 Micro,128k,IBM,11 E,$0.00,0,0.00,Model Providers
Phi-4 Mini,128k,Microsoft Azure,11 E,$0.00,44,0.32,Model Providers
DeepHermes 3 - Mistral 24B,32k,Nous Research,11 E,$0.00,0,0.00,Model Providers
Llama 3.2 11B (Vision),128k,Meta,11 E,$0.16,55,0.43,Model Providers
Gemma 3n E4B,32k,Google,11 E,$0.03,44,0.38,Model Providers
Granite 3.3 8B,128k,IBM,11 E,$0.09,483,7.32,Model Providers
Jamba 1.5 Large,256k,AI21 Labs,11 E,$3.50,0,0.00,Model Providers
Jamba 1.7 Mini,258k,AI21 Labs,11 E,$0.00,0,0.00,Model Providers
Gemma 3 4B,128k,Google,11 E,$0.00,32,1.03,Model Providers
Hermes 3 - Llama-3.1 70B,128k,Nous Research,11 E,$0.30,34,0.53,Model Providers
DeepSeek-Coder-V2,128k,DeepSeek,11 E,$0.00,0,0.00,Model Providers
Qwen3 1.7B,32k,Alibaba,11 E,$0.19,118,0.88,Model Providers
OLMo 2 32B,4k,Allen Institute for AI,11 E,$0.00,0,0.00,Model Providers
Jamba 1.6 Large,256k,AI21 Labs,11 E,$3.50,55,0.82,Model Providers
