Model,Context Window,Creator,Artificial Analysis Intelligence Index,Blended USD/1M Tokens,Median Tokens/s,Latency First Answer Chunk (s),Further Analysis
Claude 4 Opus,200k,Anthropic,27 E,$30.00,34,9.17,Model Providers
Magistral Medium 1.2,128k,Mistral,27,$2.75,50,1.65,Model Providers
Qwen3.5 4B,262k,Alibaba,27,$0.00,0,0.00,Model Providers
DeepSeek R1 0528,128k,DeepSeek,27,$2.36,0,0.00,Model Providers
Gemini 2.5 Flash,1m,Google,27,$0.85,229,16.55,Model Providers
GPT-5 nano (high),400k,OpenAI,27,$0.14,126,98.15,Model Providers
Qwen3 Next 80B A3B,262k,Alibaba,27,$1.88,143,2.06,Model Providers
GLM-4.5,128k,Z AI,26,$0.84,45,2.88,Model Providers
Kimi K2,128k,Kimi,26,$1.07,39,1.47,Model Providers
GPT-4.1,1m,OpenAI,26,$3.50,76,0.92,Model Providers
Qwen3 Max (Preview),262k,Alibaba,26,$2.40,52,4.14,Model Providers
GPT-5 nano (medium),400k,OpenAI,26,$0.14,121,44.05,Model Providers
o3-mini,200k,OpenAI,26 E,$1.93,145,7.18,Model Providers
o1-pro,200k,OpenAI,26 E,$262.50,0,0.00,Model Providers
Gemini 2.5 Flash (Sep),1m,Google,26,$0.85,0,0.00,Model Providers
o3-mini (high),200k,OpenAI,25,$1.93,141,25.04,Model Providers
Grok 3,1m,xAI,25,$6.00,70,1.39,Model Providers
Seed-OSS-36B-Instruct,512k,ByteDance Seed,25,$0.30,29,3.25,Model Providers
Qwen3 235B 2507,256k,Alibaba,25,$1.23,55,2.35,Model Providers
Qwen3 Coder 480B,262k,Alibaba,25,$3.00,57,3.08,Model Providers
Qwen3 VL 32B,256k,Alibaba,25,$2.63,90,2.68,Model Providers
Sonar Reasoning Pro,127k,Perplexity,25 E,$0.00,0,0.00,Model Providers
Nova 2.0 Lite (low),1m,Amazon,25,$0.85,187,7.77,Model Providers
gpt-oss-20B (high),131k,OpenAI,24,$0.09,282,0.76,Model Providers
gpt-oss-120B (low),131k,OpenAI,24,$0.26,287,0.90,Model Providers
MiniMax M1 80k,1m,MiniMax,24,$0.96,0,0.00,Model Providers
Gemini 2.5 Flash,1m,Google,24 E,$0.00,0,0.00,Model Providers
NVIDIA Nemotron 3 Nano,1m,NVIDIA,24,$0.10,193,1.01,Model Providers
K2 Think V2,262k,MBZUAI Institute of Foundation Models,24,$0.00,0,0.00,Model Providers
GPT-5 (minimal),400k,OpenAI,24,$3.44,50,1.34,Model Providers
o1-preview,128k,OpenAI,24 E,$28.88,0,0.00,Model Providers
HyperCLOVA X SEED Think (32B),128k,Naver,24,$0.00,0,0.00,Model Providers
Claude 4.1 Opus,200k,Anthropic,24 E,$30.00,30,1.72,Model Providers
Grok 4.1 Fast,2m,xAI,24,$0.28,101,0.69,Model Providers
GLM-4.6V,128k,Z AI,23,$0.45,26,1.93,Model Providers
K-EXAONE,256k,LG AI Research,23,$0.00,0,0.00,Model Providers
Nova 2.0 Omni (low),1m,Amazon,23,$0.85,0,0.00,Model Providers
GLM-4.5-Air,128k,Z AI,23,$0.42,124,1.17,Model Providers
Grok 4 Fast,2m,xAI,23,$0.28,158,0.60,Model Providers
Nova 2.0 Pro Preview,256k,Amazon,23,$3.44,128,0.77,Model Providers
Mi:dm K 2.5 Pro,128k,Korea Telecom,23,$0.00,0,0.00,Model Providers
GPT-4.1 mini,1m,OpenAI,23,$0.70,70,0.75,Model Providers
Mistral Large 3,256k,Mistral,23,$0.75,51,0.99,Model Providers
Ring-1T,128k,InclusionAI,23,$0.00,0,0.00,Model Providers
Qwen3 30B A3B 2507,262k,Alibaba,22,$0.75,125,2.31,Model Providers
DeepSeek V3 0324,128k,DeepSeek,22,$1.25,0,0.00,Model Providers
Claude 4 Opus,200k,Anthropic,22 E,$30.00,32,1.63,Model Providers
INTELLECT-3,131k,Prime Intellect,22,$0.00,0,0.00,Model Providers
GLM-4.7-Flash,200k,Z AI,22,$0.15,153,1.27,Model Providers
Devstral 2,256k,Mistral,22,$0.00,77,0.82,Model Providers
GPT-5 (ChatGPT),128k,OpenAI,22 E,$3.44,164,0.79,Model Providers
Solar Open 100B,128k,Upstage,22,$0.00,0,0.00,Model Providers
Gemini 2.5 Flash-Lite (Sep),1m,Google,22,$0.17,360,7.28,Model Providers
Grok 3 Reasoning Beta,1m,xAI,22 E,$0.00,0,0.00,Model Providers
Mistral Medium 3.1,128k,Mistral,21,$0.80,104,1.19,Model Providers
MiniMax M1 40k,1m,MiniMax,21 E,$0.00,0,0.00,Model Providers
gpt-oss-20B (low),131k,OpenAI,21,$0.09,285,0.75,Model Providers
Qwen3 VL 235B A22B,262k,Alibaba,21,$1.23,55,2.64,Model Providers
GPT-5 mini (minimal),400k,OpenAI,21,$0.69,66,1.01,Model Providers
K2-V2 (high),512k,MBZUAI Institute of Foundation Models,21,$0.00,0,0.00,Model Providers
Gemini 2.5 Flash,1m,Google,21,$0.85,222,0.51,Model Providers
o1-mini,128k,OpenAI,20 E,$0.00,0,0.00,Model Providers
Qwen3 Next 80B A3B,262k,Alibaba,20,$0.88,140,2.08,Model Providers
Tri-21B-think Preview,32k,Trillion Labs,20,$0.00,0,0.00,Model Providers
Qwen3 Coder 30B A3B,262k,Alibaba,20,$0.90,25,2.58,Model Providers
GPT-4.5 (Preview),128k,OpenAI,20 E,$0.00,0,0.00,Model Providers
Qwen3 235B,33k,Alibaba,20,$2.63,57,2.71,Model Providers
QwQ-32B,131k,Alibaba,20 E,$0.47,31,2.04,Model Providers
Qwen3 VL 30B A3B,256k,Alibaba,20,$0.75,84,2.20,Model Providers
Gemini 2.0 Flash Thinking exp. (Jan),1m,Google,20 E,$0.00,0,0.00,Model Providers
Devstral Small 2,256k,Mistral,19,$0.00,198,0.55,Model Providers
Gemini 2.5 Flash-Lite (Sep),1m,Google,19,$0.17,363,0.38,Model Providers
Motif-2-12.7B,128k,Motif Technologies,19,$0.00,0,0.00,Model Providers
Ling-1T,128k,InclusionAI,19,$0.00,0,0.00,Model Providers
Nova Premier,1m,Amazon,19,$5.00,26,2.82,Model Providers
DeepSeek R1 (Jan),128k,DeepSeek,19,$2.36,0,0.00,Model Providers
Solar Pro 2,64k,Upstage,19 E,$0.00,0,0.00,Model Providers
NVIDIA Nemotron Nano 9B V2,131k,NVIDIA,19 E,$0.10,130,1.43,Model Providers
Magistral Medium 1,40k,Mistral,19,$0.00,0,0.00,Model Providers
Mistral Medium 3,128k,Mistral,19,$0.80,84,1.17,Model Providers
Llama Nemotron Super 49B v1.5,128k,NVIDIA,19,$0.17,81,0.41,Model Providers
K2-V2 (medium),512k,MBZUAI Institute of Foundation Models,19,$0.00,0,0.00,Model Providers
Claude 3.5 Haiku,200k,Anthropic,19,$1.60,0,0.00,Model Providers
Devstral Medium,256k,Mistral,19,$0.80,126,1.19,Model Providers
GPT-4o (Aug),128k,OpenAI,19,$4.38,64,1.17,Model Providers
Tri-21B-Think,32k,Trillion Labs,19,$0.00,0,0.00,Model Providers
Hermes 4 405B,128k,Nous Research,19,$1.50,33,2.43,Model Providers
GPT-4o (Mar),128k,OpenAI,19 E,$0.00,0,0.00,Model Providers
Gemini 2.0 Flash,1m,Google,19,$0.26,0,0.00,Model Providers
Llama 3.3 Nemotron Super 49B,128k,NVIDIA,18 E,$0.00,0,0.00,Model Providers
Llama 4 Maverick,1m,Meta,18,$0.46,123,0.78,Model Providers
Qwen3 4B 2507,262k,Alibaba,18,$0.00,0,0.00,Model Providers
Magistral Small 1.2,128k,Mistral,18,$0.75,162,0.78,Model Providers
Gemini 2.0 Pro Experimental,2m,Google,18 E,$0.00,0,0.00,Model Providers
Nova 2.0 Lite,1m,Amazon,18,$0.85,178,1.08,Model Providers
Devstral Small (May),256k,Mistral,18,$0.07,0,0.00,Model Providers
Sonar Reasoning,127k,Perplexity,18 E,$0.00,0,0.00,Model Providers
Gemini 2.5 Flash,1m,Google,18 E,$0.00,0,0.00,Model Providers
Hermes 4 405B,128k,Nous Research,18,$1.50,34,2.43,Model Providers
Gemini 2.5 Flash-Lite,1m,Google,18,$0.17,322,28.46,Model Providers
Llama 3.1 405B,128k,Meta,17,$4.38,26,2.70,Model Providers
GPT-4o (Nov),128k,OpenAI,17,$4.38,114,0.85,Model Providers
Qwen3 VL 32B,256k,Alibaba,17,$1.23,73,2.56,Model Providers
DeepSeek R1 Distill Qwen 32B,128k,DeepSeek,17 E,$0.27,59,0.85,Model Providers
GLM-4.6V,128k,Z AI,17,$0.45,19,5.37,Model Providers
Qwen3 235B,33k,Alibaba,17,$1.23,57,2.62,Model Providers
Magistral Small 1,40k,Mistral,17 E,$0.00,0,0.00,Model Providers
Gemini 2.0 Flash (exp),1m,Google,17 E,$0.00,0,0.00,Model Providers
EXAONE 4.0 32B,131k,LG AI Research,17,$0.70,0,0.00,Model Providers
Qwen3 VL 8B,256k,Alibaba,17,$0.66,116,2.29,Model Providers
Nova 2.0 Omni,1m,Amazon,17,$0.85,172,1.14,Model Providers
Qwen3 32B,33k,Alibaba,17,$2.63,71,2.65,Model Providers
DeepSeek V3 (Dec),128k,DeepSeek,16,$0.63,0,0.00,Model Providers
DeepSeek R1 0528 Qwen3 8B,33k,DeepSeek,16 E,$0.00,0,0.00,Model Providers
Qwen3.5 2B,262k,Alibaba,16,$0.00,0,0.00,Model Providers
Qwen2.5 Max,32k,Alibaba,16 E,$2.80,47,3.13,Model Providers
Qwen3 14B,33k,Alibaba,16,$1.31,60,2.64,Model Providers
Qwen3 VL 30B A3B,256k,Alibaba,16,$0.35,108,2.22,Model Providers
Gemini 1.5 Pro (Sep),2m,Google,16 E,$0.00,0,0.00,Model Providers
Solar Pro 2,64k,Upstage,16 E,$0.00,0,0.00,Model Providers
Hermes 4 70B,128k,Nous Research,16,$0.20,81,1.39,Model Providers
Ministral 3 14B,256k,Mistral,16,$0.20,134,0.60,Model Providers
DeepSeek R1 Distill Llama 70B,128k,DeepSeek,16 E,$0.88,59,2.79,Model Providers
Claude 3.5 Sonnet (Oct),200k,Anthropic,16 E,$6.00,0,0.00,Model Providers
DeepSeek R1 Distill Qwen 14B,128k,DeepSeek,16 E,$0.00,0,0.00,Model Providers
Falcon-H1R-7B,256k,TII UAE,16,$0.00,0,0.00,Model Providers
Ling-flash-2.0,128k,InclusionAI,16,$0.25,66,2.29,Model Providers
Qwen3 Omni 30B A3B,66k,Alibaba,16,$0.43,100,1.87,Model Providers
Qwen2.5 72B,131k,Alibaba,16 E,$0.00,28,3.40,Model Providers
Sonar,127k,Perplexity,15 E,$1.00,98,1.56,Model Providers
Step3 VL 10B,66k,StepFun,15,$0.00,0,0.00,Model Providers
Qwen3 30B,33k,Alibaba,15,$0.75,58,2.25,Model Providers
Sonar Pro,200k,Perplexity,15 E,$6.00,91,1.53,Model Providers
Devstral Small,256k,Mistral,15,$0.15,246,0.55,Model Providers
QwQ 32B-Preview,33k,Alibaba,15 E,$0.14,57,0.92,Model Providers
Mistral Large 2 (Nov),128k,Mistral,15,$3.00,42,1.42,Model Providers
GLM-4.5V,64k,Z AI,15,$0.90,40,1.86,Model Providers
Mistral Small 3.2,128k,Mistral,15,$0.15,152,0.55,Model Providers
Llama Nemotron Ultra,128k,NVIDIA,15,$0.90,42,2.61,Model Providers
Qwen3 30B A3B 2507,262k,Alibaba,15,$0.35,74,1.85,Model Providers
ERNIE 4.5 300B A47B,131k,Baidu,15,$0.48,24,3.61,Model Providers
Solar Pro 2,66k,Upstage,15,$0.00,0,0.00,Model Providers
NVIDIA Nemotron Nano 12B v2 VL,128k,NVIDIA,15,$0.30,129,1.06,Model Providers
Ministral 3 8B,256k,Mistral,15,$0.15,177,0.51,Model Providers
NVIDIA Nemotron Nano 9B V2,131k,NVIDIA,15,$0.07,107,1.12,Model Providers
Gemini 2.0 Flash-Lite (Feb),1m,Google,15 E,$0.00,0,0.00,Model Providers
Llama Nemotron Super 49B v1.5,128k,NVIDIA,15,$0.17,82,0.82,Model Providers
Qwen3 32B,33k,Alibaba,15 E,$1.23,67,2.45,Model Providers
GPT-4o (May),128k,OpenAI,14 E,$7.50,66,1.01,Model Providers
Llama 3.3 70B,128k,Meta,14,$0.68,94,1.34,Model Providers
Gemini 2.0 Flash-Lite (Preview),1m,Google,14 E,$0.00,0,0.00,Model Providers
Mistral Small 3.1,128k,Mistral,14,$0.15,160,0.55,Model Providers
K2-V2 (low),512k,MBZUAI Institute of Foundation Models,14,$0.00,0,0.00,Model Providers
Llama 3.1 Nemotron Nano 4B v1.1,128k,NVIDIA,14 E,$0.00,0,0.00,Model Providers
Kimi Linear 48B A3B Instruct,1m,Kimi,14 E,$0.00,0,0.00,Model Providers
Llama 3.3 Nemotron Super 49B,128k,NVIDIA,14 E,$0.00,0,0.00,Model Providers
Qwen3 VL 8B,256k,Alibaba,14,$0.31,116,2.28,Model Providers
Qwen3 4B,32k,Alibaba,14 E,$0.40,94,2.28,Model Providers
Claude 3.5 Sonnet (June),200k,Anthropic,14 E,$6.00,0,0.00,Model Providers
Tulu3 405B,128k,Allen Institute for AI,14 E,$0.00,0,0.00,Model Providers
GPT-4o (ChatGPT),128k,OpenAI,14 E,$0.00,0,0.00,Model Providers
Ring-flash-2.0,128k,InclusionAI,14,$0.25,84,2.42,Model Providers
Pixtral Large,128k,Mistral,14 E,$3.00,55,1.40,Model Providers
Olmo 3.1 32B Think,66k,Allen Institute for AI,14,$0.00,83,1.76,Model Providers
Grok 2,131k,xAI,14 E,$0.00,0,0.00,Model Providers
GPT-5 nano (minimal),400k,OpenAI,14,$0.14,126,0.77,Model Providers
Gemini 1.5 Flash (Sep),1m,Google,14 E,$0.00,0,0.00,Model Providers
Qwen3 VL 4B,256k,Alibaba,14,$0.00,0,0.00,Model Providers
GPT-4 Turbo,128k,OpenAI,14 E,$15.00,31,2.25,Model Providers
Solar Pro 2,66k,Upstage,14,$0.00,0,0.00,Model Providers
Llama 4 Scout,10m,Meta,14,$0.29,127,0.79,Model Providers
Command A,256k,Cohere,13,$4.38,38,1.93,Model Providers
Nova Pro,300k,Amazon,13,$1.40,0,0.00,Model Providers
Llama 3.1 Nemotron 70B,128k,NVIDIA,13,$1.20,35,2.17,Model Providers
Grok Beta,128k,xAI,13 E,$0.00,0,0.00,Model Providers
Qwen2.5 Instruct 32B,128k,Alibaba,13 E,$0.00,0,0.00,Model Providers
Qwen3 8B,131k,Alibaba,13,$0.66,82,2.19,Model Providers
NVIDIA Nemotron 3 Nano,1m,NVIDIA,13,$0.09,120,0.93,Model Providers
GPT-4.1 nano,1m,OpenAI,13,$0.17,102,0.64,Model Providers
Mistral Large 2 (Jul),128k,Mistral,13 E,$3.00,0,0.00,Model Providers
Qwen3 4B 2507,262k,Alibaba,13,$0.00,0,0.00,Model Providers
Qwen2.5 Coder 32B,131k,Alibaba,13 E,$0.20,0,0.00,Model Providers
Qwen3 14B,33k,Alibaba,13,$0.61,62,2.66,Model Providers
GLM-4.5V,64k,Z AI,13,$0.90,41,21.44,Model Providers
Mistral Small 3,32k,Mistral,13 E,$0.15,157,0.53,Model Providers
Gemini 2.5 Flash-Lite,1m,Google,13,$0.17,246,0.42,Model Providers
Nova Lite,300k,Amazon,13,$0.10,111,0.80,Model Providers
GPT-4o mini,128k,OpenAI,13 E,$0.26,38,3.67,Model Providers
Hermes 4 70B,128k,Nous Research,13,$0.20,83,1.35,Model Providers
Qwen3 30B,33k,Alibaba,13,$0.35,59,2.36,Model Providers
DeepSeek-V2.5 (Dec),128k,DeepSeek,13 E,$0.00,0,0.00,Model Providers
Qwen3 4B,32k,Alibaba,12 E,$0.19,96,2.21,Model Providers
Llama 3.1 70B,128k,Meta,12,$0.56,24,1.73,Model Providers
Claude 3 Opus,200k,Anthropic,12 E,$30.00,0,0.00,Model Providers
Gemini 2.0 Flash Thinking exp. (Dec),2m,Google,12 E,$0.00,0,0.00,Model Providers
DeepSeek-V2.5,128k,DeepSeek,12 E,$0.00,0,0.00,Model Providers
Claude 3 Haiku,200k,Anthropic,12,$0.50,128,1.15,Model Providers
Olmo 3.1 32B Instruct,66k,Allen Institute for AI,12,$0.30,53,0.91,Model Providers
Mistral Saba,32k,Mistral,12 E,$0.00,0,0.00,Model Providers
DeepSeek R1 Distill Llama 8B,128k,DeepSeek,12 E,$0.00,0,0.00,Model Providers
Olmo 3 32B Think,66k,Allen Institute for AI,12,$0.00,0,0.00,Model Providers
Gemini 1.5 Pro (May),2m,Google,12 E,$0.00,0,0.00,Model Providers
R1 1776,128k,Perplexity,12 E,$0.00,0,0.00,Model Providers
Qwen2.5 Turbo,1m,Alibaba,12 E,$0.09,61,2.26,Model Providers
Reka Flash,128k,Reka AI,12 E,$0.35,58,1.99,Model Providers
Llama 3.2 90B (Vision),128k,Meta,12 E,$0.72,59,0.92,Model Providers
Llama 3.1 8B,128k,Meta,12,$0.10,156,0.88,Model Providers
Qwen2 72B,131k,Alibaba,12 E,$0.00,0,0.00,Model Providers
EXAONE 4.0 32B,131k,LG AI Research,12,$0.70,0,0.00,Model Providers
Ministral 3 3B,256k,Mistral,11,$0.10,253,0.42,Model Providers
Gemini 1.5 Flash-8B,1m,Google,11 E,$0.00,0,0.00,Model Providers
Phi-4 Mini,128k,Microsoft Azure,11 E,$0.00,43,0.81,Model Providers
DeepHermes 3 - Mistral 24B,32k,Nous Research,11 E,$0.00,0,0.00,Model Providers
Jamba 1.7 Large,256k,AI21 Labs,11,$3.50,62,1.44,Model Providers
Granite 4.0 H Small,128k,IBM,11,$0.11,326,10.25,Model Providers
Jamba 1.5 Large,256k,AI21 Labs,11 E,$3.50,0,0.00,Model Providers
Qwen3 Omni 30B A3B,66k,Alibaba,11,$0.43,95,1.81,Model Providers
Hermes 3 - Llama-3.1 70B,128k,Nous Research,11 E,$0.30,42,1.27,Model Providers
Qwen3 8B,33k,Alibaba,11,$0.31,84,2.13,Model Providers
DeepSeek-Coder-V2,128k,DeepSeek,11 E,$0.00,0,0.00,Model Providers
Jamba 1.6 Large,256k,AI21 Labs,11 E,$3.50,60,1.25,Model Providers
LFM2 24B A2B,33k,Liquid AI,10,$0.05,240,0.44,Model Providers
Gemini 1.5 Flash (May),1m,Google,10 E,$0.00,0,0.00,Model Providers
Phi-4,16k,Microsoft Azure,10,$0.22,8,12.26,Model Providers
Gemma 3 27B,128k,Google,10,$0.00,34,2.15,Model Providers
Claude 3 Sonnet,200k,Anthropic,10 E,$6.00,0,0.00,Model Providers
Nova Micro,130k,Amazon,10,$0.06,293,0.66,Model Providers
Mistral Small (Sep),33k,Mistral,10 E,$0.30,168,0.53,Model Providers
Gemini 1.0 Ultra,33k,Google,10 E,$0.00,0,0.00,Model Providers
NVIDIA Nemotron Nano 12B v2 VL,128k,NVIDIA,10,$0.30,136,1.13,Model Providers
Gemma 3n E4B (May),32k,Google,10 E,$0.00,0,0.00,Model Providers
Phi-4 Multimodal,128k,Microsoft Azure,10 E,$0.00,17,0.83,Model Providers
Qwen2.5 Coder 7B,131k,Alibaba,10 E,$0.00,0,0.00,Model Providers
Mistral Large (Feb),33k,Mistral,10 E,$6.00,0,0.00,Model Providers
Mixtral 8x22B,65k,Mistral,10 E,$0.00,0,0.00,Model Providers
