Model,Context Window,Creator,Artificial Analysis Intelligence Index,Blended USD/1M Tokens,Median Tokens/s,Latency First Answer Chunk (s),Further Analysis
Gemini 2.5 Flash,1m,Google,24 E,$0.00,0,0.00,Model Providers
NVIDIA Nemotron 3 Nano,1m,NVIDIA,24,$0.10,195,0.48,Model Providers
MiniMax M1 80k,1m,MiniMax,24,$0.96,0,0.00,Model Providers
Nova 2.0 Lite (low),1m,Amazon,24,$0.85,237,8.29,Model Providers
gpt-oss-120B (low),131k,OpenAI,24,$0.26,302,0.42,Model Providers
o1-preview,128k,OpenAI,24 E,$28.88,0,0.00,Model Providers
GPT-5 (minimal),400k,OpenAI,24,$3.44,81,0.72,Model Providers
HyperCLOVA X SEED Think (32B),128k,Naver,24,$0.00,0,0.00,Model Providers
Claude 4.1 Opus,200k,Anthropic,24 E,$30.00,38,1.36,Model Providers
Grok 4.1 Fast,2m,xAI,24,$0.28,108,0.73,Model Providers
GLM-4.6V,128k,Z AI,23,$0.45,83,0.72,Model Providers
Nova 2.0 Omni (low),1m,Amazon,23,$0.85,0,0.00,Model Providers
GLM-4.5-Air,128k,Z AI,23,$0.42,104,0.57,Model Providers
K-EXAONE,256k,LG AI Research,23,$0.00,73,0.31,Model Providers
Mi:dm K 2.5 Pro,128k,Korea Telecom,23,$0.00,0,0.00,Model Providers
Nova 2.0 Pro Preview,256k,Amazon,23,$3.44,160,0.48,Model Providers
Mistral Large 3,256k,Mistral,23,$0.75,56,0.49,Model Providers
Grok 4 Fast,2m,xAI,23,$0.28,146,0.61,Model Providers
Magistral Small 1.2,128k,Mistral,23 E,$0.75,172,0.34,Model Providers
Ring-1T,128k,InclusionAI,23,$0.98,51,2.05,Model Providers
Qwen3 30B A3B 2507,262k,Alibaba,22,$0.75,166,0.99,Model Providers
GPT-4.1 mini,1m,OpenAI,22,$0.70,59,0.46,Model Providers
Claude 4 Opus,200k,Anthropic,22 E,$30.00,38,1.38,Model Providers
INTELLECT-3,131k,Prime Intellect,22,$0.42,83,0.57,Model Providers
Devstral 2,256k,Mistral,22,$0.00,63,0.41,Model Providers
GPT-5 (ChatGPT),128k,OpenAI,22 E,$3.44,242,0.51,Model Providers
DeepSeek V3 0324,128k,DeepSeek,22,$1.25,0,0.00,Model Providers
Hermes 4 405B,128k,Nous Research,22 E,$1.50,36,0.79,Model Providers
Grok 3 Reasoning Beta,1m,xAI,22 E,$0.00,0,0.00,Model Providers
Gemini 2.5 Flash-Lite (Sep),1m,Google,22,$0.17,663,5.91,Model Providers
Solar Open 100B,128k,Upstage,22,$0.00,0,0.00,Model Providers
GLM-4.7-Flash,200k,Z AI,21,$0.15,105,0.85,Model Providers
Mistral Medium 3.1,128k,Mistral,21,$0.80,99,0.37,Model Providers
MiniMax M1 40k,1m,MiniMax,21 E,$0.00,0,0.00,Model Providers
gpt-oss-20B (low),131k,OpenAI,21,$0.10,270,0.51,Model Providers
K2-V2 (high),512k,MBZUAI Institute of Foundation Models,21,$0.00,0,0.00,Model Providers
GPT-5 mini (minimal),400k,OpenAI,21,$0.69,72,0.66,Model Providers
Ring-flash-2.0,128k,InclusionAI,21 E,$0.25,89,1.40,Model Providers
Qwen3 VL 235B A22B,262k,Alibaba,21,$1.23,46,1.06,Model Providers
Gemini 2.5 Flash,1m,Google,21,$0.85,249,0.38,Model Providers
o1-mini,128k,OpenAI,20 E,$0.00,0,0.00,Model Providers
Hermes 4 70B,128k,Nous Research,20 E,$0.20,81,0.61,Model Providers
Qwen3 Next 80B A3B,262k,Alibaba,20,$0.88,155,1.13,Model Providers
Llama Nemotron Ultra,128k,NVIDIA,20 E,$0.90,36,0.68,Model Providers
Qwen3 Coder 30B A3B,262k,Alibaba,20,$0.90,103,1.44,Model Providers
GPT-4.5 (Preview),128k,OpenAI,20 E,$0.00,0,0.00,Model Providers
Qwen3 235B,33k,Alibaba,20,$2.63,62,1.15,Model Providers
QwQ-32B,131k,Alibaba,20 E,$0.47,28,0.95,Model Providers
Qwen3 VL 30B A3B,256k,Alibaba,20,$0.75,120,1.07,Model Providers
Gemini 2.0 Flash Thinking exp. (Jan),1m,Google,20 E,$0.00,0,0.00,Model Providers
Gemini 2.5 Flash-Lite (Sep),1m,Google,19,$0.17,482,0.34,Model Providers
Devstral Small 2,256k,Mistral,19,$0.00,199,0.35,Model Providers
GLM-4.5V,64k,Z AI,19 E,$0.90,49,0.62,Model Providers
Motif-2-12.7B,128k,Motif Technologies,19,$0.00,0,0.00,Model Providers
Ling-1T,128k,InclusionAI,19,$0.00,0,0.00,Model Providers
Olmo 3 32B Think,66k,Allen Institute for AI,19 E,$0.00,0,0.00,Model Providers
Nova Premier,1m,Amazon,19,$5.00,77,0.80,Model Providers
GPT-4o (Aug),128k,OpenAI,19,$4.38,101,0.46,Model Providers
Solar Pro 2,64k,Upstage,19 E,$0.00,0,0.00,Model Providers
DeepSeek R1 (Jan),128k,DeepSeek,19,$2.36,0,0.00,Model Providers
Magistral Medium 1,40k,Mistral,19,$2.75,40,0.47,Model Providers
K2-V2 (medium),512k,MBZUAI Institute of Foundation Models,19,$0.00,0,0.00,Model Providers
Claude 3.5 Haiku,200k,Anthropic,19,$1.60,48,0.85,Model Providers
Llama Nemotron Super 49B v1.5,128k,NVIDIA,19,$0.17,76,0.22,Model Providers
Devstral Medium,256k,Mistral,19,$0.80,110,0.42,Model Providers
Qwen3 4B 2507,262k,Alibaba,19,$0.00,0,0.00,Model Providers
GPT-4o (Mar),128k,OpenAI,19 E,$7.50,166,0.47,Model Providers
Gemini 2.0 Flash,1m,Google,19,$0.26,0,0.00,Model Providers
Llama 3.3 Nemotron Super 49B,128k,NVIDIA,18 E,$0.00,0,0.00,Model Providers
Llama 4 Maverick,1m,Meta,18,$0.46,130,0.46,Model Providers
Gemini 2.0 Pro Experimental,2m,Google,18 E,$0.00,0,0.00,Model Providers
Devstral Small (May),256k,Mistral,18,$0.15,206,0.34,Model Providers
Nova 2.0 Lite,1m,Amazon,18,$0.85,218,0.52,Model Providers
Sonar Reasoning,127k,Perplexity,18 E,$0.00,0,0.00,Model Providers
Gemini 2.5 Flash,1m,Google,18 E,$0.00,0,0.00,Model Providers
Mistral Medium 3,128k,Mistral,18 E,$0.80,71,0.39,Model Providers
Gemini 2.5 Flash-Lite,1m,Google,17,$0.17,330,19.67,Model Providers
ERNIE 4.5 300B A47B,131k,Baidu,17 E,$0.48,25,2.00,Model Providers
Qwen3 VL 32B,256k,Alibaba,17,$1.23,77,1.05,Model Providers
DeepSeek R1 Distill Qwen 32B,128k,DeepSeek,17 E,$0.27,42,0.37,Model Providers
Hermes 4 405B,128k,Nous Research,17 E,$1.50,33,0.68,Model Providers
GLM-4.6V,128k,Z AI,17,$0.45,57,0.99,Model Providers
Qwen3 235B,33k,Alibaba,17,$1.23,48,1.08,Model Providers
Olmo 3 7B Think,66k,Allen Institute for AI,17 E,$0.14,176,0.34,Model Providers
Magistral Small 1,40k,Mistral,17 E,$0.75,205,0.32,Model Providers
Gemini 2.0 Flash (exp),1m,Google,17 E,$0.00,0,0.00,Model Providers
EXAONE 4.0 32B,131k,LG AI Research,17,$0.70,96,0.32,Model Providers
Qwen3 VL 8B,256k,Alibaba,17,$0.66,65,0.99,Model Providers
Nova 2.0 Omni,1m,Amazon,17,$0.85,206,0.66,Model Providers
Qwen3 32B,33k,Alibaba,17,$2.63,91,1.04,Model Providers
DeepSeek R1 0528 Qwen3 8B,33k,DeepSeek,16 E,$0.00,0,0.00,Model Providers
DeepSeek V3 (Dec),128k,DeepSeek,16,$0.63,0,0.00,Model Providers
Qwen2.5 Max,32k,Alibaba,16 E,$2.80,40,1.11,Model Providers
Qwen3 14B,33k,Alibaba,16,$1.31,59,1.02,Model Providers
Qwen3 VL 30B A3B,256k,Alibaba,16,$0.35,107,0.95,Model Providers
Gemini 1.5 Pro (Sep),2m,Google,16 E,$0.00,0,0.00,Model Providers
Solar Pro 2,64k,Upstage,16 E,$0.00,0,0.00,Model Providers
Ministral 3 14B,256k,Mistral,16,$0.20,142,0.28,Model Providers
DeepSeek R1 Distill Llama 70B,128k,DeepSeek,16 E,$0.88,39,0.94,Model Providers
Claude 3.5 Sonnet (Oct),200k,Anthropic,16 E,$6.00,0,0.00,Model Providers
DeepSeek R1 Distill Qwen 14B,128k,DeepSeek,16 E,$0.00,0,0.00,Model Providers
Falcon-H1R-7B,256k,TII UAE,16,$0.00,0,0.00,Model Providers
Qwen3 Omni 30B A3B,66k,Alibaba,16,$0.43,97,0.95,Model Providers
Qwen2.5 72B,131k,Alibaba,16 E,$0.00,47,1.10,Model Providers
Sonar,127k,Perplexity,15 E,$1.00,113,1.28,Model Providers
Ling-flash-2.0,128k,InclusionAI,15,$0.25,60,1.52,Model Providers
Step3 VL 10B,66k,StepFun,15,$0.00,0,0.00,Model Providers
Qwen3 30B,33k,Alibaba,15,$0.75,68,1.06,Model Providers
Sonar Pro,200k,Perplexity,15 E,$6.00,109,1.39,Model Providers
Devstral Small,256k,Mistral,15,$0.15,227,0.33,Model Providers
QwQ 32B-Preview,33k,Alibaba,15 E,$0.14,42,0.38,Model Providers
Ling-mini-2.0,131k,InclusionAI,15 E,$0.12,144,1.38,Model Providers
Mistral Large 2 (Nov),128k,Mistral,15,$3.00,44,0.44,Model Providers
Mistral Small 3.2,128k,Mistral,15,$0.15,133,0.28,Model Providers
Qwen3 30B A3B 2507,262k,Alibaba,15,$0.35,60,1.02,Model Providers
Solar Pro 2,66k,Upstage,15,$0.00,0,0.00,Model Providers
Qwen3 VL 4B,256k,Alibaba,15 E,$0.00,0,0.00,Model Providers
NVIDIA Nemotron Nano 12B v2 VL,128k,NVIDIA,15,$0.30,130,0.18,Model Providers
GPT-4o (Nov),128k,OpenAI,15 E,$4.38,123,0.49,Model Providers
NVIDIA Nemotron Nano 9B V2,131k,NVIDIA,15,$0.07,110,0.22,Model Providers
Gemini 2.0 Flash-Lite (Feb),1m,Google,15 E,$0.00,0,0.00,Model Providers
Ministral 3 8B,256k,Mistral,15,$0.15,85,0.29,Model Providers
Qwen3 32B,33k,Alibaba,15 E,$1.23,85,1.00,Model Providers
Llama Nemotron Super 49B v1.5,128k,NVIDIA,15,$0.17,68,0.22,Model Providers
GPT-4o (May),128k,OpenAI,14 E,$7.50,90,0.53,Model Providers
Gemini 2.0 Flash-Lite (Preview),1m,Google,14 E,$0.00,0,0.00,Model Providers
K2-V2 (low),512k,MBZUAI Institute of Foundation Models,14,$0.00,0,0.00,Model Providers
Llama 3.1 Nemotron Nano 4B v1.1,128k,NVIDIA,14 E,$0.00,0,0.00,Model Providers
Kimi Linear 48B A3B Instruct,1m,Kimi,14 E,$0.00,0,0.00,Model Providers
Reka Flash 3,128k,Reka AI,14 E,$0.35,49,1.34,Model Providers
Llama 3.3 Nemotron Super 49B,128k,NVIDIA,14 E,$0.00,0,0.00,Model Providers
Qwen3 VL 8B,256k,Alibaba,14,$0.31,101,0.93,Model Providers
Olmo 3.1 32B Think,66k,Allen Institute for AI,14,$0.00,93,0.45,Model Providers
Llama 3.3 70B,128k,Meta,14,$0.68,111,0.48,Model Providers
Qwen3 4B,32k,Alibaba,14 E,$0.40,91,1.00,Model Providers
Llama 3.1 405B,128k,Meta,14,$4.19,25,0.78,Model Providers
Claude 3.5 Sonnet (June),200k,Anthropic,14 E,$6.00,0,0.00,Model Providers
Tulu3 405B,128k,Allen Institute for AI,14 E,$0.00,0,0.00,Model Providers
GPT-4o (ChatGPT),128k,OpenAI,14 E,$7.50,156,0.47,Model Providers
Qwen3 VL 4B,256k,Alibaba,14 E,$0.00,0,0.00,Model Providers
Pixtral Large,128k,Mistral,14 E,$3.00,50,0.44,Model Providers
Mistral Small 3.1,128k,Mistral,14 E,$0.15,130,0.28,Model Providers
Grok 2,131k,xAI,14 E,$0.00,0,0.00,Model Providers
Gemini 1.5 Flash (Sep),1m,Google,14 E,$0.00,0,0.00,Model Providers
GPT-4 Turbo,128k,OpenAI,14 E,$15.00,25,1.24,Model Providers
GPT-5 nano (minimal),400k,OpenAI,14,$0.14,120,0.61,Model Providers
Hermes 4 70B,128k,Nous Research,14 E,$0.20,73,0.61,Model Providers
Solar Pro 2,66k,Upstage,14,$0.00,0,0.00,Model Providers
Llama 4 Scout,10m,Meta,13,$0.29,107,0.40,Model Providers
Nova Pro,300k,Amazon,13,$1.40,0,0.00,Model Providers
Command A,256k,Cohere,13,$4.38,50,0.28,Model Providers
Llama 3.1 Nemotron 70B,128k,NVIDIA,13,$1.20,39,0.39,Model Providers
NVIDIA Nemotron 3 Nano,1m,NVIDIA,13,$0.10,196,0.25,Model Providers
Grok Beta,128k,xAI,13 E,$0.00,0,0.00,Model Providers
Qwen2.5 Instruct 32B,128k,Alibaba,13 E,$0.00,0,0.00,Model Providers
Qwen3 4B 2507,262k,Alibaba,13,$0.00,0,0.00,Model Providers
Phi-4,16k,Microsoft Azure,13 E,$0.22,10,0.52,Model Providers
Llama 3.1 70B,128k,Meta,13 E,$0.56,61,0.41,Model Providers
NVIDIA Nemotron Nano 9B V2,131k,NVIDIA,13,$0.10,119,0.25,Model Providers
Qwen3 8B,131k,Alibaba,13,$0.66,75,0.99,Model Providers
Mistral Large 2 (Jul),128k,Mistral,13 E,$3.00,0,0.00,Model Providers
GPT-4.1 nano,1m,OpenAI,13,$0.17,121,0.41,Model Providers
Qwen2.5 Coder 32B,131k,Alibaba,13 E,$0.14,34,0.45,Model Providers
GPT-4,8k,OpenAI,13 E,$37.50,25,0.82,Model Providers
Qwen3 14B,33k,Alibaba,13,$0.61,54,1.08,Model Providers
Mistral Small 3,32k,Mistral,13 E,$0.15,177,0.29,Model Providers
GPT-4o mini,128k,OpenAI,13 E,$0.26,46,0.56,Model Providers
GLM-4.5V,64k,Z AI,13,$0.90,59,0.66,Model Providers
Gemini 2.5 Flash-Lite,1m,Google,13,$0.17,0,0.00,Model Providers
DeepSeek-V2.5 (Dec),128k,DeepSeek,13 E,$0.00,0,0.00,Model Providers
Qwen3 4B,32k,Alibaba,12 E,$0.19,85,0.98,Model Providers
Claude 3 Opus,200k,Anthropic,12 E,$30.00,0,0.00,Model Providers
Nova Lite,300k,Amazon,12,$0.10,226,0.39,Model Providers
Qwen3 30B,33k,Alibaba,12,$0.35,71,1.02,Model Providers
Gemini 2.0 Flash Thinking exp. (Dec),2m,Google,12 E,$0.00,0,0.00,Model Providers
DeepSeek-V2.5,128k,DeepSeek,12 E,$0.00,0,0.00,Model Providers
Mistral Saba,32k,Mistral,12 E,$0.00,0,0.00,Model Providers
DeepSeek R1 Distill Llama 8B,128k,DeepSeek,12 E,$0.00,0,0.00,Model Providers
Olmo 3.1 32B Instruct,66k,Allen Institute for AI,12,$0.30,45,0.25,Model Providers
Gemini 1.5 Pro (May),2m,Google,12 E,$0.00,0,0.00,Model Providers
R1 1776,128k,Perplexity,12 E,$0.00,0,0.00,Model Providers
Qwen2.5 Turbo,1m,Alibaba,12 E,$0.09,77,1.02,Model Providers
Reka Flash,128k,Reka AI,12 E,$0.35,69,1.28,Model Providers
Llama 3.2 90B (Vision),128k,Meta,12 E,$0.72,35,0.35,Model Providers
Solar Mini,4k,Upstage,12 E,$0.15,83,1.08,Model Providers
Grok-1,8k,xAI,12 E,$0.00,0,0.00,Model Providers
Llama 3.1 8B,128k,Meta,12,$0.10,172,0.32,Model Providers
Qwen2 72B,131k,Alibaba,12 E,$0.00,0,0.00,Model Providers
EXAONE 4.0 32B,131k,LG AI Research,12,$0.70,89,0.34,Model Providers
Ministral 3 3B,256k,Mistral,11,$0.10,300,0.25,Model Providers
Gemini 1.5 Flash-8B,1m,Google,11 E,$0.00,0,0.00,Model Providers
Phi-4 Mini,128k,Microsoft Azure,11 E,$0.00,44,0.31,Model Providers
DeepHermes 3 - Mistral 24B,32k,Nous Research,11 E,$0.00,0,0.00,Model Providers
Llama 3.2 11B (Vision),128k,Meta,11 E,$0.16,68,0.40,Model Providers
Granite 4.0 H Small,128k,IBM,11,$0.11,417,8.72,Model Providers
Granite 3.3 8B,128k,IBM,11 E,$0.09,484,7.48,Model Providers
Jamba 1.5 Large,256k,AI21 Labs,11 E,$3.50,0,0.00,Model Providers
Qwen3 Omni 30B A3B,66k,Alibaba,11,$0.43,88,0.96,Model Providers
Hermes 3 - Llama-3.1 70B,128k,Nous Research,11 E,$0.30,41,0.29,Model Providers
DeepSeek-Coder-V2,128k,DeepSeek,11 E,$0.00,0,0.00,Model Providers
OLMo 2 32B,4k,Allen Institute for AI,11 E,$0.00,0,0.00,Model Providers
Jamba 1.6 Large,256k,AI21 Labs,11 E,$3.50,41,0.84,Model Providers
Qwen3 8B,33k,Alibaba,11,$0.31,71,0.96,Model Providers
Gemini 1.5 Flash (May),1m,Google,10 E,$0.00,0,0.00,Model Providers
Jamba Reasoning 3B,262k,AI21 Labs,10,$0.00,0,0.00,Model Providers
Claude 3 Sonnet,200k,Anthropic,10 E,$6.00,0,0.00,Model Providers
Nova Micro,130k,Amazon,10,$0.06,435,0.36,Model Providers
Llama 3 70B,8k,Meta,10 E,$0.87,37,0.41,Model Providers
Gemma 3 27B,128k,Google,10,$0.00,37,4.80,Model Providers
Mistral Small (Sep),33k,Mistral,10 E,$0.30,124,0.29,Model Providers
Gemini 1.0 Ultra,33k,Google,10 E,$0.00,0,0.00,Model Providers
NVIDIA Nemotron Nano 12B v2 VL,128k,NVIDIA,10,$0.30,135,0.54,Model Providers
Phi-3 Mini,4k,Microsoft Azure,10 E,$0.23,0,0.00,Model Providers
Gemma 3n E4B (May),32k,Google,10 E,$0.00,0,0.00,Model Providers
Phi-4 Multimodal,128k,Microsoft Azure,10 E,$0.00,17,0.33,Model Providers
Qwen2.5 Coder 7B,131k,Alibaba,10 E,$0.00,0,0.00,Model Providers
Mistral Large (Feb),33k,Mistral,10 E,$6.00,0,0.00,Model Providers
Mixtral 8x22B,65k,Mistral,10 E,$0.00,0,0.00,Model Providers
Llama 2 Chat 7B,4k,Meta,10 E,$0.10,108,0.56,Model Providers
Gemma 3n E2B,32k,Google,10 E,$0.00,38,0.38,Model Providers
Llama 3.2 3B,128k,Meta,10 E,$0.08,58,0.49,Model Providers
Qwen1.5 Chat 110B,32k,Alibaba,10 E,$0.00,0,0.00,Model Providers
Claude 2.1,200k,Anthropic,9 E,$0.00,0,0.00,Model Providers
Claude 3 Haiku,200k,Anthropic,9 E,$0.50,121,0.49,Model Providers
OLMo 2 7B,4k,Allen Institute for AI,9 E,$0.00,0,0.00,Model Providers
Jamba 1.7 Large,256k,AI21 Labs,9,$3.50,42,0.78,Model Providers
Molmo 7B-D,4k,Allen Institute for AI,9 E,$0.00,0,0.00,Model Providers
Llama 3.2 1B,128k,Meta,9 E,$0.05,75,0.45,Model Providers
DeepSeek R1 Distill Qwen 1.5B,128k,DeepSeek,9 E,$0.00,0,0.00,Model Providers
Claude 2.0,100k,Anthropic,9 E,$0.00,0,0.00,Model Providers
DeepSeek-V2,128k,DeepSeek,9 E,$0.00,0,0.00,Model Providers
Mistral Small (Feb),33k,Mistral,9 E,$1.50,121,0.36,Model Providers
Mistral Medium,33k,Mistral,9 E,$4.09,96,0.37,Model Providers
GPT-3.5 Turbo,4k,OpenAI,9 E,$0.75,100,0.39,Model Providers
Arctic,4k,Snowflake,9 E,$0.00,0,0.00,Model Providers
Qwen Chat 72B,34k,Alibaba,9 E,$0.00,0,0.00,Model Providers
Gemma 3 12B,128k,Google,9,$0.00,37,11.91,Model Providers
