Model,Context Window,Creator,Artificial Analysis Intelligence Index,Blended USD/1M Tokens,Median Tokens/s,Latency First Answer Chunk (s),Further Analysis
DeepSeek V3.1 Terminus,128k,DeepSeek,34,$0.80,0,0.00,Model Providers
GPT-5.2,400k,OpenAI,34,$4.81,68,0.75,Model Providers
Doubao Seed Code,256k,ByteDance Seed,34,$0.00,0,0.00,Model Providers
gpt-oss-120B (high),131k,OpenAI,33,$0.26,302,0.77,Model Providers
o4-mini (high),200k,OpenAI,33,$1.93,151,30.54,Model Providers
Claude 4 Sonnet,1m,Anthropic,33,$6.00,47,1.32,Model Providers
DeepSeek V3.2 Exp,128k,DeepSeek,33,$0.32,33,1.66,Model Providers
Mercury 2,128k,Inception,33,$0.38,0,0.00,Model Providers
GLM-4.6,200k,Z AI,33,$0.98,91,1.05,Model Providers
Qwen3 Max Thinking (Preview),262k,Alibaba,32,$2.40,50,3.96,Model Providers
K-EXAONE,256k,LG AI Research,32,$0.00,0,0.00,Model Providers
DeepSeek V3.2,128k,DeepSeek,32,$0.32,33,1.87,Model Providers
Grok 3 mini Reasoning (high),1m,xAI,32,$0.35,191,0.67,Model Providers
Nova 2.0 Pro Preview (low),256k,Amazon,32,$3.44,145,7.62,Model Providers
Claude 4.1 Opus,200k,Anthropic,32 E,$30.00,38,1.88,Model Providers
Qwen3 Max,262k,Alibaba,31,$2.40,33,4.12,Model Providers
Gemini 2.5 Flash (Sep),1m,Google,31,$0.85,0,0.00,Model Providers
Claude 4.5 Haiku,200k,Anthropic,31,$2.00,101,0.71,Model Providers
Kimi K2 0905,256k,Kimi,31,$1.20,54,0.84,Model Providers
Claude 3.7 Sonnet,200k,Anthropic,31,$6.00,0,0.00,Model Providers
o1,200k,OpenAI,31,$26.25,98,29.68,Model Providers
Qwen3.5 35B A3B,262k,Alibaba,31,$0.69,135,2.17,Model Providers
MiMo-V2-Flash,256k,Xiaomi,30,$0.15,167,1.86,Model Providers
Gemini 2.5 Pro (Mar),1m,Google,30 E,$0.00,0,0.00,Model Providers
GLM-4.6,200k,Z AI,30,$1.00,100,1.37,Model Providers
GLM-4.7-Flash,200k,Z AI,30,$0.15,59,1.36,Model Providers
Nova 2.0 Lite (medium),1m,Amazon,30,$0.85,187,18.38,Model Providers
Gemini 2.5 Pro (May),1m,Google,30 E,$3.44,0,0.00,Model Providers
Qwen3 235B A22B 2507,256k,Alibaba,30,$2.63,40,3.19,Model Providers
ERNIE 5.0 Thinking Preview,128k,Baidu,29,$0.00,0,0.00,Model Providers
Grok Code Fast 1,256k,xAI,29,$0.53,193,3.04,Model Providers
DeepSeek V3.1 Terminus,128k,DeepSeek,29,$0.63,0,0.00,Model Providers
DeepSeek V3.2 Exp,128k,DeepSeek,28,$0.32,34,1.74,Model Providers
Apriel-v1.5-15B-Thinker,128k,ServiceNow,28 E,$0.00,148,0.39,Model Providers
Qwen3 Coder Next,256k,Alibaba,28,$0.53,161,1.07,Model Providers
DeepSeek V3.1,128k,DeepSeek,28,$0.84,0,0.00,Model Providers
Nova 2.0 Omni (medium),1m,Amazon,28,$0.85,0,0.00,Model Providers
DeepSeek V3.1,128k,DeepSeek,28,$0.86,0,0.00,Model Providers
Qwen3 VL 235B A22B,262k,Alibaba,28,$2.63,40,3.12,Model Providers
Apriel-v1.6-15B-Thinker,128k,ServiceNow,28,$0.00,142,0.43,Model Providers
GPT-5.1,400k,OpenAI,27,$3.44,90,0.97,Model Providers
Claude 4 Opus,200k,Anthropic,27 E,$30.00,38,1.57,Model Providers
Magistral Medium 1.2,128k,Mistral,27,$2.75,57,1.64,Model Providers
DeepSeek R1 0528,128k,DeepSeek,27,$2.36,0,0.00,Model Providers
Gemini 2.5 Flash,1m,Google,27,$0.85,242,15.39,Model Providers
GPT-5 nano (high),400k,OpenAI,27,$0.14,185,75.81,Model Providers
Qwen3 Next 80B A3B,262k,Alibaba,27,$1.88,140,2.18,Model Providers
GLM-4.5,128k,Z AI,26,$0.84,45,2.85,Model Providers
Kimi K2,128k,Kimi,26,$1.07,55,1.07,Model Providers
GPT-4.1,1m,OpenAI,26,$3.50,93,0.93,Model Providers
Qwen3 Max (Preview),262k,Alibaba,26,$2.40,52,4.09,Model Providers
GPT-5 nano (medium),400k,OpenAI,26,$0.14,192,37.66,Model Providers
o3-mini,200k,OpenAI,26 E,$1.93,157,8.30,Model Providers
o1-pro,200k,OpenAI,26 E,$262.50,0,0.00,Model Providers
Gemini 2.5 Flash (Sep),1m,Google,26,$0.85,0,0.00,Model Providers
o3-mini (high),200k,OpenAI,25,$1.93,162,32.44,Model Providers
Grok 3,1m,xAI,25,$6.00,72,1.36,Model Providers
Seed-OSS-36B-Instruct,512k,ByteDance Seed,25,$0.30,32,3.26,Model Providers
Qwen3 235B 2507,256k,Alibaba,25,$1.23,60,2.42,Model Providers
Qwen3 Coder 480B,262k,Alibaba,25,$3.00,65,3.05,Model Providers
Qwen3 VL 32B,256k,Alibaba,25,$2.63,94,2.74,Model Providers
Sonar Reasoning Pro,127k,Perplexity,25 E,$0.00,0,0.00,Model Providers
Nova 2.0 Lite (low),1m,Amazon,25,$0.85,208,9.11,Model Providers
gpt-oss-20B (high),131k,OpenAI,24,$0.11,313,0.83,Model Providers
gpt-oss-120B (low),131k,OpenAI,24,$0.26,304,0.76,Model Providers
MiniMax M1 80k,1m,MiniMax,24,$0.96,0,0.00,Model Providers
Gemini 2.5 Flash,1m,Google,24 E,$0.00,0,0.00,Model Providers
NVIDIA Nemotron 3 Nano,1m,NVIDIA,24,$0.10,152,1.00,Model Providers
K2 Think V2,262k,MBZUAI Institute of Foundation Models,24,$0.00,0,0.00,Model Providers
GPT-5 (minimal),400k,OpenAI,24,$3.44,53,1.38,Model Providers
o1-preview,128k,OpenAI,24 E,$28.88,0,0.00,Model Providers
HyperCLOVA X SEED Think (32B),128k,Naver,24,$0.00,0,0.00,Model Providers
Claude 4.1 Opus,200k,Anthropic,24 E,$30.00,35,1.81,Model Providers
Grok 4.1 Fast,2m,xAI,24,$0.28,128,0.64,Model Providers
GLM-4.6V,128k,Z AI,23,$0.45,81,1.11,Model Providers
K-EXAONE,256k,LG AI Research,23,$0.00,0,0.00,Model Providers
Nova 2.0 Omni (low),1m,Amazon,23,$0.85,0,0.00,Model Providers
GLM-4.5-Air,128k,Z AI,23,$0.42,128,1.22,Model Providers
Grok 4 Fast,2m,xAI,23,$0.28,90,0.63,Model Providers
Nova 2.0 Pro Preview,256k,Amazon,23,$3.44,144,0.79,Model Providers
Mi:dm K 2.5 Pro,128k,Korea Telecom,23,$0.00,0,0.00,Model Providers
GPT-4.1 mini,1m,OpenAI,23,$0.70,75,0.77,Model Providers
Mistral Large 3,256k,Mistral,23,$0.75,43,1.04,Model Providers
Ring-1T,128k,InclusionAI,23,$0.00,0,0.00,Model Providers
Qwen3 30B A3B 2507,262k,Alibaba,22,$0.75,130,2.44,Model Providers
DeepSeek V3 0324,128k,DeepSeek,22,$1.25,0,0.00,Model Providers
Claude 4 Opus,200k,Anthropic,22 E,$30.00,36,1.74,Model Providers
INTELLECT-3,131k,Prime Intellect,22,$0.00,0,0.00,Model Providers
GLM-4.7-Flash,200k,Z AI,22,$0.15,67,1.54,Model Providers
Devstral 2,256k,Mistral,22,$0.00,82,0.83,Model Providers
GPT-5 (ChatGPT),128k,OpenAI,22 E,$3.44,168,0.71,Model Providers
Solar Open 100B,128k,Upstage,22,$0.00,0,0.00,Model Providers
Gemini 2.5 Flash-Lite (Sep),1m,Google,22,$0.17,366,4.89,Model Providers
Grok 3 Reasoning Beta,1m,xAI,22 E,$0.00,0,0.00,Model Providers
Mistral Medium 3.1,128k,Mistral,21,$0.80,80,1.25,Model Providers
NVIDIA Nemotron Nano 12B v2 VL,128k,NVIDIA,21 E,$0.30,138,1.12,Model Providers
MiniMax M1 40k,1m,MiniMax,21 E,$0.00,0,0.00,Model Providers
gpt-oss-20B (low),131k,OpenAI,21,$0.10,295,0.80,Model Providers
Qwen3 VL 235B A22B,262k,Alibaba,21,$1.23,55,2.79,Model Providers
GPT-5 mini (minimal),400k,OpenAI,21,$0.69,73,0.94,Model Providers
K2-V2 (high),512k,MBZUAI Institute of Foundation Models,21,$0.00,0,0.00,Model Providers
Gemini 2.5 Flash,1m,Google,21,$0.85,228,0.52,Model Providers
o1-mini,128k,OpenAI,20 E,$0.00,0,0.00,Model Providers
Qwen3 Next 80B A3B,262k,Alibaba,20,$0.88,145,2.19,Model Providers
Tri-21B-think Preview,32k,Trillion Labs,20,$0.00,0,0.00,Model Providers
Qwen3 Coder 30B A3B,262k,Alibaba,20,$0.90,25,2.61,Model Providers
GPT-4.5 (Preview),128k,OpenAI,20 E,$0.00,0,0.00,Model Providers
Qwen3 235B,33k,Alibaba,20,$2.63,45,2.71,Model Providers
QwQ-32B,131k,Alibaba,20 E,$0.47,32,2.03,Model Providers
Qwen3 VL 30B A3B,256k,Alibaba,20,$0.75,75,2.24,Model Providers
Gemini 2.0 Flash Thinking exp. (Jan),1m,Google,20 E,$0.00,0,0.00,Model Providers
Devstral Small 2,256k,Mistral,19,$0.00,207,0.56,Model Providers
Gemini 2.5 Flash-Lite (Sep),1m,Google,19,$0.17,330,10.99,Model Providers
GLM-4.5V,64k,Z AI,19 E,$0.90,49,1.83,Model Providers
Motif-2-12.7B,128k,Motif Technologies,19,$0.00,0,0.00,Model Providers
Ling-1T,128k,InclusionAI,19,$0.00,0,0.00,Model Providers
Nova Premier,1m,Amazon,19,$5.00,31,2.82,Model Providers
Olmo 3 32B Think,66k,Allen Institute for AI,19 E,$0.00,0,0.00,Model Providers
DeepSeek R1 (Jan),128k,DeepSeek,19,$2.36,0,0.00,Model Providers
Solar Pro 2,64k,Upstage,19 E,$0.00,0,0.00,Model Providers
NVIDIA Nemotron Nano 9B V2,131k,NVIDIA,19 E,$0.10,150,1.04,Model Providers
Magistral Medium 1,40k,Mistral,19,$0.00,0,0.00,Model Providers
Mistral Medium 3,128k,Mistral,19,$0.80,56,1.23,Model Providers
Llama Nemotron Super 49B v1.5,128k,NVIDIA,19,$0.17,81,0.77,Model Providers
K2-V2 (medium),512k,MBZUAI Institute of Foundation Models,19,$0.00,0,0.00,Model Providers
Claude 3.5 Haiku,200k,Anthropic,19,$1.60,0,0.00,Model Providers
Devstral Medium,256k,Mistral,19,$0.80,136,1.21,Model Providers
GPT-4o (Aug),128k,OpenAI,19,$4.38,83,0.86,Model Providers
Tri-21B-Think,32k,Trillion Labs,19,$0.00,0,0.00,Model Providers
Hermes 4 405B,128k,Nous Research,19,$1.50,41,2.39,Model Providers
GPT-4o (Mar),128k,OpenAI,19 E,$0.00,0,0.00,Model Providers
Gemini 2.0 Flash,1m,Google,19,$0.26,0,0.00,Model Providers
Llama 3.3 Nemotron Super 49B,128k,NVIDIA,18 E,$0.00,0,0.00,Model Providers
Llama 4 Maverick,1m,Meta,18,$0.46,131,0.79,Model Providers
Qwen3 4B 2507,262k,Alibaba,18,$0.00,0,0.00,Model Providers
Magistral Small 1.2,128k,Mistral,18,$0.75,161,0.79,Model Providers
Gemini 2.0 Pro Experimental,2m,Google,18 E,$0.00,0,0.00,Model Providers
Nova 2.0 Lite,1m,Amazon,18,$0.85,176,1.06,Model Providers
Devstral Small (May),256k,Mistral,18,$0.07,0,0.00,Model Providers
Sonar Reasoning,127k,Perplexity,18 E,$0.00,0,0.00,Model Providers
Gemini 2.5 Flash,1m,Google,18 E,$0.00,0,0.00,Model Providers
Hermes 4 405B,128k,Nous Research,18,$1.50,41,2.37,Model Providers
Gemini 2.5 Flash-Lite,1m,Google,18,$0.17,292,18.88,Model Providers
GPT-4o (Nov),128k,OpenAI,17,$4.38,138,0.77,Model Providers
Qwen3 VL 32B,256k,Alibaba,17,$1.23,77,2.62,Model Providers
DeepSeek R1 Distill Qwen 32B,128k,DeepSeek,17 E,$0.27,62,0.34,Model Providers
GLM-4.6V,128k,Z AI,17,$0.45,37,2.18,Model Providers
Qwen3 235B,33k,Alibaba,17,$1.23,48,2.75,Model Providers
Olmo 3 7B Think,66k,Allen Institute for AI,17 E,$0.14,68,1.05,Model Providers
Magistral Small 1,40k,Mistral,17 E,$0.00,0,0.00,Model Providers
Gemini 2.0 Flash (exp),1m,Google,17 E,$0.00,0,0.00,Model Providers
EXAONE 4.0 32B,131k,LG AI Research,17,$0.70,157,0.86,Model Providers
Qwen3 VL 8B,256k,Alibaba,17,$0.66,119,2.34,Model Providers
Nova 2.0 Omni,1m,Amazon,17,$0.85,178,1.19,Model Providers
Qwen3 32B,33k,Alibaba,17,$2.63,71,2.56,Model Providers
K2-V2 (low),512k,MBZUAI Institute of Foundation Models,16 E,$0.00,0,0.00,Model Providers
DeepSeek V3 (Dec),128k,DeepSeek,16,$0.63,0,0.00,Model Providers
DeepSeek R1 0528 Qwen3 8B,33k,DeepSeek,16 E,$0.00,0,0.00,Model Providers
Qwen2.5 Max,32k,Alibaba,16 E,$2.80,47,3.23,Model Providers
Qwen3 14B,33k,Alibaba,16,$1.31,61,2.77,Model Providers
Qwen3 Omni 30B A3B,66k,Alibaba,16 E,$0.43,100,1.94,Model Providers
Qwen3 VL 30B A3B,256k,Alibaba,16,$0.35,116,2.13,Model Providers
Gemini 2.5 Flash-Lite,1m,Google,16 E,$0.17,284,0.32,Model Providers
Gemini 1.5 Pro (Sep),2m,Google,16 E,$0.00,0,0.00,Model Providers
Solar Pro 2,64k,Upstage,16 E,$0.00,0,0.00,Model Providers
Hermes 4 70B,128k,Nous Research,16,$0.20,84,1.45,Model Providers
Ministral 3 14B,256k,Mistral,16,$0.20,139,0.60,Model Providers
DeepSeek R1 Distill Llama 70B,128k,DeepSeek,16 E,$0.88,62,2.56,Model Providers
Claude 3.5 Sonnet (Oct),200k,Anthropic,16 E,$6.00,0,0.00,Model Providers
DeepSeek R1 Distill Qwen 14B,128k,DeepSeek,16 E,$0.00,0,0.00,Model Providers
Falcon-H1R-7B,256k,TII UAE,16,$0.00,0,0.00,Model Providers
Ling-flash-2.0,128k,InclusionAI,16,$0.25,72,2.36,Model Providers
Qwen3 Omni 30B A3B,66k,Alibaba,16,$0.43,103,1.90,Model Providers
GPT-5 nano (minimal),400k,OpenAI,16 E,$0.14,191,0.78,Model Providers
Qwen2.5 72B,131k,Alibaba,16 E,$0.00,28,3.42,Model Providers
Sonar,127k,Perplexity,15 E,$1.00,129,1.52,Model Providers
Step3 VL 10B,66k,StepFun,15,$0.00,0,0.00,Model Providers
Qwen3 30B,33k,Alibaba,15,$0.75,67,2.31,Model Providers
Qwen3 8B,131k,Alibaba,15 E,$0.66,92,2.15,Model Providers
Ministral 3 8B,256k,Mistral,15 E,$0.15,195,0.52,Model Providers
Sonar Pro,200k,Perplexity,15 E,$6.00,122,1.52,Model Providers
Devstral Small,256k,Mistral,15,$0.15,268,0.55,Model Providers
Llama 3.1 405B,128k,Meta,15 E,$4.38,29,2.57,Model Providers
QwQ 32B-Preview,33k,Alibaba,15 E,$0.14,62,0.33,Model Providers
Ling-mini-2.0,131k,InclusionAI,15 E,$0.12,176,2.21,Model Providers
Mistral Large 2 (Nov),128k,Mistral,15,$3.00,52,1.42,Model Providers
Mistral Small 3.2,128k,Mistral,15,$0.15,152,0.57,Model Providers
Llama Nemotron Ultra,128k,NVIDIA,15,$0.90,43,2.60,Model Providers
Qwen3 30B A3B 2507,262k,Alibaba,15,$0.35,91,1.98,Model Providers
ERNIE 4.5 300B A47B,131k,Baidu,15,$0.48,26,3.72,Model Providers
Solar Pro 2,66k,Upstage,15,$0.00,0,0.00,Model Providers
GPT-4.1 nano,1m,OpenAI,15 E,$0.17,130,0.67,Model Providers
NVIDIA Nemotron Nano 9B V2,131k,NVIDIA,15,$0.07,110,1.06,Model Providers
Gemini 2.0 Flash-Lite (Feb),1m,Google,15 E,$0.00,0,0.00,Model Providers
Exaone 4.0 1.2B,64k,LG AI Research,15 E,$0.00,0,0.00,Model Providers
Llama Nemotron Super 49B v1.5,128k,NVIDIA,15,$0.17,82,0.81,Model Providers
Qwen3 32B,33k,Alibaba,15 E,$1.23,75,2.61,Model Providers
GPT-4o (May),128k,OpenAI,14 E,$7.50,81,0.75,Model Providers
Llama 3.3 70B,128k,Meta,14,$0.64,98,1.46,Model Providers
Gemini 2.0 Flash-Lite (Preview),1m,Google,14 E,$0.00,0,0.00,Model Providers
Mistral Small 3.1,128k,Mistral,14,$0.15,149,0.59,Model Providers
Llama 3.1 Nemotron Nano 4B v1.1,128k,NVIDIA,14 E,$0.00,0,0.00,Model Providers
Kimi Linear 48B A3B Instruct,1m,Kimi,14 E,$0.00,0,0.00,Model Providers
Reka Flash 3,128k,Reka AI,14 E,$0.35,85,2.40,Model Providers
Llama 3.3 Nemotron Super 49B,128k,NVIDIA,14 E,$0.00,0,0.00,Model Providers
Qwen3 VL 8B,256k,Alibaba,14,$0.31,122,2.27,Model Providers
Qwen3 4B,32k,Alibaba,14 E,$0.40,95,2.29,Model Providers
Claude 3.5 Sonnet (June),200k,Anthropic,14 E,$6.00,0,0.00,Model Providers
NVIDIA Nemotron Nano 12B v2 VL,128k,NVIDIA,14 E,$0.30,143,1.09,Model Providers
Tulu3 405B,128k,Allen Institute for AI,14 E,$0.00,0,0.00,Model Providers
GPT-4o (ChatGPT),128k,OpenAI,14 E,$0.00,0,0.00,Model Providers
Ring-flash-2.0,128k,InclusionAI,14,$0.25,96,2.50,Model Providers
Pixtral Large,128k,Mistral,14 E,$3.00,68,1.38,Model Providers
Olmo 3.1 32B Think,66k,Allen Institute for AI,14,$0.00,93,1.70,Model Providers
Grok 2,131k,xAI,14 E,$0.00,0,0.00,Model Providers
Gemini 1.5 Flash (Sep),1m,Google,14 E,$0.00,0,0.00,Model Providers
Qwen3 VL 4B,256k,Alibaba,14,$0.00,0,0.00,Model Providers
GPT-4 Turbo,128k,OpenAI,14 E,$15.00,31,2.38,Model Providers
Solar Pro 2,66k,Upstage,14,$0.00,0,0.00,Model Providers
Hermes 4 70B,128k,Nous Research,14 E,$0.20,85,1.47,Model Providers
Llama 4 Scout,10m,Meta,14,$0.29,148,0.79,Model Providers
Command A,256k,Cohere,13,$4.38,48,1.97,Model Providers
Nova Pro,300k,Amazon,13,$1.40,0,0.00,Model Providers
Llama 3.1 Nemotron 70B,128k,NVIDIA,13,$1.20,37,2.14,Model Providers
Grok Beta,128k,xAI,13 E,$0.00,0,0.00,Model Providers
Qwen3 8B,33k,Alibaba,13 E,$0.31,92,2.14,Model Providers
Qwen2.5 Instruct 32B,128k,Alibaba,13 E,$0.00,0,0.00,Model Providers
Granite 4.0 H Small,128k,IBM,13 E,$0.11,308,10.23,Model Providers
Phi-4,16k,Microsoft Azure,13 E,$0.22,7,2.94,Model Providers
NVIDIA Nemotron 3 Nano,1m,NVIDIA,13,$0.09,130,0.38,Model Providers
Qwen3 1.7B,32k,Alibaba,13 E,$0.40,128,1.76,Model Providers
Mistral Large 2 (Jul),128k,Mistral,13 E,$3.00,0,0.00,Model Providers
Olmo 3 7B,66k,Allen Institute for AI,13 E,$0.13,42,1.30,Model Providers
Qwen3 4B 2507,262k,Alibaba,13,$0.00,0,0.00,Model Providers
Qwen2.5 Coder 32B,131k,Alibaba,13 E,$0.20,0,0.00,Model Providers
Ministral 3 3B,256k,Mistral,13 E,$0.10,286,0.42,Model Providers
Qwen3 14B,33k,Alibaba,13,$0.61,63,2.64,Model Providers
GLM-4.5V,64k,Z AI,13,$0.90,50,1.85,Model Providers
Mistral Small 3,32k,Mistral,13 E,$0.15,166,0.64,Model Providers
Nova Lite,300k,Amazon,13,$0.10,121,0.79,Model Providers
GPT-4o mini,128k,OpenAI,13 E,$0.26,36,3.15,Model Providers
Qwen3 30B,33k,Alibaba,13,$0.35,71,2.19,Model Providers
Jamba 1.7 Large,256k,AI21 Labs,13 E,$3.50,69,1.29,Model Providers
DeepSeek-V2.5 (Dec),128k,DeepSeek,13 E,$0.00,0,0.00,Model Providers
Qwen3 4B,32k,Alibaba,12 E,$0.19,97,2.29,Model Providers
Llama 3.1 70B,128k,Meta,12,$0.56,45,1.60,Model Providers
Claude 3 Opus,200k,Anthropic,12 E,$30.00,0,0.00,Model Providers
Exaone 4.0 1.2B,64k,LG AI Research,12 E,$0.00,0,0.00,Model Providers
Gemma 3 12B,128k,Google,12 E,$0.00,37,22.01,Model Providers
Gemini 2.0 Flash Thinking exp. (Dec),2m,Google,12 E,$0.00,0,0.00,Model Providers
DeepSeek-V2.5,128k,DeepSeek,12 E,$0.00,0,0.00,Model Providers
Claude 3 Haiku,200k,Anthropic,12,$0.50,137,1.16,Model Providers
Olmo 3.1 32B Instruct,66k,Allen Institute for AI,12,$0.30,54,0.85,Model Providers
Mistral Saba,32k,Mistral,12 E,$0.00,0,0.00,Model Providers
DeepSeek R1 Distill Llama 8B,128k,DeepSeek,12 E,$0.00,0,0.00,Model Providers
Gemini 1.5 Pro (May),2m,Google,12 E,$0.00,0,0.00,Model Providers
R1 1776,128k,Perplexity,12 E,$0.00,0,0.00,Model Providers
Qwen2.5 Turbo,1m,Alibaba,12 E,$0.09,67,2.20,Model Providers
Reka Flash,128k,Reka AI,12 E,$0.35,109,1.94,Model Providers
Llama 3.2 90B (Vision),128k,Meta,12 E,$0.72,61,0.92,Model Providers
Llama 3.1 8B,128k,Meta,12,$0.10,186,0.95,Model Providers
Qwen2 72B,131k,Alibaba,12 E,$0.00,0,0.00,Model Providers
EXAONE 4.0 32B,131k,LG AI Research,12,$0.70,160,0.46,Model Providers
Nova Micro,130k,Amazon,12 E,$0.06,318,0.66,Model Providers
Gemini 1.5 Flash-8B,1m,Google,11 E,$0.00,0,0.00,Model Providers
Phi-4 Mini,128k,Microsoft Azure,11 E,$0.00,45,0.83,Model Providers
DeepHermes 3 - Mistral 24B,32k,Nous Research,11 E,$0.00,0,0.00,Model Providers
Llama 3.2 11B (Vision),128k,Meta,11 E,$0.16,46,0.60,Model Providers
Jamba 1.5 Large,256k,AI21 Labs,11 E,$3.50,0,0.00,Model Providers
Hermes 3 - Llama-3.1 70B,128k,Nous Research,11 E,$0.30,43,1.62,Model Providers
DeepSeek-Coder-V2,128k,DeepSeek,11 E,$0.00,0,0.00,Model Providers
Jamba 1.6 Large,256k,AI21 Labs,11 E,$3.50,69,1.34,Model Providers
LFM2 24B A2B,33k,Liquid AI,10,$0.05,259,0.43,Model Providers
Gemini 1.5 Flash (May),1m,Google,10 E,$0.00,0,0.00,Model Providers
Granite 4.0 H 1B,128k,IBM,10 E,$0.00,0,0.00,Model Providers
Gemma 3 27B,128k,Google,10,$0.00,36,1.97,Model Providers
Claude 3 Sonnet,200k,Anthropic,10 E,$6.00,0,0.00,Model Providers
Mistral Small (Sep),33k,Mistral,10 E,$0.30,145,0.57,Model Providers
Gemini 1.0 Ultra,33k,Google,10 E,$0.00,0,0.00,Model Providers
