Model,Context Window,Creator,Artificial Analysis Intelligence Index,Blended USD/1M Tokens,Median Tokens/s,Latency First Answer Chunk (s),Further Analysis
o3-mini (high),200k,OpenAI,25,$1.93,152,31.81,Model Providers
Grok 3,1m,xAI,25,$6.00,65,1.39,Model Providers
Seed-OSS-36B-Instruct,512k,ByteDance Seed,25,$0.30,28,3.09,Model Providers
Qwen3 235B 2507,256k,Alibaba,25,$1.23,53,2.41,Model Providers
Qwen3 Coder 480B,262k,Alibaba,25,$3.00,55,3.17,Model Providers
Qwen3 VL 32B,256k,Alibaba,25,$2.63,88,2.66,Model Providers
Sonar Reasoning Pro,127k,Perplexity,25 E,$0.00,0,0.00,Model Providers
Nova 2.0 Lite (low),1m,Amazon,25,$0.85,177,9.39,Model Providers
gpt-oss-120B (low),131k,OpenAI,24,$0.26,270,0.90,Model Providers
gpt-oss-20B (high),131k,OpenAI,24,$0.09,288,0.71,Model Providers
MiniMax M1 80k,1m,MiniMax,24,$0.96,0,0.00,Model Providers
Gemini 2.5 Flash,1m,Google,24 E,$0.00,0,0.00,Model Providers
NVIDIA Nemotron 3 Nano,1m,NVIDIA,24,$0.10,198,0.99,Model Providers
K2 Think V2,262k,MBZUAI Institute of Foundation Models,24,$0.00,0,0.00,Model Providers
GPT-5 (minimal),400k,OpenAI,24,$3.44,49,1.54,Model Providers
o1-preview,128k,OpenAI,24 E,$28.88,0,0.00,Model Providers
HyperCLOVA X SEED Think (32B),128k,Naver,24,$0.00,0,0.00,Model Providers
Claude 4.1 Opus,200k,Anthropic,24 E,$30.00,30,1.67,Model Providers
Grok 4.1 Fast,2m,xAI,24,$0.28,118,0.65,Model Providers
GLM-4.6V,128k,Z AI,23,$0.45,31,1.91,Model Providers
K-EXAONE,256k,LG AI Research,23,$0.00,0,0.00,Model Providers
Nova 2.0 Omni (low),1m,Amazon,23,$0.85,0,0.00,Model Providers
GLM-4.5-Air,128k,Z AI,23,$0.42,114,1.18,Model Providers
Grok 4 Fast,2m,xAI,23,$0.28,159,0.58,Model Providers
Nova 2.0 Pro Preview,256k,Amazon,23,$3.44,129,0.79,Model Providers
Mi:dm K 2.5 Pro,128k,Korea Telecom,23,$0.00,0,0.00,Model Providers
GPT-4.1 mini,1m,OpenAI,23,$0.70,74,0.78,Model Providers
Mistral Large 3,256k,Mistral,23,$0.75,48,1.00,Model Providers
Ring-1T,128k,InclusionAI,23,$0.00,0,0.00,Model Providers
Qwen3.5 4B,262k,Alibaba,23,$0.00,0,0.00,Model Providers
Qwen3 30B A3B 2507,262k,Alibaba,22,$0.75,128,2.33,Model Providers
DeepSeek V3 0324,128k,DeepSeek,22,$1.25,0,0.00,Model Providers
Claude 4 Opus,200k,Anthropic,22 E,$30.00,30,1.62,Model Providers
INTELLECT-3,131k,Prime Intellect,22,$0.00,0,0.00,Model Providers
GLM-4.7-Flash,200k,Z AI,22,$0.15,162,1.28,Model Providers
Devstral 2,256k,Mistral,22,$0.00,77,0.82,Model Providers
GPT-5 (ChatGPT),128k,OpenAI,22 E,$3.44,157,0.91,Model Providers
Solar Open 100B,128k,Upstage,22,$0.00,0,0.00,Model Providers
Gemini 2.5 Flash-Lite (Sep),1m,Google,22,$0.17,340,6.80,Model Providers
Grok 3 Reasoning Beta,1m,xAI,22 E,$0.00,0,0.00,Model Providers
Mistral Medium 3.1,128k,Mistral,21,$0.80,100,1.19,Model Providers
MiniMax M1 40k,1m,MiniMax,21 E,$0.00,0,0.00,Model Providers
gpt-oss-20B (low),131k,OpenAI,21,$0.09,284,0.70,Model Providers
Qwen3 VL 235B A22B,262k,Alibaba,21,$1.23,55,2.62,Model Providers
GPT-5 mini (minimal),400k,OpenAI,21,$0.69,73,0.84,Model Providers
K2-V2 (high),512k,MBZUAI Institute of Foundation Models,21,$0.00,0,0.00,Model Providers
Gemini 2.5 Flash,1m,Google,21,$0.85,209,0.49,Model Providers
o1-mini,128k,OpenAI,20 E,$0.00,0,0.00,Model Providers
Qwen3 Next 80B A3B,262k,Alibaba,20,$0.88,153,2.09,Model Providers
Tri-21B-think Preview,32k,Trillion Labs,20,$0.00,0,0.00,Model Providers
Qwen3 Coder 30B A3B,262k,Alibaba,20,$0.90,26,2.76,Model Providers
GPT-4.5 (Preview),128k,OpenAI,20 E,$0.00,0,0.00,Model Providers
Qwen3 235B,33k,Alibaba,20,$2.63,55,2.75,Model Providers
QwQ-32B,131k,Alibaba,20 E,$0.47,30,2.05,Model Providers
Qwen3 VL 30B A3B,256k,Alibaba,20,$0.75,81,2.22,Model Providers
Gemini 2.0 Flash Thinking exp. (Jan),1m,Google,20 E,$0.00,0,0.00,Model Providers
Devstral Small 2,256k,Mistral,19,$0.00,196,0.56,Model Providers
Gemini 2.5 Flash-Lite (Sep),1m,Google,19,$0.17,296,6.61,Model Providers
Motif-2-12.7B,128k,Motif Technologies,19,$0.00,0,0.00,Model Providers
Ling-1T,128k,InclusionAI,19,$0.00,0,0.00,Model Providers
Nova Premier,1m,Amazon,19,$5.00,25,2.83,Model Providers
DeepSeek R1 (Jan),128k,DeepSeek,19,$2.36,0,0.00,Model Providers
Solar Pro 2,64k,Upstage,19 E,$0.00,0,0.00,Model Providers
NVIDIA Nemotron Nano 9B V2,131k,NVIDIA,19 E,$0.10,157,1.57,Model Providers
Magistral Medium 1,40k,Mistral,19,$0.00,0,0.00,Model Providers
Mistral Medium 3,128k,Mistral,19,$0.80,65,1.22,Model Providers
Llama Nemotron Super 49B v1.5,128k,NVIDIA,19,$0.17,82,0.81,Model Providers
K2-V2 (medium),512k,MBZUAI Institute of Foundation Models,19,$0.00,0,0.00,Model Providers
Claude 3.5 Haiku,200k,Anthropic,19,$1.60,0,0.00,Model Providers
Devstral Medium,256k,Mistral,19,$0.80,121,1.20,Model Providers
GPT-4o (Aug),128k,OpenAI,19,$4.38,73,0.87,Model Providers
Tri-21B-Think,32k,Trillion Labs,19,$0.00,0,0.00,Model Providers
Hermes 4 405B,128k,Nous Research,19,$1.50,32,2.39,Model Providers
GPT-4o (Mar),128k,OpenAI,19 E,$0.00,0,0.00,Model Providers
Gemini 2.0 Flash,1m,Google,19,$0.26,0,0.00,Model Providers
Llama 3.3 Nemotron Super 49B,128k,NVIDIA,18 E,$0.00,0,0.00,Model Providers
Llama 4 Maverick,1m,Meta,18,$0.47,125,0.77,Model Providers
Qwen3 4B 2507,262k,Alibaba,18,$0.00,0,0.00,Model Providers
Magistral Small 1.2,128k,Mistral,18,$0.75,129,0.79,Model Providers
Gemini 2.0 Pro Experimental,2m,Google,18 E,$0.00,0,0.00,Model Providers
Nova 2.0 Lite,1m,Amazon,18,$0.85,182,1.11,Model Providers
Devstral Small (May),256k,Mistral,18,$0.07,0,0.00,Model Providers
Sonar Reasoning,127k,Perplexity,18 E,$0.00,0,0.00,Model Providers
Gemini 2.5 Flash,1m,Google,18 E,$0.00,0,0.00,Model Providers
Hermes 4 405B,128k,Nous Research,18,$1.50,33,2.44,Model Providers
Gemini 2.5 Flash-Lite,1m,Google,18,$0.17,252,55.23,Model Providers
Llama 3.1 405B,128k,Meta,17,$4.38,21,2.73,Model Providers
GPT-4o (Nov),128k,OpenAI,17,$4.38,111,0.93,Model Providers
Qwen3 VL 32B,256k,Alibaba,17,$1.23,71,2.63,Model Providers
DeepSeek R1 Distill Qwen 32B,128k,DeepSeek,17 E,$0.27,58,0.81,Model Providers
GLM-4.6V,128k,Z AI,17,$0.45,21,9.02,Model Providers
Qwen3 235B,33k,Alibaba,17,$1.23,51,2.72,Model Providers
Magistral Small 1,40k,Mistral,17 E,$0.00,0,0.00,Model Providers
Gemini 2.0 Flash (exp),1m,Google,17 E,$0.00,0,0.00,Model Providers
EXAONE 4.0 32B,131k,LG AI Research,17,$0.70,0,0.00,Model Providers
Qwen3 VL 8B,256k,Alibaba,17,$0.66,114,2.39,Model Providers
Nova 2.0 Omni,1m,Amazon,17,$0.85,173,1.19,Model Providers
Qwen3 32B,33k,Alibaba,17,$2.63,57,2.46,Model Providers
DeepSeek V3 (Dec),128k,DeepSeek,16,$0.63,0,0.00,Model Providers
DeepSeek R1 0528 Qwen3 8B,33k,DeepSeek,16 E,$0.00,0,0.00,Model Providers
Qwen3.5 2B,262k,Alibaba,16,$0.00,0,0.00,Model Providers
Qwen2.5 Max,32k,Alibaba,16 E,$2.80,45,3.18,Model Providers
Qwen3 14B,33k,Alibaba,16,$1.31,59,2.74,Model Providers
Qwen3 VL 30B A3B,256k,Alibaba,16,$0.35,106,2.18,Model Providers
Gemini 1.5 Pro (Sep),2m,Google,16 E,$0.00,0,0.00,Model Providers
Solar Pro 2,64k,Upstage,16 E,$0.00,0,0.00,Model Providers
Hermes 4 70B,128k,Nous Research,16,$0.20,76,1.35,Model Providers
Ministral 3 14B,256k,Mistral,16,$0.20,130,0.63,Model Providers
DeepSeek R1 Distill Llama 70B,128k,DeepSeek,16 E,$0.88,58,2.68,Model Providers
Claude 3.5 Sonnet (Oct),200k,Anthropic,16 E,$6.00,0,0.00,Model Providers
DeepSeek R1 Distill Qwen 14B,128k,DeepSeek,16 E,$0.00,0,0.00,Model Providers
Falcon-H1R-7B,256k,TII UAE,16,$0.00,0,0.00,Model Providers
Ling-flash-2.0,128k,InclusionAI,16,$0.25,65,2.26,Model Providers
Qwen3 Omni 30B A3B,66k,Alibaba,16,$0.43,88,1.90,Model Providers
Qwen2.5 72B,131k,Alibaba,16 E,$0.00,28,3.44,Model Providers
Sonar,127k,Perplexity,15 E,$1.00,99,1.54,Model Providers
Step3 VL 10B,66k,StepFun,15,$0.00,0,0.00,Model Providers
Qwen3 30B,33k,Alibaba,15,$0.75,56,2.33,Model Providers
Sonar Pro,200k,Perplexity,15 E,$6.00,123,1.53,Model Providers
Devstral Small,256k,Mistral,15,$0.15,250,0.55,Model Providers
QwQ 32B-Preview,33k,Alibaba,15 E,$0.14,58,0.82,Model Providers
Mistral Large 2 (Nov),128k,Mistral,15,$3.00,42,1.46,Model Providers
GLM-4.5V,64k,Z AI,15,$0.90,44,1.84,Model Providers
Mistral Small 3.2,128k,Mistral,15,$0.15,153,0.56,Model Providers
Llama Nemotron Ultra,128k,NVIDIA,15,$0.90,42,2.47,Model Providers
Qwen3 30B A3B 2507,262k,Alibaba,15,$0.35,76,1.95,Model Providers
ERNIE 4.5 300B A47B,131k,Baidu,15,$0.48,23,3.74,Model Providers
Solar Pro 2,66k,Upstage,15,$0.00,0,0.00,Model Providers
NVIDIA Nemotron Nano 12B v2 VL,128k,NVIDIA,15,$0.30,131,1.09,Model Providers
Ministral 3 8B,256k,Mistral,15,$0.15,160,0.54,Model Providers
NVIDIA Nemotron Nano 9B V2,131k,NVIDIA,15,$0.07,109,1.10,Model Providers
Gemini 2.0 Flash-Lite (Feb),1m,Google,15 E,$0.00,0,0.00,Model Providers
Qwen3.5 2B,262k,Alibaba,15,$0.00,0,0.00,Model Providers
Llama Nemotron Super 49B v1.5,128k,NVIDIA,15,$0.17,82,0.32,Model Providers
Qwen3 32B,33k,Alibaba,15 E,$1.23,55,2.58,Model Providers
GPT-4o (May),128k,OpenAI,14 E,$7.50,74,0.94,Model Providers
Llama 3.3 70B,128k,Meta,14,$0.68,85,1.40,Model Providers
Gemini 2.0 Flash-Lite (Preview),1m,Google,14 E,$0.00,0,0.00,Model Providers
Mistral Small 3.1,128k,Mistral,14,$0.15,173,0.53,Model Providers
K2-V2 (low),512k,MBZUAI Institute of Foundation Models,14,$0.00,0,0.00,Model Providers
Llama 3.1 Nemotron Nano 4B v1.1,128k,NVIDIA,14 E,$0.00,0,0.00,Model Providers
Kimi Linear 48B A3B Instruct,1m,Kimi,14 E,$0.00,0,0.00,Model Providers
Llama 3.3 Nemotron Super 49B,128k,NVIDIA,14 E,$0.00,0,0.00,Model Providers
Qwen3 VL 8B,256k,Alibaba,14,$0.31,106,2.33,Model Providers
Qwen3 4B,32k,Alibaba,14 E,$0.40,93,2.29,Model Providers
Claude 3.5 Sonnet (June),200k,Anthropic,14 E,$6.00,0,0.00,Model Providers
Tulu3 405B,128k,Allen Institute for AI,14 E,$0.00,0,0.00,Model Providers
GPT-4o (ChatGPT),128k,OpenAI,14 E,$0.00,0,0.00,Model Providers
Ring-flash-2.0,128k,InclusionAI,14,$0.25,81,2.48,Model Providers
Pixtral Large,128k,Mistral,14 E,$3.00,54,1.35,Model Providers
Olmo 3.1 32B Think,66k,Allen Institute for AI,14,$0.00,86,1.77,Model Providers
Grok 2,131k,xAI,14 E,$0.00,0,0.00,Model Providers
GPT-5 nano (minimal),400k,OpenAI,14,$0.14,136,0.84,Model Providers
Gemini 1.5 Flash (Sep),1m,Google,14 E,$0.00,0,0.00,Model Providers
Qwen3 VL 4B,256k,Alibaba,14,$0.00,0,0.00,Model Providers
GPT-4 Turbo,128k,OpenAI,14 E,$15.00,29,2.25,Model Providers
Solar Pro 2,66k,Upstage,14,$0.00,0,0.00,Model Providers
Llama 4 Scout,10m,Meta,14,$0.29,128,0.76,Model Providers
Command A,256k,Cohere,13,$4.38,48,1.77,Model Providers
Nova Pro,300k,Amazon,13,$1.40,0,0.00,Model Providers
Llama 3.1 Nemotron 70B,128k,NVIDIA,13,$1.20,33,2.14,Model Providers
Grok Beta,128k,xAI,13 E,$0.00,0,0.00,Model Providers
Qwen2.5 Instruct 32B,128k,Alibaba,13 E,$0.00,0,0.00,Model Providers
Qwen3 8B,131k,Alibaba,13,$0.66,74,2.25,Model Providers
NVIDIA Nemotron 3 Nano,1m,NVIDIA,13,$0.09,174,0.89,Model Providers
GPT-4.1 nano,1m,OpenAI,13,$0.17,124,0.69,Model Providers
Mistral Large 2 (Jul),128k,Mistral,13 E,$3.00,0,0.00,Model Providers
Qwen3 4B 2507,262k,Alibaba,13,$0.00,0,0.00,Model Providers
Qwen2.5 Coder 32B,131k,Alibaba,13 E,$0.20,0,0.00,Model Providers
Qwen3 14B,33k,Alibaba,13,$0.61,60,2.66,Model Providers
GLM-4.5V,64k,Z AI,13,$0.90,48,20.34,Model Providers
Mistral Small 3,32k,Mistral,13 E,$0.15,156,0.53,Model Providers
Gemini 2.5 Flash-Lite,1m,Google,13,$0.17,199,0.87,Model Providers
Nova Lite,300k,Amazon,13,$0.10,113,0.79,Model Providers
GPT-4o mini,128k,OpenAI,13 E,$0.26,46,2.49,Model Providers
Hermes 4 70B,128k,Nous Research,13,$0.20,79,1.35,Model Providers
Qwen3 30B,33k,Alibaba,13,$0.35,55,2.31,Model Providers
DeepSeek-V2.5 (Dec),128k,DeepSeek,13 E,$0.00,0,0.00,Model Providers
Qwen3 4B,32k,Alibaba,12 E,$0.19,94,2.24,Model Providers
Llama 3.1 70B,128k,Meta,12,$0.56,29,1.65,Model Providers
Claude 3 Opus,200k,Anthropic,12 E,$30.00,0,0.00,Model Providers
Gemini 2.0 Flash Thinking exp. (Dec),2m,Google,12 E,$0.00,0,0.00,Model Providers
DeepSeek-V2.5,128k,DeepSeek,12 E,$0.00,0,0.00,Model Providers
Claude 3 Haiku,200k,Anthropic,12,$0.50,130,1.17,Model Providers
Olmo 3.1 32B Instruct,66k,Allen Institute for AI,12,$0.30,53,0.90,Model Providers
Mistral Saba,32k,Mistral,12 E,$0.00,0,0.00,Model Providers
DeepSeek R1 Distill Llama 8B,128k,DeepSeek,12 E,$0.00,0,0.00,Model Providers
Olmo 3 32B Think,66k,Allen Institute for AI,12,$0.00,0,0.00,Model Providers
Gemini 1.5 Pro (May),2m,Google,12 E,$0.00,0,0.00,Model Providers
R1 1776,128k,Perplexity,12 E,$0.00,0,0.00,Model Providers
Qwen2.5 Turbo,1m,Alibaba,12 E,$0.09,56,2.40,Model Providers
Reka Flash,128k,Reka AI,12 E,$0.35,58,1.95,Model Providers
Llama 3.2 90B (Vision),128k,Meta,12 E,$0.72,58,0.91,Model Providers
Llama 3.1 8B,128k,Meta,12,$0.10,155,0.85,Model Providers
Qwen2 72B,131k,Alibaba,12 E,$0.00,0,0.00,Model Providers
EXAONE 4.0 32B,131k,LG AI Research,12,$0.70,0,0.00,Model Providers
Ministral 3 3B,256k,Mistral,11,$0.10,242,0.43,Model Providers
Gemini 1.5 Flash-8B,1m,Google,11 E,$0.00,0,0.00,Model Providers
Phi-4 Mini,128k,Microsoft Azure,11 E,$0.00,41,0.84,Model Providers
DeepHermes 3 - Mistral 24B,32k,Nous Research,11 E,$0.00,0,0.00,Model Providers
Jamba 1.7 Large,256k,AI21 Labs,11,$3.50,60,1.24,Model Providers
Granite 4.0 H Small,128k,IBM,11,$0.11,432,10.24,Model Providers
Jamba 1.5 Large,256k,AI21 Labs,11 E,$3.50,0,0.00,Model Providers
Qwen3 Omni 30B A3B,66k,Alibaba,11,$0.43,92,1.84,Model Providers
Hermes 3 - Llama-3.1 70B,128k,Nous Research,11 E,$0.30,39,1.29,Model Providers
Qwen3 8B,33k,Alibaba,11,$0.31,77,2.14,Model Providers
DeepSeek-Coder-V2,128k,DeepSeek,11 E,$0.00,0,0.00,Model Providers
Jamba 1.6 Large,256k,AI21 Labs,11 E,$3.50,61,1.37,Model Providers
LFM2 24B A2B,33k,Liquid AI,10,$0.05,244,0.53,Model Providers
Gemini 1.5 Flash (May),1m,Google,10 E,$0.00,0,0.00,Model Providers
Phi-4,16k,Microsoft Azure,10,$0.22,9,2.89,Model Providers
Gemma 3 27B,128k,Google,10,$0.00,33,1.83,Model Providers
Claude 3 Sonnet,200k,Anthropic,10 E,$6.00,0,0.00,Model Providers
Nova Micro,130k,Amazon,10,$0.06,280,0.66,Model Providers
Mistral Small (Sep),33k,Mistral,10 E,$0.30,162,0.55,Model Providers
Gemini 1.0 Ultra,33k,Google,10 E,$0.00,0,0.00,Model Providers
NVIDIA Nemotron Nano 12B v2 VL,128k,NVIDIA,10,$0.30,133,1.14,Model Providers
Gemma 3n E4B (May),32k,Google,10 E,$0.00,0,0.00,Model Providers
Phi-4 Multimodal,128k,Microsoft Azure,10 E,$0.00,17,0.82,Model Providers
