"node","x","y","z"
"Advanced Computing and Algorithms",0.688138136061566,1.25053213358164,0.458288151915876
"Advanced Condensed Matter Physics",0.388136698483518,2.38476641472357,-2.0365167512085
"Advanced Control and Stabilization in Aerospace Systems",0.0304833372367758,1.66957974314798,0.246524339278788
"Advanced Control Systems Design",0.524061705432492,2.08135950585137,0.0278278956674682
"Advanced Control Systems Optimization",0.864351273410277,2.01099422974118,-0.0459124855295339
"Advanced Data and IoT Technologies",0.495606264252019,1.2159109529423,0.393898969538832
"Advanced Data Compression Techniques",1.02190523062226,1.75193574995791,0.166802692156231
"Advanced Data Processing Techniques",-0.0741531019482645,1.63563697459208,0.417165595877427
"Advanced Data Storage Technologies",1.52888900291882,2.00976074452481,0.574445326022641
"Advanced Database Systems and Queries",1.43760068859642,1.27570087551531,1.03949661858459
"Advanced DC-DC Converters",0.303261543099346,2.43021139016059,0.116688579577473
"Advanced Decision-Making Techniques",0.218990357500447,1.41007577963815,0.436132361985892
"Advanced Differential Equations and Dynamical Systems",1.80091423077082,1.65777517371899,-0.331482550429425
"Advanced Differential Geometry Research",1.49365712269141,1.49343185572205,-0.280403983178129
"Advanced Drug Delivery Systems",-0.20873414979783,0.0342892015926287,-2.09552248600512
"Advanced Electrical Measurement Techniques",0.561331506703913,2.19973808992907,-0.658981401542617
"Advanced Electron Microscopy Techniques and Applications",0.585328923583091,2.23523762054234,-1.55999637973453
"Advanced Energy Technologies and Civil Engineering Innovations",-0.411655201980104,1.54264478862394,0.224586267657856
"Advanced Fiber Laser Technologies",0.892805152125852,2.57944459327371,-1.29656697910292
"Advanced Fiber Optic Sensors",0.926235287656995,2.6202552606812,-1.1008818683704
"Advanced Fluorescence Microscopy Techniques",0.650216664601125,2.20741678867042,-1.36702288827315
"Advanced Frequency and Time Standards",0.894964600847755,2.06528155494769,-1.35065131479623
"Advanced Glycation End Products research",0.160475589980941,-0.693781526592149,-2.18703415127388
"Advanced Graph Neural Networks",1.55208862844709,1.06680501900941,1.07830125521989
"Advanced Graph Theory Research",1.81684881706958,1.84512939431851,0.0594939013936884
"Advanced Harmonic Analysis Research",-0.215312047637675,0.0272443541795278,0.331119629468377
"Advanced Image and Video Retrieval Techniques",1.24283527605931,1.23330655389654,0.348768462837249
"Advanced Image Fusion Techniques",0.814433830191585,1.36617124603258,0.175223353137273
"Advanced Image Processing Techniques",0.982464468796753,1.53159729099262,0.156599221425513
"Advanced Machining and Optimization Techniques",-0.262447310187709,2.24823652471596,-0.667607407774069
"Advanced machining processes and optimization",-0.237155578428321,2.23294317550223,-0.564617230075257
"Advanced Malware Detection Techniques",1.54002741181231,1.81024435755038,0.851015563170778
"Advanced Manufacturing and Logistics Optimization",0.548502733537588,1.64274316345777,0.623788616229606
"Advanced materials and composites",-0.24442119485947,2.42275062817049,-1.41982785583836
"Advanced Materials and Mechanics",0.0126760460568901,1.88382512319379,-0.871321109744076
"Advanced Materials and Semiconductor Technologies",-0.358672267729764,1.54385400389485,0.128462366293375
"Advanced Materials Characterization Techniques",0.0553390816605523,2.33610158207522,-1.64096818407321
"Advanced Mathematical Identities",1.88478243891086,1.61182609643078,-0.257368675064937
"Advanced Mathematical Modeling in Engineering",1.37918317733139,1.69908847132601,-0.510331699324146
"Advanced Mathematical Physics Problems",1.38681472028719,1.70579452408598,-0.507009566139204
"advanced mathematical theories",1.71170906243639,1.69834754096887,-0.399507188702348
"Advanced Mathematical Theories",1.7325864830787,1.48668567634159,-0.187188706904046
"Advanced Mathematical Theories and Applications",1.56046093340859,1.73094394739765,-0.744448792992946
"Advanced Measurement and Detection Methods",0.313546849940458,1.54046495855449,0.219970931814707
"Advanced Measurement and Metrology Techniques",0.480977870476249,2.23435378470093,-0.917122972390441
"Advanced Memory and Neural Computing",1.10839039818224,2.26598706532872,-0.673058906209686
"Advanced MEMS and NEMS Technologies",0.492559936377621,2.37370699795479,-0.598641874952921
"Advanced MIMO Systems Optimization",1.23305837083177,2.50000845651036,0.203350408516445
"Advanced MRI Techniques and Applications",1.23743372345956,0.212419551619001,-1.08998304597012
"Advanced Multi-Objective Optimization Algorithms",0.61332926955239,0.810315379462042,0.379156238075977
"Advanced Nanomaterials in Catalysis",-0.101428562353985,0.65579047140658,-2.23361705461255
"Advanced Neural Network Applications",1.18785278683101,1.27679257920448,0.219656721606886
"Advanced Neuroimaging Techniques and Applications",1.33156717431455,-0.0171233441209655,-0.965037718515225
"Advanced NMR Techniques and Applications",0.551407407105923,1.51325253494432,-2.15031349960704
"Advanced Numerical Analysis Techniques",0.997511640611679,1.7778691951067,-0.230262766992928
"Advanced Numerical Methods in Computational Mathematics",0.908074565336156,1.98141808578197,-0.529785705530556
"Advanced Operator Algebra Research",1.87629129413545,1.68207835641552,-0.360514506224472
"Advanced Optical Imaging Technologies",0.862122849995526,1.31784169832792,0.237522465270733
"Advanced Optical Network Technologies",1.17587435903871,2.42735204091564,-0.0062816969741617
"Advanced Optical Sensing Technologies",0.70367893621399,2.36754704821468,-1.15003259188162
"Advanced optical system design",0.498758166966868,2.07833407918246,-1.01567874260764
"Advanced Optimization Algorithms Research",1.43848232942945,1.85773742178542,-0.460241076247124
"Advanced oxidation water treatment",-0.469566310334519,1.06519568085564,-1.717293586473
"Advanced Photocatalysis Techniques",-0.20158378570139,1.95864271307156,-2.25222841468898
"Advanced Photonic Communication Systems",1.03083304074004,2.64770726156984,-0.77716004006775
"Advanced Physical and Chemical Molecular Interactions",0.318508844761195,1.80502622404039,-1.98506508530554
"Advanced Polymer Synthesis and Characterization",-0.351028825526478,1.03292463955528,-1.83620963937164
"Advanced Power Amplifier Design",0.983307078185336,2.590373219882,-0.197579890121583
"Advanced Power Generation Technologies",-0.245272871660582,1.6765305348014,-0.20803547507254
"Advanced Proteomics Techniques and Applications",0.304169684035885,0.18614853039626,-1.81793687769013
"Advanced Queuing Theory Analysis",1.25573710830446,2.25111030054021,0.434150975562214
"Advanced Radiotherapy Techniques",0.0637042931912705,-1.51531946605359,-1.36020128202358
"Advanced Research in Science and Engineering",0.111524942596141,1.63208645549031,0.111828151018538
"Advanced Research in Systems and Signal Processing",-0.133372769522709,1.65154374859765,0.5752364216933
"Advanced SAR Imaging Techniques",0.984544410491499,2.45554540624772,-0.148671054749234
"Advanced Scientific and Engineering Studies",-0.274977629221751,0.0753323430561184,0.38347017497216
"Advanced Scientific Research Methods",-0.122328104940144,1.59955913069379,0.388267957438146
"Advanced Scientific Techniques and Applications",-0.395603260392442,1.41513776632885,0.449905210119588
"Advanced Semiconductor Detectors and Materials",0.472080608749721,2.41106202536771,-1.87433071948135
"Advanced Sensor and Control Systems",0.296655460438715,1.4341204784934,0.322924459751442
"Advanced Sensor and Energy Harvesting Materials",-0.129228139712122,1.61220683768672,-1.8145333149328
"Advanced Sensor Technologies Research",0.0157447795745863,1.7133737402732,-0.42364615643605
"Advanced Signal Processing Techniques",-0.0393029994054015,1.7237849739358,0.536375158216504
"Advanced Software Engineering Methodologies",0.809534157550617,0.984557109121155,0.797959442823072
"Advanced Statistical Methods and Models",0.957159455899107,0.624086732788145,0.482632915373472
"Advanced Statistical Modeling Techniques",0.65876235592622,0.79596447466687,0.518545295604217
"Advanced Statistical Process Monitoring",0.965478577689465,0.70918278586583,0.420130235470793
"Advanced Steganography and Watermarking Techniques",1.51130852590079,1.79087960595813,0.61127612079428
"Advanced Surface Polishing Techniques",0.188670223111891,2.32271914912042,-1.139083665932
"Advanced Synthetic Organic Chemistry",-0.153494658790193,0.712337075268389,-3.11550116958444
"Advanced Technologies and Applied Computing",0.198842575721906,0.815312856373607,0.393371738181384
"Advanced Technologies in Various Fields",0.291915808493995,0.7558655437914,0.61919118231775
"Advanced Technology in Applications",0.296898537903813,0.790820573994154,0.551006491450834
"Advanced Text Analysis Techniques",1.59490579828342,0.68569331789875,1.21862432396047
"Advanced Theoretical and Applied Studies in Material Sciences and Geometry",-0.188105930496878,1.88025210662598,-0.320864411841595
"Advanced Thermodynamic Systems and Engines",-0.0941435379567643,1.50842315251984,-0.256429369025535
"Advanced Thermodynamics and Statistical Mechanics",1.0158861027793,1.90497903863134,-1.33287454267748
"Advanced Thermoelectric Materials and Devices",0.379674137914598,2.34202045180728,-2.10383380966072
"Advanced Topics in Algebra",1.9483660619834,1.75825399006585,-0.288718493531949
"Advanced Topology and Set Theory",1.87696187331789,1.73137811619863,-0.182219088202794
"Advanced Vision and Imaging",1.03535859824603,1.53906005410867,0.154529754383902
"Advanced Welding Techniques Analysis",-0.278059503163105,2.28971973624776,-0.787523513487288
"Advanced Wireless Communication Techniques",1.20480440099578,2.49948749716312,0.101677658953383
"Advanced Wireless Communication Technologies",1.1989597898824,2.49307750111041,0.0848896756982357
"Advanced Wireless Network Optimization",1.23919235879567,2.47690700416425,0.280025366919526
"Advanced X-ray and CT Imaging",1.26881453884279,0.0742684381341873,-0.960686603833376
"Advanced X-ray Imaging Techniques",0.651576265886031,2.21967847898488,-1.62568326800894
"Advancements in Battery Materials",-0.273071586270301,1.93433250651024,-2.00945338138808
"Advancements in Materials Engineering",-0.152593210487404,1.85488747134885,-0.0462753410740588
"Advancements in Photolithography Techniques",0.472300960098236,2.33471007353874,-1.24386762717249
"Advancements in PLL and VCO Technologies",0.930708200481091,2.50854268632377,-0.333198996501744
"Advancements in Semiconductor Devices and Circuit Design",1.02702389454035,2.51430967702239,-0.582015493941675
"Advancements in Solid Oxide Fuel Cells",-0.286347278603514,1.95602168296271,-1.41701284802705
"Advancements in Transdermal Drug Delivery",-0.231922022077367,-0.419269704704706,-1.94034295287554
"Advances in Cucurbitaceae Research",-1.33586439400937,-0.379943375217286,-2.46958630865556
"Advances in Oncology and Radiotherapy",0.257060854991786,-1.30293289181201,-0.307027858833574
"Adventure Sports and Sensation Seeking",0.00693663689287827,-1.02810437739026,1.26022949910226
"Adversarial Robustness in Machine Learning",1.53595890247882,1.92300547233543,0.673861492057747
"Advertising and Communication Studies",-1.34927602451144,-2.34913232433612,1.9662119928901
"Aeolian processes and effects",-1.55185638982463,1.03185058070762,-0.954392419654642
"Aerodynamics and Acoustics in Jet Flows",-0.047685166194133,1.61068219275108,-0.516737303721384
"Aerodynamics and Fluid Dynamics Research",-0.0952270768622807,1.62061748862108,-0.508745175247702
"Aeroelasticity and Vibration Control",0.125009170124165,1.84935828270544,-0.465568099129459
"Aerogels and thermal insulation",-0.379988719020138,1.54007567949491,-1.58220475254215
"Aerosol Filtration and Electrostatic Precipitation",-0.239708083834382,1.61013297099864,-0.744905887035085
"Aerospace and Aviation Technology",0.116443227651041,1.57746588483778,-0.034942321389974
"Aerospace Engineering and Applications",-0.0324313376621073,1.7316284569876,0.196343443897044
"Aerospace Engineering and Control Systems",0.18910304444896,1.64332402294118,-0.0893268703275965
"Aerospace Engineering and Energy Systems",-0.0323613728373967,1.44110145697908,-0.0661555074243574
"Aerospace, Electronics, Mathematical Modeling",-0.178401263226702,1.67650154122475,0.239163265287161
"Aesthetic Perception and Analysis",-0.082579445701558,0.0929487022339731,0.794329701925585
"African Botany and Ecology Studies",-1.5160838810788,-0.165230613787835,-2.33762800907197
"African cultural and philosophical studies",-0.308131379767007,-0.702779328367794,2.4332404095434
"African Education and Politics",0.59212868556379,-0.0100158624988694,1.99876881252109
"African history and culture analysis",-0.766306722259888,-0.759000493351956,2.67900865620962
"African history and culture studies",-0.671992042879317,-0.824702333861454,2.81708170964753
"African Sexualities and LGBTQ+ Issues",-0.0987114534575349,-1.21937043439843,2.05141195720081
"African Studies and Ethnography",-0.99340785128609,-0.823190853207773,2.84595925097415
"African Studies and Geopolitics",-0.848927478648916,-0.633054227141068,2.70498003447174
"African studies and sociopolitical issues",-0.547406774738904,-0.695636238876934,2.6977153155882
"Afro-Latin American Studies",-0.141449526979471,-0.146439382537494,0.204881787083604
"Age of Information Optimization",1.23402925983588,2.15610046883189,0.392881941129876
"Aging and Gerontology Research",1.50197472348499,-0.997612369148482,1.08317450673112
"Aging, Elder Care, and Social Issues",-1.17381933354766,-1.0416039590781,2.92556222481761
"Aging, Health, and Disability",-0.572418595928138,-2.57881405195767,1.70512897535391
"Agricultural and Biological Research",-1.64057667809477,0.187916396831129,0.270966723996047
"Agricultural and Environmental Management",-1.68369617983217,0.213877727651354,0.228692157749961
"Agricultural and Financial Auditing",-0.380728060319612,0.703638291907595,1.3194239522232
"Agricultural and Food Production Studies",-1.08189264818368,-2.43409862521392,2.03647653603303
"Agricultural and Food Sciences",-1.07997686833041,-1.63974959432207,0.55846192796402
"Agricultural and Rural Development Research",-0.964142533452158,0.0267961389269765,1.29406465000833
"Agricultural Development and Management",-1.81287492790766,0.160231500680671,-0.214969992134831
"Agricultural Development and Policies",-0.71589412976758,0.850766854585318,1.47631961452322
"Agricultural economics and policies",-0.602606529445835,0.634913701853922,1.07612997127267
"Agricultural Economics and Policy",-1.23835585234345,0.204782779598322,0.435520143353113
"Agricultural Economics and Practices",-1.36770255251873,0.038823871648231,0.0200944592294248
"Agricultural Engineering and Mechanization",-0.321192293310932,1.73010948553311,0.104989044743385
"Agricultural Innovations and Practices",-1.29337889090551,0.189577551904642,0.308580048294434
"Agricultural pest management studies",-1.84447556483252,-0.165653081389899,-2.07350662034927
"Agricultural Practices and Plant Genetics",-1.59961138293553,-0.319481241618411,-2.16520256607154
"Agricultural Productivity and Crop Improvement",-1.71810802454346,0.202686814957512,-1.80556882541021
"Agricultural Research and Practices",-1.82235043013459,0.13653919947227,-0.23283329026073
"Agricultural risk and resilience",-1.31179410795764,0.1845475990086,0.22617817263704
"Agricultural safety and regulations",-0.257440433375849,-0.496296154397573,-1.00935265383368
"Agricultural Science and Fertilization",-1.98391490712778,0.306980128273518,-1.99205267037273
"Agricultural Systems and Practices",-1.41276938734103,0.028867796056379,-0.0267135628343467
"Agriculture and Agroindustry Studies",-1.72305968619711,0.232665295799694,0.126300017387126
"Agriculture and Biological Studies",-1.66071186009987,0.122266530277548,-1.79124554930689
"Agriculture and Farm Safety",-0.53053114936763,-0.555337020809347,-0.812793241606081
"Agriculture and Rural Development Research",-1.42753860456894,0.108766742747462,0.329108499416117
"Agriculture and Social Issues",-1.13485476331415,-2.39562467696452,2.04587396288863
"Agriculture Market Analysis Ukraine",-0.647804676025078,0.673392088215232,1.4269552424847
"Agriculture Sustainability and Environmental Impact",-0.889184047400044,-0.30551481582327,-0.359455130555769
"Agriculture, Land Use, Rural Development",-1.30228382536095,0.116360659521276,0.412922445162753
"Agriculture, Plant Science, Crop Management",-1.84721454888802,0.0387015571907273,-2.11750923554735
"Agriculture, Soil, Plant Science",-1.80625497321459,0.436060578002872,-1.5430690821186
"Agriculture, Water, and Health",-0.622112877240279,-0.0317493630037394,0.503526718088247
"Agroforestry and silvopastoral systems",-1.87950242658391,0.212261491499995,-1.56827921398978
"Agronomic Practices and Intercropping Systems",-1.96305634395912,0.154149337881631,-1.98187590594945
"AI and Big Data Applications",0.306830252941423,0.775914684587213,0.616554004747349
"AI and HR Technologies",0.919962804714171,0.611530942395637,1.75486424439623
"AI and Multimedia in Education",0.246534682200417,0.677640797188129,0.587866555172565
"AI in cancer detection",1.21550433994638,0.085432756637472,-0.717749459336738
"AI in Service Interactions",1.41245274790494,0.257118342092554,1.29806821212337
"AI-based Problem Solving and Planning",1.24295475432581,1.6347653456565,0.692589934668961
"Air Quality and Health Impacts",0.20302359418607,-0.372989152771014,-0.812980596272823
"Air Quality Monitoring and Forecasting",0.199801131838769,-0.234595719177788,-0.718983438600635
"Air Traffic Management and Optimization",0.195732616476126,1.58138624011567,0.0265271843416746
"Airway Management and Intubation Techniques",0.655899098886633,-2.05837901819205,-0.989091643900663
"Alcohol Consumption and Health Effects",0.579069277205184,-1.05685175971433,-1.94042252266476
"Alcoholism and Thiamine Deficiency",0.765442395892475,-0.956164803765897,-1.94427200541197
"Aldose Reductase and Taurine",0.279436056956162,-0.919631033890169,-2.16592004738605
"Alexander von Humboldt Studies",-0.523156728621045,-0.928804132975899,1.41146819988544
"Algal biology and biofuel production",-1.31539949770676,0.4156111293391,-1.5677941216114
"Algebraic and Geometric Analysis",1.80336356037164,1.61721656373703,-0.403760244784878
"Algebraic Geometry and Number Theory",1.97683147314659,1.69304625776456,-0.252614130666106
"Algebraic structures and combinatorial models",1.97324034325081,1.77498146119983,-0.338193857733894
"Algorithms and Data Compression",1.65750880585413,1.91644798904691,0.399041157717205
"Alkaline Phosphatase Research Studies",0.55657909301489,-2.08929375958933,-1.36060506877853
"Alkaloids: synthesis and pharmacology",-0.91904047773636,-0.158629502591574,-2.87228056751991
"Allelopathy and phytotoxic interactions",-1.83591730309923,0.0689014798843861,-1.9520389018211
"Allergic Rhinitis and Sensitization",-0.0532302811866378,-1.81279469654539,-1.56306760926144
"Aluminum Alloy Microstructure Properties",-0.364468270366412,2.38843216145974,-1.27795385297588
"Aluminum Alloys Composites Properties",-0.350945939476176,2.40773097137786,-1.34249264958164
"Aluminum toxicity and tolerance in plants and animals",-1.4565662508159,0.853176492006731,-2.11594317865047
"Alzheimer's disease research and treatments",1.15759642446961,-0.800068862189711,-1.64824684635057
"Amazonian Archaeology and Ethnohistory",-0.927415820082082,-1.72148746302667,1.32462408036189
"American and British Literature Analysis",-0.0200883080451186,-1.24099182856425,2.76377482349597
"American Constitutional Law and Politics",-0.332113591461569,-0.998480370488533,2.55505366993023
"American Environmental and Regional History",-0.404026847741391,-0.982753304761834,2.38220766319884
"American History and Culture",-0.254081367600485,-0.990866278622314,2.59088719542487
"American Jewish Fiction Analysis",-0.303246555091715,-0.195384558216207,0.410705982326215
"American Literature and Culture",-0.00167224762608881,-1.24446818182554,2.75035667893514
"American Literature and Humor Studies",0.0307485724580437,-1.06143470836917,2.67876563527938
"American Political and Social Dynamics",0.114417336808349,-0.705226885968486,2.15128793438662
"American Sports and Literature",-0.0141569063577253,-1.03170520214203,2.60046792392158
"Amino Acid Enzymes and Metabolism",0.0274015635227559,-0.870742000542086,-2.30394413014454
"Ammonia Synthesis and Nitrogen Reduction",-0.218030085809043,1.75232127887659,-2.26556343891512
"Amoebic Infections and Treatments",0.56470070682164,-2.31922514254241,-1.21957231693034
"Amphibian and Reptile Biology",-1.7067388315514,-0.315422937440078,-0.998960380694516
"Amyloidosis: Diagnosis, Treatment, Outcomes",0.507258631828135,-1.92421797456623,-1.98189066014135
"Amyotrophic Lateral Sclerosis Research",1.02739003206043,-0.829116569538684,-1.75072949518454
"Anaerobic Digestion and Biogas Production",-0.993825230436047,0.804065924601675,-1.84139655506241
"Analog and Mixed-Signal Circuit Design",1.10841637807451,2.47583622275804,-0.478408456004696
"Analysis of environmental and stochastic processes",-0.248539598181054,0.111174563569467,0.371744788481879
"Analytic and geometric function theory",1.77581005816808,1.62946014560185,-0.396100977819899
"Analytic Number Theory Research",1.93069625197844,1.66449979638199,-0.232360828634953
"Analytical Chemistry and Chromatography",-0.114966413079153,0.423562707297196,-1.95834955047084
"Analytical Chemistry and Sensors",-0.249713812253696,1.22956017412196,-2.13570301852077
"Analytical chemistry methods development",-0.566964657640354,0.731109422433176,-1.88437894204755
"Analytical Methods in Pharmaceuticals",-0.179606386747361,0.0559604719387584,-1.99861904889421
"Anarchism and Radical Politics",-0.743368089318512,-1.33886335375531,2.16754324402536
"Anatomy and Medical Technology",0.416935767896326,-1.39509119732468,-0.031783240019517
"Ancient and Medieval Archaeology Studies",-1.33889840648815,-0.62289704718255,2.11011450734822
"Ancient Egypt and Archaeology",-1.35333195461791,-0.688777015407411,2.07717822524301
"Ancient Mediterranean Archaeology and History",-1.36687785419957,-0.731276366868992,2.11576024733704
"Ancient Near East History",-1.19414479088917,-0.5775628766565,2.05338033368263
"Andrographolide Research and Applications",-0.74044120514404,-0.792891904921536,-2.32143151053232
"Anesthesia and Neurotoxicity Research",0.916448867085938,-1.55430833116059,-0.865828320172614
"Anesthesia and Pain Management",0.660790676968529,-1.96417208103181,-0.92582893859937
"Anesthesia and Sedative Agents",0.91715510998179,-1.54018105733501,-0.734672557034898
"Angiogenesis and VEGF in Cancer",0.250657379614788,-1.68913000062382,-2.48540627717737
"Animal and Plant Science Education",-1.68121830933982,-0.494230295741022,-1.12667374722436
"Animal Behavior and Reproduction",-1.72712744764402,-0.308764766062368,-1.00324095787504
"Animal Behavior and Welfare Studies",-0.848171228505807,-0.591735365460112,-1.07717928292223
"Animal Disease Management and Epidemiology",-0.750879554288401,-1.23846045810312,-1.61475525714011
"Animal Diversity and Health Studies",-0.951126078719759,-0.66101210940596,-1.36486119872724
"Animal Ecology and Behavior Studies",-1.77833221035276,-0.253985737479293,-0.942063183917861
"Animal Genetics and Reproduction",-0.281868204852438,-0.899911682468581,-1.74658709051493
"Animal health and immunology",-0.762497682950118,-0.620484727356459,-1.01239845889704
"Animal Law and Welfare",-1.12048390281254,-1.9379477975969,1.64912133677686
"Animal Nutrition and Health",-1.54377059143243,0.13069838754855,-1.79686505473319
"Animal Nutrition and Physiology",-1.3107568304289,-0.357173205239894,-1.72989420009414
"Animal testing and alternatives",-0.356197672081841,-0.517217006491923,-0.685096197630741
"Animal Virus Infections Studies",-0.598433113888839,-1.2285309633783,-1.82492503764195
