"node","x","y","z"
"A01J1",-0.0701304528605696,0.12949452625241,0.13494564237621
"A01J11",-0.592325974532853,1.82164844622509,-1.99522151179815
"A01J15",-0.566616113402537,1.7575117467647,-1.93012862957981
"A01J17",-0.0817371993829411,0.087874366491548,0.12428478808909
"A01J21",0.152660919813707,0.332881439454707,0.370218494455114
"A01J25",-0.627824697467736,1.8085371398248,-2.03216640520121
"A01J27",-0.618820362723659,1.77280607612956,-2.02162419545018
"A01J3",-0.068267628606395,0.0889041608531676,0.0982561711833553
"A01J5",-0.531581672231411,1.80774451233599,-1.92501186687786
"A01J7",-0.555467686559856,1.82153626098738,-1.94655033160274
"A01J9",-0.540776113291295,1.8271856342176,-1.96496775459965
"A01K",0.878436801567362,0.974533726915979,-0.130978002860329
"A01K1",0.931067816019766,1.05455054108801,-0.195100079743274
"A01K11",0.881180557255984,1.04944625298339,-0.288733891098045
"A01K13",0.974133192409659,1.12906771458358,-0.497724096929632
"A01K14",0.851660412811252,0.910604395307554,-0.303776133739941
"A01K15",0.963040896564883,1.08078481374355,-0.328982622394922
"A01K17",0.120176741704256,0.184063971946359,0.0592379016274555
"A01K19",0.51739229346674,0.592497918858034,-0.0691614088107272
"A01K21",0.580317254309887,0.481180909571232,0.196621259223881
"A01K2207",-2.79787687878757,1.31841942809853,-2.76121639933035
"A01K2217",-2.80732544030802,1.29494731091134,-2.75760763487459
"A01K2227",-2.79280137093814,1.30137867816792,-2.76024440029476
"A01K2267",-2.78591236621881,1.2999946627004,-2.76966525089009
"A01K23",0.937096714340557,0.967769018961932,-0.213701852917951
"A01K25",0.979340816473021,0.731411435995532,-0.558194611870101
"A01K27",0.889307786651973,0.961340022603886,-0.413198629732747
"A01K29",0.930080869525554,1.07899236553896,-0.287780678340117
"A01K3",1.07870872604895,0.992953607543611,0.098022787718055
"A01K31",0.925533977463702,0.859378387624697,0.0809803639970175
"A01K35",0.562943437357185,0.737043457543442,-0.178726590859171
"A01K37",0.551319502407832,0.608439427403638,0.189671181320386
"A01K39",0.958096598177429,0.986362705608431,-0.141796643498494
"A01K41",0.7227914780683,0.890594154571085,-0.0921494848558251
"A01K43",0.734298645906014,0.86982391734057,-0.0587854188972429
"A01K45",0.886360028303176,1.07167218610775,-0.172270901640683
"A01K47",0.58970994637977,0.69637717505603,0.366954044534897
"A01K49",0.47407924638339,0.568595813950455,0.240637659750816
"A01K5",0.954468438778074,1.05111907911428,-0.0940271756760931
"A01K51",0.578085694736536,0.674552436269075,0.355894234519105
"A01K53",0.523874729549873,0.595060799639068,0.301934612133985
"A01K55",0.529787256277849,0.68518734677286,0.386207261086515
"A01K57",0.612145963386074,0.711045673145506,0.35964654568405
"A01K59",0.542847064703122,0.678326626871946,0.361156654135916
"A01K61",0.633782915739653,0.41139859950775,0.316390220765913
"A01K63",0.638467873198906,0.471556738120993,0.331377643482196
"A01K67",-2.77638380097044,1.26973525495531,-2.7304321532241
"A01K69",0.733987301465156,0.454121620546093,0.402515425024226
"A01K7",0.988616533003297,1.02321080132408,-0.126401640975176
"A01K71",0.445875108436763,0.366698580259356,0.238814243175675
"A01K73",0.524336897984512,0.402033813926024,0.233237822245764
"A01K74",0.383495664065774,0.338140906926094,0.25346114316382
"A01K75",0.69913411565404,0.385715021627451,0.302608822083349
"A01K77",0.539894339826026,0.407662513682488,0.318804811484305
"A01K79",0.711695199577165,0.464621904519664,0.363154363326296
"A01K80",0.558426615121273,0.381833418498907,0.356863623898233
"A01K81",0.19790066888989,0.265779266195826,0.152398529486148
"A01K83",0.700624669482996,0.488556177921569,0.311746530237013
"A01K85",0.768319574104583,0.531144185765343,0.340756370239047
"A01K87",0.726225630950457,0.569785031047197,0.298236005949131
"A01K89",0.741592115948998,0.627068829694094,0.302405510824832
"A01K9",0.953238767060807,0.977326985489675,-0.0841251915342097
"A01K91",0.708959900072664,0.53408244840099,0.296412926880867
"A01K93",0.826228464660189,0.546515032012726,0.413122962323319
"A01K95",0.707938265528715,0.545206624071065,0.359619656008334
"A01K97",0.781715388507985,0.50043842943003,0.345425106013117
"A01K99",0.690323451135956,0.516299771273851,0.32837014591186
"A01L",1.02690917992463,1.21178579753564,-0.418149630901993
"A01L1",1.032566632274,1.21370055388876,-0.409706864960593
"A01L11",1.02801849396891,1.23424721533278,-0.407712331112998
"A01L15",1.01390007005263,1.20412843394993,-0.460393340259203
"A01L3",1.02561207906995,1.21747127270943,-0.409545301736486
"A01L5",1.01665945680128,1.23440162191103,-0.421692110305826
"A01L7",1.02155230161395,1.21294401724946,-0.444263421470563
"A01L9",1.02384688156712,1.19740022563293,-0.404332037026502
"A01M",1.05619707981914,0.946626838421921,0.452130356428538
"A01M1",1.020311004206,0.956795326802974,0.454773455281655
"A01M11",-0.0488112479675002,0.00883208240200468,-0.00613027464797439
"A01M13",0.976891564403175,0.895695054663911,0.396916588058789
"A01M15",0.396300139121537,0.293140384216451,0.342805018889642
"A01M17",1.0303367682945,0.916409415761648,0.554367741393331
"A01M19",0.907991793011531,0.968567569357064,0.481224281715937
"A01M21",1.02310692640012,0.837090138864997,0.488483555483399
"A01M2200",0.998886812026443,0.970769963836024,0.466606853802962
"A01M23",1.02110534462529,0.944197468157499,0.468938918911808
"A01M25",1.00801132726495,0.936137819273924,0.455830958462166
"A01M27",0.912774052686885,0.883497031293624,0.440643433948807
"A01M29",1.09307325636751,1.01265581438676,0.436855950636089
"A01M3",1.02005786171055,0.941745142744744,0.473382843596673
"A01M31",1.08607603779817,0.996023095711211,0.483128733944409
"A01M5",1.04895160364601,0.969327065541947,0.508278265735251
"A01M7",1.13777006778652,0.886804746480888,0.481326664498735
"A01M9",1.06280769418609,0.898070198500184,0.486931464509838
"A01M99",0.799956970749325,0.850152790769024,0.33844500878177
"A01N",-2.84152860739053,2.26915868748873,-1.81439228977244
"A01N1",-2.55162816279407,1.93103724465578,-2.03829224980712
"A01N2300",-2.8107232098974,2.23078115823999,-1.76437868931175
"A01N25",-2.84046420097545,2.29323828851375,-1.79258584140874
"A01N27",-2.74044204475458,2.12709951468838,-1.73415093865097
"A01N29",0.0606577427693467,0.17689112886153,0.243204915987619
"A01N3",-2.63762961036784,2.03655712484106,-1.77053558947924
"A01N31",-2.82954813247125,2.28176861260909,-1.78618411505356
"A01N33",-2.85950449811241,2.27933670068285,-1.78943567022963
"A01N35",-2.85027499555497,2.28047646126406,-1.79063860093906
"A01N37",-2.84532833969853,2.28475722021242,-1.79391918411227
"A01N39",-2.88271238831387,2.25603049077296,-1.79107267302007
"A01N41",-2.84741548939724,2.27191177487607,-1.78410911646423
"A01N43",-2.86385649593753,2.2811557832912,-1.80843473663797
"A01N45",-2.83766598391352,2.27901481954934,-1.78546683695598
"A01N47",-2.87352787287675,2.26611428815073,-1.80322488648043
"A01N49",-2.83982303011057,2.2802124533518,-1.78577740374228
"A01N51",-2.88254261069606,2.24023759689347,-1.78906968527918
"A01N53",-2.89947761809392,2.22680425787917,-1.79981946519526
"A01N55",-2.88693006809432,2.24499556268143,-1.79436460612777
"A01N57",-2.85754653291543,2.28117564041302,-1.80154576639095
"A01N59",-2.83676814862208,2.28360858322668,-1.76544364380389
"A01N61",-2.79524418276932,2.23091230997199,-1.83147208225253
"A01N63",-2.82162324493544,2.2406534206948,-1.83172080112866
"A01N65",-2.83250649238234,2.29008351519739,-1.77912184690744
"A01P",-2.87043136206714,2.30109346592901,-1.82755012226405
"A01P1",-2.82362117007021,2.31165259821054,-1.78193185504212
"A01P11",-2.78056294193382,2.24413794636367,-1.74117581024022
"A01P13",-2.89512853303003,2.31049782805819,-1.79093771402329
"A01P15",-2.79804040870626,2.23837899303194,-1.78465939786259
"A01P17",-2.8316708601494,2.27090926002886,-1.79086480601713
"A01P19",-2.81453772315699,2.25580901766674,-1.77456088349502
"A01P21",-2.8181337899704,2.2731021059227,-1.79081489778209
"A01P23",-2.75338221872097,2.20935589984879,-1.72590653143361
"A01P3",-2.8355515876232,2.33827345304497,-1.85962014408135
"A01P5",-2.85925720376622,2.26651420076249,-1.82731423725737
"A01P7",-2.87078866735942,2.24982092418279,-1.87085463100025
"A01P9",-2.87039498205532,2.25376867858729,-1.81223541244266
"A21",-0.683081027546457,1.83164328467688,-1.47124748516377
"A21B",-0.603167146998906,1.7279163537852,-1.22939672923211
"A21B1",-0.573336392025444,1.66587685467007,-1.15748558233186
"A21B2",-0.498243882669861,1.53439360700932,-1.05454240779834
"A21B3",-0.605335659139891,1.71409622275857,-1.2119947765909
"A21B5",-0.604048937643404,1.73001841306113,-1.22929083688807
"A21B7",-0.614807427120634,1.78486331825933,-1.30852830873787
"A21C",-0.647903061258351,1.84465636377565,-1.3790215825298
"A21C1",-0.632629258480934,1.80889073058882,-1.35378368062418
"A21C11",-0.61410845166781,1.82114223380409,-1.318275209123
"A21C13",-0.615773839281774,1.79628997035787,-1.32202523014091
"A21C14",-0.541642624342908,1.71711310560751,-1.26263891148929
"A21C15",-0.668195456122891,1.85461464078626,-1.44902867643686
"A21C3",-0.635030752080645,1.84612557237162,-1.37211075238402
"A21C5",-0.626112576984054,1.81671993163153,-1.33398941514149
"A21C7",-0.593806323125443,1.74652804306086,-1.27377304366986
"A21C9",-0.666220166844678,1.86235041383296,-1.39276610689219
"A21D",-0.709062679297062,1.83695544542872,-1.54598696819507
"A21D10",-0.69343976229883,1.82121111995397,-1.50204410741471
"A21D13",-0.715912552594438,1.83223309070011,-1.55846431730743
"A21D15",-0.676857795413631,1.81613589263788,-1.45674862035892
"A21D17",-0.633397339050766,1.74475102323588,-1.40624893937383
"A21D2",-0.762208445242228,1.84714137533913,-1.62862774484972
"A21D4",-0.096174164226521,-0.0150655298214171,-0.0195934124620727
"A21D6",-0.699701819281508,1.7971360633465,-1.48002903670467
"A21D8",-0.71322156963264,1.84884714722461,-1.56674168690775
"A22",0.525081967732154,0.373827936347022,-4.89766772179705
"A22B",0.563583816884754,0.334537473346649,-4.87955334873454
"A22B1",0.70853012061817,0.764015324058455,-0.308073357962691
"A22B3",0.536989337517336,0.357436917437696,-4.86439791592937
"A22B5",0.54144303721885,0.356938811806079,-4.87096471076885
"A22B7",0.539634260480492,0.35665062558327,-4.87198759277913
"A22C",0.523933579391136,0.375710570700175,-4.90089723202423
"A22C11",0.497029643773119,0.401151515968205,-4.92818158828365
"A22C13",0.504360927955726,0.397406229629538,-4.92228444508528
"A22C15",0.52801277295048,0.369084092102229,-4.89107851665507
"A22C17",0.525330580240356,0.37374460595177,-4.89554883313295
"A22C18",0.526275819359641,0.365781953346982,-4.84666958389813
"A22C21",0.508306817642151,0.357718559221353,-4.90886809773486
"A22C25",0.522405112362286,0.373358338789492,-4.89031624736814
"A22C29",0.523724500552775,0.374022801599962,-4.89686996339678
"A22C5",0.519027340006165,0.37634149520793,-4.85231027311452
"A22C7",0.522310049256664,0.376957483872032,-4.89838771379383
"A22C9",0.526239734356847,0.373292660429308,-4.89242012631691
"A23",-1.16551685583698,1.84050431726703,-2.60243854004485
"A23B",-1.12888440326009,1.61422757887516,-2.37222439766233
"A23B4",-1.13906942305125,1.65061664001738,-2.42381157804235
"A23B5",-1.10707743853774,1.52181318532301,-2.25758492515851
"A23B7",-1.15273684861989,1.58032934829547,-2.33637555036626
"A23B9",-1.11983518099836,1.49253040530803,-2.32377191890747
"A23C",-0.948830990772829,1.8663440980297,-2.39864930680494
"A23C1",-0.858324481554382,1.85718267857645,-2.31084711147745
"A23C11",-1.01416364466597,1.84896296798886,-2.45806911909821
"A23C13",-0.91593442897651,1.8384163517643,-2.28645210704197
"A23C15",-0.845732642066471,1.87456015623761,-2.32203327965235
"A23C17",-0.84115111347844,1.8278555441153,-2.27046249170852
"A23C19",-0.923026553540693,1.87017986064456,-2.37299111550242
"A23C20",-1.01385307218112,1.84015609088988,-2.45725941603598
"A23C21",-0.816275534889915,1.88642423714262,-2.26773551116322
"A23C2210",-0.879200806708695,1.89423664837979,-2.33957299496698
"A23C2220",-0.867930999665101,1.83522384438725,-2.33573010595344
"A23C2230",-0.814378359592855,1.80071140168818,-2.25062645903078
"A23C2240",-0.876675972166779,1.87401770669285,-2.33504488058344
"A23C2250",-0.883486842602556,1.87904411493195,-2.34196435863172
"A23C2260",-0.933704054004439,1.8677060154744,-2.37251979606128
"A23C2270",-0.987662088689999,1.85772358521518,-2.43088301245806
"A23C23",-0.782471640056358,1.8571541295156,-2.14487955628796
"A23C7",-0.810658912390593,1.88007526659036,-2.26271586684905
"A23C9",-1.00341787335161,1.84791703892979,-2.44580433343777
"A23D",-1.48308311996682,1.57763898554597,-2.67823289257624
"A23D7",-1.31067742946166,1.6974457724335,-2.62513233768817
"A23D9",-1.55731717114559,1.52521978101375,-2.69770689825788
"A23F",-1.075220627252,1.72932320935848,-2.42787123366322
"A23F2200",-0.991230396185902,1.47347034104095,-2.19201596431161
"A23F3",-1.10072513359896,1.8024209192727,-2.52498120787902
"A23F5",-1.04736869281552,1.75878389244296,-2.41558041275191
"A23G",-1.06616110185846,1.84165975643927,-2.49873179105479
"A23G1",-1.08919716914949,1.81017243499407,-2.50095169052882
"A23G2200",-1.08504821672989,1.80674390366731,-2.50535060946551
"A23G2210",0.0222066478345602,0.610034280303702,-0.260846869112705
"A23G2220",0.025702398046875,0.41285557183444,0.061774792843797
"A23G3",-1.0783255892785,1.83398340805644,-2.50698610937828
"A23G4",-1.05675964455481,1.8471956753233,-2.49106275678658
"A23G7",-1.04438769189049,1.80427663666862,-2.48003071758943
"A23G9",-1.04075098937229,1.84447986963213,-2.47745401636895
"A23J",-1.11963212225481,1.84756986883199,-2.56241454268356
"A23J1",-1.10572467956018,1.83714831426859,-2.53308596952323
"A23J3",-1.10591906886136,1.89138853810446,-2.56276207608112
"A23J7",-1.51681188121091,1.44384869640374,-2.61865468623547
"A23K",-1.15380146092028,1.65255570478523,-2.28623767656064
"A23K10",-1.13813593234123,1.6320521575196,-2.2318582717738
"A23K20",-1.15563105666085,1.64656364505169,-2.27353183177047
"A23K30",-1.21713930175195,1.49522616814117,-2.21025466821532
"A23K40",-1.15856040806749,1.60531048825656,-2.21865499798943
"A23K50",-1.14785899426515,1.62125109895529,-2.22281444677083
"A23L",-1.18588628841123,1.84827585071364,-2.63400559823368
"A23L11",-1.09007855408441,1.84639437657466,-2.52893086953998
"A23L13",-1.17190715215617,1.81363259824251,-2.59037392244645
"A23L15",-1.08843283581621,1.78542465481302,-2.49709584402323
"A23L17",-1.18814131383758,1.80323525613542,-2.59118878258222
"A23L19",-1.14149076664077,1.83381933534033,-2.5768661504795
"A23L2",-1.20019336681461,1.78733632874674,-2.65896734449654
"A23L21",-1.12050730264013,1.82113644974945,-2.55502322698523
"A23L23",-1.17735302339429,1.79162465720183,-2.60855694668851
"A23L25",-1.08389546591844,1.84298829169741,-2.51815645801566
"A23L27",-1.17911635163145,1.79183769506965,-2.60047210351918
"A23L29",-1.16166603691721,1.81965787633313,-2.60148189009184
"A23L31",-1.17451203440589,1.80118641422142,-2.58842478818084
"A23L33",-1.20535036508498,1.88077888087226,-2.66622087722273
"A23L35",-1.17490662336728,1.77485170703707,-2.56672454589516
"A23L5",-1.1619548035768,1.82539559659701,-2.584967734783
"A23L7",-1.14292992601477,1.83953281022562,-2.58866428417347
"A23L9",-1.05806224720302,1.83513735714112,-2.47898853913861
"A23N",-0.365587393240212,1.11244760372298,-0.700231500381055
"A23N1",-0.375207285131065,1.04881370129356,-0.560524797432709
"A23N12",-0.451250346742522,1.15977279608804,-0.763899574989503
"A23N15",-0.302605987579406,1.05638395936688,-0.698020547539693
"A23N17",-0.753806682870847,1.38760188169464,-1.34159409863916
"A23N3",-0.258921567350835,0.968799047322081,-0.622288203923547
"A23N4",-0.29749620750589,1.08032816305402,-0.676886992713223
"A23N5",-0.43982536137504,1.15083066639265,-0.737324277689727
"A23N7",-0.299417930806022,1.02559268087201,-0.55372182296996
"A23P",-1.16423100236123,1.89212619124563,-2.62477579856483
"A23P10",-1.15760990208531,1.87067686116394,-2.61741284310761
"A23P20",-1.14002858586034,1.86281619498086,-2.56701342495963
"A23P30",-1.19402085273927,1.92070320619708,-2.6556772540189
"A23V",-1.19042473397307,1.86784408904699,-2.62814683435498
"A23V2002",-1.21488101939545,1.86870697412309,-2.65255221743033
"A23V2200",-1.21173779818034,1.87024160486066,-2.64437657571655
"A23V2250",-1.18403866898293,1.86691936673696,-2.63484218932047
"A23V2300",-1.12365847133832,1.86247962908473,-2.5737271173519
"A23V2400",-1.14269829754705,1.79616846747536,-2.49349824818722
"A24",0.198498629599489,1.63084880229787,-0.101313652984277
"A24B",0.209510741049024,1.59807372914799,-0.115529550703385
"A24B1",-0.021878470515785,0.0880927293458049,-0.000572962086190842
"A24B13",0.209945907538464,1.4837191541086,-0.127339283364865
"A24B15",0.194564681606416,1.64207147840241,-0.0948103039560438
"A24B3",0.180293099802922,1.57841327738269,-0.0824405824589586
"A24B5",0.143699158756391,1.31176762957892,-0.00162292091392896
"A24B7",0.140647532981004,1.25885353463962,0.00131194521770245
"A24B9",0.152473964602349,1.29309454407496,0.0029204270452336
"A24C",0.171773018158387,1.60218199129737,-0.0829029654663473
"A24C1",0.144004047925583,1.21082481047874,0.0315679760459704
"A24C3",0.110175651924188,0.482782719298547,0.141072097120222
"A24C5",0.185407700114275,1.61530636537127,-0.0940754124911995
"A24D",0.18638932639651,1.62883230059084,-0.0917320795309526
"A24D1",0.191429506994939,1.64175472515796,-0.102678596246948
"A24D3",0.185607282851191,1.64560397270895,-0.0866441585744217
"A24F",0.197169545472967,1.63095316054195,-0.0991071777070936
"A24F1",0.230751199100038,1.0438827338472,0.147192531999332
"A24F11",-0.0366902137098023,0.0718581475749096,-0.0130534200810403
"A24F13",0.211241705513904,0.97548212815403,0.153472684843298
"A24F15",0.255913205878082,1.1316392474879,0.021486255124016
"A24F17",0.167260004923158,0.758029827307399,0.092961033375887
"A24F19",0.192064932682392,0.82120773415834,0.176132547307156
"A24F21",0.227093372332019,0.794284571495898,0.131524777143612
"A24F23",0.215494134606824,1.44062348846441,-0.188362102069552
"A24F25",0.225575338351898,0.97126354084376,0.135345773631365
"A24F2700",0.219479090240334,0.792358036792824,0.146335844982096
"A24F29",0.154134507486578,0.499183429896431,0.182795187974504
"A24F3",0.200645995473736,0.908388967768895,0.181557760918923
"A24F40",0.197394621118859,1.63723575738448,-0.0954743644307744
"A24F42",0.252891099919496,1.41301310263363,-0.198915454503163
"A24F47",0.235971725319578,1.45939761182926,0.0213239308949271
"A24F5",0.203898214223757,0.936532664626851,0.195745229211867
"A24F7",0.214277683263787,1.44093708633573,-0.0342663942327545
"A24F9",0.200661753091408,1.02091344845669,0.172585791414998
"A41",-0.0912937847898345,0.744646621956202,-1.05603376051744
"A41B",-0.199253446921237,0.68679271785577,-1.12665115047669
"A41B1",-0.0990243427416388,0.614635033124626,-0.946993586423669
"A41B11",-0.20677670366619,0.634933022659303,-1.13626543311757
"A41B13",-0.10767253321917,0.703609821038475,-1.0564564218378
"A41B15",0.0387221089725502,0.451142344523118,-0.194344478396682
"A41B17",-0.1949506472605,0.69639000566268,-1.13292998531867
