"node","x","y","z"
"A01D15",0.887254086994841,1.3682965271835,1.91503735610851
"A01D21",0.883801022577174,1.37861006886363,1.96408514803475
"A01D2101",0.479698467674462,1.12865867780544,2.69496885531572
"A01D23",0.906126135125539,1.39780569096302,1.9392260552395
"A01D25",0.680831230697457,1.2480554263572,1.94233587008767
"A01D33",0.843933548090072,1.33711953893171,2.03806688598293
"A01D34",0.418876477540923,1.12179605129665,2.75696636936469
"A01D41",0.436741327571298,1.1233829669796,2.72144132517694
"A01D42",0.560579890521106,1.14126436658909,2.45612988778231
"A01D43",0.453297876698447,1.11360145518746,2.76074053016271
"A01D44",0.675252334004204,1.26412444698418,1.94051865167731
"A01D45",0.421045637552426,1.12027779209468,2.7050411059646
"A01D46",0.434203939124623,1.11428566212236,2.72919581293008
"A01D47",0.433272876550118,1.12581334019247,2.64041446326243
"A01D51",0.834695467766484,1.323926883639,1.42012948461404
"A01D57",0.480267675322552,1.1377833209967,2.72393678359136
"A01D61",0.37431764709131,1.04152829107564,2.78548170518949
"A01D63",0.436043195614117,1.15708506490288,2.61373422945049
"A01D67",0.437633102255631,1.1042058830021,2.78089458874874
"A01D69",0.455099062258925,1.15241935439915,2.70253427135816
"A01D75",0.451717400969982,1.11308943014946,2.65272344098992
"A01D78",0.911978457609679,1.40200052794739,1.47175443904716
"A01D80",0.942643775799763,1.4079036443786,1.43434797848872
"A01D82",0.252514399732645,0.858325749480811,2.67745767385616
"A01D85",0.419269016064644,1.06081904567738,2.50388780334853
"A01D87",0.569324192331273,1.13629318673011,2.26698467278858
"A01D89",0.468053470564636,1.07606328788138,2.51907475501383
"A01D90",0.492583952927716,1.1662734357302,2.56185482927755
"A01D91",0.438266765561759,1.123235644779,2.72632232262459
"A01F",0.347376012276681,0.956506278190187,2.49778732334682
"A01F12",0.297212759731036,0.940630035647277,2.51023188188204
"A01F13",0.369263314423408,1.00794475216088,2.34718414940172
"A01F15",0.334722510936374,0.994113267558277,2.56399294209235
"A01F25",0.424961728850268,0.974007251935548,2.26310965495961
"A01F7",0.35946699669492,1.0749977446992,2.58939796540928
"A01G",0.408949581257181,-0.364125580430308,2.22413799638977
"A01G13",0.413812007489053,-0.359172861560574,2.31244681920955
"A01G15",0.36030943995786,-0.151401399516247,2.07779887472498
"A01G17",0.341328150005714,-0.219232067497534,2.2529167170779
"A01G18",0.487244354002848,-0.661314999809363,2.09890246010022
"A01G2",0.47743327669774,-0.449864682995034,2.14280393642918
"A01G20",0.404092092828813,0.115744357858747,2.06091309129265
"A01G2031",0.469429987532436,-0.388713019639733,2.1775271387043
"A01G22",0.324159489333092,-0.221192168247772,2.29455504998397
"A01G23",-1.43366848327226,-2.69708618880879,0.614880237313086
"A01G24",0.464706422905764,-0.536558935561012,2.10030499165232
"A01G25",0.406969312441824,-0.312745804078557,2.12709565908586
"A01G27",0.419732962935309,-0.404637509803549,2.16555067287168
"A01G29",0.568177138071046,0.562546128875292,2.56704231981373
"A01G3",-1.38649334847239,-2.70419649318648,0.5799089855375
"A01G31",0.410941586208518,-0.346161771329708,2.21215704827522
"A01G33",0.503966351182809,0.206221128739814,2.01345507448892
"A01G7",0.459469015136507,-0.354534097782659,2.28909005782535
"A01G9",0.354530201946086,-0.295581202449119,2.16985302618343
"A01H",0.728591560532599,-0.278298583570062,2.01061693974134
"A01H1",0.731090747251624,-0.288783620538865,1.99963939136875
"A01H13",0.477854255499422,0.295707008746563,1.92334413672588
"A01H15",0.746625684498427,0.911213378217781,0.49241766068139
"A01H17",0.802752339366897,-0.263534823069925,1.91126232279528
"A01H3",0.69245851020261,-0.0434353830715226,1.93755862582905
"A01H4",0.589056922679842,-0.324062411329148,2.08396964486698
"A01H5",0.804718105332232,-0.37032205501225,1.94610744542468
"A01H6",0.785401732134155,-0.339640218843661,1.95864319833957
"A01H7",0.63424003325648,-0.220796064327182,1.92977515886832
"A01J",0.356311002531537,0.363653865182139,2.04360572551754
"A01J11",0.544874948843052,0.609267705864136,1.73009657292387
"A01J15",0.610446234465903,0.69879531971573,1.52994183272015
"A01J25",0.461329286010979,0.300587805388749,2.0273881288678
"A01J27",0.395935254362579,0.326168680422339,2.03215300849644
"A01J5",0.310725752710094,0.370380335481798,2.0730200810441
"A01J7",0.237925253810146,0.503472036846634,1.90432056693259
"A01J9",0.29987549348676,0.494636898618896,1.83832784338418
"A01K",0.770142741712605,-0.32469311884304,2.24575636402328
"A01K1",0.320643115082827,0.406027915745997,2.14837956500365
"A01K11",-0.265634005400713,0.0639746271898907,2.52518686947295
"A01K13",-0.114488985250934,0.247752818817525,2.39971676802759
"A01K14",-0.0159168684746315,0.334964187992607,2.32024674586018
"A01K15",-0.288757513764354,0.0841486347405221,2.52013937400106
"A01K17",0.36839945506606,0.610103991844052,1.87244693602765
"A01K2207",0.97348517233913,-0.458859815352692,2.11923889455598
"A01K2217",1.18514059282603,-0.617071811454212,2.15218185669401
"A01K2227",1.15433434053108,-0.612181487560373,2.1618940025192
"A01K2267",1.16099263811242,-0.596881308586995,2.12760628186296
"A01K23",-0.00511922107326013,0.170405633563534,1.9591716947638
"A01K25",0.0249431023679207,0.302615653739048,2.29657116795394
"A01K27",-0.453663205987963,-0.0136641308327707,2.55295985366955
"A01K29",-0.243589574480599,0.102045569088963,2.50645329119101
"A01K3",0.418154875876238,0.517677665455233,2.12085124654083
"A01K31",0.424443264488772,0.359009365941698,2.05536832016
"A01K39",0.41030119366112,0.505863051927033,2.17665817387381
"A01K41",0.486865123999182,0.650447201056496,2.10199877976574
"A01K43",0.48081699947211,0.634851155018799,2.06251264363156
"A01K45",0.477352084940232,0.615857652586398,2.07856371460735
"A01K47",0.610040221595031,0.836658744494886,1.97212726903984
"A01K5",0.349120312163463,0.472731464193799,2.20375125546059
"A01K51",0.595900329371346,0.812555022012606,1.86850590035159
"A01K55",0.600975799073169,0.838340548622518,1.89033663919499
"A01K57",0.611284875886578,0.89852192445608,1.86394630998845
"A01K59",0.598576822727367,0.857082678009413,1.94547489106855
"A01K61",0.477805631700809,-0.111801896193918,2.26396663756816
"A01K63",0.470581102302293,-0.109355008569686,2.25838592720606
"A01K67",1.15722835639672,-0.629302971715989,2.09414112051511
"A01K69",0.438305226760873,0.018435199324678,2.29179019563222
"A01K7",0.415704516332089,0.536507248297405,2.17567372237083
"A01K73",0.445475857770925,0.0151273833815964,2.2860705600102
"A01K75",0.443502684311469,-0.0346733126243436,2.27968715944294
"A01K79",0.47847730588915,0.267699201839439,2.21684940444131
"A01K80",0.462997032093932,0.112449090475141,2.22534430364784
"A01K81",0.447869626909241,0.550176195493898,1.90622513247494
"A01K83",0.59154802450173,0.772536839232524,1.81425804831285
"A01K85",0.522987136405328,0.57439783602435,2.12688737277297
"A01K87",0.435632234252527,0.546040574306686,2.09703876988211
"A01K89",0.45938233461356,0.56557827974987,2.01816776614012
"A01K9",0.452669169346294,0.58426708422918,2.052162588521
"A01K91",0.493069273703574,0.544921662563958,2.14053906295996
"A01K93",0.575854226550896,0.636172515286642,1.98956183894406
"A01K95",0.470270177397275,0.507291349067792,1.93008204926852
"A01K97",0.573118672622591,0.604033226868152,2.18235824751021
"A01L",0.151670420697244,0.54960846544573,2.36217055422206
"A01L1",0.182322241912684,0.595863032867708,2.27017485183242
"A01L11",0.174648829589352,0.600379892275531,2.26452875626376
"A01L15",0.151376911408791,0.547676446395903,2.39933985808002
"A01L7",0.15041349499339,0.521196354846008,2.36456660815455
"A01M",0.461271567505523,0.294766592858832,2.54422798922137
"A01M1",0.487236209610092,0.265870088216841,2.54795155327991
"A01M13",0.347046102864808,0.356496908743582,2.49248973580091
"A01M15",0.539884442805937,1.19229412138361,2.59151722439231
"A01M17",0.536541929070757,0.419967883987446,2.5561415933779
"A01M19",0.693761648938941,0.92714429895314,1.20308783133199
"A01M21",0.45251715586758,0.321628946202244,2.49591347563216
"A01M2200",0.627139325427266,0.169630629853452,2.48752039225228
"A01M23",0.634711815455295,0.432078458621617,2.33480360401582
"A01M25",0.678517042604476,0.0820433907233634,2.46037780733527
"A01M29",0.328149180043535,0.239790824645817,2.49519030748516
"A01M3",0.60653958543466,0.469350220174334,2.31070846020441
"A01M31",0.4010773838096,0.295760078536989,2.55600846905377
"A01M5",0.598105415338613,0.478738328868514,2.31698955365921
"A01M7",0.41833769841841,0.226538044644698,2.57987497531939
"A01M9",0.373219490930081,0.25293138264816,2.45200091956013
"A01M99",0.713624883225659,0.920153058069819,1.1423324095464
"A01N",0.593717925466239,-0.944572222187348,2.78921064577524
"A01N1",2.19308951976653,2.74194905350084,-1.22007266312246
"A01N2300",0.648977155133703,0.144725003062129,1.98479481858326
"A01N25",0.610401966206919,-0.943793724050263,2.791793289809
"A01N27",0.387407860690534,-0.112795035516257,2.31540119359558
"A01N29",0.544415518270347,0.537445179647383,1.71925400343096
"A01N3",0.496864852098963,0.249922042521865,1.99952059951219
"A01N31",0.780853154331301,-0.852237589276321,2.62042201675425
"A01N33",0.878814270815072,-0.922679986887078,2.5881638929769
"A01N35",0.763890142275631,-0.909838879437277,2.65450691792154
"A01N37",0.634767982185655,-0.924853207773664,2.78900175206657
"A01N39",2.93652414911376,-1.80604940687115,1.45682425283479
"A01N41",0.922074706930354,-0.87100828897062,2.5795406182557
"A01N43",0.589236194273778,-0.955933958998315,2.81701874075891
"A01N45",0.584501351432783,-0.962690509726262,2.77164581999219
"A01N47",0.624377337827133,-0.965208756530554,2.82711756687679
"A01N49",0.831710230091891,-0.903162407457923,2.63834958012826
"A01N51",0.604112948140582,-0.951025622248892,2.83964266347252
"A01N53",0.664028270095735,-0.915164356056618,2.77861784868058
"A01N55",0.485013189063553,-0.981639129514744,2.59640170168797
"A01N57",0.555818414908785,-0.944001492341693,2.74459980350986
"A01N59",0.480486151760562,-0.989680499974549,2.6907997475495
"A01N61",0.52460722187137,-0.766880666874326,2.60704110936184
"A01N63",0.64080402013579,-0.801906207350955,2.5957469850721
"A01N65",0.555756642942772,-0.924455427454377,2.7506836375339
"A01P",0.584077905610722,-0.947178987125107,2.80310176598446
"A01P1",0.538006428758915,-0.951052111141167,2.76978505432437
"A01P13",0.595265034329997,-0.947989114834964,2.81517238313715
"A01P15",0.626584524498848,-0.876470979807352,2.70894748419885
"A01P17",0.574307122918641,-0.836192995920678,2.7573078468629
"A01P19",0.624300419008797,-0.836100605255432,2.76955475256289
"A01P21",0.6137855137587,-0.910712386884049,2.73632976249139
"A01P23",0.673649346093089,0.123509786654905,1.54887020827758
"A01P3",0.582507733884872,-0.967198981665982,2.80972310591284
"A01P5",0.544342239081899,-0.956563820439564,2.77290039533999
"A01P7",0.606515296443565,-0.950280063214576,2.81212311083083
"A01P9",0.559202521968856,-0.934946973840453,2.70603619944285
"A21",0.63596823445722,-2.54400098487168,2.03138588780431
"A21B",-0.432541401972274,-0.227009580607533,1.37809849371335
"A21B1",-0.45658085909964,-0.221381928539162,1.37798847234951
"A21B3",-0.436547417483346,-0.243580050138924,1.35728974645467
"A21B5",-0.298109781949146,-0.148859730452144,1.26518849980804
"A21B7",-0.454633066813437,-0.24731206164849,1.38282283974571
"A21C",0.462257767846814,0.947256649622303,1.93501690555666
"A21C1",0.466668381758805,0.915990780479419,1.84412759282597
"A21C11",0.467962633327226,0.937695504904297,1.83406344187861
"A21C13",0.435100881668489,0.970734110936412,1.86269646391968
"A21C14",0.560503628074832,0.956316450446799,1.66615307223716
"A21C15",0.546092091972948,0.929452159144413,1.81222089812807
"A21C3",0.581871956627438,0.952799487255814,1.65174450655408
"A21C5",0.459524781016134,0.971605737840009,1.95351492632092
"A21C7",0.439072059562587,0.970797243960412,1.93910533834772
"A21C9",0.477192876624963,0.958445038233057,1.9642662196292
"A21D",0.668469066307673,-2.55495685633066,2.04240897285994
"A21D10",0.63589465374044,-2.57136263591538,2.04925329936259
"A21D13",0.657175414129009,-2.5557148383311,2.04281987926791
"A21D15",0.576905632204458,0.943811136963422,1.68385791183731
"A21D17",0.632397069152061,0.79315890442507,0.512581282110332
"A21D2",0.67483030946954,-2.54282557888012,2.04003173250741
"A21D6",0.648591955389668,-2.53353589366469,2.0189238912899
"A21D8",0.674685622186864,-2.55546393658756,2.03468709982095
"A22",-0.0595488988885264,0.455544559936161,2.44019410318576
"A22B",0.0194040665323854,0.447622188021977,2.35986079978952
"A22B1",0.244175567762866,0.531841003388814,2.12506012415463
"A22B3",0.0987773545096789,0.480156894094325,2.2938663930075
"A22B5",0.0347077377211383,0.464464039898258,2.35145853897165
"A22B7",0.0609420353574466,0.500618803123764,2.26584381870822
"A22C",-0.0540394950849457,0.468499358722196,2.42594630498262
"A22C11",0.217529126447874,0.599865979558278,2.02549969932658
"A22C13",0.260883673439352,0.648498764650868,1.96180494892082
"A22C15",0.0885734247550933,0.526836203004207,2.19583187946141
"A22C17",-0.0715434613876773,0.456440031845115,2.44536141058484
"A22C18",0.0745332561898941,0.547070851959172,2.20364541280498
"A22C21",-0.0551845189424506,0.472205551917697,2.45664115603841
"A22C25",-0.0659265739633043,0.46935312132012,2.44555864840183
"A22C29",0.0457701236490361,0.469271766503536,2.293351771929
"A22C5",0.110777378541856,0.587724588086793,2.17024954532472
"A22C7",0.0988943958245256,0.570851171293038,2.15755711225387
"A22C9",0.0335321419618776,0.499232199012775,2.33998530719149
"A23",0.945137782978863,-2.44983889529493,1.96947623371272
"A23B",0.87075123448106,-2.30290192369454,1.81452117649446
"A23B4",0.886924511782447,-2.32301338196306,1.84383256016211
"A23B5",0.578415587031434,0.410985315410719,1.36078074515578
"A23B7",0.884290132650448,-2.3101074439723,1.8280368385557
"A23B9",0.771901522100527,-2.23567729771588,1.72757749690644
"A23C",0.940868354187094,-2.33037517553185,1.93577107363821
"A23C1",0.735888596146014,-0.153617175527202,1.97108262108031
"A23C11",0.951255514214811,-2.44172379895251,1.91778058026785
"A23C13",0.677056474062766,0.142961458984967,1.9112204677651
"A23C15",0.63422614246991,0.583780114602344,1.212117816634
"A23C17",0.645773793552048,0.63491629051152,1.20834907241548
"A23C19",0.509625593266673,0.253707247030286,2.02938711288839
"A23C20",0.938457571366216,-2.37641243666835,1.91646042153976
"A23C21",0.64620433915383,0.120352544626575,2.02148510605676
"A23C2210",0.765330676159448,-0.117408149776168,1.99038460421144
"A23C2220",0.6510073725892,0.597517163941643,1.34493772744339
"A23C2240",0.72154655176768,0.0346574253725366,1.98688445191107
"A23C2260",0.538780910889311,0.359910802400961,1.87939045115771
"A23C2270",0.536916124821416,0.436509759308363,1.7912367063978
"A23C7",0.677917012870812,0.0763430691233203,2.01681959483872
"A23C9",0.9203164376553,-2.36723334204204,1.85994838036104
"A23D",1.25835176412274,-2.31877874226766,1.48187122483342
"A23D7",1.21899367129435,-2.35048888715529,1.51968768165117
"A23D9",1.27391179948074,-2.31028378078786,1.47335637678928
"A23F",0.905154756120594,-2.35707628595358,1.83565941666889
"A23F3",0.890146689910985,-2.31680203773712,1.8079410314511
"A23F5",0.89458187519979,-2.30085424169708,1.83511573236484
"A23G",1.02103533871353,-2.31661855649822,1.84749545756671
"A23G1",1.01735908436106,-2.33616827762165,1.83939453614595
"A23G2200",1.01040800617824,-2.1298464072566,1.73370275954582
"A23G3",1.03067141369832,-2.30524286275499,1.86116735571595
"A23G4",1.0714747773767,-2.24148170496672,1.82384873315217
"A23G7",1.04386439738385,-2.05408010935454,1.56354400980007
"A23G9",0.9532447290423,-2.33974532682148,1.83933483787107
"A23J",0.937118580378831,-2.47026984561181,1.94320750152257
"A23J1",0.944410321655247,-2.36228143071427,1.89330365603089
"A23J3",0.932704048122934,-2.4820879953278,1.94813660308073
"A23J7",-0.374434384798099,0.368587158960494,0.451934879187738
"A23K",0.66202577750051,-1.75086050833429,2.00199536556647
"A23K10",0.675731578334466,-1.80838228334835,1.95874474196435
"A23K20",0.697316181730342,-1.74867056869847,1.99887420723021
"A23K30",0.573633895289994,-1.68763510016964,1.96465030598176
"A23K40",0.641578947330457,-1.63916564348179,1.97156779289679
"A23K50",0.652673734491952,-1.65935393054878,1.99828952097302
"A23L",0.98364865364552,-2.49394751072041,1.94184481261885
"A23L11",0.980499336912014,-2.43280180672482,1.91855648499059
"A23L13",0.969484928684624,-2.41914490776418,1.89780678567887
"A23L15",0.876119166353784,-2.53098596913747,1.95475563264683
"A23L17",0.938819026739272,-2.44872895198926,1.95733500238652
"A23L19",0.928831438365847,-2.36269642325026,1.93339630251019
"A23L2",0.940257147742012,-2.44268025710447,1.89099928928398
"A23L21",0.957871329192325,-2.28974071808896,1.97233976467884
"A23L23",0.915179863786338,-2.39684422271104,1.91139781070129
"A23L25",1.08501488958965,-2.29269393076815,1.89833479716034
"A23L27",1.05285456775549,-2.41341269228076,1.8053430244303
"A23L29",0.994307072310109,-2.48150404512961,1.93080308714724
"A23L31",0.944844673122647,-2.42407058720951,1.93913495652895
"A23L33",1.01317929394148,-2.51819805171987,2.01363101488504
"A23L35",1.03478365668881,-2.41632755414102,1.79493136267937
"A23L5",0.986746997095452,-2.44510878224381,1.87017223691405
"A23L7",0.973454455613351,-2.48957511480438,1.9397664665947
"A23L9",0.98617389250664,-2.39400585725649,1.81991836110294
"A23N",0.285101882560117,-1.50779679871279,1.79630133561761
"A23N1",0.290202630479168,-1.52934356579451,1.79188173998765
"A23N12",0.178620601461144,-1.49611020991037,1.71366076305674
"A23N15",0.234359558392267,-1.42060436312758,1.76493708550314
"A23N17",0.474128352235704,-1.58851717675102,1.93762679123072
"A23N4",0.26227948784249,-1.39709405975777,1.75682316813776
"A23N5",0.301774355201516,-1.49421340917405,1.78268619847348
"A23N7",-0.15335936657356,-0.0643238372111477,1.50745982394401
"A23P",0.984399012685826,-2.47873501091841,1.92624750140978
"A23P10",0.978200490347002,-2.40461887098484,1.87184072926239
"A23P20",1.01822831878489,-2.3896179813262,1.86580185690028
"A23P30",0.961816401508288,-2.46630208135007,1.93368973768455
"A23V",0.96828831549633,-2.51478109052578,1.96060173582376
"A23V2002",0.972554893523164,-2.53948569839877,1.97405055075476
"A23V2200",0.942836201173448,-2.49531241586564,1.91784777519776
"A23V2250",0.95049136398011,-2.51823117568017,1.96138474810733
"A23V2300",0.963362029481981,-2.52353076535001,1.96764903592509
"A23V2400",0.959494972417989,-2.43945315952341,1.94291347913373
"A24",-0.359736838387256,1.07973157587925,2.3246949977553
"A24B",-0.319854655593607,1.05109495246879,2.25818385312226
"A24B13",-0.0853671181312508,0.969073541533361,2.00449646306116
"A24B15",-0.35783366754786,1.06214236644578,2.28124460927578
"A24B3",-0.34101303849972,1.02536225918953,2.20859973776755
"A24B5",-0.238581713544116,1.01595121057872,2.11892921889686
"A24B7",-0.231909356221843,0.985176503338358,2.04708819355644
"A24B9",0.62109688436806,0.845551546325399,0.574542454018243
"A24C",-0.381607174360581,1.05097399163772,2.27569678434685
"A24C5",-0.398533887494466,1.05087903334365,2.27583548793686
"A24D",-0.32572360232663,1.08370610115397,2.28880290035464
"A24D1",-0.346194171769838,1.08493417543704,2.30964822200382
"A24D3",-0.327623717400804,1.08069446389872,2.29638737491727
"A24F",-0.355391389562276,1.08264638577582,2.33235187671194
"A24F1",-0.12120056405434,1.14837412898312,2.25125955229739
"A24F13",0.176135914014288,1.08158105068688,1.81302094390191
"A24F15",-0.293427690219201,1.09475468270118,2.25206935831751
"A24F17",0.64449879458969,0.854737511016125,0.574007957652363
"A24F19",0.619488638278521,0.822573740028922,0.585535465633642
"A24F23",0.101430915934595,0.963629463801563,1.83145662106912
"A24F25",-0.2400067294869,1.07543902401582,2.13497432202797
"A24F3",0.595624122404879,0.907623752677453,1.14153570782662
"A24F40",-0.329115509803109,1.10416431290252,2.34457481585474
"A24F42",-0.319636239546746,1.10251141502823,2.24520033681902
"A24F47",-0.275778237180014,1.1332643204712,2.23711544163024
"A24F5",0.155105585708293,1.08112950927771,1.96894901575034
"A24F7",-0.255863925391168,1.07483000707613,2.15606234277992
"A24F9",-0.0081173391203937,1.08200925387254,2.00271191915785
"A41",-1.28084551603108,0.811115925953186,1.27639622582335
"A41B",-1.2277971289416,0.831545915699206,1.29128406887625
"A41B1",-1.16637878107603,0.83149765505992,1.27784744639939
"A41B11",-1.208075743303,0.856847076344447,1.26965974537589
"A41B13",-1.09265420467255,0.825412308256364,1.25358318268743
"A41B17",-1.0358636911539,0.813093305618853,1.2394738590635
"A41B2300",-1.17267283348025,0.88289475706126,1.29139293753147
"A41B2400",-1.21262165246124,0.842424770740452,1.28021664414482
"A41B2500",-1.15927214089327,0.859147150992013,1.26552046744602
"A41B9",-1.28686918043457,0.778329003479198,1.26556159619625
"A41C",-1.25413387649827,0.893098587519572,1.31154235806281
"A41C1",-1.29877393711834,0.877214352599082,1.29769592222761
"A41C3",-1.24538945983767,0.915421344412325,1.32695577504745
"A41C5",-1.27064256353802,0.849199020744016,1.25791656072112
"A41D",-1.29900722643388,0.810707017920014,1.244861014648
"A41D1",-1.26833672600918,0.828568565466037,1.24481458040639
"A41D10",-1.1058524560406,0.814259487634407,1.19792361024702
"A41D11",-0.597315299298302,0.762241267616461,1.13428576094554
"A41D13",-1.3101070634452,0.79627704711372,1.28252223827946
"A41D15",-1.2510736210932,0.641576432540417,1.15286160534597
"A41D17",-0.527663357235586,0.71620465429664,1.0990018075973
"A41D19",-1.31155864546492,0.614407864871376,1.11812377003336
"A41D20",0.824087839770815,0.995197790062288,1.63865048846578
"A41D2200",-1.20725614832324,0.789477394714985,1.20825008427526
"A41D2300",-1.2909784344665,0.829619801941116,1.2592531303477
"A41D2400",-1.27550216390519,0.83909807040185,1.27464169324747
"A41D2500",-1.30818656380658,0.800159013227672,1.19693022588656
"A41D2600",-1.20028318728808,0.857283482101437,1.28689144994417
"A41D27",-1.29517290862467,0.821842055737229,1.26848532072999
"A41D29",-0.839473620218518,0.78197457965001,1.13314612596565
"A41D3",-1.25916532286812,0.762832160191637,1.19682455707847
"A41D31",-1.3146041722807,0.824498513443346,1.26571906365084
"A41D7",-0.458094601959559,0.72849604329594,1.05875661633578
"A41F",-1.16866693679747,0.925018323301462,1.34927811106986
"A41F1",-1.05448467849159,0.96331426520233,1.49526497785997
"A41F11",-1.27369865562602,0.871129001809834,1.30612153034088
"A41F15",-1.14702304120907,0.906146596795758,1.28465098923168
"A41F17",-1.13185381323577,0.885643832311622,1.29338491763345
"A41F19",-1.16116364705255,0.822369111714526,1.23106396352765
"A41F5",-0.989575342812562,0.883021211454623,1.29679328240958
"A41F9",-1.22514044748399,0.868929059524554,1.28659079506801
"A41G",-0.0677534490799467,0.751510985311512,1.39383254785197
"A41G1",0.0845495527794343,0.771812758010304,1.27902288405614
"A41G3",-0.00740265313748234,0.804713694804585,1.38543477246485
"A41G5",0.00274016262053678,0.760956662922446,1.35524652919497
"A41G7",0.202838607844273,0.806336589218879,1.21456004086782
"A41H",-0.39860683802419,0.444295841574333,0.864436100627947
"A41H1",-0.33962113172732,0.44215068387228,0.867489970448175
"A41H25",-0.6802312410265,0.996620960230934,1.4997567853414
"A41H3",-0.366740463983272,0.39470662552314,0.795801476964233
"A41H37",-0.295044045070996,0.419792294328363,0.816121638066693
"A41H43",-0.416691662678547,0.414465191971774,0.798811464130708
"A42",-0.466061215441757,1.1392439820066,1.52339393725726
"A42B",-0.490184641695296,1.15569230512751,1.52272996218914
"A42B1",-0.558517395406339,0.938306010225894,1.44586267635216
"A42B3",-0.465339266432428,1.18078768754139,1.52263799666583
"A42C",0.00909767235723213,0.814818906167341,1.401394554676
"A42C5",0.00812016704508645,0.840282429226533,1.42589167760574
"A43",-0.774230157953642,-1.52380985002575,2.59426581489687
"A43B",-0.769053846656091,-1.51347007664445,2.57894932027378
"A43B1",-0.779160832784187,-1.53912985765738,2.59932508775571
"A43B11",-0.689828067901865,-1.38938227245881,2.48420161476841
"A43B13",-0.772865730750545,-1.52042712037236,2.58526462701768
"A43B17",-0.774052615290955,-1.51682568806026,2.55907671134595
"A43B21",-0.798590778669222,-1.51430280461986,2.54689025406273
"A43B23",-0.775273566208664,-1.52443349335377,2.5891575587017
"A43B3",-0.769955948064653,-1.5154295073727,2.59294798507948
"A43B5",-0.782386705420676,-1.49389080656425,2.56907157956789
"A43B7",-0.770321952741656,-1.52442255655221,2.58069848237957
"A43B9",-0.784270897399162,-1.53414658517038,2.56797457588097
"A43C",-0.745435358091236,-1.46715529449599,2.56804076714309
"A43C1",-0.703066405053033,-1.3964068575366,2.5142543517152
"A43C11",-0.725164849806577,-1.44348257058592,2.55300206167697
"A43C13",-0.762287523867219,-1.46888677968379,2.53675112950674
"A43C15",-0.742496490695955,-1.47108940947414,2.55327527639188
"A43C19",-0.715116253350124,-1.4002964130801,2.54203945229943
"A43C3",-0.658860294260471,-1.30143524108644,2.41613328476142
"A43C5",-0.739015638713975,-1.46947389721007,2.57646647019252
"A43C7",-0.676032785106828,-1.37061687832193,2.51245894633108
"A43C9",-0.672946140641054,-1.28044362899711,2.42992672940413
"A43D",-0.78508633073129,-1.54216137390052,2.59047490782143
